,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.88809744174011,524.8588455024368,True,1,0.012501254157980224,1048.589064914669
1,2020-01-23,0,65.88809744174011,524.8588455024368,True,2,0.014888084930332808,1048.589064914669
2,2020-01-24,0,65.88809744174011,524.8588455024368,True,3,0.017730619173410945,1048.589064914669
3,2020-01-25,0,65.88809744174011,524.8588455024368,True,4,0.02111585843350761,1048.589064914669
4,2020-01-26,0,65.88809744174011,524.8588455024368,True,5,0.025147412985542843,1048.589064914669
5,2020-01-27,0,65.88809744174011,524.8588455024368,True,6,0.02994867190143179,1048.589064914669
6,2020-01-28,0,65.88809744174011,524.8588455024368,True,7,0.03566657794615655,1048.589064914669
7,2020-01-29,1,65.88809744174011,524.8588455024368,True,8,0.04247612260000476,1048.589064914669
8,2020-01-30,3,65.88809744174011,524.8588455024368,True,9,0.050585698443560236,1048.589064914669
9,2020-01-31,2,65.88809744174011,524.8588455024368,True,10,0.06024347223710341,1048.589064914669
10,2020-02-01,3,65.88809744174011,524.8588455024368,True,11,0.07174497305854056,1048.589064914669
11,2020-02-02,2,65.88809744174011,524.8588455024368,True,12,0.0854421267577464,1048.589064914669
12,2020-02-03,2,65.88809744174011,524.8588455024368,True,13,0.10175401183275223,1048.589064914669
13,2020-02-04,3,65.88809744174011,524.8588455024368,True,14,0.12117966392449378,1048.589064914669
14,2020-02-05,3,65.88809744174011,524.8588455024368,True,15,0.14431331798234232,1048.589064914669
15,2020-02-06,4,65.88809744174011,524.8588455024368,True,16,0.17186255056089117,1048.589064914669
16,2020-02-07,5,65.88809744174011,524.8588455024368,True,17,0.20466987176784224,1048.589064914669
17,2020-02-08,5,65.88809744174011,524.8588455024368,True,18,0.24373841954766987,1048.589064914669
18,2020-02-09,5,65.88809744174011,524.8588455024368,True,19,0.29026253111565886,1048.589064914669
19,2020-02-10,5,65.88809744174011,524.8588455024368,True,20,0.34566411076800296,1048.589064914669
20,2020-02-11,5,65.88809744174011,524.8588455024368,True,21,0.4116358838085198,1048.589064914669
21,2020-02-12,5,65.88809744174011,524.8588455024368,True,22,0.49019282732466846,1048.589064914669
22,2020-02-13,5,65.88809744174011,524.8588455024368,True,23,0.5837333049707801,1048.589064914669
23,2020-02-14,5,65.88809744174011,524.8588455024368,True,24,0.6951117103200968,1048.589064914669
24,2020-02-15,5,65.88809744174011,524.8588455024368,True,25,0.8277247478308221,1048.589064914669
25,2020-02-16,5,65.88809744174011,524.8588455024368,True,26,0.9856138585933953,1048.589064914669
26,2020-02-17,5,65.88809744174011,524.8588455024368,True,27,1.1735867366020287,1048.589064914669
27,2020-02-18,5,65.88809744174011,524.8588455024368,True,28,1.3973613870427712,1048.589064914669
28,2020-02-19,5,65.88809744174011,524.8588455024368,True,29,1.6637367570586916,1048.589064914669
29,2020-02-20,5,65.88809744174011,524.8588455024368,True,30,1.9807946261057126,1048.589064914669
30,2020-02-21,5,65.88809744174011,524.8588455024368,True,31,2.3581381788594378,1048.589064914669
31,2020-02-22,5,65.88809744174011,524.8588455024368,True,32,2.8071734951842213,1048.589064914669
32,2020-02-23,5,65.88809744174011,524.8588455024368,True,33,3.341441067469778,1048.589064914669
33,2020-02-24,5,65.88809744174011,524.8588455024368,True,34,3.977005371989208,1048.589064914669
34,2020-02-25,5,65.88809744174011,524.8588455024368,True,35,4.732911435921769,1048.589064914669
35,2020-02-26,5,65.88809744174011,524.8588455024368,True,36,5.631718186851883,1048.589064914669
36,2020-02-27,5,65.88809744174011,524.8588455024368,True,37,6.7001190405336395,1048.589064914669
37,2020-02-28,5,65.88809744174011,524.8588455024368,True,38,7.969660516011663,1048.589064914669
38,2020-02-29,9,65.88809744174011,524.8588455024368,True,39,9.47756943229795,1048.589064914669
39,2020-03-01,9,65.88809744174011,524.8588455024368,True,40,11.267698106848027,1048.589064914669
40,2020-03-02,9,65.88809744174011,524.8588455024368,True,41,13.391594482843713,1048.589064914669
41,2020-03-03,11,65.88809744174011,524.8588455024368,True,42,15.909699634411353,1048.589064914669
42,2020-03-04,11,65.88809744174011,524.8588455024368,True,43,18.892667808158805,1048.589064914669
43,2020-03-05,13,65.88809744174011,524.8588455024368,True,44,22.42279299173644,1048.589064914669
44,2020-03-06,13,65.88809744174011,524.8588455024368,True,45,26.595509640118962,1048.589064914669
45,2020-03-07,13,65.88809744174011,524.8588455024368,True,46,31.52091209547112,1048.589064914669
46,2020-03-08,15,65.88809744174011,524.8588455024368,True,47,37.32520573703656,1048.589064914669
47,2020-03-09,15,65.88809744174011,524.8588455024368,True,48,44.15196142548414,1048.589064914669
48,2020-03-10,18,65.88809744174011,524.8588455024368,True,49,52.16299232717541,1048.589064914669
49,2020-03-11,20,65.88809744174011,524.8588455024368,True,50,61.53860894090786,1048.589064914669
50,2020-03-12,20,65.88809744174011,524.8588455024368,True,51,72.47693668575121,1048.589064914669
51,2020-03-13,35,65.88809744174011,524.8588455024368,True,52,85.19190720786618,1048.589064914669
52,2020-03-14,46,65.88809744174011,524.8588455024368,True,53,99.90947182362272,1048.589064914669
53,2020-03-15,61,65.88809744174011,524.8588455024368,True,54,116.86155299724372,1048.589064914669
54,2020-03-16,68,65.88809744174011,524.8588455024368,True,55,136.27727581429178,1048.589064914669
55,2020-03-17,78,65.88809744174011,524.8588455024368,True,56,158.37114191404424,1048.589064914669
56,2020-03-18,94,65.88809744174011,524.8588455024368,True,57,183.32806152803798,1048.589064914669
