,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.15159635356675,533.9245995821032,True,1,0.012708337020296142,1061.960118739076
1,2020-01-23,0,66.15159635356675,533.9245995821032,True,2,0.015124175454966759,1061.960118739076
2,2020-01-24,0,66.15159635356675,533.9245995821032,True,3,0.017999253911202422,1061.960118739076
3,2020-01-25,0,66.15159635356675,533.9245995821032,True,4,0.021420868628917542,1061.960118739076
4,2020-01-26,0,66.15159635356675,533.9245995821032,True,5,0.025492908516256685,1061.960118739076
5,2020-01-27,0,66.15159635356675,533.9245995821032,True,6,0.03033900841111786,1061.960118739076
6,2020-01-28,0,66.15159635356675,533.9245995821032,True,7,0.03610630135418878,1061.960118739076
7,2020-01-29,1,66.15159635356675,533.9245995821032,True,8,0.04296988356830036,1061.960118739076
8,2020-01-30,3,66.15159635356675,533.9245995821032,True,9,0.05113812737830856,1061.960118739076
9,2020-01-31,2,66.15159635356675,533.9245995821032,True,10,0.0608590029089452,1061.960118739076
10,2020-02-01,3,66.15159635356675,533.9245995821032,True,11,0.07242759982483765,1061.960118739076
11,2020-02-02,2,66.15159635356675,533.9245995821032,True,12,0.08619507652598069,1061.960118739076
12,2020-02-03,2,66.15159635356675,533.9245995821032,True,13,0.10257930714545518,1061.960118739076
13,2020-02-04,3,66.15159635356675,533.9245995821032,True,14,0.12207754766746057,1061.960118739076
14,2020-02-05,3,66.15159635356675,533.9245995821032,True,15,0.1452815029692318,1061.960118739076
15,2020-02-06,4,66.15159635356675,533.9245995821032,True,16,0.1728952483259187,1061.960118739076
16,2020-02-07,5,66.15159635356675,533.9245995821032,True,17,0.2057565439385121,1061.960118739076
17,2020-02-08,5,66.15159635356675,533.9245995821032,True,18,0.24486218173110835,1061.960118739076
18,2020-02-09,5,66.15159635356675,533.9245995821032,True,19,0.2913981227868406,1061.960118739076
19,2020-02-10,5,66.15159635356675,533.9245995821032,True,20,0.3467753245648283,1061.960118739076
20,2020-02-11,5,66.15159635356675,533.9245995821032,True,21,0.41267232316690455,1061.960118739076
21,2020-02-12,5,66.15159635356675,533.9245995821032,True,22,0.49108583163989555,1061.960118739076
22,2020-02-13,5,66.15159635356675,533.9245995821032,True,23,0.584390845409576,1061.960118739076
23,2020-02-14,5,66.15159635356675,533.9245995821032,True,24,0.6954120158235658,1061.960118739076
24,2020-02-15,5,66.15159635356675,533.9245995821032,True,25,0.8275083683558393,1061.960118739076
25,2020-02-16,5,66.15159635356675,533.9245995821032,True,26,0.9846738096749975,1061.960118739076
26,2020-02-17,5,66.15159635356675,533.9245995821032,True,27,1.1716562941541668,1061.960118739076
27,2020-02-18,5,66.15159635356675,533.9245995821032,True,28,1.3940990121003536,1061.960118739076
28,2020-02-19,5,66.15159635356675,533.9245995821032,True,29,1.6587075250129328,1061.960118739076
29,2020-02-20,5,66.15159635356675,533.9245995821032,True,30,1.9734474121190826,1061.960118739076
30,2020-02-21,5,66.15159635356675,533.9245995821032,True,31,2.3477777091387897,1061.960118739076
31,2020-02-22,5,66.15159635356675,533.9245995821032,True,32,2.7929262119480485,1061.960118739076
32,2020-02-23,5,66.15159635356675,533.9245995821032,True,33,3.3222135743948344,1061.960118739076
33,2020-02-24,5,66.15159635356675,533.9245995821032,True,34,3.9514340294851533,1061.960118739076
34,2020-02-25,5,66.15159635356675,533.9245995821032,True,35,4.699301468058666,1061.960118739076
35,2020-02-26,5,66.15159635356675,533.9245995821032,True,36,5.587970455768127,1061.960118739076
36,2020-02-27,5,66.15159635356675,533.9245995821032,True,37,6.643642459201499,1061.960118739076
37,2020-02-28,5,66.15159635356675,533.9245995821032,True,38,7.897267937338363,1061.960118739076
