,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.1614997780595,628.4377928049361,True,1,0.014881350360211059,1187.765825588398
1,2020-01-23,0,68.1614997780595,628.4377928049361,True,2,0.017619622072559273,1187.765825588398
2,2020-01-24,0,68.1614997780595,628.4377928049361,True,3,0.02086174641473857,1187.765825588398
3,2020-01-25,0,68.1614997780595,628.4377928049361,True,4,0.02470043086654527,1187.765825588398
4,2020-01-26,0,68.1614997780595,628.4377928049361,True,5,0.02924543947506268,1187.765825588398
5,2020-01-27,0,68.1614997780595,628.4377928049361,True,6,0.034626730424235565,1187.765825588398
6,2020-01-28,0,68.1614997780595,628.4377928049361,True,7,0.040998170544819156,1187.765825588398
7,2020-01-29,1,68.1614997780595,628.4377928049361,True,8,0.04854193276558315,1187.765825588398
8,2020-01-30,3,68.1614997780595,628.4377928049361,True,9,0.05747370194688421,1187.765825588398
9,2020-01-31,2,68.1614997780595,628.4377928049361,True,10,0.06804883752905716,1187.765825588398
10,2020-02-01,3,68.1614997780595,628.4377928049361,True,11,0.08056966861348075,1187.765825588398
11,2020-02-02,2,68.1614997780595,628.4377928049361,True,12,0.09539412923072042,1187.765825588398
12,2020-02-03,2,68.1614997780595,628.4377928049361,True,13,0.11294597952833031,1187.765825588398
13,2020-02-04,3,68.1614997780595,628.4377928049361,True,14,0.13372690347681587,1187.765825588398
14,2020-02-05,3,68.1614997780595,628.4377928049361,True,15,0.1583308266729636,1187.765825588398
15,2020-02-06,4,68.1614997780595,628.4377928049361,True,16,0.18746086035189566,1187.765825588398
16,2020-02-07,5,68.1614997780595,628.4377928049361,True,17,0.22194935148117825,1187.765825588398
17,2020-02-08,5,68.1614997780595,628.4377928049361,True,18,0.262781605757626,1187.765825588398
18,2020-02-09,5,68.1614997780595,628.4377928049361,True,19,0.31112395273109184,1187.765825588398
19,2020-02-10,5,68.1614997780595,628.4377928049361,True,20,0.36835694276637543,1187.765825588398
20,2020-02-11,5,68.1614997780595,628.4377928049361,True,21,0.43611460714790345,1187.765825588398
21,2020-02-12,5,68.1614997780595,628.4377928049361,True,22,0.5163308787906452,1187.765825588398
22,2020-02-13,5,68.1614997780595,628.4377928049361,True,23,0.6112944656705886,1187.765825588398
23,2020-02-14,5,68.1614997780595,628.4377928049361,True,24,0.7237136966408244,1187.765825588398
24,2020-02-15,5,68.1614997780595,628.4377928049361,True,25,0.856793124649011,1187.765825588398
25,2020-02-16,5,68.1614997780595,628.4377928049361,True,26,1.0143239808543025,1187.765825588398
26,2020-02-17,5,68.1614997780595,628.4377928049361,True,27,1.2007909304352775,1187.765825588398
27,2020-02-18,5,68.1614997780595,628.4377928049361,True,28,1.4214979928206282,1187.765825588398
28,2020-02-19,5,68.1614997780595,628.4377928049361,True,29,1.6827169613392419,1187.765825588398
29,2020-02-20,5,68.1614997780595,628.4377928049361,True,30,1.9918621948930693,1187.765825588398
30,2020-02-21,5,68.1614997780595,628.4377928049361,True,31,2.3576962607901004,1187.765825588398
31,2020-02-22,5,68.1614997780595,628.4377928049361,True,32,2.7905715843366403,1187.765825588398
32,2020-02-23,5,68.1614997780595,628.4377928049361,True,33,3.3027140039107277,1187.765825588398
33,2020-02-24,5,68.1614997780595,628.4377928049361,True,34,3.9085549300687177,1187.765825588398
34,2020-02-25,5,68.1614997780595,628.4377928049361,True,35,4.625119643716685,1187.765825588398
35,2020-02-26,5,68.1614997780595,628.4377928049361,True,36,5.472480106580595,1187.765825588398
36,2020-02-27,5,68.1614997780595,628.4377928049361,True,37,6.474281440795401,1187.765825588398
37,2020-02-28,5,68.1614997780595,628.4377928049361,True,38,7.658351876804814,1187.765825588398
38,2020-02-29,9,68.1614997780595,628.4377928049361,True,39,9.057406341302299,1187.765825588398
39,2020-03-01,9,68.1614997780595,628.4377928049361,True,40,10.709853773703014,1187.765825588398
40,2020-03-02,9,68.1614997780595,628.4377928049361,True,41,12.66071745791652,1187.765825588398
41,2020-03-03,11,68.1614997780595,628.4377928049361,True,42,14.962675772723697,1187.765825588398
42,2020-03-04,11,68.1614997780595,628.4377928049361,True,43,17.677227307187753,1187.765825588398
43,2020-03-05,13,68.1614997780595,628.4377928049361,True,44,20.875978607044637,1187.765825588398
44,2020-03-06,13,68.1614997780595,628.4377928049361,True,45,24.642044076686705,1187.765825588398
45,2020-03-07,13,68.1614997780595,628.4377928049361,True,46,29.07153471589577,1187.765825588398
46,2020-03-08,15,68.1614997780595,628.4377928049361,True,47,34.27509417580434,1187.765825588398
47,2020-03-09,15,68.1614997780595,628.4377928049361,True,48,40.37941567770516,1187.765825588398
