,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.9832488982936,528.0067506981464,True,1,0.012573063479465246,1053.2283953666633
1,2020-01-23,0,65.9832488982936,528.0067506981464,True,2,0.014969832149217552,1053.2283953666633
2,2020-01-24,0,65.9832488982936,528.0067506981464,True,3,0.017823482557329826,1053.2283953666633
3,2020-01-25,0,65.9832488982936,528.0067506981464,True,4,0.0212211041285284,1053.2283953666633
4,2020-01-26,0,65.9832488982936,528.0067506981464,True,5,0.025266385667373055,1053.2283953666633
5,2020-01-27,0,65.9832488982936,528.0067506981464,True,6,0.030082778664333003,1053.2283953666633
6,2020-01-28,0,65.9832488982936,528.0067506981464,True,7,0.03581726319141353,1053.2283953666633
7,2020-01-29,1,65.9832488982936,528.0067506981464,True,8,0.04264483107885294,1053.2283953666633
8,2020-01-30,3,65.9832488982936,528.0067506981464,True,9,0.05077382285286313,1053.2283953666633
9,2020-01-31,2,65.9832488982936,528.0067506981464,True,10,0.06045228082499318,1053.2283953666633
10,2020-02-01,3,65.9832488982936,528.0067506981464,True,11,0.07197551152916529,1053.2283953666633
11,2020-02-02,2,65.9832488982936,528.0067506981464,True,12,0.08569508731732468,1053.2283953666633
12,2020-02-03,2,65.9832488982936,528.0067506981464,True,13,0.10202956043012283,1053.2283953666633
13,2020-02-04,3,65.9832488982936,528.0067506981464,True,14,0.12147721453143136,1053.2283953666633
14,2020-02-05,3,65.9832488982936,528.0067506981464,True,15,0.1446312400388706,1053.2283953666633
15,2020-02-06,4,65.9832488982936,528.0067506981464,True,16,0.17219779236580135,1053.2283953666633
16,2020-02-07,5,65.9832488982936,528.0067506981464,True,17,0.20501747848836688,1053.2283953666633
17,2020-02-08,5,65.9832488982936,528.0067506981464,True,18,0.24409091949072503,1053.2283953666633
18,2020-02-09,5,65.9832488982936,528.0067506981464,True,19,0.2906091577494865,1053.2283953666633
19,2020-02-10,5,65.9832488982936,528.0067506981464,True,20,0.345989820472353,1053.2283953666633
20,2020-02-11,5,65.9832488982936,528.0067506981464,True,21,0.41192012018429,1053.2283953666633
21,2020-02-12,5,65.9832488982936,528.0067506981464,True,22,0.49040797178010204,1053.2283953666633
22,2020-02-13,5,65.9832488982936,528.0067506981464,True,23,0.583842739833863,1053.2283953666633
23,2020-02-14,5,65.9832488982936,528.0067506981464,True,24,0.6950674044562698,1053.2283953666633
