,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.21909561896071,536.3986161993392,True,1,0.012764958215370211,1065.6447796442717
1,2020-01-23,0,66.21909561896071,536.3986161993392,True,2,0.015188865519655204,1065.6447796442717
2,2020-01-24,0,66.21909561896071,536.3986161993392,True,3,0.018073035015160485,1065.6447796442717
3,2020-01-25,0,66.21909561896071,536.3986161993392,True,4,0.02150486008887309,1065.6447796442717
4,2020-01-26,0,66.21909561896071,536.3986161993392,True,5,0.025588326815866903,1065.6447796442717
5,2020-01-27,0,66.21909561896071,536.3986161993392,True,6,0.030447163723636348,1065.6447796442717
6,2020-01-28,0,66.21909561896071,536.3986161993392,True,7,0.03622858923948545,1065.6447796442717
7,2020-01-29,1,66.21909561896071,536.3986161993392,True,8,0.0431077701378168,1065.6447796442717
8,2020-01-30,3,66.21909561896071,536.3986161993392,True,9,0.051293125748203425,1065.6447796442717
9,2020-01-31,2,66.21909561896071,536.3986161993392,True,10,0.061032638170536335,1065.6447796442717
10,2020-02-01,3,66.21909561896071,536.3986161993392,True,11,0.07262135902500891,1065.6447796442717
11,2020-02-02,2,66.21909561896071,536.3986161993392,True,12,0.08641033923493256,1065.6447796442717
12,2020-02-03,2,66.21909561896071,536.3986161993392,True,13,0.10281725105412456,1065.6447796442717
13,2020-02-04,3,66.21909561896071,536.3986161993392,True,14,0.12233902225231616,1065.6447796442717
14,2020-02-05,3,66.21909561896071,536.3986161993392,True,15,0.14556686252750067,1065.6447796442717
15,2020-02-06,4,66.21909561896071,536.3986161993392,True,16,0.17320413354634934,1065.6447796442717
16,2020-02-07,5,66.21909561896071,536.3986161993392,True,17,0.2060875985430104,1065.6447796442717
17,2020-02-08,5,66.21909561896071,536.3986161993392,True,18,0.2452126874943554,1065.6447796442717
18,2020-02-09,5,66.21909561896071,536.3986161993392,True,19,0.29176353228632446,1065.6447796442717
19,2020-02-10,5,66.21909561896071,536.3986161993392,True,20,0.34714866617960854,1065.6447796442717
20,2020-02-11,5,66.21909561896071,536.3986161993392,True,21,0.4130434469479411,1065.6447796442717
21,2020-02-12,5,66.21909561896071,536.3986161993392,True,22,0.49144045750287807,1065.6447796442717
22,2020-02-13,5,66.21909561896071,536.3986161993392,True,23,0.5847093664006516,1065.6447796442717
23,2020-02-14,5,66.21909561896071,536.3986161993392,True,24,0.6956679986861096,1065.6447796442717
24,2020-02-15,5,66.21909561896071,536.3986161993392,True,25,0.8276666809460844,1065.6447796442717
25,2020-02-16,5,66.21909561896071,536.3986161993392,True,26,0.9846882895560602,1065.6447796442717
26,2020-02-17,5,66.21909561896071,536.3986161993392,True,27,1.1714668545219817,1065.6447796442717
27,2020-02-18,5,66.21909561896071,536.3986161993392,True,28,1.3936280596117043,1065.6447796442717
28,2020-02-19,5,66.21909561896071,536.3986161993392,True,29,1.6578555386356504,1065.6447796442717
29,2020-02-20,5,66.21909561896071,536.3986161993392,True,30,1.97208750237374,1065.6447796442717
30,2020-02-21,5,66.21909561896071,536.3986161993392,True,31,2.345748942700004,1065.6447796442717
31,2020-02-22,5,66.21909561896071,536.3986161993392,True,32,2.790025447348001,1065.6447796442717
32,2020-02-23,5,66.21909561896071,536.3986161993392,True,33,3.3181855106656064,1065.6447796442717
33,2020-02-24,5,66.21909561896071,536.3986161993392,True,34,3.9459591216621126,1065.6447796442717
34,2020-02-25,5,66.21909561896071,536.3986161993392,True,35,4.691981313053899,1065.6447796442717
35,2020-02-26,5,66.21909561896071,536.3986161993392,True,36,5.578310202001162,1065.6447796442717
36,2020-02-27,5,66.21909561896071,536.3986161993392,True,37,6.631029748241268,1065.6447796442717
37,2020-02-28,5,66.21909561896071,536.3986161993392,True,38,7.880947853132356,1065.6447796442717
38,2020-02-29,9,66.21909561896071,536.3986161993392,True,39,9.364400311457477,1065.6447796442717
39,2020-03-01,9,66.21909561896071,536.3986161993392,True,40,11.124170203953067,1065.6447796442717
40,2020-03-02,9,66.21909561896071,536.3986161993392,True,41,13.210530160291649,1065.6447796442717
41,2020-03-03,11,66.21909561896071,536.3986161993392,True,42,15.682410954404501,1065.6447796442717
42,2020-03-04,11,66.21909561896071,536.3986161993392,True,43,18.608693351844384,1065.6447796442717
43,2020-03-05,13,66.21909561896071,536.3986161993392,True,44,22.069610024781422,1065.6447796442717
44,2020-03-06,13,66.21909561896071,536.3986161993392,True,45,26.158229454142095,1065.6447796442717
45,2020-03-07,13,66.21909561896071,536.3986161993392,True,46,30.981972591058586,1065.6447796442717
46,2020-03-08,15,66.21909561896071,536.3986161993392,True,47,36.66408404000673,1065.6447796442717
47,2020-03-09,15,66.21909561896071,536.3986161993392,True,48,43.3449410794373,1065.6447796442717
48,2020-03-10,18,66.21909561896071,536.3986161993392,True,49,51.183034781177575,1065.6447796442717
49,2020-03-11,20,66.21909561896071,536.3986161993392,True,50,60.355397686028965,1065.6447796442717
50,2020-03-12,20,66.21909561896071,536.3986161993392,True,51,71.0571838009853,1065.6447796442717
51,2020-03-13,35,66.21909561896071,536.3986161993392,True,52,83.50003434008005,1065.6447796442717
52,2020-03-14,46,66.21909561896071,536.3986161993392,True,53,97.9087969751107,1065.6447796442717
53,2020-03-15,61,66.21909561896071,536.3986161993392,True,54,114.51612465605366,1065.6447796442717
54,2020-03-16,68,66.21909561896071,536.3986161993392,True,55,133.55448777489394,1065.6447796442717
55,2020-03-17,78,66.21909561896071,536.3986161993392,True,56,155.2452238742745,1065.6447796442717
56,2020-03-18,94,66.21909561896071,536.3986161993392,True,57,179.78445962297772,1065.6447796442717
57,2020-03-19,144,66.21909561896071,536.3986161993392,True,58,207.32610287582105,1065.6447796442717
58,2020-03-20,184,66.21909561896071,536.3986161993392,True,59,237.9626304633805,1065.6447796442717
59,2020-03-21,221,66.21909561896071,536.3986161993392,True,60,271.70506103393046,1065.6447796442717
60,2020-03-22,259,66.21909561896071,536.3986161993392,True,61,308.46421141238767,1065.6447796442717
61,2020-03-23,319,66.21909561896071,536.3986161993392,True,62,348.0359285081071,1065.6447796442717
62,2020-03-24,397,66.21909561896071,536.3986161993392,True,63,390.09325179274504,1065.6447796442717
63,2020-03-25,443,66.21909561896071,536.3986161993392,True,64,434.1881783310342,1065.6447796442717
64,2020-03-26,493,66.21909561896071,536.3986161993392,True,65,479.764743855009,1065.6447796442717
65,2020-03-27,555,66.21909561896071,536.3986161993392,True,66,526.1835476598031,1065.6447796442717
66,2020-03-28,625,66.21909561896071,536.3986161993392,True,67,572.7559106267204,1065.6447796442717
67,2020-03-29,656,66.21909561896071,536.3986161993392,True,68,618.7840247270781,1065.6447796442717
68,2020-03-30,689,66.21909561896071,536.3986161993392,True,69,663.6022362056402,1065.6447796442717
69,2020-03-31,743,66.21909561896071,536.3986161993392,True,70,706.6143684261906,1065.6447796442717
70,2020-04-01,781,66.21909561896071,536.3986161993392,True,71,747.3228072251748,1065.6447796442717
71,2020-04-02,835,66.21909561896071,536.3986161993392,True,72,785.3466916141462,1065.6447796442717
72,2020-04-03,873,66.21909561896071,536.3986161993392,True,73,820.4285075910632,1065.6447796442717
73,2020-04-04,900,66.21909561896071,536.3986161993392,True,74,852.4301699776807,1065.6447796442717
74,2020-04-05,907,66.21909561896071,536.3986161993392,True,75,881.3209295315526,1065.6447796442717
75,2020-04-06,921,66.21909561896071,536.3986161993392,True,76,907.1600142627849,1065.6447796442717
76,2020-04-07,934,66.21909561896071,536.3986161993392,True,77,930.0768664722953,1065.6447796442717
77,2020-04-08,943,66.21909561896071,536.3986161993392,True,78,950.2513601539911,1065.6447796442717
78,2020-04-09,953,66.21909561896071,536.3986161993392,True,79,967.8957011305376,1065.6447796442717
79,2020-04-10,965,66.21909561896071,536.3986161993392,True,80,983.2390133903352,1065.6447796442717
80,2020-04-11,974,66.21909561896071,536.3986161993392,True,81,996.5150209633731,1065.6447796442717
81,2020-04-12,983,66.21909561896071,536.3986161993392,True,82,1007.9527989823458,1065.6447796442717
82,2020-04-13,987,66.21909561896071,536.3986161993392,True,83,1017.7702934253198,1065.6447796442717
83,2020-04-14,998,66.21909561896071,536.3986161993392,True,84,1026.1701705739897,1065.6447796442717
84,2020-04-15,999,66.21909561896071,536.3986161993392,True,85,1033.3375177386074,1065.6447796442717
