,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.76015937597552,606.3067966142502,True,1,0.014371660787686197,1160.2949437049476
1,2020-01-23,0,67.76015937597552,606.3067966142502,True,2,0.017033177721105228,1160.2949437049476
2,2020-01-24,0,67.76015937597552,606.3067966142502,True,3,0.020187578153600828,1160.2949437049476
3,2020-01-25,0,67.76015937597552,606.3067966142502,True,4,0.023926135337114844,1160.2949437049476
4,2020-01-26,0,67.76015937597552,606.3067966142502,True,5,0.02835702336161904,1160.2949437049476
5,2020-01-27,0,67.76015937597552,606.3067966142502,True,6,0.03360844609689995,1160.2949437049476
6,2020-01-28,0,67.76015937597552,606.3067966142502,True,7,0.03983234519186746,1160.2949437049476
7,2020-01-29,1,67.76015937597552,606.3067966142502,True,8,0.04720879420558915,1160.2949437049476
8,2020-01-30,3,67.76015937597552,606.3067966142502,True,9,0.05595120570741691,1160.2949437049476
9,2020-01-31,2,67.76015937597552,606.3067966142502,True,10,0.0663125015799096,1160.2949437049476
10,2020-02-01,3,67.76015937597552,606.3067966142502,True,11,0.07859242444975244,1160.2949437049476
11,2020-02-02,2,67.76015937597552,606.3067966142502,True,12,0.0931462009387216,1160.2949437049476
12,2020-02-03,2,67.76015937597552,606.3067966142502,True,13,0.11039480618746242,1160.2949437049476
13,2020-02-04,3,67.76015937597552,606.3067966142502,True,14,0.13083712493942015,1160.2949437049476
14,2020-02-05,3,67.76015937597552,606.3067966142502,True,15,0.15506435864853832,1160.2949437049476
15,2020-02-06,4,67.76015937597552,606.3067966142502,True,16,0.18377709207794934,1160.2949437049476
16,2020-02-07,5,67.76015937597552,606.3067966142502,True,17,0.217805508424707,1160.2949437049476
17,2020-02-08,5,67.76015937597552,606.3067966142502,True,18,0.2581333311627061,1160.2949437049476
18,2020-02-09,5,67.76015937597552,606.3067966142502,True,19,0.3059261758954233,1160.2949437049476
19,2020-02-10,5,67.76015937597552,606.3067966142502,True,20,0.3625651192751185,1160.2949437049476
20,2020-02-11,5,67.76015937597552,606.3067966142502,True,21,0.42968643761088554,1160.2949437049476
21,2020-02-12,5,67.76015937597552,606.3067966142502,True,22,0.5092286387412328,1160.2949437049476
22,2020-02-13,5,67.76015937597552,606.3067966142502,True,23,0.6034881111581191,1160.2949437049476
23,2020-02-14,5,67.76015937597552,606.3067966142502,True,24,0.7151849488102421,1160.2949437049476
24,2020-02-15,5,67.76015937597552,606.3067966142502,True,25,0.847540783549304,1160.2949437049476
25,2020-02-16,5,67.76015937597552,606.3067966142502,True,26,1.0043707753248992,1160.2949437049476
26,2020-02-17,5,67.76015937597552,606.3067966142502,True,27,1.1901922788265318,1160.2949437049476
27,2020-02-18,5,67.76015937597552,606.3067966142502,True,28,1.4103531302865415,1160.2949437049476
28,2020-02-19,5,67.76015937597552,606.3067966142502,True,29,1.671182985344508,1160.2949437049476
29,2020-02-20,5,67.76015937597552,606.3067966142502,True,30,1.9801716932037567,1160.2949437049476
30,2020-02-21,5,67.76015937597552,606.3067966142502,True,31,2.3461793171281933,1160.2949437049476
31,2020-02-22,5,67.76015937597552,606.3067966142502,True,32,2.7796831070822026,1160.2949437049476
32,2020-02-23,5,67.76015937597552,606.3067966142502,True,33,3.2930674927111587,1160.2949437049476
33,2020-02-24,5,67.76015937597552,606.3067966142502,True,34,3.900963982195754,1160.2949437049476
34,2020-02-25,5,67.76015937597552,606.3067966142502,True,35,4.6206487019338365,1160.2949437049476
35,2020-02-26,5,67.76015937597552,606.3067966142502,True,36,5.4725061542672355,1160.2949437049476
36,2020-02-27,5,67.76015937597552,606.3067966142502,True,37,6.480568542777092,1160.2949437049476
37,2020-02-28,5,67.76015937597552,606.3067966142502,True,38,7.673140620971046,1160.2949437049476
38,2020-02-29,9,67.76015937597552,606.3067966142502,True,39,9.08352031833217,1160.2949437049476
39,2020-03-01,9,67.76015937597552,606.3067966142502,True,40,10.75082518277465,1160.2949437049476
40,2020-03-02,9,67.76015937597552,606.3067966142502,True,41,12.720933661811936,1160.2949437049476
41,2020-03-03,11,67.76015937597552,606.3067966142502,True,42,15.047548028008602,1160.2949437049476
42,2020-03-04,11,67.76015937597552,606.3067966142502,True,43,17.793381800395437,1160.2949437049476
43,2020-03-05,13,67.76015937597552,606.3067966142502,True,44,21.031468115051563,1160.2949437049476
44,2020-03-06,13,67.76015937597552,606.3067966142502,True,45,24.846575749220797,1160.2949437049476
45,2020-03-07,13,67.76015937597552,606.3067966142502,True,46,29.336705284540997,1160.2949437049476
46,2020-03-08,15,67.76015937597552,606.3067966142502,True,47,34.61461788629357,1160.2949437049476
47,2020-03-09,15,67.76015937597552,606.3067966142502,True,48,40.809321925456715,1160.2949437049476
48,2020-03-10,18,67.76015937597552,606.3067966142502,True,49,48.06740675883959,1160.2949437049476
49,2020-03-11,20,67.76015937597552,606.3067966142502,True,50,56.55406733382139,1160.2949437049476
50,2020-03-12,20,67.76015937597552,606.3067966142502,True,51,66.45360769602291,1160.2949437049476
51,2020-03-13,35,67.76015937597552,606.3067966142502,True,52,77.96914744001114,1160.2949437049476
52,2020-03-14,46,67.76015937597552,606.3067966142502,True,53,91.32118699010327,1160.2949437049476
53,2020-03-15,61,67.76015937597552,606.3067966142502,True,54,106.74462397458409,1160.2949437049476
54,2020-03-16,68,67.76015937597552,606.3067966142502,True,55,124.48376839786218,1160.2949437049476
55,2020-03-17,78,67.76015937597552,606.3067966142502,True,56,144.78490048232118,1160.2949437049476
56,2020-03-18,94,67.76015937597552,606.3067966142502,True,57,167.88598074592431,1160.2949437049476
57,2020-03-19,144,67.76015937597552,606.3067966142502,True,58,194.00329052509645,1160.2949437049476
58,2020-03-20,184,67.76015937597552,606.3067966142502,True,59,223.3150841597725,1160.2949437049476
59,2020-03-21,221,67.76015937597552,606.3067966142502,True,60,255.94278887483532,1160.2949437049476
60,2020-03-22,259,67.76015937597552,606.3067966142502,True,61,291.9308815182045,1160.2949437049476
61,2020-03-23,319,67.76015937597552,606.3067966142502,True,62,331.22723976539646,1160.2949437049476
62,2020-03-24,397,67.76015937597552,606.3067966142502,True,63,373.66638445681133,1160.2949437049476
63,2020-03-25,443,67.76015937597552,606.3067966142502,True,64,418.9584185743671,1160.2949437049476
64,2020-03-26,493,67.76015937597552,606.3067966142502,True,65,466.6864246024552,1160.2949437049476
65,2020-03-27,555,67.76015937597552,606.3067966142502,True,66,516.3144475041057,1160.2949437049476
66,2020-03-28,625,67.76015937597552,606.3067966142502,True,67,567.2069332785743,1160.2949437049476
67,2020-03-29,656,67.76015937597552,606.3067966142502,True,68,618.658770560836,1160.2949437049476
68,2020-03-30,689,67.76015937597552,606.3067966142502,True,69,669.933244495867,1160.2949437049476
69,2020-03-31,743,67.76015937597552,606.3067966142502,True,70,720.3037166541537,1160.2949437049476
70,2020-04-01,781,67.76015937597552,606.3067966142502,True,71,769.0941082349876,1160.2949437049476
71,2020-04-02,835,67.76015937597552,606.3067966142502,True,72,815.7135024928607,1160.2949437049476
72,2020-04-03,873,67.76015937597552,606.3067966142502,True,73,859.681325391825,1160.2949437049476
73,2020-04-04,900,67.76015937597552,606.3067966142502,True,74,900.641281915279,1160.2949437049476
74,2020-04-05,907,67.76015937597552,606.3067966142502,True,75,938.3640616410793,1160.2949437049476
75,2020-04-06,921,67.76015937597552,606.3067966142502,True,76,972.7403592431685,1160.2949437049476
