,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.64147010417145,657.071498938213,True,1,0.015541028329108876,1221.235781057187
1,2020-01-23,0,68.64147010417145,657.071498938213,True,2,0.01837896611038798,1221.235781057187
2,2020-01-24,0,68.64147010417145,657.071498938213,True,3,0.02173512942165169,1221.235781057187
3,2020-01-25,0,68.64147010417145,657.071498938213,True,4,0.025704146132001632,1221.235781057187
4,2020-01-26,0,68.64147010417145,657.071498938213,True,5,0.030397921777292794,1221.235781057187
5,2020-01-27,0,68.64147010417145,657.071498938213,True,6,0.035948793667057416,1221.235781057187
6,2020-01-28,0,68.64147010417145,657.071498938213,True,7,0.04251326056993019,1221.235781057187
7,2020-01-29,1,68.64147010417145,657.071498938213,True,8,0.05027639292604389,1221.235781057187
8,2020-01-30,3,68.64147010417145,657.071498938213,True,9,0.059457047636339584,1221.235781057187
9,2020-01-31,2,68.64147010417145,657.071498938213,True,10,0.07031403404312415,1221.235781057187
10,2020-02-01,3,68.64147010417145,657.071498938213,True,11,0.08315340436582755,1221.235781057187
11,2020-02-02,2,68.64147010417145,657.071498938213,True,12,0.09833707332271968,1221.235781057187
12,2020-02-03,2,68.64147010417145,657.071498938213,True,13,0.11629300881337425,1221.235781057187
13,2020-02-04,3,68.64147010417145,657.071498938213,True,14,0.1375272793671804,1221.235781057187
14,2020-02-05,3,68.64147010417145,657.071498938213,True,15,0.16263829576285876,1221.235781057187
15,2020-02-06,4,68.64147010417145,657.071498938213,True,16,0.19233364517609572,1221.235781057187
16,2020-02-07,5,68.64147010417145,657.071498938213,True,17,0.22744998803175795,1221.235781057187
17,2020-02-08,5,68.64147010417145,657.071498938213,True,18,0.26897657230346134,1221.235781057187
18,2020-02-09,5,68.64147010417145,657.071498938213,True,19,0.31808301949808254,1221.235781057187
19,2020-02-10,5,68.64147010417145,657.071498938213,True,20,0.37615215350803527,1221.235781057187
20,2020-02-11,5,68.64147010417145,657.071498938213,True,21,0.44481878081142223,1221.235781057187
21,2020-02-12,5,68.64147010417145,657.071498938213,True,22,0.5260154914682349,1221.235781057187
22,2020-02-13,5,68.64147010417145,657.071498938213,True,23,0.6220267387673128,1221.235781057187
23,2020-02-14,5,68.64147010417145,657.071498938213,True,24,0.7355526754606858,1221.235781057187
24,2020-02-15,5,68.64147010417145,657.071498938213,True,25,0.869784480985412,1221.235781057187
25,2020-02-16,5,68.64147010417145,657.071498938213,True,26,1.0284932120604457,1221.235781057187
26,2020-02-17,5,68.64147010417145,657.071498938213,True,27,1.2161345540511246,1221.235781057187
27,2020-02-18,5,68.64147010417145,657.071498938213,True,28,1.4379722481984794,1221.235781057187
28,2020-02-19,5,68.64147010417145,657.071498938213,True,29,1.7002234258057354,1221.235781057187
29,2020-02-20,5,68.64147010417145,657.071498938213,True,30,2.0102295998128143,1221.235781057187
30,2020-02-21,5,68.64147010417145,657.071498938213,True,31,2.3766576506964388,1221.235781057187
31,2020-02-22,5,68.64147010417145,657.071498938213,True,32,2.8097357988761655,1221.235781057187
32,2020-02-23,5,68.64147010417145,657.071498938213,True,33,3.3215302775877533,1221.235781057187
33,2020-02-24,5,68.64147010417145,657.071498938213,True,34,3.9262692003757174,1221.235781057187
34,2020-02-25,5,68.64147010417145,657.071498938213,True,35,4.640720938832529,1221.235781057187
35,2020-02-26,5,68.64147010417145,657.071498938213,True,36,5.484635158579277,1221.235781057187
36,2020-02-27,5,68.64147010417145,657.071498938213,True,37,6.4812554552046,1221.235781057187
37,2020-02-28,5,68.64147010417145,657.071498938213,True,38,7.657913210319028,1221.235781057187
38,2020-02-29,9,68.64147010417145,657.071498938213,True,39,9.04671273670548,1221.235781057187
39,2020-03-01,9,68.64147010417145,657.071498938213,True,40,10.685317834877106,1221.235781057187
40,2020-03-02,9,68.64147010417145,657.071498938213,True,41,12.617849306113289,1221.235781057187
41,2020-03-03,11,68.64147010417145,657.071498938213,True,42,14.895901433125474,1221.235781057187
42,2020-03-04,11,68.64147010417145,657.071498938213,True,43,17.5796825059233,1221.235781057187
43,2020-03-05,13,68.64147010417145,657.071498938213,True,44,20.739279548682994,1221.235781057187
44,2020-03-06,13,68.64147010417145,657.071498938213,True,45,24.45603973097859,1221.235781057187
45,2020-03-07,13,68.64147010417145,657.071498938213,True,46,28.824049565238756,1221.235781057187
46,2020-03-08,15,68.64147010417145,657.071498938213,True,47,33.95167674319561,1221.235781057187
47,2020-03-09,15,68.64147010417145,657.071498938213,True,48,39.96311702074959,1221.235781057187
48,2020-03-10,18,68.64147010417145,657.071498938213,True,49,46.99985852551908,1221.235781057187
49,2020-03-11,20,68.64147010417145,657.071498938213,True,50,55.22193696985707,1221.235781057187
50,2020-03-12,20,68.64147010417145,657.071498938213,True,51,64.80880673881236,1221.235781057187
51,2020-03-13,35,68.64147010417145,657.071498938213,True,52,75.95959501361746,1221.235781057187
52,2020-03-14,46,68.64147010417145,657.071498938213,True,53,88.89244128439474,1221.235781057187
53,2020-03-15,61,68.64147010417145,657.071498938213,True,54,103.84255826085403,1221.235781057187
54,2020-03-16,68,68.64147010417145,657.071498938213,True,55,121.05859236294836,1221.235781057187
55,2020-03-17,78,68.64147010417145,657.071498938213,True,56,140.79682874420556,1221.235781057187
56,2020-03-18,94,68.64147010417145,657.071498938213,True,57,163.31280015066955,1221.235781057187
57,2020-03-19,144,68.64147010417145,657.071498938213,True,58,188.84995013578651,1221.235781057187
58,2020-03-20,184,68.64147010417145,657.071498938213,True,59,217.62520145218454,1221.235781057187
59,2020-03-21,221,68.64147010417145,657.071498938213,True,60,249.81161739368716,1221.235781057187
60,2020-03-22,259,68.64147010417145,657.071498938213,True,61,285.51882777559575,1221.235781057187
61,2020-03-23,319,68.64147010417145,657.071498938213,True,62,324.77249846720105,1221.235781057187
62,2020-03-24,397,68.64147010417145,657.071498938213,True,63,367.4947796772524,1221.235781057187
63,2020-03-25,443,68.64147010417145,657.071498938213,True,64,413.4882403080151,1221.235781057187
64,2020-03-26,493,68.64147010417145,657.071498938213,True,65,462.42610223964107,1221.235781057187
65,2020-03-27,555,68.64147010417145,657.071498938213,True,66,513.8514388253534,1221.235781057187
66,2020-03-28,625,68.64147010417145,657.071498938213,True,67,567.1872628482607,1221.235781057187
67,2020-03-29,656,68.64147010417145,657.071498938213,True,68,621.7581007067622,1221.235781057187
68,2020-03-30,689,68.64147010417145,657.071498938213,True,69,676.8219164011502,1221.235781057187
69,2020-03-31,743,68.64147010417145,657.071498938213,True,70,731.6094696915519,1221.235781057187
70,2020-04-01,781,68.64147010417145,657.071498938213,True,71,785.3668100525394,1221.235781057187
71,2020-04-02,835,68.64147010417145,657.071498938213,True,72,837.3960013664594,1221.235781057187
72,2020-04-03,873,68.64147010417145,657.071498938213,True,73,887.0895162333754,1221.235781057187
73,2020-04-04,900,68.64147010417145,657.071498938213,True,74,933.954933817109,1221.235781057187
