,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.15187449160013,575.8309161298623,True,1,0.01367029555164886,1120.2563190657495
1,2020-01-23,0,67.15187449160013,575.8309161298623,True,2,0.016226880030413716,1120.2563190657495
2,2020-01-24,0,67.15187449160013,575.8309161298623,True,3,0.01926158254650807,1120.2563190657495
3,2020-01-25,0,67.15187449160013,575.8309161298623,True,4,0.022863814773044014,1120.2563190657495
4,2020-01-26,0,67.15187449160013,575.8309161298623,True,5,0.027139707701509214,1120.2563190657495
5,2020-01-27,0,67.15187449160013,575.8309161298623,True,6,0.03221523748290313,1120.2563190657495
6,2020-01-28,0,67.15187449160013,575.8309161298623,True,7,0.03823993545185304,1120.2563190657495
7,2020-01-29,1,67.15187449160013,575.8309161298623,True,8,0.04539129141910669,1120.2563190657495
8,2020-01-30,3,67.15187449160013,575.8309161298623,True,9,0.053879979650033855,1120.2563190657495
9,2020-01-31,2,67.15187449160013,575.8309161298623,True,10,0.06395606105336327,1120.2563190657495
10,2020-02-01,3,67.15187449160013,575.8309161298623,True,11,0.07591634367970128,1120.2563190657495
11,2020-02-02,2,67.15187449160013,575.8309161298623,True,12,0.09011311749294687,1120.2563190657495
12,2020-02-03,2,67.15187449160013,575.8309161298623,True,13,0.10696451949570389,1120.2563190657495
13,2020-02-04,3,67.15187449160013,575.8309161298623,True,14,0.126966832799735,1120.2563190657495
14,2020-02-05,3,67.15187449160013,575.8309161298623,True,15,0.15070907947156367,1120.2563190657495
15,2020-02-06,4,67.15187449160013,575.8309161298623,True,16,0.1788903335202759,1120.2563190657495
16,2020-02-07,5,67.15187449160013,575.8309161298623,True,17,0.21234025906557827,1120.2563190657495
17,2020-02-08,5,67.15187449160013,575.8309161298623,True,18,0.2520434716722524,1120.2563190657495
18,2020-02-09,5,67.15187449160013,575.8309161298623,True,19,0.29916843055471415,1120.2563190657495
19,2020-02-10,5,67.15187449160013,575.8309161298623,True,20,0.3551016987287193,1120.2563190657495
