,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.90645067233798,525.4566507601394,True,1,0.012514883903376836,1049.561115326171
1,2020-01-23,0,65.90645067233798,525.4566507601394,True,2,0.01490359176647142,1049.561115326171
2,2020-01-24,0,65.90645067233798,525.4566507601394,True,3,0.01774822306715294,1049.561115326171
3,2020-01-25,0,65.90645067233798,525.4566507601394,True,4,0.021135794929934906,1049.561115326171
4,2020-01-26,0,65.90645067233798,525.4566507601394,True,5,0.025169931140579204,1049.561115326171
5,2020-01-27,0,65.90645067233798,525.4566507601394,True,6,0.02997403085806939,1049.561115326171
6,2020-01-28,0,65.90645067233798,525.4566507601394,True,7,0.035695041712107085,1049.561115326171
7,2020-01-29,1,65.90645067233798,525.4566507601394,True,8,0.04250795246537962,1049.561115326171
8,2020-01-30,3,65.90645067233798,525.4566507601394,True,9,0.050621142328656374,1049.561115326171
9,2020-01-31,2,65.90645067233798,525.4566507601394,True,10,0.06028275007572599,1049.561115326171
10,2020-02-01,3,65.90645067233798,525.4566507601394,True,11,0.07178825709321524,1049.561115326171
11,2020-02-02,2,65.90645067233798,525.4566507601394,True,12,0.08548951533952232,1049.561115326171
12,2020-02-03,2,65.90645067233798,525.4566507601394,True,13,0.10180549496771765,1049.561115326171
13,2020-02-04,3,65.90645067233798,525.4566507601394,True,14,0.12123507837660366,1049.561115326171
14,2020-02-05,3,65.90645067233798,525.4566507601394,True,15,0.14437228920947554,1049.561115326171
15,2020-02-06,4,65.90645067233798,525.4566507601394,True,16,0.1719244181061597,1049.561115326171
16,2020-02-07,5,65.90645067233798,525.4566507601394,True,17,0.20473359392444695,1049.561115326171
17,2020-02-08,5,65.90645067233798,525.4566507601394,True,18,0.2438024521309866,1049.561115326171
18,2020-02-09,5,65.90645067233798,525.4566507601394,True,19,0.2903246739723051,1049.561115326171
19,2020-02-10,5,65.90645067233798,525.4566507601394,True,20,0.345721314182469,1049.561115326171
20,2020-02-11,5,65.90645067233798,525.4566507601394,True,21,0.41168400517895737,1049.561115326171
