,Report_Date,Australia_queensland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.74330873402124,557.4126370795801,True,1,0.013246938563882402,1095.0024203758892
1,2020-01-23,0,66.74330873402124,557.4126370795801,True,2,0.015740858948876654,1095.0024203758892
2,2020-01-24,0,66.74330873402124,557.4126370795801,True,3,0.01870428664710862,1095.0024203758892
3,2020-01-25,0,66.74330873402124,557.4126370795801,True,4,0.022225608210542487,1095.0024203758892
4,2020-01-26,0,66.74330873402124,557.4126370795801,True,5,0.02640984796150868,1095.0024203758892
5,2020-01-27,0,66.74330873402124,557.4126370795801,True,6,0.031381799314331923,1095.0024203758892
6,2020-01-28,0,66.74330873402124,557.4126370795801,True,7,0.03728974520233626,1095.0024203758892
7,2020-01-29,1,66.74330873402124,557.4126370795801,True,8,0.044309878346988706,1095.0024203758892
8,2020-01-30,3,66.74330873402124,557.4126370795801,True,9,0.05265155288310212,1095.0024203758892
9,2020-01-31,2,66.74330873402124,557.4126370795801,True,10,0.06256352351363974,1095.0024203758892
10,2020-02-01,3,66.74330873402124,557.4126370795801,True,11,0.07434135762867558,1095.0024203758892
11,2020-02-02,2,66.74330873402124,557.4126370795801,True,12,0.0883362405348031,1095.0024203758892
12,2020-02-03,2,66.74330873402124,557.4126370795801,True,13,0.10496543510601272,1095.0024203758892
13,2020-02-04,3,66.74330873402124,557.4126370795801,True,14,0.12472470596590333,1095.0024203758892
14,2020-02-05,3,66.74330873402124,557.4126370795801,True,15,0.1482030761336677,1095.0024203758892
15,2020-02-06,4,66.74330873402124,557.4126370795801,True,16,0.17610035254426606,1095.0024203758892
16,2020-02-07,5,66.74330873402124,557.4126370795801,True,17,0.20924793789784896,1095.0024203758892
17,2020-02-08,5,66.74330873402124,557.4126370795801,True,18,0.2486335421370204,1095.0024203758892
18,2020-02-09,5,66.74330873402124,557.4126370795801,True,19,0.295430520090619,1095.0024203758892
19,2020-02-10,5,66.74330873402124,557.4126370795801,True,20,0.35103269546887544,1095.0024203758892
20,2020-02-11,5,66.74330873402124,557.4126370795801,True,21,0.4170956889145429,1095.0024203758892
21,2020-02-12,5,66.74330873402124,557.4126370795801,True,22,0.495585953175246,1095.0024203758892
22,2020-02-13,5,66.74330873402124,557.4126370795801,True,23,0.5888389361630572,1095.0024203758892
23,2020-02-14,5,66.74330873402124,557.4126370795801,True,24,0.6996280477522814,1095.0024203758892
24,2020-02-15,5,66.74330873402124,557.4126370795801,True,25,0.8312464042050574,1095.0024203758892
25,2020-02-16,5,66.74330873402124,557.4126370795801,True,26,0.9876036711297213,1095.0024203758892
26,2020-02-17,5,66.74330873402124,557.4126370795801,True,27,1.1733407281927684,1095.0024203758892
27,2020-02-18,5,66.74330873402124,557.4126370795801,True,28,1.3939653427708416,1095.0024203758892
28,2020-02-19,5,66.74330873402124,557.4126370795801,True,29,1.6560125712632303,1095.0024203758892
29,2020-02-20,5,66.74330873402124,557.4126370795801,True,30,1.9672342106564118,1095.0024203758892
30,2020-02-21,5,66.74330873402124,557.4126370795801,True,31,2.33682230166296,1095.0024203758892
31,2020-02-22,5,66.74330873402124,557.4126370795801,True,32,2.7756724369935992,1095.0024203758892
32,2020-02-23,5,66.74330873402124,557.4126370795801,True,33,3.296693446457474,1095.0024203758892
33,2020-02-24,5,66.74330873402124,557.4126370795801,True,34,3.915170897357325,1095.0024203758892
34,2020-02-25,5,66.74330873402124,557.4126370795801,True,35,4.649192732325718,1095.0024203758892
35,2020-02-26,5,66.74330873402124,557.4126370795801,True,36,5.520146214462813,1095.0024203758892
36,2020-02-27,5,66.74330873402124,557.4126370795801,True,37,6.553296078224907,1095.0024203758892
37,2020-02-28,5,66.74330873402124,557.4126370795801,True,38,7.778454268231422,1095.0024203758892
38,2020-02-29,9,66.74330873402124,557.4126370795801,True,39,9.230751702469972,1095.0024203758892
