,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6755542066768782,-3.324229939000856,4.606431737950246,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
1,2020-01-23,0.6756195031457125,-3.5308921608001453,4.536082171051776,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
2,2020-01-24,-0.5411973138910697,-4.469532808229143,3.5704365279590573,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
3,2020-01-25,-0.4423791594521956,-4.20951432909364,3.410696342502283,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
4,2020-01-26,0.2489864326925157,-3.9264031999849216,3.959606335318645,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
5,2020-01-27,0.34781058344375154,-3.646875380405463,4.305591937357593,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
6,2020-01-28,0.742910100596696,-3.2234811389989684,4.95970061150842,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
7,2020-01-29,0.6752894242791343,-3.1347243195550902,4.765281487463384,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
8,2020-01-30,0.6753472610844946,-3.1725991066287906,4.362268013676081,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
9,2020-01-31,-0.5414772232687919,-4.305901653454464,3.2444039704465055,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
10,2020-02-01,-0.442666949446305,-4.15770085731987,3.6413271330422656,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
11,2020-02-02,0.24869054300791815,-3.6123104178819845,4.30475636554814,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
12,2020-02-03,0.3475063690631196,-3.2837772106588208,4.304967128174049,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
13,2020-02-04,0.7425973304357704,-3.0583139179391283,4.334505856990386,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
14,2020-02-05,0.6749678610155823,-3.2626912205320324,4.839015784505503,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
15,2020-02-06,0.6750166610057973,-3.2964899963883485,4.49517948192965,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
16,2020-02-07,-0.54181711043746,-4.3852926664604315,3.3290817695746417,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
17,2020-02-08,-0.4430163806903131,-4.366090145686108,3.608185427931279,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
18,2020-02-09,0.24833130381409435,-3.6764533484101385,4.209425358084583,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
19,2020-02-10,0.3471370509817091,-3.4060358249369127,4.320841042567307,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
20,2020-02-11,0.742217655294533,-3.2024724306035077,4.866428815166397,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
21,2020-02-12,0.6745775432330197,-3.411959173131782,4.768375484863896,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
22,2020-02-13,0.6746154074010287,-3.2374168981619276,4.705596048309146,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
23,2020-02-14,-0.542229600825956,-4.67688233213444,3.5000245706436157,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
24,2020-02-15,-0.44344041679386303,-4.3129426769270225,3.4835238445948526,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
25,2020-02-16,0.24789540489385858,-3.545430668545881,4.312139531185003,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
26,2020-02-17,0.3466889637866895,-3.6496800918285155,4.427775268150195,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
27,2020-02-18,0.7417570458049288,-3.1740472408209124,4.569717739596548,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
28,2020-02-19,0.6741040686603209,-3.433179600449247,4.700999478795678,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
29,2020-02-20,0.6741287159820607,-3.4404262495536266,4.672415816617595,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
30,2020-02-21,-0.5427298700371723,-4.349177976564429,3.2354713365809955,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
31,2020-02-22,-0.4439546341475417,-4.507199879128986,3.6030595806428294,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
32,2020-02-23,0.2473668594367543,-3.853201651609929,4.3716493320583,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
33,2020-02-24,0.34614570041259707,-3.649818027498006,4.404911217324914,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
34,2020-02-25,0.7411986646402025,-3.524410198575968,4.78976587667826,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
35,2020-02-26,0.6735301595331633,-3.0683674369525282,4.414560733041118,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
36,2020-02-27,0.6735388581973327,-2.9989375045190267,4.302114344875454,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
37,2020-02-28,-0.5433361079496948,-4.422241801628094,3.4571379480333246,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
38,2020-02-29,-0.44457769464917474,-4.402446586771429,3.5812166621920847,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
39,2020-03-01,0.24672652262781414,-3.7562958200875687,4.200972155360587,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
40,2020-03-02,0.3454876221009517,-3.571229893175923,4.430239145926609,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
41,2020-03-03,0.7405223678814752,-3.1976736892860895,4.772663379048492,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
42,2020-03-04,0.6728351553957819,-3.2033557367988346,4.544740529533605,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
43,2020-03-05,0.6728246455053799,-3.1668400767551095,4.731050663039957,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
44,2020-03-06,-0.5440700428702527,-4.653133679718054,3.487089245982073,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
45,2020-03-07,-0.44533187823191656,-4.022176984368466,3.412916881542869,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
46,2020-03-08,0.24595155093056087,-3.5071073471067673,4.379188745971868,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
47,2020-03-09,0.3446913095535651,-3.8159812630857637,4.2914232927490525,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
48,2020-03-10,0.7397041482022616,-2.7661269815822305,4.885616922275731,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
49,2020-03-11,0.6719944484887479,-3.1515100468825423,4.383431861038699,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
50,2020-03-12,0.6719608571950129,-3.3011815280141183,4.674978974633893,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
51,2020-03-13,-0.5449575211071098,-4.576618827783518,3.7973435383750025,0.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
52,2020-03-14,-0.4462436695382204,-4.289824663971172,3.448482675341582,1.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
53,2020-03-15,0.2450148085232888,-3.7329746189305393,4.19763767334603,2.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
54,2020-03-16,0.34372896285756954,-3.7636850083239834,4.058973991182311,2.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
55,2020-03-17,0.7387155286043863,-3.1170765880356424,4.640716169999851,2.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
56,2020-03-18,0.6709788716800392,-3.382817440334927,4.812866158142093,2.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
57,2020-03-19,0.6709176229026976,-3.2412137039022793,4.526417862413307,2.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
58,2020-03-20,-0.5460291293820079,-4.531903097841199,3.3311078273540886,2.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
59,2020-03-21,-0.44734438479186356,-4.332551295010327,3.5211390358731283,2.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
60,2020-03-22,0.24388423654578034,-3.623822190301761,4.3705006721905955,2.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
61,2020-03-23,0.3425677673964232,-3.682057591817696,4.475185181591461,3.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
62,2020-03-24,0.7375229256337454,-2.6393991287793246,4.856588834717725,3.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
63,2020-03-25,0.6697540596558188,-3.4721551894756044,4.8514574305475415,3.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
64,2020-03-26,0.6696597825205715,-3.3847304069415216,4.582177439046541,3.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
65,2020-03-27,-0.5473208354265209,-4.6197144664824945,3.3088705100484948,3.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
66,2020-03-28,-0.44867081204135706,-4.406713004481539,3.487334665109781,3.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
67,2020-03-29,0.24252221408852168,-3.7379874327618183,4.048888465728513,9.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
68,2020-03-30,0.3411692570458147,-3.5081968235496537,4.297665520432474,9.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
69,2020-03-31,0.7360870158197466,-3.0250983279743857,4.910579082335671,13.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
70,2020-04-01,0.6682798197187009,-3.3533738660301373,4.378477840755723,13.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
71,2020-04-02,0.668146262518994,-3.215887000745617,4.308448455062458,13.0,2020-04-02,82.413507253988,False,72,0.24523547152585276
72,2020-04-03,-0.548874604889309,-4.657089313371917,3.0712763938079215,,2020-04-02,82.413507253988,False,72,0.24523547152585276
73,2020-04-04,-0.45026581998183085,-4.830369797253099,3.7415097297369395,,2020-04-02,82.413507253988,False,72,0.24523547152585276
74,2020-04-05,0.2408849588804855,-3.9555825166357876,4.346983181499506,,2020-04-02,82.413507253988,False,72,0.24523547152585276
75,2020-04-06,0.3394887258762812,-3.6284100281672647,4.476138420442004,,2020-04-02,82.413507253988,False,72,0.24523547152585276
76,2020-04-07,0.7343621599558483,-3.473656365410447,4.4068254181285464,,2020-04-02,82.413507253988,False,72,0.24523547152585276
77,2020-04-08,0.6665095702993192,-3.365285995175892,4.892765060477432,,2020-04-02,82.413507253988,False,72,0.24523547152585276
78,2020-04-09,0.666329530464425,-3.436733021676286,4.940949376669454,,2020-04-02,82.413507253988,False,72,0.24523547152585276
