,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.11287918555009309,-1.2213900661437613,1.4477369642154931,0.0,2.8420009667290678e-30,5.341771942084953e-34,0.14874218983452864,-2.401590996401071,2.6710630550037666,2020-05-14,68.92592541860351,True,114,16.875295565884972
1,2020-01-23,-0.029538552959944807,-1.358528644752843,1.3181460479367049,0.0,3.1561014633950566e-25,2.440511143793186e-28,0.0022130775065491437,-2.503668879157118,2.4009677376563725,2020-05-14,68.92592541860351,True,114,16.875295565884972
2,2020-01-24,-0.19254036251398057,-1.4812702448823567,1.1881980928076803,0.0,2.8222461751361223e-22,4.991704827771529e-25,-0.07858891345433752,-2.4320117571278645,2.49657935969697,2020-05-14,68.92592541860351,True,114,16.875295565884972
3,2020-01-25,-0.21826309124282606,-1.5943094322612243,1.1744456998002266,0.0,3.5049166287613057e-20,1.1150035433100118e-22,-0.09359116837812159,-2.7229613545260514,2.431512197425319,2020-05-14,68.92592541860351,True,114,16.875295565884972
4,2020-01-26,0.13512328391913045,-1.1684583550081298,1.548500362489882,0.0,1.475619893390208e-18,7.40156257195378e-21,0.16865065834280865,-2.4230206899955413,2.7014848091976518,2020-05-14,68.92592541860351,True,114,16.875295565884972
5,2020-01-27,0.04618834278420736,-1.3388163714550245,1.4206631365555435,0.0,3.1341633545114e-17,2.2805749460632665e-19,0.0838687101530306,-2.5019861966126706,2.366740757603395,2020-05-14,68.92592541860351,True,114,16.875295565884972
6,2020-01-28,0.1468079887353374,-1.1540404030698421,1.488928090526453,0.0,4.1515333973830436e-16,4.137518645192315e-18,0.2142170102711186,-2.367610808787411,2.7438630081074225,2020-05-14,68.92592541860351,True,114,16.875295565884972
7,2020-01-29,0.11301450835751024,-1.299675204551059,1.4726324928991903,0.0,3.892283159158322e-15,5.0941496610483627e-17,0.18832788836928518,-2.227331529422538,2.694262424494194,2020-05-14,68.92592541860351,True,114,16.875295565884972
8,2020-01-30,-0.02937534913361374,-1.4887198600898293,1.320523306650232,0.0,2.802628699397547e-14,4.664578974495148e-16,0.04529968223591718,-2.405566717812686,2.5078107511795116,2020-05-14,68.92592541860351,True,114,16.875295565884972
9,2020-01-31,-0.19234353336267673,-1.4725131210327196,1.1483570314795946,0.0,1.6387067279233704e-13,3.3815737800452277e-15,-0.03169483834625149,-2.601248068393712,2.245450447637004,2020-05-14,68.92592541860351,True,114,16.875295565884972
10,2020-02-01,-0.2180257090208,-1.591145128612416,1.1659342841295979,0.0,8.096157385208576e-13,2.0293674294032112e-14,-0.04255677882171201,-2.6046875981716413,2.6011342265815647,2020-05-14,68.92592541860351,True,114,16.875295565884972
11,2020-02-02,0.13540957418953667,-1.2359479313364572,1.5147620866267342,0.0,3.4805539004003772e-12,1.0419330196920629e-13,0.2241866343772203,-2.2280593860226716,2.584951198065246,2020-05-14,68.92592541860351,True,114,16.875295565884972
12,2020-02-03,0.046533617309246246,-1.2693944380549798,1.3725822847494613,0.0,1.3313484944862432e-11,4.692639926475349e-13,0.14429827674097104,-2.411721183673482,2.6022045427834377,2020-05-14,68.92592541860351,True,114,16.875295565884972
13,2020-02-04,0.14722439949291238,-1.2022178440155418,1.5485984440850158,0.0,4.6103645931752254e-11,1.890320378840718e-12,0.2799653712178289,-2.2767534039799266,2.858324802139693,2020-05-14,68.92592541860351,True,114,16.875295565884972
14,2020-02-05,0.11351671064796982,-1.2335491135919752,1.4961828410552096,0.0,1.4653628372376654e-10,6.9165093575743854e-12,0.25985608564686385,-2.107958684135665,2.84728792303568,2020-05-14,68.92592541860351,True,114,16.875295565884972
15,2020-02-06,-0.028769681106642568,-1.382634506452521,1.3349475118969012,0.0,4.3224617859240637e-10,2.3273792199875127e-11,0.12310742414794719,-2.3157718717904183,2.786386423841457,2020-05-14,68.92592541860351,True,114,16.875295565884972
16,2020-02-07,-0.1916130847768108,-1.4643490850549485,1.1765243098784905,0.0,1.194063068941559e-09,7.27593722743605e-11,0.05293379871261775,-2.2662158313095566,2.606687146387104,2020-05-14,68.92592541860351,True,114,16.875295565884972
17,2020-02-08,-0.21714477474495603,-1.5722179221924963,1.1145518784239241,0.0,3.112377737166347e-09,2.131119990076738e-10,0.04947894257473484,-2.7402537256603487,2.5042802687157306,2020-05-14,68.92592541860351,True,114,16.875295565884972
18,2020-02-09,0.13647199355144735,-1.097839385415909,1.4264937672138487,0.0,7.702931924395473e-09,5.88960495541318e-10,0.32426384789652135,-2.1029174477293853,3.011803961245086,2020-05-14,68.92592541860351,True,114,16.875295565884972
19,2020-02-10,0.04781490535179224,-1.3369411410756429,1.4626276141555214,0.0,1.8198180637220295e-08,1.5449496126835853e-09,0.25310316861608567,-2.277217245652203,2.746309858368372,2020-05-14,68.92592541860351,True,114,16.875295565884972
20,2020-02-11,0.14876963810923677,-1.2461844095551728,1.5008423782954605,0.0,4.1226760158067464e-08,3.8663709374282605e-09,0.3982396653976384,-2.130145423840507,2.9020031986880515,2020-05-14,68.92592541860351,True,114,16.875295565884972
21,2020-02-12,0.11538026429839736,-1.2643964212177732,1.5392484199622705,0.0,8.99095191423569e-08,9.27163098154929e-09,0.38840098384478183,-2.278710452344229,2.9283810019895964,2020-05-14,68.92592541860351,True,114,16.875295565884972
22,2020-02-13,-0.02652225555212317,-1.377226178549206,1.321613906708301,0.0,1.8939870461416988e-07,2.1385565055232273e-08,0.2627877085809186,-2.2127922366474833,2.7429174608952556,2020-05-14,68.92592541860351,True,114,16.875295565884972
23,2020-02-14,-0.18890273593284343,-1.5572834371685136,1.1800620635364976,0.0,3.865227749639212e-07,4.760310184904878e-08,0.20468213149498093,-2.345845054831851,2.4637599163091397,2020-05-14,68.92592541860351,True,114,16.875295565884972
24,2020-02-15,-0.2138761820717576,-1.6310929586135219,1.151979197858257,0.0,7.661693272212032e-07,1.0255609702535159e-07,0.21430027395268694,-2.277590040871469,2.9545523397775493,2020-05-14,68.92592541860351,True,114,16.875295565884972
25,2020-02-16,0.14041376345765272,-1.2413738492958104,1.5120862832636834,0.0,1.4784901920686214e-06,2.14394025170037e-07,0.5032399471146753,-1.9023550263114424,2.999398649796966,2020-05-14,68.92592541860351,True,114,16.875295565884972
26,2020-02-17,0.05256842761644049,-1.2666865877159568,1.450078152474189,0.0,2.783147115491019e-06,4.3588908342165615e-07,0.447397247600999,-2.1865681526168332,2.884731482427395,2020-05-14,68.92592541860351,True,114,16.875295565884972
27,2020-02-18,0.15450198302600848,-1.189885708205748,1.5724080648916257,0.0,5.119904635420571e-06,8.636362152351412e-07,0.6091010304325674,-1.844434961949456,3.0568516768854286,2020-05-14,68.92592541860351,True,114,16.875295565884972
28,2020-02-19,0.12229284277109935,-1.264391175022614,1.494529468170462,0.0,9.219279232430366e-06,1.6705675527546688e-06,0.617169674544229,-1.9694495225945094,3.1365939082091163,2020-05-14,68.92592541860351,True,114,16.875295565884972
29,2020-02-20,-0.018186653813768116,-1.3977159477176648,1.371684641334728,0.0,1.6273144474910657e-05,3.1599654640922613e-06,0.5108990540315679,-2.039476394013824,2.9041464464537423,2020-05-14,68.92592541860351,True,114,16.875295565884972
30,2020-02-21,-0.17885147097102846,-1.571384674346362,1.1950412645661452,0.0,2.8193787039729964e-05,5.853598529845259e-06,0.4736711424492137,-1.9840737691060393,3.060055262865122,2020-05-14,68.92592541860351,True,114,16.875295565884972
31,2020-02-22,-0.20175657134818475,-1.5876280746060913,1.1472725411514926,0.0,4.8001701734058926e-05,1.0633159252632704e-05,0.5058057738418267,-1.9723966861757545,3.05137433642767,2020-05-14,68.92592541860351,True,114,16.875295565884972
32,2020-02-23,0.15502670176599503,-1.2082848016156282,1.4644901279608837,0.0,8.03984169031004e-05,1.896372848965822e-05,0.8190083266202942,-1.6079902607504033,3.256580770993186,2020-05-14,68.92592541860351,True,114,16.875295565884972
33,2020-02-24,0.07018670490346518,-1.2531466717546895,1.4528747951740335,0.0,0.00013260213320611584,3.3241721017375256e-05,0.7892857075127546,-1.7478763714084473,3.4249229585948204,2020-05-14,68.92592541860351,True,114,16.875295565884972
34,2020-02-25,0.1757423304262131,-1.0983417474589785,1.5461045373918914,0.0,0.000215552538368248,5.732928053346456e-05,0.979080155782061,-1.6934752220728837,3.3038667917374362,2020-05-14,68.92592541860351,True,114,16.875295565884972
35,2020-02-26,0.14789793718161248,-1.2689364524303015,1.5183099429883251,0.0,0.0003456288102972982,9.736452105198274e-05,1.017325159459217,-1.5761541104353318,3.501293786842094,2020-05-14,68.92592541860351,True,114,16.875295565884972
36,2020-02-27,0.012677251600013678,-1.380364895834567,1.330480700536328,0.0,0.000547073970036436,0.000162975161420623,0.9434323718265905,-1.6083781947796447,3.598357148010798,2020-05-14,68.92592541860351,True,114,16.875295565884972
37,2020-02-28,-0.1416528493260815,-1.5081297621828569,1.1577809102252425,0.0,0.000855382332710622,0.00026907563128809094,0.9408989298644429,-1.438059807192915,3.5565875390878947,2020-05-14,68.92592541860351,True,114,16.875295565884972
38,2020-02-29,-0.15692908987700477,-1.4662944255243389,1.2816440747764626,0.0,0.0013219883241388538,0.0004384993662923343,1.0101576721576424,-1.4041652433827634,3.525272717729285,2020-05-14,68.92592541860351,True,114,16.875295565884972
39,2020-03-01,0.20903884133550032,-1.190928029372985,1.5825336686643512,0.0,0.0020206984459783194,0.0007058147894655818,1.3630229972616765,-1.0290618095405377,4.024267851514916,2020-05-14,68.92592541860351,True,114,16.875295565884972
40,2020-03-02,0.13525262349212683,-1.0839994460734363,1.5694525903312073,0.0,0.0030564382461236617,0.001122802989850122,1.3756047153770399,-1.2030510894712578,3.569464769949733,2020-05-14,68.92592541860351,True,114,16.875295565884972
41,2020-03-03,0.25410578370474063,-1.0456894022487273,1.641296816168879,0.0,0.004577047628483161,0.0017662467565701231,1.6104393950672347,-0.9601703962069249,3.7293551928963287,2020-05-14,68.92592541860351,True,114,16.875295565884972
42,2020-03-04,0.24224981704827378,-1.0564322997076416,1.6291380531400124,0.0,0.006789055350484711,0.0027489057608671556,1.6965434803218504,-0.8454845191857969,4.267058338030892,2020-05-14,68.92592541860351,True,114,16.875295565884972
