,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.094074388127032,468.2218878690687,True,1,19.214594049808635,936.4437754250324
1,2020-01-23,7,14.094074388127032,468.2218878690687,True,2,25.63278768208736,936.4437754250324
2,2020-01-24,18,14.094074388127032,468.2218878690687,True,3,34.11509382754498,936.4437754250324
3,2020-01-25,18,14.094074388127032,468.2218878690687,True,4,45.264836012202856,936.4437754250324
4,2020-01-26,36,14.094074388127032,468.2218878690687,True,5,59.817047573201485,936.4437754250324
5,2020-01-27,72,14.094074388127032,468.2218878690687,True,6,78.6348487462589,936.4437754250324
6,2020-01-28,109,14.094074388127032,468.2218878690687,True,7,102.67913390573305,936.4437754250324
7,2020-01-29,109,14.094074388127032,468.2218878690687,True,8,132.93611265737346,936.4437754250324
8,2020-01-30,162,14.094074388127032,468.2218878690687,True,9,170.28806923678516,936.4437754250324
9,2020-01-31,240,14.094074388127032,468.2218878690687,True,10,215.3226164684865,936.4437754250324
10,2020-02-01,286,14.094074388127032,468.2218878690687,True,11,268.0994414443085,936.4437754250324
11,2020-02-02,333,14.094074388127032,468.2218878690687,True,12,327.9295743848366,936.4437754250324
12,2020-02-03,391,14.094074388127032,468.2218878690687,True,13,393.25533099634123,936.4437754250324
13,2020-02-04,476,14.094074388127032,468.2218878690687,True,14,461.7203347217826,936.4437754250324
14,2020-02-05,548,14.094074388127032,468.2218878690687,True,15,530.4645492544204,936.4437754250324
15,2020-02-06,600,14.094074388127032,468.2218878690687,True,16,596.5814810154062,936.4437754250324
16,2020-02-07,661,14.094074388127032,468.2218878690687,True,17,657.5910552577681,936.4437754250324
17,2020-02-08,698,14.094074388127032,468.2218878690687,True,18,711.7731239874572,936.4437754250324
18,2020-02-09,740,14.094074388127032,468.2218878690687,True,19,758.2797593367526,936.4437754250324
19,2020-02-10,771,14.094074388127032,468.2218878690687,True,20,797.0449496592556,936.4437754250324
20,2020-02-11,804,14.094074388127032,468.2218878690687,True,21,828.5754067617626,936.4437754250324
21,2020-02-12,844,14.094074388127032,468.2218878690687,True,22,853.714277706268,936.4437754250324
22,2020-02-13,872,14.094074388127032,468.2218878690687,True,23,873.4399843487877,936.4437754250324
23,2020-02-14,900,14.094074388127032,468.2218878690687,True,24,888.7252616333424,936.4437754250324
24,2020-02-15,913,14.094074388127032,468.2218878690687,True,25,900.4549921248016,936.4437754250324
25,2020-02-16,925,14.094074388127032,468.2218878690687,True,26,909.3892003924151,936.4437754250324
26,2020-02-17,930,14.094074388127032,468.2218878690687,True,27,916.1554655039921,936.4437754250324
27,2020-02-18,933,14.094074388127032,468.2218878690687,True,28,921.2577673973345,936.4437754250324
28,2020-02-19,934,14.094074388127032,468.2218878690687,True,29,925.0927910108707,936.4437754250324
29,2020-02-20,934,14.094074388127032,468.2218878690687,True,30,927.9682406380402,936.4437754250324
30,2020-02-21,934,14.094074388127032,468.2218878690687,True,31,930.1202558696436,936.4437754250324
31,2020-02-22,934,14.094074388127032,468.2218878690687,True,32,931.7286313377919,936.4437754250324
32,2020-02-23,934,14.094074388127032,468.2218878690687,True,33,932.9294651804614,936.4437754250324
33,2020-02-24,934,14.094074388127032,468.2218878690687,True,34,933.8253349898425,936.4437754250324
34,2020-02-25,934,14.094074388127032,468.2218878690687,True,35,934.4933066814588,936.4437754250324
35,2020-02-26,934,14.094074388127032,468.2218878690687,True,36,934.9911419643083,936.4437754250324
36,2020-02-27,934,14.094074388127032,468.2218878690687,True,37,935.3620574777666,936.4437754250324
37,2020-02-28,935,14.094074388127032,468.2218878690687,True,38,935.6383450083725,936.4437754250324
38,2020-02-29,935,14.094074388127032,468.2218878690687,True,39,935.8441096831859,936.4437754250324
39,2020-03-01,935,14.094074388127032,468.2218878690687,True,40,935.9973324104712,936.4437754250324
40,2020-03-02,935,14.094074388127032,468.2218878690687,True,41,936.1114185779471,936.4437754250324
41,2020-03-03,935,14.094074388127032,468.2218878690687,True,42,936.1963583514628,936.4437754250324
42,2020-03-04,935,14.094074388127032,468.2218878690687,True,43,936.2595945287453,936.4437754250324
43,2020-03-05,935,14.094074388127032,468.2218878690687,True,44,936.3066708534432,936.4437754250324
44,2020-03-06,935,14.094074388127032,468.2218878690687,True,45,936.3417158815021,936.4437754250324
45,2020-03-07,935,14.094074388127032,468.2218878690687,True,46,936.3678038666225,936.4437754250324
46,2020-03-08,935,14.094074388127032,468.2218878690687,True,47,936.3872237857166,936.4437754250324
47,2020-03-09,935,14.094074388127032,468.2218878690687,True,48,936.4016798109976,936.4437754250324
48,2020-03-10,935,14.094074388127032,468.2218878690687,True,49,936.4124406557441,936.4437754250324
49,2020-03-11,935,14.094074388127032,468.2218878690687,True,50,936.4204508093156,936.4437754250324
50,2020-03-12,935,14.094074388127032,468.2218878690687,True,51,936.4264133738693,936.4437754250324
51,2020-03-13,935,14.094074388127032,468.2218878690687,True,52,936.4308517457597,936.4437754250324
52,2020-03-14,935,14.094074388127032,468.2218878690687,True,53,936.4341555404488,936.4437754250324
53,2020-03-15,935,14.094074388127032,468.2218878690687,True,54,936.4366147837361,936.4437754250324
54,2020-03-16,935,14.094074388127032,468.2218878690687,True,55,936.4384453660211,936.4437754250324
55,2020-03-17,935,14.094074388127032,468.2218878690687,True,56,936.4398079915067,936.4437754250324
56,2020-03-18,935,14.094074388127032,468.2218878690687,True,57,936.440822284396,936.4437754250324
57,2020-03-19,935,14.094074388127032,468.2218878690687,True,58,936.4415772896477,936.4437754250324
58,2020-03-20,935,14.094074388127032,468.2218878690687,True,59,936.4421392896983,936.4437754250324
59,2020-03-21,935,14.094074388127032,468.2218878690687,True,60,936.442557623137,936.4437754250324
60,2020-03-22,936,14.094074388127032,468.2218878690687,True,61,936.4428690160254,936.4437754250324
61,2020-03-23,936,14.094074388127032,468.2218878690687,True,62,936.4431008060347,936.4437754250324
62,2020-03-24,936,14.094074388127032,468.2218878690687,True,63,936.4432733424109,936.4437754250324
63,2020-03-25,936,14.094074388127032,468.2218878690687,True,64,936.4434017724403,936.4437754250324
64,2020-03-26,936,14.094074388127032,468.2218878690687,True,65,936.4434973712439,936.4437754250324
65,2020-03-27,936,14.094074388127032,468.2218878690687,True,66,936.4435685316319,936.4437754250324
66,2020-03-28,936,14.094074388127032,468.2218878690687,True,67,936.4436215009198,936.4437754250324
67,2020-03-29,937,14.094074388127032,468.2218878690687,True,68,936.443660929392,936.4437754250324
68,2020-03-30,937,14.094074388127032,468.2218878690687,True,69,936.443690278557,936.4437754250324
69,2020-03-31,937,14.094074388127032,468.2218878690687,True,70,936.4437121250409,936.4437754250324
70,2020-04-01,937,14.094074388127032,468.2218878690687,True,71,936.443728386793,936.4437754250324
71,2020-04-02,937,14.094074388127032,468.2218878690687,True,72,936.4437404914676,936.4437754250324
72,2020-04-03,937,14.094074388127032,468.2218878690687,True,73,936.4437495017603,936.4437754250324
73,2020-04-04,937,14.094074388127032,468.2218878690687,True,74,936.4437562087043,936.4437754250324
74,2020-04-05,937,14.094074388127032,468.2218878690687,True,75,936.4437612011167,936.4437754250324
75,2020-04-06,937,14.094074388127032,468.2218878690687,True,76,936.4437649172922,936.4437754250324
76,2020-04-07,937,14.094074388127032,468.2218878690687,True,77,936.4437676834824,936.4437754250324
77,2020-04-08,937,14.094074388127032,468.2218878690687,True,78,936.4437697425366,936.4437754250324
