,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.093826126384,468.2107333655859,True,1,19.21148572646904,936.421466166799
1,2020-01-23,7,14.093826126384,468.2107333655859,True,2,25.629073506069883,936.421466166799
2,2020-01-24,18,14.093826126384,468.2107333655859,True,3,34.11072656731667,936.421466166799
3,2020-01-25,18,14.093826126384,468.2107333655859,True,4,45.25980409795392,936.421466166799
4,2020-01-26,36,14.093826126384,468.2107333655859,True,5,59.811398945367294,936.421466166799
5,2020-01-27,72,14.093826126384,468.2107333655859,True,6,78.62872023862862,936.421466166799
6,2020-01-28,109,14.093826126384,468.2107333655859,True,7,102.67278224081367,936.421466166799
7,2020-01-29,109,14.093826126384,468.2107333655859,True,8,132.92993816857017,936.421466166799
8,2020-01-30,162,14.093826126384,468.2107333655859,True,9,170.28261738997864,936.421466166799
9,2020-01-31,240,14.093826126384,468.2107333655859,True,10,215.3185381921377,936.421466166799
10,2020-02-01,286,14.093826126384,468.2107333655859,True,11,268.0973970030212,936.421466166799
11,2020-02-02,333,14.093826126384,468.2107333655859,True,12,327.9300831493928,936.421466166799
12,2020-02-03,391,14.093826126384,468.2107333655859,True,13,393.2586003724624,936.421466166799
13,2020-02-04,476,14.093826126384,468.2107333655859,True,14,461.7261309015288,936.421466166799
14,2020-02-05,548,14.093826126384,468.2107333655859,True,15,530.4721749688761,936.421466166799
15,2020-02-06,600,14.093826126384,468.2107333655859,True,16,596.5898865854432,936.421466166799
16,2020-02-07,661,14.093826126384,468.2107333655859,True,17,657.5990470824615,936.421466166799
17,2020-02-08,698,14.093826126384,468.2107333655859,True,18,711.779591176583,936.421466166799
18,2020-02-09,740,14.093826126384,468.2107333655859,True,19,758.2838425564202,936.421466166799
19,2020-02-10,771,14.093826126384,468.2107333655859,True,20,797.0461163441399,936.421466166799
20,2020-02-11,804,14.093826126384,468.2107333655859,True,21,828.5734410398148,936.421466166799
21,2020-02-12,844,14.093826126384,468.2107333655859,True,22,853.7092176910487,936.421466166799
22,2020-02-13,872,14.093826126384,468.2107333655859,True,23,873.4320412049909,936.421466166799
23,2020-02-14,900,14.093826126384,468.2107333655859,True,24,888.7147441556929,936.421466166799
24,2020-02-15,913,14.093826126384,468.2107333655859,True,25,900.4422480082108,936.421466166799
25,2020-02-16,925,14.093826126384,468.2107333655859,True,26,909.3745762873993,936.421466166799
26,2020-02-17,930,14.093826126384,468.2107333655859,True,27,916.1392832216436,936.421466166799
27,2020-02-18,933,14.093826126384,468.2107333655859,True,28,921.240312080387,936.421466166799
28,2020-02-19,934,14.093826126384,468.2107333655859,True,29,925.0743072603464,936.421466166799
29,2020-02-20,934,14.093826126384,468.2107333655859,True,30,927.9489334255701,936.421466166799
30,2020-02-21,934,14.093826126384,468.2107333655859,True,31,930.1002939989354,936.421466166799
31,2020-02-22,934,14.093826126384,468.2107333655859,True,32,931.7081520044303,936.421466166799
32,2020-02-23,934,14.093826126384,468.2107333655859,True,33,932.9085787583226,936.421466166799
33,2020-02-24,934,14.093826126384,468.2107333655859,True,34,933.8041295648358,936.421466166799
34,2020-02-25,934,14.093826126384,468.2107333655859,True,35,934.4718521027067,936.421466166799
35,2020-02-26,934,14.093826126384,468.2107333655859,True,36,934.9694933322826,936.421466166799
36,2020-02-27,934,14.093826126384,468.2107333655859,True,37,935.3402580725923,936.421466166799
37,2020-02-28,935,14.093826126384,468.2107333655859,True,38,935.616428704081,936.421466166799
38,2020-02-29,935,14.093826126384,468.2107333655859,True,39,935.8221029116672,936.421466166799
39,2020-03-01,935,14.093826126384,468.2107333655859,True,40,935.9752557429016,936.421466166799
40,2020-03-02,935,14.093826126384,468.2107333655859,True,41,936.0892879881051,936.421466166799
41,2020-03-03,935,14.093826126384,468.2107333655859,True,42,936.1741862185493,936.421466166799
42,2020-03-04,935,14.093826126384,468.2107333655859,True,43,936.2373904293415,936.421466166799
43,2020-03-05,935,14.093826126384,468.2107333655859,True,44,936.2844421842909,936.421466166799
44,2020-03-06,935,14.093826126384,468.2107333655859,True,45,936.3194683475045,936.421466166799
45,2020-03-07,935,14.093826126384,468.2107333655859,True,46,936.3455418620757,936.421466166799
46,2020-03-08,935,14.093826126384,468.2107333655859,True,47,936.3649506913513,936.421466166799
47,2020-03-09,935,14.093826126384,468.2107333655859,True,48,936.3793982248922,936.421466166799
48,2020-03-10,935,14.093826126384,468.2107333655859,True,49,936.3901525724697,936.421466166799
49,2020-03-11,935,14.093826126384,468.2107333655859,True,50,936.398157758666,936.421466166799
50,2020-03-12,935,14.093826126384,468.2107333655859,True,51,936.4041165281194,936.421466166799
51,2020-03-13,935,14.093826126384,468.2107333655859,True,52,936.4085520024692,936.421466166799
52,2020-03-14,935,14.093826126384,468.2107333655859,True,53,936.4118535863001,936.421466166799
53,2020-03-15,935,14.093826126384,468.2107333655859,True,54,936.4143111436907,936.421466166799
54,2020-03-16,935,14.093826126384,468.2107333655859,True,55,936.4161404411251,936.421466166799
55,2020-03-17,935,14.093826126384,468.2107333655859,True,56,936.4175020879375,936.421466166799
56,2020-03-18,935,14.093826126384,468.2107333655859,True,57,936.4185156357577,936.421466166799
57,2020-03-19,935,14.093826126384,468.2107333655859,True,58,936.4192700740657,936.421466166799
