,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.093412546171448,468.192230847062,True,1,19.206439337836095,936.3844603284098
1,2020-01-23,7,14.093412546171448,468.192230847062,True,2,25.623047507506467,936.3844603284098
2,2020-01-24,18,14.093412546171448,468.192230847062,True,3,34.103646796168775,936.3844603284098
3,2020-01-25,18,14.093412546171448,468.192230847062,True,4,45.25165532142221,936.3844603284098
4,2020-01-26,36,14.093412546171448,468.192230847062,True,5,59.802263804578786,936.3844603284098
5,2020-01-27,72,14.093412546171448,468.192230847062,True,6,78.61882708700344,936.3844603284098
6,2020-01-28,109,14.093412546171448,468.192230847062,True,7,102.66255537028145,936.3844603284098
7,2020-01-29,109,14.093412546171448,468.192230847062,True,8,132.92003579750667,936.3844603284098
8,2020-01-30,162,14.093412546171448,468.192230847062,True,9,170.27393295167028,936.3844603284098
9,2020-01-31,240,14.093412546171448,468.192230847062,True,10,215.31213394891623,936.3844603284098
10,2020-02-01,286,14.093412546171448,468.192230847062,True,11,268.09434533477776,936.3844603284098
11,2020-02-02,333,14.093412546171448,468.192230847062,True,12,327.93121994108736,936.3844603284098
12,2020-02-03,391,14.093412546171448,468.192230847062,True,13,393.264245588018,936.3844603284098
13,2020-02-04,476,14.093412546171448,468.192230847062,True,14,461.7358792531018,936.3844603284098
14,2020-02-05,548,14.093412546171448,468.192230847062,True,15,530.4848630203572,936.3844603284098
15,2020-02-06,600,14.093412546171448,468.192230847062,True,16,596.6037782697954,936.3844603284098
16,2020-02-07,661,14.093412546171448,468.192230847062,True,17,657.6121776515902,936.3844603284098
17,2020-02-08,698,14.093412546171448,468.192230847062,True,18,711.7901389995064,936.3844603284098
18,2020-02-09,740,14.093412546171448,468.192230847062,True,19,758.290404541301,936.3844603284098
19,2020-02-10,771,14.093412546171448,468.192230847062,True,20,797.0478290187442,936.3844603284098
20,2020-02-11,804,14.093412546171448,468.192230847062,True,21,828.5699618024998,936.3844603284098
21,2020-02-12,844,14.093412546171448,468.192230847062,True,22,853.7006202842958,936.3844603284098
22,2020-02-13,872,14.093412546171448,468.192230847062,True,23,873.4186819695708,936.3844603284098
23,2020-02-14,900,14.093412546171448,468.192230847062,True,24,888.6971378989189,936.3844603284098
24,2020-02-15,913,14.093412546171448,468.192230847062,True,25,900.4209716336201,936.3844603284098
25,2020-02-16,925,14.093412546171448,468.192230847062,True,26,909.3502034466678,936.3844603284098
26,2020-02-17,930,14.093412546171448,468.192230847062,True,27,916.11234554078,936.3844603284098
27,2020-02-18,933,14.093412546171448,468.192230847062,True,28,921.2112800235533,936.3844603284098
28,2020-02-19,934,14.093412546171448,468.192230847062,True,29,925.0435840157377,936.3844603284098
29,2020-02-20,934,14.093412546171448,468.192230847062,True,30,927.9168566000551,936.3844603284098
30,2020-02-21,934,14.093412546171448,468.192230847062,True,31,930.0671414519203,936.3844603284098
31,2020-02-22,934,14.093412546171448,468.192230847062,True,32,931.6741494460028,936.3844603284098
32,2020-02-23,934,14.093412546171448,468.192230847062,True,33,932.8739076885423,936.3844603284098
33,2020-02-24,934,14.093412546171448,468.192230847062,True,34,933.7689347746785,936.3844603284098
34,2020-02-25,934,14.093412546171448,468.192230847062,True,35,934.4362483653823,936.3844603284098
35,2020-02-26,934,14.093412546171448,468.192230847062,True,36,934.9335711576066,936.3844603284098
36,2020-02-27,934,14.093412546171448,468.192230847062,True,37,935.3040885333229,936.3844603284098
37,2020-02-28,935,14.093412546171448,468.192230847062,True,38,935.5800674120493,936.3844603284098
38,2020-02-29,935,14.093412546171448,468.192230847062,True,39,935.7855932503007,936.3844603284098
39,2020-03-01,935,14.093412546171448,468.192230847062,True,40,935.9386314687783,936.3844603284098
40,2020-03-02,935,14.093412546171448,468.192230847062,True,41,936.0525753082558,936.3844603284098
41,2020-03-03,935,14.093412546171448,468.192230847062,True,42,936.1374054387696,936.3844603284098
42,2020-03-04,935,14.093412546171448,468.192230847062,True,43,936.2005572554523,936.3844603284098
43,2020-03-05,935,14.093412546171448,468.192230847062,True,44,936.2475687451052,936.3844603284098
44,2020-03-06,935,14.093412546171448,468.192230847062,True,45,936.2825639961815,936.3844603284098
45,2020-03-07,935,14.093412546171448,468.192230847062,True,46,936.3086138019801,936.3844603284098
46,2020-03-08,935,14.093412546171448,468.192230847062,True,47,936.3280044635865,936.3844603284098
47,2020-03-09,935,14.093412546171448,468.192230847062,True,48,936.3424380872146,936.3844603284098
48,2020-03-10,935,14.093412546171448,468.192230847062,True,49,936.3531817931937,936.3844603284098
49,2020-03-11,935,14.093412546171448,468.192230847062,True,50,936.3611788442217,936.3844603284098
50,2020-03-12,935,14.093412546171448,468.192230847062,True,51,936.3671313989571,936.3844603284098
51,2020-03-13,935,14.093412546171448,468.192230847062,True,52,936.3715621288345,936.3844603284098
52,2020-03-14,935,14.093412546171448,468.192230847062,True,53,936.374860092896,936.3844603284098
53,2020-03-15,935,14.093412546171448,468.192230847062,True,54,936.3773148902546,936.3844603284098
54,2020-03-16,935,14.093412546171448,468.192230847062,True,55,936.3791420843943,936.3844603284098
55,2020-03-17,935,14.093412546171448,468.192230847062,True,56,936.3805021292503,936.3844603284098
56,2020-03-18,935,14.093412546171448,468.192230847062,True,57,936.3815144575855,936.3844603284098
57,2020-03-19,935,14.093412546171448,468.192230847062,True,58,936.3822679680229,936.3844603284098
58,2020-03-20,935,14.093412546171448,468.192230847062,True,59,936.3828288312185,936.3844603284098
59,2020-03-21,935,14.093412546171448,468.192230847062,True,60,936.3832463004347,936.3844603284098
60,2020-03-22,936,14.093412546171448,468.192230847062,True,61,936.3835570366376,936.3844603284098
61,2020-03-23,936,14.093412546171448,468.192230847062,True,62,936.3837883278679,936.3844603284098
62,2020-03-24,936,14.093412546171448,468.192230847062,True,63,936.3839604855527,936.3844603284098
63,2020-03-25,936,14.093412546171448,468.192230847062,True,64,936.3840886281769,936.3844603284098
64,2020-03-26,936,14.093412546171448,468.192230847062,True,65,936.3841840089367,936.3844603284098
65,2020-03-27,936,14.093412546171448,468.192230847062,True,66,936.3842550039615,936.3844603284098
66,2020-03-28,936,14.093412546171448,468.192230847062,True,67,936.3843078478823,936.3844603284098
67,2020-03-29,937,14.093412546171448,468.192230847062,True,68,936.3843471813409,936.3844603284098
68,2020-03-30,937,14.093412546171448,468.192230847062,True,69,936.3843764585198,936.3844603284098
69,2020-03-31,937,14.093412546171448,468.192230847062,True,70,936.3843982504808,936.3844603284098
70,2020-04-01,937,14.093412546171448,468.192230847062,True,71,936.3844144709492,936.3844603284098
71,2020-04-02,937,14.093412546171448,468.192230847062,True,72,936.3844265443736,936.3844603284098
72,2020-04-03,937,14.093412546171448,468.192230847062,True,73,936.3844355310174,936.3844603284098
