,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.094812441291467,468.25494746538567,True,1,19.223677956824776,936.5098948909603
1,2020-01-23,7,14.094812441291467,468.25494746538567,True,2,25.643636846066165,936.5098948909603
2,2020-01-24,18,14.094812441291467,468.25494746538567,True,3,34.12784308161747,936.5098948909603
3,2020-01-25,18,14.094812441291467,468.25494746538567,True,4,45.27951473539391,936.5098948909603
4,2020-01-26,36,14.094812441291467,468.25494746538567,True,5,59.83350976424097,936.5098948909603
5,2020-01-27,72,14.094812441291467,468.25494746538567,True,6,78.6526870540413,936.5098948909603
6,2020-01-28,109,14.094812441291467,468.25494746538567,True,7,102.69758924177653,936.5098948909603
7,2020-01-29,109,14.094812441291467,468.25494746538567,True,8,132.9540055792913,936.5098948909603
8,2020-01-30,162,14.094812441291467,468.25494746538567,True,9,170.30379695735073,936.5098948909603
9,2020-01-31,240,14.094812441291467,468.25494746538567,True,10,215.33427109950313,936.5098948909603
10,2020-02-01,286,14.094812441291467,468.25494746538567,True,11,268.10509387244656,936.5098948909603
11,2020-02-02,333,14.094812441291467,468.25494746538567,True,12,327.9277161832728,936.5098948909603
12,2020-02-03,391,14.094812441291467,468.25494746538567,True,13,393.2453759848039,936.5098948909603
13,2020-02-04,476,14.094812441291467,468.25494746538567,True,14,461.70299585871504,936.5098948909603
14,2020-02-05,548,14.094812441291467,468.25494746538567,True,15,530.4418999486136,936.5098948909603
15,2020-02-06,600,14.094812441291467,468.25494746538567,True,16,596.556624854779,936.5098948909603
16,2020-02-07,661,14.094812441291467,468.25494746538567,True,17,657.5675108243354,936.5098948909603
17,2020-02-08,698,14.094812441291467,468.25494746538567,True,18,711.7541583925137,936.5098948909603
18,2020-02-09,740,14.094812441291467,468.25494746538567,True,19,758.2678933465238,936.5098948909603
19,2020-02-10,771,14.094812441291467,468.25494746538567,True,20,797.0417389358182,936.5098948909603
20,2020-02-11,804,14.094812441291467,468.25494746538567,True,21,828.5814738418266,936.5098948909603
21,2020-02-12,844,14.094812441291467,468.25494746538567,True,22,853.7294982020848,936.5098948909603
22,2020-02-13,872,14.094812441291467,468.25494746538567,True,23,873.4637260671011,936.5098948909603
23,2020-02-14,900,14.094812441291467,468.25494746538567,True,24,888.7566068962875,936.5098948909603
24,2020-02-15,913,14.094812441291467,468.25494746538567,True,25,900.4929106002104,936.5098948909603
25,2020-02-16,925,14.094812441291467,468.25494746538567,True,26,909.4326664460137,936.5098948909603
26,2020-02-17,930,14.094812441291467,468.25494746538567,True,27,916.2035279509046,936.5098948909603
27,2020-02-18,933,14.094812441291467,468.25494746538567,True,28,921.3095840349449,936.5098948909603
28,2020-02-19,934,14.094812441291467,468.25494746538567,True,29,925.1476397699611,936.5098948909603
29,2020-02-20,934,14.094812441291467,468.25494746538567,True,30,928.025516693093,936.5098948909603
30,2020-02-21,934,14.094812441291467,468.25494746538567,True,31,930.1794612903882,936.5098948909603
31,2020-02-22,934,14.094812441291467,468.25494746538567,True,32,931.7893615464715,936.5098948909603
32,2020-02-23,934,14.094812441291467,468.25494746538567,True,33,932.9913947733237,936.5098948909603
33,2020-02-24,934,14.094812441291467,468.25494746538567,True,34,933.8882043266235,936.5098948909603
34,2020-02-25,934,14.094812441291467,468.25494746538567,True,35,934.556909913568,936.5098948909603
35,2020-02-26,934,14.094812441291467,468.25494746538567,True,36,935.0553167338342,936.5098948909603
36,2020-02-27,934,14.094812441291467,468.25494746538567,True,37,935.4266762741704,936.5098948909603
37,2020-02-28,935,14.094812441291467,468.25494746538567,True,38,935.7033080453688,936.5098948909603
38,2020-02-29,935,14.094812441291467,468.25494746538567,True,39,935.9093391061205,936.5098948909603
39,2020-03-01,935,14.094812441291467,468.25494746538567,True,40,936.0627676332364,936.5098948909603
40,2020-03-02,935,14.094812441291467,468.25494746538567,True,41,936.1770125587695,936.5098948909603
41,2020-03-03,935,14.094812441291467,468.25494746538567,True,42,936.2620746372183,936.5098948909603
42,2020-03-04,935,14.094812441291467,468.25494746538567,True,43,936.3254049211786,936.5098948909603
43,2020-03-05,935,14.094812441291467,468.25494746538567,True,44,936.3725535742028,936.5098948909603
44,2020-03-06,935,14.094812441291467,468.25494746538567,True,45,936.4076541344882,936.5098948909603
45,2020-03-07,935,14.094812441291467,468.25494746538567,True,46,936.4337847150114,936.5098948909603
46,2020-03-08,935,14.094812441291467,468.25494746538567,True,47,936.453237277074,936.5098948909603
47,2020-03-09,935,14.094812441291467,468.25494746538567,True,48,936.4677182972229,936.5098948909603
48,2020-03-10,935,14.094812441291467,468.25494746538567,True,49,936.4784982655241,936.5098948909603
