,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.093262832372249,468.185524621729,True,1,19.204599972379544,936.3710474099593
1,2020-01-23,7,14.093262832372249,468.185524621729,True,2,25.620850631432607,936.3710474099593
2,2020-01-24,18,14.093262832372249,468.185524621729,True,3,34.101065109240636,936.3710474099593
3,2020-01-25,18,14.093262832372249,468.185524621729,True,4,45.2486829007287,936.3710474099593
4,2020-01-26,36,14.093262832372249,468.185524621729,True,5,59.798930281133345,936.3710474099593
5,2020-01-27,72,14.093262832372249,468.185524621729,True,6,78.61521507555027,936.3710474099593
6,2020-01-28,109,14.093262832372249,468.185524621729,True,7,102.65881879412758,936.3710474099593
7,2020-01-29,109,14.093262832372249,468.185524621729,True,8,132.91641379521175,936.3710474099593
8,2020-01-30,162,14.093262832372249,468.185524621729,True,9,170.27075046781698,936.3710474099593
9,2020-01-31,240,14.093262832372249,468.185524621729,True,10,215.3097777265976,936.3710474099593
10,2020-02-01,286,14.093262832372249,468.185524621729,True,11,268.0932063057116,936.3710474099593
11,2020-02-02,333,14.093262832372249,468.185524621729,True,12,327.9316035667636,936.3710474099593
12,2020-02-03,391,14.093262832372249,468.185524621729,True,13,393.2662701358908,936.3710474099593
13,2020-02-04,476,14.093262832372249,468.185524621729,True,14,461.73939942423266,936.3710474099593
14,2020-02-05,548,14.093262832372249,468.185524621729,True,15,530.4894576565692,936.3710474099593
15,2020-02-06,600,14.093262832372249,468.185524621729,True,16,596.608817511392,936.3710474099593
16,2020-02-07,661,14.093262832372249,468.185524621729,True,17,657.6169478319906,936.3710474099593
17,2020-02-08,698,14.093262832372249,468.185524621729,True,18,711.793977830315,936.3710474099593
18,2020-02-09,740,14.093262832372249,468.185524621729,True,19,758.2928013852473,936.3710474099593
19,2020-02-10,771,14.093262832372249,468.185524621729,True,20,797.0484691042833,936.3710474099593
20,2020-02-11,804,14.093262832372249,468.185524621729,True,21,828.5687195918016,936.3710474099593
21,2020-02-12,844,14.093262832372249,468.185524621729,True,22,853.6975216101486,936.3710474099593
22,2020-02-13,872,14.093262832372249,468.185524621729,True,23,873.4138554955003,936.3710474099593
23,2020-02-14,900,14.093262832372249,468.185524621729,True,24,888.6907700293802,936.3710474099593
24,2020-02-15,913,14.093262832372249,468.185524621729,True,25,900.4132714860725,936.3710474099593
25,2020-02-16,925,14.093262832372249,468.185524621729,True,26,909.3413790842058,936.3710474099593
26,2020-02-17,930,14.093262832372249,468.185524621729,True,27,916.1025898578933,936.3710474099593
27,2020-02-18,933,14.093262832372249,468.185524621729,True,28,921.2007637691829,936.3710474099593
28,2020-02-19,934,14.093262832372249,468.185524621729,True,29,925.0324535517341,936.3710474099593
29,2020-02-20,934,14.093262832372249,468.185524621729,True,30,927.9052345011337,936.3710474099593
30,2020-02-21,934,14.093262832372249,468.185524621729,True,31,930.0551286133943,936.3710474099593
31,2020-02-22,934,14.093262832372249,468.185524621729,True,32,931.6618278357012,936.3710474099593
32,2020-02-23,934,14.093262832372249,468.185524621729,True,33,932.8613432251349,936.3710474099593
33,2020-02-24,934,14.093262832372249,468.185524621729,True,34,933.7561800485782,936.3710474099593
34,2020-02-25,934,14.093262832372249,468.185524621729,True,35,934.4233450668268,936.3710474099593
35,2020-02-26,934,14.093262832372249,468.185524621729,True,36,934.9205521652816,936.3710474099593
36,2020-02-27,934,14.093262832372249,468.185524621729,True,37,935.2909796664806,936.3710474099593
37,2020-02-28,935,14.093262832372249,468.185524621729,True,38,935.5668888741925,936.3710474099593
38,2020-02-29,935,14.093262832372249,468.185524621729,True,39,935.7723608030177,936.3710474099593
39,2020-03-01,935,14.093262832372249,468.185524621729,True,40,935.925357376549,936.3710474099593
40,2020-03-02,935,14.093262832372249,468.185524621729,True,41,936.0392690929308,936.3710474099593
41,2020-03-03,935,14.093262832372249,468.185524621729,True,42,936.1240744782829,936.3710474099593
42,2020-03-04,935,14.093262832372249,468.185524621729,True,43,936.1872072565068,936.3710474099593
43,2020-03-05,935,14.093262832372249,468.185524621729,True,44,936.2342041147871,936.3710474099593
44,2020-03-06,935,14.093262832372249,468.185524621729,True,45,936.2691881330818,936.3710474099593
45,2020-03-07,935,14.093262832372249,468.185524621729,True,46,936.295229323574,936.3710474099593
46,2020-03-08,935,14.093262832372249,468.185524621729,True,47,936.3146133833612,936.3710474099593
47,2020-03-09,935,14.093262832372249,468.185524621729,True,48,936.329041952341,936.3710474099593
48,2020-03-10,935,14.093262832372249,468.185524621729,True,49,936.3397817913124,936.3710474099593
49,2020-03-11,935,14.093262832372249,468.185524621729,True,50,936.3477758861264,936.3710474099593
50,2020-03-12,935,14.093262832372249,468.185524621729,True,51,936.3537261825111,936.3710474099593
51,2020-03-13,935,14.093262832372249,468.185524621729,True,52,936.3581551883059,936.3710474099593
52,2020-03-14,935,14.093262832372249,468.185524621729,True,53,936.3614518369882,936.3710474099593
53,2020-03-15,935,14.093262832372249,468.185524621729,True,54,936.3639056313867,936.3710474099593
54,2020-03-16,935,14.093262832372249,468.185524621729,True,55,936.3657320612176,936.3710474099593
55,2020-03-17,935,14.093262832372249,468.185524621729,True,56,936.3670915239464,936.3710474099593
56,2020-03-18,935,14.093262832372249,468.185524621729,True,57,936.3681034091401,936.3710474099593
57,2020-03-19,935,14.093262832372249,468.185524621729,True,58,936.3688565824053,936.3710474099593
58,2020-03-20,935,14.093262832372249,468.185524621729,True,59,936.369417189179,936.3710474099593
59,2020-03-21,935,14.093262832372249,468.185524621729,True,60,936.3698344634727,936.3710474099593
60,2020-03-22,936,14.093262832372249,468.185524621729,True,61,936.370145051567,936.3710474099593
61,2020-03-23,936,14.093262832372249,468.185524621729,True,62,936.3703762303062,936.3710474099593
62,2020-03-24,936,14.093262832372249,468.185524621729,True,63,936.3705483025865,936.3710474099593
63,2020-03-25,936,14.093262832372249,468.185524621729,True,64,936.3706763803955,936.3710474099593
64,2020-03-26,936,14.093262832372249,468.185524621729,True,65,936.3707717119838,936.3710474099593
65,2020-03-27,936,14.093262832372249,468.185524621729,True,66,936.3708426697184,936.3710474099593
66,2020-03-28,936,14.093262832372249,468.185524621729,True,67,936.370895485369,936.3710474099593
67,2020-03-29,937,14.093262832372249,468.185524621729,True,68,936.3709347974032,936.3710474099593
68,2020-03-30,937,14.093262832372249,468.185524621729,True,69,936.3709640583503,936.3710474099593
69,2020-03-31,937,14.093262832372249,468.185524621729,True,70,936.3709858380176,936.3710474099593
70,2020-04-01,937,14.093262832372249,468.185524621729,True,71,936.3710020491777,936.3710474099593
71,2020-04-02,937,14.093262832372249,468.185524621729,True,72,936.3710141155562,936.3710474099593
