,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.095606104777756,468.2905205806817,True,1,19.233462438518274,936.5810411592729
1,2020-01-23,7,14.095606104777756,468.2905205806817,True,2,25.655322686153635,936.5810411592729
2,2020-01-24,18,14.095606104777756,468.2905205806817,True,3,34.14157565930649,936.5810411592729
3,2020-01-25,18,14.095606104777756,468.2905205806817,True,4,45.29532599430497,936.5810411592729
4,2020-01-26,36,14.095606104777756,468.2905205806817,True,5,59.8512429754799,936.5810411592729
5,2020-01-27,72,14.095606104777756,468.2905205806817,True,6,78.6719043147502,936.5810411592729
6,2020-01-28,109,14.095606104777756,468.2905205806817,True,7,102.71747420999954,936.5810411592729
7,2020-01-29,109,14.095606104777756,468.2905205806817,True,8,132.97328960714037,936.5810411592729
8,2020-01-30,162,14.095606104777756,468.2905205806817,True,9,170.3207557817694,936.5810411592729
9,2020-01-31,240,14.095606104777756,468.2905205806817,True,10,215.34685189560344,936.5810411592729
10,2020-02-01,286,14.095606104777756,468.2905205806817,True,11,268.1112204354794,936.5810411592729
11,2020-02-02,333,14.095606104777756,468.2905205806817,True,12,327.92576412913917,936.5810411592729
12,2020-02-03,391,14.095606104777756,468.2905205806817,True,13,393.23471226058973,936.5810411592729
13,2020-02-04,476,14.095606104777756,468.2905205806817,True,14,461.6843844337605,936.5810411592729
14,2020-02-05,548,14.095606104777756,468.2905205806817,True,15,530.417568350189,936.5810411592729
15,2020-02-06,600,14.095606104777756,468.2905205806817,True,16,596.5299096148957,936.5810411592729
16,2020-02-07,661,14.095606104777756,468.2905205806817,True,17,657.5421962619766,936.5810411592729
17,2020-02-08,698,14.095606104777756,468.2905205806817,True,18,711.7337598023198,936.5810411592729
18,2020-02-09,740,14.095606104777756,468.2905205806817,True,19,758.2551243254767,936.5810411592729
19,2020-02-10,771,14.095606104777756,468.2905205806817,True,20,797.0382754880615,936.5810411592729
20,2020-02-11,804,14.095606104777756,468.2905205806817,True,21,828.5879882149079,936.5810411592729
21,2020-02-12,844,14.095606104777756,468.2905205806817,True,22,853.7458587936218,936.5810411592729
22,2020-02-13,872,14.095606104777756,468.2905205806817,True,23,873.4892544658046,936.5810411592729
23,2020-02-14,900,14.095606104777756,468.2905205806817,True,24,888.7903170189984,936.5810411592729
24,2020-02-15,913,14.095606104777756,468.2905205806817,True,25,900.5336946877935,936.5810411592729
25,2020-02-16,925,14.095606104777756,468.2905205806817,True,26,909.4794214179008,936.5810411592729
26,2020-02-17,930,14.095606104777756,468.2905205806817,True,27,916.2552305544469,936.5810411592729
27,2020-02-18,933,14.095606104777756,468.2905205806817,True,28,921.365328090939,936.5810411592729
28,2020-02-19,934,14.095606104777756,468.2905205806817,True,29,925.206648242202,936.5810411592729
29,2020-02-20,934,14.095606104777756,468.2905205806817,True,30,928.0871386315946,936.5810411592729
30,2020-02-21,934,14.095606104777756,468.2905205806817,True,31,930.2431607329307,936.5810411592729
31,2020-02-22,934,14.095606104777756,468.2905205806817,True,32,931.8547029704844,936.5810411592729
32,2020-02-23,934,14.095606104777756,468.2905205806817,True,33,933.0580278544167,936.5810411592729
33,2020-02-24,934,14.095606104777756,468.2905205806817,True,34,933.955849517021,936.5810411592729
34,2020-02-25,934,14.095606104777756,468.2905205806817,True,35,934.6253455642826,936.5810411592729
35,2020-02-26,934,14.095606104777756,468.2905205806817,True,36,935.1243680118989,936.5810411592729
36,2020-02-27,934,14.095606104777756,468.2905205806817,True,37,935.4962058618919,936.5810411592729
37,2020-02-28,935,14.095606104777756,468.2905205806817,True,38,935.7732084743842,936.5810411592729
38,2020-02-29,935,14.095606104777756,468.2905205806817,True,39,935.9795265226298,936.5810411592729
39,2020-03-01,935,14.095606104777756,468.2905205806817,True,40,936.133176778479,936.5810411592729
40,2020-03-02,935,14.095606104777756,468.2905205806817,True,41,936.2475927597715,936.5810411592729
41,2020-03-03,935,14.095606104777756,468.2905205806817,True,42,936.3327866246169,936.5810411592729
42,2020-03-04,935,14.095606104777756,468.2905205806817,True,43,936.396218316407,936.5810411592729
43,2020-03-05,935,14.095606104777756,468.2905205806817,True,44,936.4434449136121,936.5810411592729
44,2020-03-06,935,14.095606104777756,468.2905205806817,True,45,936.4786053211765,936.5810411592729
45,2020-03-07,935,14.095606104777756,468.2905205806817,True,46,936.504781809442,936.5810411592729
46,2020-03-08,935,14.095606104777756,468.2905205806817,True,47,936.5242695548061,936.5810411592729
47,2020-03-09,935,14.095606104777756,468.2905205806817,True,48,936.5387775164319,936.5810411592729
48,2020-03-10,935,14.095606104777756,468.2905205806817,True,49,936.5495780987519,936.5810411592729
49,2020-03-11,935,14.095606104777756,468.2905205806817,True,50,936.5576186337262,936.5810411592729
50,2020-03-12,935,14.095606104777756,468.2905205806817,True,51,936.5636044100838,936.5810411592729
51,2020-03-13,935,14.095606104777756,468.2905205806817,True,52,936.5680605043095,936.5810411592729
