,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.094304898387772,468.23220872709334,True,1,19.217421852181428,936.4644172804891
1,2020-01-23,7,14.094304898387772,468.23220872709334,True,2,25.636164773017796,936.4644172804891
2,2020-01-24,18,14.094304898387772,468.23220872709334,True,3,34.11906202018824,936.4644172804891
3,2020-01-25,18,14.094304898387772,468.23220872709334,True,4,45.269404219421155,936.4644172804891
4,2020-01-26,36,14.094304898387772,468.23220872709334,True,5,59.82217002027739,936.4644172804891
5,2020-01-27,72,14.094304898387772,468.23220872709334,True,6,78.64039819385737,936.4644172804891
6,2020-01-28,109,14.094304898387772,468.23220872709334,True,7,102.6848735121654,936.4644172804891
7,2020-01-29,109,14.094304898387772,468.23220872709334,True,8,132.94167464859655,936.4644172804891
8,2020-01-30,162,14.094304898387772,468.23220872709334,True,9,170.29295405568922,936.4644172804891
9,2020-01-31,240,14.094304898387772,468.23220872709334,True,10,215.32622973014452,936.4644172804891
10,2020-02-01,286,14.094304898387772,468.23220872709334,True,11,268.1011825135635,936.4644172804891
11,2020-02-02,333,14.094304898387772,468.23220872709334,True,12,327.9289741681321,936.4644172804891
12,2020-02-03,391,14.094304898387772,468.23220872709334,True,13,393.2522082319981,936.4644172804891
13,2020-02-04,476,14.094304898387772,468.23220872709334,True,14,461.7149132882554,936.4644172804891
14,2020-02-05,548,14.094304898387772,468.23220872709334,True,15,530.4574770118655,936.4644172804891
15,2020-02-06,600,14.094304898387772,468.23220872709334,True,16,596.5737265729757,936.4644172804891
16,2020-02-07,661,14.094304898387772,468.23220872709334,True,17,657.5837160198662,936.4644172804891
17,2020-02-08,698,14.094304898387772,468.23220872709334,True,18,711.7672183685972,936.4644172804891
18,2020-02-09,740,14.094304898387772,468.23220872709334,True,19,758.2760726066358,936.4644172804891
19,2020-02-10,771,14.094304898387772,468.23220872709334,True,20,797.043965935451,936.4644172804891
20,2020-02-11,804,14.094304898387772,468.23220872709334,True,21,828.5773191661397,936.4644172804891
21,2020-02-12,844,14.094304898387772,468.23220872709334,True,22,853.7190465518837,936.4644172804891
22,2020-02-13,872,14.094304898387772,468.23220872709334,True,23,873.4474117642329,936.4644172804891
23,2020-02-14,900,14.094304898387772,468.23220872709334,True,24,888.7350609004919,936.4644172804891
24,2020-02-15,913,14.094304898387772,468.23220872709334,True,25,900.4668415553973,936.4644172804891
25,2020-02-16,925,14.094304898387772,468.23220872709334,True,26,909.4027798926883,936.4644172804891
26,2020-02-17,930,14.094304898387772,468.23220872709334,True,27,916.1704782941401,936.4644172804891
27,2020-02-18,933,14.094304898387772,468.23220872709334,True,28,921.2739507522537,936.4644172804891
28,2020-02-19,934,14.094304898387772,468.23220872709334,True,29,925.1099197151774,936.4644172804891
29,2020-02-20,934,14.094304898387772,468.23220872709334,True,30,927.986126068221,936.4644172804891
30,2020-02-21,934,14.094304898387772,468.23220872709334,True,31,930.1387427550613,936.4644172804891
31,2020-02-22,934,14.094304898387772,468.23220872709334,True,32,931.7475935293455,936.4644172804891
32,2020-02-23,934,14.094304898387772,468.23220872709334,True,33,932.9488012237691,936.4644172804891
33,2020-02-24,934,14.094304898387772,468.23220872709334,True,34,933.8449639398933,936.4644172804891
34,2020-02-25,934,14.094304898387772,468.23220872709334,True,35,934.5131643672742,936.4644172804891
35,2020-02-26,934,14.094304898387772,468.23220872709334,True,36,935.0111777755405,936.4644172804891
36,2020-02-27,934,14.094304898387772,468.23220872709334,True,37,935.3822316688204,936.4644172804891
37,2020-02-28,935,14.094304898387772,468.23220872709334,True,38,935.658626476951,936.4644172804891
38,2020-02-29,935,14.094304898387772,468.23220872709334,True,39,935.8644741639564,936.4644172804891
39,2020-03-01,935,14.094304898387772,468.23220872709334,True,40,936.0177610210875,936.4644172804891
40,2020-03-02,935,14.094304898387772,468.23220872709334,True,41,936.1318966579073,936.4644172804891
41,2020-03-03,935,14.094304898387772,468.23220872709334,True,42,936.2168745406444,936.4644172804891
42,2020-03-04,935,14.094304898387772,468.23220872709334,True,43,936.2801400398697,936.4644172804891
43,2020-03-05,935,14.094304898387772,468.23220872709334,True,44,936.3272389000753,936.4644172804891
44,2020-03-06,935,14.094304898387772,468.23220872709334,True,45,936.3623012299239,936.4644172804891
45,2020-03-07,935,14.094304898387772,468.23220872709334,True,46,936.3884024858115,936.4644172804891
46,2020-03-08,935,14.094304898387772,468.23220872709334,True,47,936.407832574664,936.4644172804891
47,2020-03-09,935,14.094304898387772,468.23220872709334,True,48,936.4222963867592,936.4644172804891
48,2020-03-10,935,14.094304898387772,468.23220872709334,True,49,936.4330631890299,936.4644172804891
49,2020-03-11,935,14.094304898387772,468.23220872709334,True,50,936.4410778971848,936.4644172804891
50,2020-03-12,935,14.094304898387772,468.23220872709334,True,51,936.4470439413147,936.4644172804891
51,2020-03-13,935,14.094304898387772,468.23220872709334,True,52,936.4514849697385,936.4644172804891
52,2020-03-14,935,14.094304898387772,468.23220872709334,True,53,936.4547907913187,936.4644172804891
53,2020-03-15,935,14.094304898387772,468.23220872709334,True,54,936.4572515801646,936.4644172804891
54,2020-03-16,935,14.094304898387772,468.23220872709334,True,55,936.4590833403081,936.4644172804891
55,2020-03-17,935,14.094304898387772,468.23220872709334,True,56,936.4604468629435,936.4644172804891
56,2020-03-18,935,14.094304898387772,468.23220872709334,True,57,936.4614618388189,936.4644172804891
57,2020-03-19,935,14.094304898387772,468.23220872709334,True,58,936.46221736376,936.4644172804891
58,2020-03-20,935,14.094304898387772,468.23220872709334,True,59,936.4627797590591,936.4644172804891
59,2020-03-21,935,14.094304898387772,468.23220872709334,True,60,936.463198392967,936.4644172804891
60,2020-03-22,936,14.094304898387772,468.23220872709334,True,61,936.4635100141738,936.4644172804891
61,2020-03-23,936,14.094304898387772,468.23220872709334,True,62,936.463741977604,936.4644172804891
62,2020-03-24,936,14.094304898387772,468.23220872709334,True,63,936.46391464565,936.4644172804891
63,2020-03-25,936,14.094304898387772,468.23220872709334,True,64,936.464043175612,936.4644172804891
64,2020-03-26,936,14.094304898387772,468.23220872709334,True,65,936.4641388502324,936.4644172804891
65,2020-03-27,936,14.094304898387772,468.23220872709334,True,66,936.4642100681205,936.4644172804891
66,2020-03-28,936,14.094304898387772,468.23220872709334,True,67,936.4642630810022,936.4644172804891
67,2020-03-29,937,14.094304898387772,468.23220872709334,True,68,936.464302542514,936.4644172804891
68,2020-03-30,937,14.094304898387772,468.23220872709334,True,69,936.464331916712,936.4644172804891
69,2020-03-31,937,14.094304898387772,468.23220872709334,True,70,936.4643537821564,936.4644172804891
70,2020-04-01,937,14.094304898387772,468.23220872709334,True,71,936.4643700582652,936.4644172804891
71,2020-04-02,937,14.094304898387772,468.23220872709334,True,72,936.4643821738078,936.4644172804891
72,2020-04-03,937,14.094304898387772,468.23220872709334,True,73,936.4643911923251,936.4644172804891
73,2020-04-04,937,14.094304898387772,468.23220872709334,True,74,936.4643979054914,936.4644172804891
74,2020-04-05,937,14.094304898387772,468.23220872709334,True,75,936.4644029026103,936.4644172804891
75,2020-04-06,937,14.094304898387772,468.23220872709334,True,76,936.4644066223449,936.4644172804891
76,2020-04-07,937,14.094304898387772,468.23220872709334,True,77,936.4644093912256,936.4644172804891
77,2020-04-08,937,14.094304898387772,468.23220872709334,True,78,936.4644114523132,936.4644172804891
78,2020-04-09,937,14.094304898387772,468.23220872709334,True,79,936.4644129865372,936.4644172804891
79,2020-04-10,937,14.094304898387772,468.23220872709334,True,80,936.4644141285764,936.4644172804891
