,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.095538266009118,468.287434936216,True,1,19.232587178109085,936.5748698696252
1,2020-01-23,7,14.095538266009118,468.287434936216,True,2,25.654276029966724,936.5748698696252
2,2020-01-24,18,14.095538266009118,468.287434936216,True,3,34.14034377648402,936.5748698696252
3,2020-01-25,18,14.095538266009118,468.287434936216,True,4,45.2939048601998,936.5748698696252
4,2020-01-26,36,14.095538266009118,468.287434936216,True,5,59.84964502387918,936.5748698696252
5,2020-01-27,72,14.095538266009118,468.287434936216,True,6,78.67016666040277,936.5748698696252
6,2020-01-28,109,14.095538266009118,468.287434936216,True,7,102.71566736605682,936.5748698696252
7,2020-01-29,109,14.095538266009118,468.287434936216,True,8,132.97152424105795,936.5748698696252
8,2020-01-30,162,14.095538266009118,468.287434936216,True,9,170.31918336318154,936.5748698696252
9,2020-01-31,240,14.095538266009118,468.287434936216,True,10,215.34565393486736,936.5748698696252
10,2020-02-01,286,14.095538266009118,468.287434936216,True,11,268.1105820062866,936.5748698696252
11,2020-02-02,333,14.095538266009118,468.287434936216,True,12,327.92583222257815,936.5748698696252
12,2020-02-03,391,14.095538266009118,468.287434936216,True,13,393.23554809786094,936.5748698696252
13,2020-02-04,476,14.095538266009118,468.287434936216,True,14,461.6859270964893,936.5748698696252
14,2020-02-05,548,14.095538266009118,468.287434936216,True,15,530.4196279196503,936.5748698696252
15,2020-02-06,600,14.095538266009118,468.287434936216,True,16,596.5321973424943,936.5748698696252
16,2020-02-07,661,14.095538266009118,468.287434936216,True,17,657.5443820537395,936.5748698696252
17,2020-02-08,698,14.095538266009118,468.287434936216,True,18,711.7355351209421,936.5748698696252
18,2020-02-09,740,14.095538266009118,468.287434936216,True,19,758.2562493714048,936.5748698696252
19,2020-02-10,771,14.095538266009118,468.287434936216,True,20,797.0386005373946,936.5748698696252
20,2020-02-11,804,14.095538266009118,468.287434936216,True,21,828.5874512597468,936.5748698696252
21,2020-02-12,844,14.095538266009118,468.287434936216,True,22,853.7444684503827,936.5748698696252
22,2020-02-13,872,14.095538266009118,468.287434936216,True,23,873.4870676814838,936.5748698696252
23,2020-02-14,900,14.095538266009118,468.287434936216,True,24,888.7874181929044,936.5748698696252
24,2020-02-15,913,14.095538266009118,468.287434936216,True,25,900.5301793539378,936.5748698696252
25,2020-02-16,925,14.095538266009118,468.287434936216,True,26,909.4753851064172,936.5748698696252
26,2020-02-17,930,14.095538266009118,468.287434936216,True,27,916.2507621254804,936.5748698696252
27,2020-02-18,933,14.095538266009118,468.287434936216,True,28,921.3605063935503,936.5748698696252
28,2020-02-19,934,14.095538266009118,468.287434936216,True,29,925.2015409909604,936.5748698696252
29,2020-02-20,934,14.095538266009118,468.287434936216,True,30,928.0818026222596,936.5748698696252
30,2020-02-21,934,14.095538266009118,468.287434936216,True,31,930.2376427754801,936.5748698696252
31,2020-02-22,934,14.095538266009118,468.287434936216,True,32,931.8490411350085,936.5748698696252
32,2020-02-23,934,14.095538266009118,468.287434936216,True,33,933.0522527860643,936.5748698696252
33,2020-02-24,934,14.095538266009118,468.287434936216,True,34,933.9499856853251,936.5748698696252
