,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.096619042286795,468.3358100708979,True,1,19.245867887795946,936.671620141788
1,2020-01-23,7,14.096619042286795,468.3358100708979,True,2,25.67013499362837,936.671620141788
2,2020-01-24,18,14.096619042286795,468.3358100708979,True,3,34.15897701623246,936.671620141788
3,2020-01-25,18,14.096619042286795,468.3358100708979,True,4,45.31535403171401,936.671620141788
4,2020-01-26,36,14.096619042286795,468.3358100708979,True,5,59.87369527629827,936.671620141788
5,2020-01-27,72,14.096619042286795,468.3358100708979,True,6,78.69622113251253,936.671620141788
6,2020-01-28,109,14.096619042286795,468.3358100708979,True,7,102.74261533036912,936.671620141788
7,2020-01-29,109,14.096619042286795,468.3358100708979,True,8,132.9976411606082,936.671620141788
8,2020-01-30,162,14.096619042286795,468.3358100708979,True,9,170.3421268811966,936.671620141788
9,2020-01-31,240,14.096619042286795,468.3358100708979,True,10,215.36263691699367,936.671620141788
10,2020-02-01,286,14.096619042286795,468.3358100708979,True,11,268.1187873287848,936.671620141788
11,2020-02-02,333,14.096619042286795,468.3358100708979,True,12,327.92305810026124,936.671620141788
12,2020-02-03,391,14.096619042286795,468.3358100708979,True,13,393.2209403069652,936.671620141788
13,2020-02-04,476,14.096619042286795,468.3358100708979,True,14,461.66052914255306,936.671620141788
14,2020-02-05,548,14.096619042286795,468.3358100708979,True,15,530.3864705827584,936.671620141788
15,2020-02-06,600,14.096619042286795,468.3358100708979,True,16,596.495816599485,936.671620141788
16,2020-02-07,661,14.096619042286795,468.3358100708979,True,17,657.5099208512265,936.671620141788
17,2020-02-08,698,14.096619042286795,468.3358100708979,True,18,711.7077698699243,936.671620141788
18,2020-02-09,740,14.096619042286795,468.3358100708979,True,19,758.2388666048979,936.671620141788
19,2020-02-10,771,14.096619042286795,468.3358100708979,True,20,797.0338766483069,936.671620141788
20,2020-02-11,804,14.096619042286795,468.3358100708979,True,21,828.5962985934522,936.671620141788
21,2020-02-12,844,14.096619042286795,468.3358100708979,True,22,853.7667069813408,936.671620141788
22,2020-02-13,872,14.096619042286795,468.3358100708979,True,23,873.5217743132533,936.671620141788
23,2020-02-14,900,14.096619042286795,468.3358100708979,True,24,888.8332517402921,936.671620141788
24,2020-02-15,913,14.096619042286795,468.3358100708979,True,25,900.5856333228222,936.671620141788
25,2020-02-16,925,14.096619042286795,468.3358100708979,True,26,909.5389594282464,936.671620141788
26,2020-02-17,930,14.096619042286795,468.3358100708979,True,27,916.321065302335,936.671620141788
27,2020-02-18,933,14.096619042286795,468.3358100708979,True,28,921.4363061256876,936.671620141788
28,2020-02-19,934,14.096619042286795,468.3358100708979,True,29,925.2817805830748,936.671620141788
29,2020-02-20,934,14.096619042286795,468.3358100708979,True,30,928.1655968270627,936.671620141788
30,2020-02-21,934,14.096619042286795,468.3358100708979,True,31,930.3242627045024,936.671620141788
31,2020-02-22,934,14.096619042286795,468.3358100708979,True,32,931.9378944789382,936.671620141788
32,2020-02-23,934,14.096619042286795,468.3358100708979,True,33,933.1428630918398,936.671620141788
33,2020-02-24,934,14.096619042286795,468.3358100708979,True,34,934.0419727474552,936.671620141788
34,2020-02-25,934,14.096619042286795,468.3358100708979,True,35,934.712474732135,936.671620141788
35,2020-02-26,934,14.096619042286795,468.3358100708979,True,36,935.2122806366474,936.671620141788
36,2020-02-27,934,14.096619042286795,468.3358100708979,True,37,935.5847272016607,936.671620141788
37,2020-02-28,935,14.096619042286795,468.3358100708979,True,38,935.8622017705178,936.671620141788
38,2020-02-29,935,14.096619042286795,468.3358100708979,True,39,936.0688850658249,936.671620141788
39,2020-03-01,935,14.096619042286795,468.3358100708979,True,40,936.2228175215013,936.671620141788
40,2020-03-02,935,14.096619042286795,468.3358100708979,True,41,936.3374512158109,936.671620141788
41,2020-03-03,935,14.096619042286795,468.3358100708979,True,42,936.422812818111,936.671620141788
42,2020-03-04,935,14.096619042286795,468.3358100708979,True,43,936.4863735856022,936.671620141788
43,2020-03-05,935,14.096619042286795,468.3358100708979,True,44,936.5336993963474,936.671620141788
44,2020-03-06,935,14.096619042286795,468.3358100708979,True,45,936.5689359848915,936.671620141788
45,2020-03-07,935,14.096619042286795,468.3358100708979,True,46,936.5951709122642,936.671620141788
46,2020-03-08,935,14.096619042286795,468.3358100708979,True,47,936.6147034465149,936.671620141788
47,2020-03-09,935,14.096619042286795,468.3358100708979,True,48,936.6292457063644,936.671620141788
48,2020-03-10,935,14.096619042286795,468.3358100708979,True,49,936.6400725326776,936.671620141788
49,2020-03-11,935,14.096619042286795,468.3358100708979,True,50,936.6481331338504,936.671620141788
50,2020-03-12,935,14.096619042286795,468.3358100708979,True,51,936.654134242082,936.671620141788
51,2020-03-13,935,14.096619042286795,468.3358100708979,True,52,936.6586020430674,936.671620141788
52,2020-03-14,935,14.096619042286795,468.3358100708979,True,53,936.6619282934647,936.671620141788
53,2020-03-15,935,14.096619042286795,468.3358100708979,True,54,936.6644046611945,936.671620141788
54,2020-03-16,935,14.096619042286795,468.3358100708979,True,55,936.6662482949241,936.671620141788
55,2020-03-17,935,14.096619042286795,468.3358100708979,True,56,936.6676208622057,936.671620141788
56,2020-03-18,935,14.096619042286795,468.3358100708979,True,57,936.6686427242274,936.671620141788
57,2020-03-19,935,14.096619042286795,468.3358100708979,True,58,936.6694034893449,936.671620141788
58,2020-03-20,935,14.096619042286795,468.3358100708979,True,59,936.6699698703926,936.671620141788
59,2020-03-21,935,14.096619042286795,468.3358100708979,True,60,936.6703915345406,936.671620141788
60,2020-03-22,936,14.096619042286795,468.3358100708979,True,61,936.6707054585437,936.671620141788
61,2020-03-23,936,14.096619042286795,468.3358100708979,True,62,936.670939171228,936.671620141788
62,2020-03-24,936,14.096619042286795,468.3358100708979,True,63,936.6711131675142,936.671620141788
63,2020-03-25,936,14.096619042286795,468.3358100708979,True,64,936.671242705645,936.671620141788
64,2020-03-26,936,14.096619042286795,468.3358100708979,True,65,936.6713391452087,936.671620141788
65,2020-03-27,936,14.096619042286795,468.3358100708979,True,66,936.6714109432869,936.671620141788
66,2020-03-28,936,14.096619042286795,468.3358100708979,True,67,936.6714643960777,936.671620141788
67,2020-03-29,937,14.096619042286795,468.3358100708979,True,68,936.671504191025,936.671620141788
