,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.093106573813523,468.1785178811249,True,1,19.20266673498024,936.3570333007793
1,2020-01-23,7,14.093106573813523,468.1785178811249,True,2,25.618541186977254,936.3570333007793
2,2020-01-24,18,14.093106573813523,468.1785178811249,True,3,34.09835049123068,936.3570333007793
3,2020-01-25,18,14.093106573813523,468.1785178811249,True,4,45.24555650486839,936.3570333007793
4,2020-01-26,36,14.093106573813523,468.1785178811249,True,5,59.79542274538628,936.3570333007793
5,2020-01-27,72,14.093106573813523,468.1785178811249,True,6,78.61141259069676,936.3570333007793
6,2020-01-28,109,14.093106573813523,468.1785178811249,True,7,102.65488238047318,936.3570333007793
7,2020-01-29,109,14.093106573813523,468.1785178811249,True,8,132.91259398060902,936.3570333007793
8,2020-01-30,162,14.093106573813523,468.1785178811249,True,9,170.26738803553334,936.3570333007793
9,2020-01-31,240,14.093106573813523,468.1785178811249,True,10,215.3072786849215,936.3570333007793
10,2020-02-01,286,14.093106573813523,468.1785178811249,True,11,268.09198159734626,936.3570333007793
11,2020-02-02,333,14.093106573813523,468.1785178811249,True,12,327.9319750874891,936.3570333007793
12,2020-02-03,391,14.093106573813523,468.1785178811249,True,13,393.26836396175673,936.3570333007793
13,2020-02-04,476,14.093106573813523,468.1785178811249,True,14,461.74306546747994,936.3570333007793
14,2020-02-05,548,14.093106573813523,468.1785178811249,True,15,530.4942564158117,936.3570333007793
15,2020-02-06,600,14.093106573813523,468.1785178811249,True,16,596.6140901471756,936.3570333007793
16,2020-02-07,661,14.093106573813523,468.1785178811249,True,17,657.6219469131894,936.3570333007793
17,2020-02-08,698,14.093106573813523,468.1785178811249,True,18,711.7980090535278,936.3570333007793
18,2020-02-09,740,14.093106573813523,468.1785178811249,True,19,758.2953288431495,936.3570333007793
19,2020-02-10,771,14.093106573813523,468.1785178811249,True,20,797.049161854972,936.3570333007793
20,2020-02-11,804,14.093106573813523,468.1785178811249,True,21,828.5674449174041,936.3570333007793
21,2020-02-12,844,14.093106573813523,468.1785178811249,True,22,853.6943054843043,936.3570333007793
22,2020-02-13,872,14.093106573813523,468.1785178811249,True,23,873.4088317961141,936.3570333007793
23,2020-02-14,900,14.093106573813523,468.1785178811249,True,24,888.6841333153507,936.3570333007793
24,2020-02-15,913,14.093106573813523,468.1785178811249,True,25,900.4052402857578,936.3570333007793
25,2020-02-16,925,14.093106573813523,468.1785178811249,True,26,909.3321709677747,936.3570333007793
26,2020-02-17,930,14.093106573813523,468.1785178811249,True,27,916.0924066198957,936.3570333007793
