,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.094903969332082,468.25903824728584,True,1,19.224790149982606,936.5180764649211
1,2020-01-23,7,14.094903969332082,468.25903824728584,True,2,25.644964672871776,936.5180764649211
2,2020-01-24,18,14.094903969332082,468.25903824728584,True,3,34.12940275266571,936.5180764649211
3,2020-01-25,18,14.094903969332082,468.25903824728584,True,4,45.281309435603696,936.5180764649211
4,2020-01-26,36,14.094903969332082,468.25903824728584,True,5,59.83552107044084,936.5180764649211
5,2020-01-27,72,14.094903969332082,468.25903824728584,True,6,78.65486440064991,936.5180764649211
6,2020-01-28,109,14.094903969332082,468.25903824728584,True,7,102.69983887299692,936.5180764649211
7,2020-01-29,109,14.094903969332082,468.25903824728584,True,8,132.95618221472583,936.5180764649211
8,2020-01-30,162,14.094903969332082,468.25903824728584,True,9,170.30570356141413,936.5180764649211
9,2020-01-31,240,14.094903969332082,468.25903824728584,True,10,215.3356735728291,936.5180764649211
10,2020-02-01,286,14.094903969332082,468.25903824728584,True,11,268.1057560807111,936.5180764649211
11,2020-02-02,333,14.094903969332082,468.25903824728584,True,12,327.9274543265558,936.5180764649211
12,2020-02-03,391,14.094903969332082,468.25903824728584,True,13,393.24412015264573,936.5180764649211
13,2020-02-04,476,14.094903969332082,468.25903824728584,True,14,461.7008360956913,936.5180764649211
14,2020-02-05,548,14.094903969332082,468.25903824728584,True,15,530.4390934173814,936.5180764649211
15,2020-02-06,600,14.094903969332082,468.25903824728584,True,16,596.5535548701303,936.5180764649211
16,2020-02-07,661,14.094903969332082,468.25903824728584,True,17,657.5646109902901,936.5180764649211
17,2020-02-08,698,14.094903969332082,468.25903824728584,True,18,711.7518306220773,936.5180764649211
18,2020-02-09,740,14.094903969332082,468.25903824728584,True,19,758.2664471398033,936.5180764649211
19,2020-02-10,771,14.094903969332082,468.25903824728584,True,20,797.0413646924327,936.5180764649211
20,2020-02-11,804,14.094903969332082,468.25903824728584,True,21,828.5822470098872,936.5180764649211
21,2020-02-12,844,14.094903969332082,468.25903824728584,True,22,853.7314023472336,936.5180764649211
22,2020-02-13,872,14.094903969332082,468.25903824728584,True,23,873.4666823887369,936.5180764649211
23,2020-02-14,900,14.094903969332082,468.25903824728584,True,24,888.7605016240605,936.5180764649211
24,2020-02-15,913,14.094903969332082,468.25903824728584,True,25,900.4976162655062,936.5180764649211
25,2020-02-16,925,14.094903969332082,468.25903824728584,True,26,909.4380563074068,936.5180764649211
26,2020-02-17,930,14.094903969332082,468.25903824728584,True,27,916.2094845541251,936.5180764649211
27,2020-02-18,933,14.094903969332082,468.25903824728584,True,28,921.3160034377646,936.5180764649211
28,2020-02-19,934,14.094903969332082,468.25903824728584,True,29,925.1544328920317,936.5180764649211
29,2020-02-20,934,14.094903969332082,468.25903824728584,True,30,928.0326089415273,936.5180764649211
30,2020-02-21,934,14.094903969332082,468.25903824728584,True,31,930.1867912712436,936.5180764649211
31,2020-02-22,934,14.094903969332082,468.25903824728584,True,32,931.796879386542,936.5180764649211
32,2020-02-23,934,14.094903969332082,468.25903824728584,True,33,932.9990603665253,936.5180764649211
33,2020-02-24,934,14.094903969332082,468.25903824728584,True,34,933.8959856771368,936.5180764649211
34,2020-02-25,934,14.094903969332082,468.25903824728584,True,35,934.5647816577575,936.5180764649211
35,2020-02-26,934,14.094903969332082,468.25903824728584,True,36,935.0632588690843,936.5180764649211
36,2020-02-27,934,14.094903969332082,468.25903824728584,True,37,935.4346730926848,936.5180764649211
37,2020-02-28,935,14.094903969332082,468.25903824728584,True,38,935.711347255755,936.5180764649211
38,2020-02-29,935,14.094903969332082,468.25903824728584,True,39,935.9174111192243,936.5180764649211
39,2020-03-01,935,14.094903969332082,468.25903824728584,True,40,936.0708649873515,936.5180764649211
40,2020-03-02,935,14.094903969332082,468.25903824728584,True,41,936.1851294606561,936.5180764649211
41,2020-03-03,935,14.094903969332082,468.25903824728584,True,42,936.2702065978896,936.5180764649211
42,2020-03-04,935,14.094903969332082,468.25903824728584,True,43,936.3335484683583,936.5180764649211
43,2020-03-05,935,14.094903969332082,468.25903824728584,True,44,936.3807060262689,936.5180764649211
44,2020-03-06,935,14.094903969332082,468.25903824728584,True,45,936.415813423376,936.5180764649211
45,2020-03-07,935,14.094903969332082,468.25903824728584,True,46,936.4419492478964,936.5180764649211
46,2020-03-08,935,14.094903969332082,468.25903824728584,True,47,936.4614058286176,936.5180764649211
47,2020-03-09,935,14.094903969332082,468.25903824728584,True,48,936.475889925821,936.5180764649211
