,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.09369335429515,468.20482271148074,True,1,19.209911982551105,936.4096446652455
1,2020-01-23,7,14.09369335429515,468.20482271148074,True,2,25.627195779286875,936.4096446652455
2,2020-01-24,18,14.09369335429515,468.20482271148074,True,3,34.10852266443047,936.4096446652455
3,2020-01-25,18,14.09369335429515,468.20482271148074,True,4,45.257270576987395,936.4096446652455
4,2020-01-26,36,14.09369335429515,468.20482271148074,True,5,59.80856333724877,936.4096446652455
5,2020-01-27,72,14.09369335429515,468.20482271148074,True,6,78.6256560068495,936.4096446652455
6,2020-01-28,109,14.09369335429515,468.20482271148074,True,7,102.669624400346,936.4096446652455
7,2020-01-29,109,14.09369335429515,468.20482271148074,True,8,132.92689493257518,936.4096446652455
8,2020-01-30,162,14.09369335429515,468.20482271148074,True,9,170.27997013922442,936.4096446652455
9,2020-01-31,240,14.09369335429515,468.20482271148074,True,10,215.31662006347375,936.4096446652455
10,2020-02-01,286,14.09369335429515,468.20482271148074,True,11,268.096542463942,936.4096446652455
11,2020-02-02,333,14.09369335429515,468.20482271148074,True,12,327.93055015650526,936.4096446652455
12,2020-02-03,391,14.09369335429515,468.20482271148074,True,13,393.260482670622,936.4096446652455
13,2020-02-04,476,14.09369335429515,468.20482271148074,True,14,461.729292952933,936.4096446652455
14,2020-02-05,548,14.09369335429515,468.20482271148074,True,15,530.4762428387614,936.4096446652455
15,2020-02-06,600,14.09369335429515,468.20482271148074,True,16,596.5943076190445,936.4096446652455
16,2020-02-07,661,14.09369335429515,468.20482271148074,True,17,657.6031990614217,936.4096446652455
17,2020-02-08,698,14.09369335429515,468.20482271148074,True,18,711.782899601879,936.4096446652455
18,2020-02-09,740,14.09369335429515,468.20482271148074,True,19,758.2858669956494,936.4096446652455
19,2020-02-10,771,14.09369335429515,468.20482271148074,True,20,797.0465878443458,936.4096446652455
20,2020-02-11,804,14.09369335429515,468.20482271148074,True,21,828.5722554583315,936.4096446652455
21,2020-02-12,844,14.09369335429515,468.20482271148074,True,22,853.706402155347,936.4096446652455
22,2020-02-13,872,14.09369335429515,468.20482271148074,True,23,873.4277115822509,936.4096446652455
23,2020-02-14,900,14.09369335429515,468.20482271148074,True,24,888.7090657463784,936.4096446652455
24,2020-02-15,913,14.09369335429515,468.20482271148074,True,25,900.4354051263522,936.4096446652455
25,2020-02-16,925,14.09369335429515,468.20482271148074,True,26,909.3667516986867,936.4096446652455
26,2020-02-17,930,14.09369335429515,468.20482271148074,True,27,916.1306459946866,936.4096446652455
27,2020-02-18,933,14.09369335429515,468.20482271148074,True,28,921.2310116377631,936.4096446652455
28,2020-02-19,934,14.09369335429515,468.20482271148074,True,29,925.0644715296717,936.4096446652455
29,2020-02-20,934,14.09369335429515,468.20482271148074,True,30,927.9386694409942,936.4096446652455
30,2020-02-21,934,14.09369335429515,468.20482271148074,True,31,930.0896897947819,936.4096446652455
31,2020-02-22,934,14.09369335429515,468.20482271148074,True,32,931.6972790531314,936.4096446652455
32,2020-02-23,934,14.09369335429515,468.20482271148074,True,33,932.8974945057846,936.4096446652455
33,2020-02-24,934,14.09369335429515,468.20482271148074,True,34,933.792879819466,936.4096446652455
34,2020-02-25,934,14.09369335429515,468.20482271148074,True,35,934.4604731628654,936.4096446652455
35,2020-02-26,934,14.09369335429515,468.20482271148074,True,36,934.9580138135433,936.4096446652455
36,2020-02-27,934,14.09369335429515,468.20482271148074,True,37,935.3287004388382,936.4096446652455
37,2020-02-28,935,14.09369335429515,468.20482271148074,True,38,935.6048105279131,936.4096446652455
38,2020-02-29,935,14.09369335429515,468.20482271148074,True,39,935.8104378984453,936.4096446652455
39,2020-03-01,935,14.09369335429515,468.20482271148074,True,40,935.9635545544576,936.4096446652455
40,2020-03-02,935,14.09369335429515,468.20482271148074,True,41,936.0775589001622,936.4096446652455
41,2020-03-03,935,14.09369335429515,468.20482271148074,True,42,936.1624356421681,936.4096446652455
42,2020-03-04,935,14.09369335429515,468.20482271148074,True,43,936.2256233224286,936.4096446652455
43,2020-03-05,935,14.09369335429515,468.20482271148074,True,44,936.2726623749993,936.4096446652455
