,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,14.093555700505188,468.1986596054052,True,1,19.208223888207204,936.3973181935393
1,2020-01-23,7,14.093555700505188,468.1986596054052,True,2,25.62517971996717,936.3973181935393
2,2020-01-24,18,14.093555700505188,468.1986596054052,True,3,34.106153663530975,936.3973181935393
3,2020-01-25,18,14.093555700505188,468.1986596054052,True,4,45.25454330315839,936.3973181935393
4,2020-01-26,36,14.093555700505188,468.1986596054052,True,5,59.805505117667124,936.3973181935393
5,2020-01-27,72,14.093555700505188,468.1986596054052,True,6,78.62234282216548,936.3973181935393
6,2020-01-28,109,14.093555700505188,468.1986596054052,True,7,102.66619769388244,936.3973181935393
7,2020-01-29,109,14.093555700505188,468.1986596054052,True,8,132.92357435404375,936.3973181935393
8,2020-01-30,162,14.093555700505188,468.1986596054052,True,9,170.27705405457294,936.3973181935393
9,2020-01-31,240,14.093555700505188,468.1986596054052,True,10,215.31446347769804,936.3973181935393
10,2020-02-01,286,14.093555700505188,468.1986596054052,True,11,268.0955041009433,936.3973181935393
11,2020-02-02,333,14.093555700505188,468.1986596054052,True,12,327.93091013613446,936.3973181935393
12,2020-02-03,391,14.093555700505188,468.1986596054052,True,13,393.26234914060484,936.3973181935393
13,2020-02-04,476,14.093555700505188,468.1986596054052,True,14,461.7325320263396,936.3973181935393
14,2020-02-05,548,14.093555700505188,468.1986596054052,True,15,530.4804673778821,936.3973181935393
15,2020-02-06,600,14.093555700505188,468.1986596054052,True,16,596.5989389559337,936.3973181935393
16,2020-02-07,661,14.093555700505188,468.1986596054052,True,17,657.6075817033833,936.3973181935393
17,2020-02-08,698,14.093555700505188,468.1986596054052,True,18,711.7864253568773,936.3973181935393
18,2020-02-09,740,14.093555700505188,468.1986596054052,True,19,758.2880670224978,936.3973181935393
19,2020-02-10,771,14.093555700505188,468.1986596054052,True,20,797.0471732222974,936.3973181935393
20,2020-02-11,804,14.093555700505188,468.1986596054052,True,21,828.5711110692419,936.3973181935393
21,2020-02-12,844,14.093555700505188,468.1986596054052,True,22,853.7035518934783,936.3973181935393
22,2020-02-13,872,14.093555700505188,468.1986596054052,True,23,873.4232737662893,936.3973181935393
23,2020-02-14,900,14.093555700505188,468.1986596054052,True,24,888.7032117051016,936.3973181935393
