,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.32120532594743,146.8860488747474,True,1,0.0032839645940724543,283.39322504883296
1,2020-01-23,0,103.32120532594743,146.8860488747474,True,2,0.0036710531339018077,283.39322504883296
2,2020-01-24,0,103.32120532594743,146.8860488747474,True,3,0.004103768062273912,283.39322504883296
3,2020-01-25,0,103.32120532594743,146.8860488747474,True,4,0.004587487233415736,283.39322504883296
4,2020-01-26,0,103.32120532594743,146.8860488747474,True,5,0.005128222334401751,283.39322504883296
5,2020-01-27,0,103.32120532594743,146.8860488747474,True,6,0.005732693578653609,283.39322504883296
6,2020-01-28,0,103.32120532594743,146.8860488747474,True,7,0.00640841319915718,283.39322504883296
7,2020-01-29,0,103.32120532594743,146.8860488747474,True,8,0.007163778777482603,283.39322504883296
8,2020-01-30,0,103.32120532594743,146.8860488747474,True,9,0.008008177566528283,283.39322504883296
9,2020-01-31,0,103.32120532594743,146.8860488747474,True,10,0.008952103101033254,283.39322504883296
10,2020-02-01,0,103.32120532594743,146.8860488747474,True,11,0.010007285541980104,283.39322504883296
11,2020-02-02,0,103.32120532594743,146.8860488747474,True,12,0.01118683737090076,283.39322504883296
12,2020-02-03,0,103.32120532594743,146.8860488747474,True,13,0.01250541623987069,283.39322504883296
13,2020-02-04,0,103.32120532594743,146.8860488747474,True,14,0.01397940699494217,283.39322504883296
14,2020-02-05,0,103.32120532594743,146.8860488747474,True,15,0.015627125127495346,283.39322504883296
15,2020-02-06,0,103.32120532594743,146.8860488747474,True,16,0.017469044172340645,283.39322504883296
16,2020-02-07,0,103.32120532594743,146.8860488747474,True,17,0.019528049866574932,283.39322504883296
17,2020-02-08,0,103.32120532594743,146.8860488747474,True,18,0.021829724212722286,283.39322504883296
18,2020-02-09,0,103.32120532594743,146.8860488747474,True,19,0.024402662957520867,283.39322504883296
19,2020-02-10,0,103.32120532594743,146.8860488747474,True,20,0.027278830408229687,283.39322504883296
20,2020-02-11,0,103.32120532594743,146.8860488747474,True,21,0.030493955966386224,283.39322504883296
21,2020-02-12,0,103.32120532594743,146.8860488747474,True,22,0.034087977269941505,283.39322504883296
22,2020-02-13,0,103.32120532594743,146.8860488747474,True,23,0.038105535404610834,283.39322504883296
23,2020-02-14,0,103.32120532594743,146.8860488747474,True,24,0.04259652828072315,283.39322504883296
24,2020-02-15,0,103.32120532594743,146.8860488747474,True,25,0.047616728980144164,283.39322504883296
25,2020-02-16,0,103.32120532594743,146.8860488747474,True,26,0.05322847666706375,283.39322504883296
26,2020-02-17,0,103.32120532594743,146.8860488747474,True,27,0.05950144853547825,283.39322504883296
27,2020-02-18,0,103.32120532594743,146.8860488747474,True,28,0.06651352224485188,283.39322504883296
28,2020-02-19,0,103.32120532594743,146.8860488747474,True,29,0.07435173938445858,283.39322504883296
29,2020-02-20,0,103.32120532594743,146.8860488747474,True,30,0.08311338171805109,283.39322504883296
30,2020-02-21,0,103.32120532594743,146.8860488747474,True,31,0.09290717330662902,283.39322504883296
31,2020-02-22,0,103.32120532594743,146.8860488747474,True,32,0.1038546231021559,283.39322504883296
32,2020-02-23,0,103.32120532594743,146.8860488747474,True,33,0.11609152426425759,283.39322504883296
33,2020-02-24,0,103.32120532594743,146.8860488747474,True,34,0.1297696282915614,283.39322504883296
34,2020-02-25,0,103.32120532594743,146.8860488747474,True,35,0.1450585140969254,283.39322504883296
35,2020-02-26,0,103.32120532594743,146.8860488747474,True,36,0.16214767441003006,283.39322504883296
36,2020-02-27,0,103.32120532594743,146.8860488747474,True,37,0.18124884438137953,283.39322504883296
37,2020-02-28,0,103.32120532594743,146.8860488747474,True,38,0.202598600009296,283.39322504883296
38,2020-02-29,0,103.32120532594743,146.8860488747474,True,39,0.22646125703726494,283.39322504883296
39,2020-03-01,0,103.32120532594743,146.8860488747474,True,40,0.2531321042945648,283.39322504883296
40,2020-03-02,0,103.32120532594743,146.8860488747474,True,41,0.28294100909987957,283.39322504883296
41,2020-03-03,0,103.32120532594743,146.8860488747474,True,42,0.3162564363360413,283.39322504883296
42,2020-03-04,0,103.32120532594743,146.8860488747474,True,43,0.3534899271529041,283.39322504883296
43,2020-03-05,0,103.32120532594743,146.8860488747474,True,44,0.3951010879803191,283.39322504883296
44,2020-03-06,0,103.32120532594743,146.8860488747474,True,45,0.4416031456454127,283.39322504883296
45,2020-03-07,0,103.32120532594743,146.8860488747474,True,46,0.49356912989233653,283.39322504883296
46,2020-03-08,0,103.32120532594743,146.8860488747474,True,47,0.5516387504936265,283.39322504883296
47,2020-03-09,0,103.32120532594743,146.8860488747474,True,48,0.6165260424028711,283.39322504883296
48,2020-03-10,0,103.32120532594743,146.8860488747474,True,49,0.6890278589943315,283.39322504883296
49,2020-03-11,0,103.32120532594743,146.8860488747474,True,50,0.7700333003100339,283.39322504883296
50,2020-03-12,0,103.32120532594743,146.8860488747474,True,51,0.8605341703034703,283.39322504883296
51,2020-03-13,0,103.32120532594743,146.8860488747474,True,52,0.9616365642090026,283.39322504883296
52,2020-03-14,0,103.32120532594743,146.8860488747474,True,53,1.074573694207861,283.39322504883296
53,2020-03-15,0,103.32120532594743,146.8860488747474,True,54,1.200720068275902,283.39322504883296
54,2020-03-16,1,103.32120532594743,146.8860488747474,True,55,1.3416071431809071,283.39322504883296
55,2020-03-17,1,103.32120532594743,146.8860488747474,True,56,1.498940577650773,283.39322504883296
56,2020-03-18,2,103.32120532594743,146.8860488747474,True,57,1.6746192152460138,283.39322504883296
57,2020-03-19,2,103.32120532594743,146.8860488747474,True,58,1.8707559277870782,283.39322504883296
58,2020-03-20,2,103.32120532594743,146.8860488747474,True,59,2.0897004484839874,283.39322504883296
59,2020-03-21,2,103.32120532594743,146.8860488747474,True,60,2.33406431816108,283.39322504883296
60,2020-03-22,2,103.32120532594743,146.8860488747474,True,61,2.606748056884825,283.39322504883296
61,2020-03-23,5,103.32120532594743,146.8860488747474,True,62,2.9109706553181423,283.39322504883296
62,2020-03-24,6,103.32120532594743,146.8860488747474,True,63,3.250301453331704,283.39322504883296
63,2020-03-25,6,103.32120532594743,146.8860488747474,True,64,3.6286944355032396,283.39322504883296
64,2020-03-26,6,103.32120532594743,146.8860488747474,True,65,4.050524921393585,283.39322504883296
65,2020-03-27,6,103.32120532594743,146.8860488747474,True,66,4.520628559685655,283.39322504883296
66,2020-03-28,6,103.32120532594743,146.8860488747474,True,67,5.0443424456802655,283.39322504883296
67,2020-03-29,6,103.32120532594743,146.8860488747474,True,68,5.627548067012223,283.39322504883296
68,2020-03-30,6,103.32120532594743,146.8860488747474,True,69,6.276715638043009,283.39322504883296
69,2020-03-31,9,103.32120532594743,146.8860488747474,True,70,6.998949204059864,283.39322504883296
70,2020-04-01,13,103.32120532594743,146.8860488747474,True,71,7.802031676785525,283.39322504883296
71,2020-04-02,13,103.32120532594743,146.8860488747474,True,72,8.694468697439843,283.39322504883296
72,2020-04-03,16,103.32120532594743,146.8860488747474,True,73,9.685529907832015,283.39322504883296
73,2020-04-04,16,103.32120532594743,146.8860488747474,True,74,10.785285839942143,283.39322504883296
74,2020-04-05,22,103.32120532594743,146.8860488747474,True,75,12.004638208403414,283.39322504883296
75,2020-04-06,26,103.32120532594743,146.8860488747474,True,76,13.355340909617412,283.39322504883296
76,2020-04-07,26,103.32120532594743,146.8860488747474,True,77,14.850008502018918,283.39322504883296
77,2020-04-08,26,103.32120532594743,146.8860488747474,True,78,16.50210837693847,283.39322504883296
78,2020-04-09,26,103.32120532594743,146.8860488747474,True,79,18.325932250122865,283.39322504883296
79,2020-04-10,35,103.32120532594743,146.8860488747474,True,80,20.336542043168908,283.39322504883296
80,2020-04-11,35,103.32120532594743,146.8860488747474,True,81,22.549684728797477,283.39322504883296
81,2020-04-12,35,103.32120532594743,146.8860488747474,True,82,24.981670347313337,283.39322504883296
82,2020-04-13,35,103.32120532594743,146.8860488747474,True,83,27.64920724505911,283.39322504883296
83,2020-04-14,35,103.32120532594743,146.8860488747474,True,84,30.569188738695484,283.39322504883296
84,2020-04-15,35,103.32120532594743,146.8860488747474,True,85,33.75842598724675,283.39322504883296
85,2020-04-16,35,103.32120532594743,146.8860488747474,True,86,37.23332298282213,283.39322504883296
86,2020-04-17,35,103.32120532594743,146.8860488747474,True,87,41.00949137633947,283.39322504883296
87,2020-04-18,35,103.32120532594743,146.8860488747474,True,88,45.10130544560401,283.39322504883296
88,2020-04-19,35,103.32120532594743,146.8860488747474,True,89,49.52140096008762,283.39322504883296
89,2020-04-20,54,103.32120532594743,146.8860488747474,True,90,54.280126003178836,283.39322504883296
90,2020-04-21,54,103.32120532594743,146.8860488747474,True,91,59.38495688357338,283.39322504883296
91,2020-04-22,54,103.32120532594743,146.8860488747474,True,92,64.8398978787087,283.39322504883296
92,2020-04-23,54,103.32120532594743,146.8860488747474,True,93,70.6448893280877,283.39322504883296
93,2020-04-24,54,103.32120532594743,146.8860488747474,True,94,76.79525399666028,283.39322504883296
94,2020-04-25,54,103.32120532594743,146.8860488747474,True,95,83.2812159805214,283.39322504883296
95,2020-04-26,64,103.32120532594743,146.8860488747474,True,96,90.08752896231331,283.39322504883296
96,2020-04-27,64,103.32120532594743,146.8860488747474,True,97,97.19325057572293,283.39322504883296
97,2020-04-28,64,103.32120532594743,146.8860488747474,True,98,104.57169636476249,283.39322504883296
98,2020-04-29,64,103.32120532594743,146.8860488747474,True,99,112.19059994704222,283.39322504883296
99,2020-04-30,64,103.32120532594743,146.8860488747474,True,100,120.01249553482766,283.39322504883296
100,2020-05-01,90,103.32120532594743,146.8860488747474,True,101,127.99532545426702,283.39322504883296
101,2020-05-02,90,103.32120532594743,146.8860488747474,True,102,136.093259773076,283.39322504883296
102,2020-05-03,90,103.32120532594743,146.8860488747474,True,103,144.25769908829315,283.39322504883296
103,2020-05-04,96,103.32120532594743,146.8860488747474,True,104,152.43841669813943,283.39322504883296
104,2020-05-05,96,103.32120532594743,146.8860488747474,True,105,160.58478456089892,283.39322504883296
105,2020-05-06,96,103.32120532594743,146.8860488747474,True,106,168.6470201295178,283.39322504883296
106,2020-05-07,140,103.32120532594743,146.8860488747474,True,107,176.57738930487093,283.39322504883296
107,2020-05-08,242,103.32120532594743,146.8860488747474,True,108,184.33130461975114,283.39322504883296
108,2020-05-09,284,103.32120532594743,146.8860488747474,True,109,191.8682668348196,283.39322504883296
109,2020-05-10,319,103.32120532594743,146.8860488747474,True,110,199.15261121677136,283.39322504883296
110,2020-05-11,319,103.32120532594743,146.8860488747474,True,111,206.1540352459803,283.39322504883296
111,2020-05-12,327,103.32120532594743,146.8860488747474,True,112,212.8479005633595,283.39322504883296
112,2020-05-13,327,103.32120532594743,146.8860488747474,True,113,219.2153169255701,283.39322504883296
113,2020-05-14,339,103.32120532594743,146.8860488747474,True,114,225.2430284507009,283.39322504883296
114,2020-05-15,339,103.32120532594743,146.8860488747474,True,115,230.9231316447906,283.39322504883296
115,2020-05-16,339,103.32120532594743,146.8860488747474,True,116,236.25266026703324,283.39322504883296
116,2020-05-17,339,103.32120532594743,146.8860488747474,True,117,241.23307415152615,283.39322504883296
117,2020-05-18,339,103.32120532594743,146.8860488747474,True,118,245.86968814456105,283.39322504883296
118,2020-05-19,130,103.32120532594743,146.8860488747474,True,119,250.17107404124303,283.39322504883296
119,2020-05-20,130,103.32120532594743,146.8860488747474,True,120,254.14846359260972,283.39322504883296
120,2020-05-21,135,103.32120532594743,146.8860488747474,True,121,257.8151750476249,283.39322504883296
121,2020-05-22,135,103.32120532594743,146.8860488747474,True,122,261.1860799246237,283.39322504883296
122,2020-05-23,135,103.32120532594743,146.8860488747474,True,123,264.27712125379617,283.39322504883296
