,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.61204077830867,24.563617903893988,True,1,0.0005698234068585453,47.41479897008442
1,2020-01-23,0,77.61204077830867,24.563617903893988,True,2,0.0006609406648416,47.41479897008442
2,2020-01-24,0,77.61204077830867,24.563617903893988,True,3,0.0007666277440063452,47.41479897008442
3,2020-01-25,0,77.61204077830867,24.563617903893988,True,4,0.0008892143076764378,47.41479897008442
4,2020-01-26,0,77.61204077830867,24.563617903893988,True,5,0.0010314024970516386,47.41479897008442
5,2020-01-27,0,77.61204077830867,24.563617903893988,True,6,0.0011963264754109723,47.41479897008442
6,2020-01-28,0,77.61204077830867,24.563617903893988,True,7,0.0013876214877994212,47.41479897008442
7,2020-01-29,0,77.61204077830867,24.563617903893988,True,8,0.0016095039557061034,47.41479897008442
8,2020-01-30,0,77.61204077830867,24.563617903893988,True,9,0.0018668643685029256,47.41479897008442
9,2020-01-31,0,77.61204077830867,24.563617903893988,True,10,0.002165375014164935,47.41479897008442
10,2020-02-01,0,77.61204077830867,24.563617903893988,True,11,0.00251161491710644,47.41479897008442
11,2020-02-02,0,77.61204077830867,24.563617903893988,True,12,0.0029132147278508515,47.41479897008442
12,2020-02-03,0,77.61204077830867,24.563617903893988,True,13,0.0033790247457989326,47.41479897008442
13,2020-02-04,0,77.61204077830867,24.563617903893988,True,14,0.003919309761901975,47.41479897008442
14,2020-02-05,0,77.61204077830867,24.563617903893988,True,15,0.00454597499333631,47.41479897008442
15,2020-02-06,0,77.61204077830867,24.563617903893988,True,16,0.005272828059689309,47.41479897008442
16,2020-02-07,0,77.61204077830867,24.563617903893988,True,17,0.006115882733929801,47.41479897008442
17,2020-02-08,0,77.61204077830867,24.563617903893988,True,18,0.0070937111078733395,47.41479897008442
18,2020-02-09,0,77.61204077830867,24.563617903893988,True,19,0.008227851859666974,47.41479897008442
19,2020-02-10,0,77.61204077830867,24.563617903893988,True,20,0.009543283521387216,47.41479897008442
20,2020-02-11,0,77.61204077830867,24.563617903893988,True,21,0.011068973042542863,47.41479897008442
21,2020-02-12,0,77.61204077830867,24.563617903893988,True,22,0.012838511557805422,47.41479897008442
22,2020-02-13,0,77.61204077830867,24.563617903893988,True,23,0.014890851126027322,47.41479897008442
23,2020-02-14,0,77.61204077830867,24.563617903893988,True,24,0.01727115834791892,47.41479897008442
24,2020-02-15,0,77.61204077830867,24.563617903893988,True,25,0.020031803231293163,47.41479897008442
25,2020-02-16,0,77.61204077830867,24.563617903893988,True,26,0.023233504499706226,47.41479897008442
26,2020-02-17,0,77.61204077830867,24.563617903893988,True,27,0.026946655781379197,47.41479897008442
27,2020-02-18,0,77.61204077830867,24.563617903893988,True,28,0.031252860823733034,47.41479897008442
28,2020-02-19,0,77.61204077830867,24.563617903893988,True,29,0.03624671011206623,47.41479897008442
29,2020-02-20,0,77.61204077830867,24.563617903893988,True,30,0.042037836089487766,47.41479897008442
30,2020-02-21,0,77.61204077830867,24.563617903893988,True,31,0.04875328964164411,47.41479897008442
31,2020-02-22,0,77.61204077830867,24.563617903893988,True,32,0.056540286685999974,47.41479897008442
32,2020-02-23,0,77.61204077830867,24.563617903893988,True,33,0.06556938064931402,47.41479897008442
33,2020-02-24,0,77.61204077830867,24.563617903893988,True,34,0.0760381243770393,47.41479897008442
34,2020-02-25,0,77.61204077830867,24.563617903893988,True,35,0.0881752936263076,47.41479897008442
35,2020-02-26,0,77.61204077830867,24.563617903893988,True,36,0.10224575375398712,47.41479897008442
36,2020-02-27,0,77.61204077830867,24.563617903893988,True,37,0.11855606148466218,47.41479897008442
37,2020-02-28,0,77.61204077830867,24.563617903893988,True,38,0.1374609046290659,47.41479897008442
