,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.95204208034228,57.28098964813667,False,1,0.001307794224507719,7.887120840450833
1,2020-01-23,0,86.95204208034228,57.28098964813667,False,2,0.0014929376311679575,7.887120840450833
2,2020-01-24,0,86.95204208034228,57.28098964813667,False,3,0.0017042912553385113,7.887120840450833
3,2020-01-25,0,86.95204208034228,57.28098964813667,False,4,0.0019455654836165533,7.887120840450833
4,2020-01-26,0,86.95204208034228,57.28098964813667,False,5,0.0022209959187403545,7.887120840450833
5,2020-01-27,0,86.95204208034228,57.28098964813667,False,6,0.002535417714613361,7.887120840450833
6,2020-01-28,0,86.95204208034228,57.28098964813667,False,7,0.002894350428837292,7.887120840450833
7,2020-01-29,0,86.95204208034228,57.28098964813667,False,8,0.0033040948798560136,7.887120840450833
8,2020-01-30,0,86.95204208034228,57.28098964813667,False,9,0.0037718437057747104,7.887120840450833
9,2020-01-31,0,86.95204208034228,57.28098964813667,False,10,0.004305807561434297,7.887120840450833
10,2020-02-01,0,86.95204208034228,57.28098964813667,False,11,0.004915359163520606,7.887120840450833
11,2020-02-02,0,86.95204208034228,57.28098964813667,False,12,0.005611197705072566,7.887120840450833
12,2020-02-03,0,86.95204208034228,57.28098964813667,False,13,0.006405536516068987,7.887120840450833
13,2020-02-04,0,86.95204208034228,57.28098964813667,False,14,0.007312317251895478,7.887120840450833
14,2020-02-05,0,86.95204208034228,57.28098964813667,False,15,0.008347454353322348,7.887120840450833
15,2020-02-06,0,86.95204208034228,57.28098964813667,False,16,0.00952911404799364,7.887120840450833
16,2020-02-07,0,86.95204208034228,57.28098964813667,False,17,0.010878032763218923,7.887120840450833
17,2020-02-08,0,86.95204208034228,57.28098964813667,False,18,0.012417880503135545,7.887120840450833
18,2020-02-09,0,86.95204208034228,57.28098964813667,False,19,0.014175675521456696,7.887120840450833
19,2020-02-10,0,86.95204208034228,57.28098964813667,False,20,0.016182257506907834,7.887120840450833
20,2020-02-11,0,86.95204208034228,57.28098964813667,False,21,0.018472827506600818,7.887120840450833
21,2020-02-12,0,86.95204208034228,57.28098964813667,False,22,0.021087563959355484,7.887120840450833
22,2020-02-13,0,86.95204208034228,57.28098964813667,False,23,0.02407232551473403,7.887120840450833
23,2020-02-14,0,86.95204208034228,57.28098964813667,False,24,0.027479452794913272,7.887120840450833
24,2020-02-15,0,86.95204208034228,57.28098964813667,False,25,0.03136868293852342,7.887120840450833
25,2020-02-16,0,86.95204208034228,57.28098964813667,False,26,0.035808192673896864,7.887120840450833
26,2020-02-17,0,86.95204208034228,57.28098964813667,False,27,0.04087578783227454,7.887120840450833
27,2020-02-18,0,86.95204208034228,57.28098964813667,False,28,0.046660259660850925,7.887120840450833
28,2020-02-19,0,86.95204208034228,57.28098964813667,False,29,0.053262931065601225,7.887120840450833
29,2020-02-20,0,86.95204208034228,57.28098964813667,False,30,0.060799419042208376,7.887120840450833
30,2020-02-21,0,86.95204208034228,57.28098964813667,False,31,0.06940164308065341,7.887120840450833
31,2020-02-22,0,86.95204208034228,57.28098964813667,False,32,0.07922011329841828,7.887120840450833
32,2020-02-23,0,86.95204208034228,57.28098964813667,False,33,0.09042653651423846,7.887120840450833
33,2020-02-24,0,86.95204208034228,57.28098964813667,False,34,0.10321678346574033,7.887120840450833
34,2020-02-25,0,86.95204208034228,57.28098964813667,False,35,0.11781426594695688,7.887120840450833
35,2020-02-26,0,86.95204208034228,57.28098964813667,False,36,0.13447377884061393,7.887120840450833
36,2020-02-27,0,86.95204208034228,57.28098964813667,False,37,0.1534858688855925,7.887120840450833
37,2020-02-28,0,86.95204208034228,57.28098964813667,False,38,0.17518179958405583,7.887120840450833
38,2020-02-29,0,86.95204208034228,57.28098964813667,False,39,0.19993918993368173,7.887120840450833
39,2020-03-01,0,86.95204208034228,57.28098964813667,False,40,0.2281884136658196,7.887120840450833
40,2020-03-02,0,86.95204208034228,57.28098964813667,False,41,0.26041985534752704,7.887120840450833
41,2020-03-03,0,86.95204208034228,57.28098964813667,False,42,0.2971921299888855,7.887120840450833
42,2020-03-04,0,86.95204208034228,57.28098964813667,False,43,0.33914138355203116,7.887120840450833
43,2020-03-05,0,86.95204208034228,57.28098964813667,False,44,0.3869918027695675,7.887120840450833
44,2020-03-06,0,86.95204208034228,57.28098964813667,False,45,0.44156747362373877,7.887120840450833
45,2020-03-07,0,86.95204208034228,57.28098964813667,False,46,0.5038057382466197,7.887120840450833
46,2020-03-08,0,86.95204208034228,57.28098964813667,False,47,0.574772209220079,7.887120840450833
47,2020-03-09,0,86.95204208034228,57.28098964813667,False,48,0.6556776073827061,7.887120840450833
48,2020-03-10,0,86.95204208034228,57.28098964813667,False,49,0.7478965930763346,7.887120840450833
49,2020-03-11,0,86.95204208034228,57.28098964813667,False,50,0.8529887596767849,7.887120840450833
50,2020-03-12,0,86.95204208034228,57.28098964813667,False,51,0.9727219501429948,7.887120840450833
51,2020-03-13,0,86.95204208034228,57.28098964813667,False,52,1.109098039459835,7.887120840450833
52,2020-03-14,0,86.95204208034228,57.28098964813667,False,53,1.264381294764691,7.887120840450833
53,2020-03-15,0,86.95204208034228,57.28098964813667,False,54,1.4411293762586161,7.887120840450833
54,2020-03-16,1,86.95204208034228,57.28098964813667,False,55,1.642226970279405,7.887120840450833
