,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.4304654417242,27.930824814180216,False,1,0.011357005683020645,0.48499576627588614
1,2020-01-23,0,84.4304654417242,27.930824814180216,False,2,0.012574882491975994,0.48499576627588614
2,2020-01-24,0,84.4304654417242,27.930824814180216,False,3,0.01392332665287892,0.48499576627588614
3,2020-01-25,0,84.4304654417242,27.930824814180216,False,4,0.015416328803916288,0.48499576627588614
4,2020-01-26,0,84.4304654417242,27.930824814180216,False,5,0.017069377055066462,0.48499576627588614
5,2020-01-27,0,84.4304654417242,27.930824814180216,False,6,0.01889961689267988,0.48499576627588614
6,2020-01-28,0,84.4304654417242,27.930824814180216,False,7,0.020926028074262394,0.48499576627588614
7,2020-01-29,0,84.4304654417242,27.930824814180216,False,8,0.02316962029949622,0.48499576627588614
8,2020-01-30,0,84.4304654417242,27.930824814180216,False,9,0.025653649626923323,0.48499576627588614
9,2020-01-31,0,84.4304654417242,27.930824814180216,False,10,0.02840385780693905,0.48499576627588614
10,2020-02-01,0,84.4304654417242,27.930824814180216,False,11,0.0314487369223016,0.48499576627588614
11,2020-02-02,0,84.4304654417242,27.930824814180216,False,12,0.034819821968825826,0.48499576627588614
12,2020-02-03,0,84.4304654417242,27.930824814180216,False,13,0.038552014272927156,0.48499576627588614
13,2020-02-04,0,84.4304654417242,27.930824814180216,False,14,0.04268393893087823,0.48499576627588614
14,2020-02-05,0,84.4304654417242,27.930824814180216,False,15,0.04725833976871706,0.48499576627588614
15,2020-02-06,0,84.4304654417242,27.930824814180216,False,16,0.0523225156633582,0.48499576627588614
16,2020-02-07,0,84.4304654417242,27.930824814180216,False,17,0.05792880243619513,0.48499576627588614
17,2020-02-08,0,84.4304654417242,27.930824814180216,False,18,0.06413510493180355,0.48499576627588614
18,2020-02-09,0,84.4304654417242,27.930824814180216,False,19,0.0710054843275118,0.48499576627588614
19,2020-02-10,0,84.4304654417242,27.930824814180216,False,20,0.07861080618554077,0.48499576627588614
20,2020-02-11,0,84.4304654417242,27.930824814180216,False,21,0.08702945525864102,0.48499576627588614
21,2020-02-12,0,84.4304654417242,27.930824814180216,False,22,0.09634812359258234,0.48499576627588614
22,2020-02-13,0,84.4304654417242,27.930824814180216,False,23,0.10666267903359963,0.48499576627588614
23,2020-02-14,0,84.4304654417242,27.930824814180216,False,24,0.11807912184404634,0.48499576627588614
24,2020-02-15,0,84.4304654417242,27.930824814180216,False,25,0.130714637751774,0.48499576627588614
25,2020-02-16,0,84.4304654417242,27.930824814180216,False,26,0.14469875640314384,0.48499576627588614
26,2020-02-17,0,84.4304654417242,27.930824814180216,False,27,0.16017462484888678,0.48499576627588614
