,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.33960217504631,53.96930418153965,False,1,0.0012333397211147482,5.202819137009325
1,2020-01-23,0,86.33960217504631,53.96930418153965,False,2,0.001409265640780581,5.202819137009325
2,2020-01-24,0,86.33960217504631,53.96930418153965,False,3,0.0016102855932969148,5.202819137009325
3,2020-01-25,0,86.33960217504631,53.96930418153965,False,4,0.0018399788713366358,5.202819137009325
4,2020-01-26,0,86.33960217504631,53.96930418153965,False,5,0.002102435265768647,5.202819137009325
5,2020-01-27,0,86.33960217504631,53.96930418153965,False,6,0.0024023278650004217,5.202819137009325
6,2020-01-28,0,86.33960217504631,53.96930418153965,False,7,0.002744996232568232,5.202819137009325
7,2020-01-29,0,86.33960217504631,53.96930418153965,False,8,0.003136541441495798,5.202819137009325
8,2020-01-30,0,86.33960217504631,53.96930418153965,False,9,0.0035839346542720506,5.202819137009325
9,2020-01-31,0,86.33960217504631,53.96930418153965,False,10,0.004095141177456115,5.202819137009325
10,2020-02-01,0,86.33960217504631,53.96930418153965,False,11,0.004679262194104025,5.202819137009325
11,2020-02-02,0,86.33960217504631,53.96930418153965,False,12,0.005346696690211216,5.202819137009325
12,2020-02-03,0,86.33960217504631,53.96930418153965,False,13,0.006109326448623346,5.202819137009325
13,2020-02-04,0,86.33960217504631,53.96930418153965,False,14,0.00698072739157973,5.202819137009325
14,2020-02-05,0,86.33960217504631,53.96930418153965,False,15,0.007976411018260975,5.202819137009325
15,2020-02-06,0,86.33960217504631,53.96930418153965,False,16,0.009114100214414115,5.202819137009325
16,2020-02-07,0,86.33960217504631,53.96930418153965,False,17,0.010414044316403817,5.202819137009325
17,2020-02-08,0,86.33960217504631,53.96930418153965,False,18,0.011899379002179774,5.202819137009325
18,2020-02-09,0,86.33960217504631,53.96930418153965,False,19,0.013596537368315235,5.202819137009325
19,2020-02-10,0,86.33960217504631,53.96930418153965,False,20,0.015535719448641985,5.202819137009325
20,2020-02-11,0,86.33960217504631,53.96930418153965,False,21,0.017751428450967725,5.202819137009325
21,2020-02-12,0,86.33960217504631,53.96930418153965,False,22,0.020283083150687508,5.202819137009325
22,2020-02-13,0,86.33960217504631,53.96930418153965,False,23,0.02317571720265658,5.202819137009325
23,2020-02-14,0,86.33960217504631,53.96930418153965,False,24,0.02648077763663736,5.202819137009325
24,2020-02-15,0,86.33960217504631,53.96930418153965,False,25,0.030257036510633058,5.202819137009325
25,2020-02-16,0,86.33960217504631,53.96930418153965,False,26,0.03457163163684138,5.202819137009325
26,2020-02-17,0,86.33960217504631,53.96930418153965,False,27,0.039501254496061164,5.202819137009325
27,2020-02-18,0,86.33960217504631,53.96930418153965,False,28,0.045133505950453776,5.202819137009325
28,2020-02-19,0,86.33960217504631,53.96930418153965,False,29,0.051568443187018344,5.202819137009325
29,2020-02-20,0,86.33960217504631,53.96930418153965,False,30,0.058920344513533555,5.202819137009325
30,2020-02-21,0,86.33960217504631,53.96930418153965,False,31,0.06731972222659188,5.202819137009325
31,2020-02-22,0,86.33960217504631,53.96930418153965,False,32,0.07691561782192916,5.202819137009325
32,2020-02-23,0,86.33960217504631,53.96930418153965,False,33,0.08787821836685121,5.202819137009325
33,2020-02-24,0,86.33960217504631,53.96930418153965,False,34,0.10040183795063268,5.202819137009325
34,2020-02-25,0,86.33960217504631,53.96930418153965,False,35,0.11470831381846443,5.202819137009325
35,2020-02-26,0,86.33960217504631,53.96930418153965,False,36,0.1310508731225641,5.202819137009325
36,2020-02-27,0,86.33960217504631,53.96930418153965,False,37,0.14971853322968878,5.202819137009325
37,2020-02-28,0,86.33960217504631,53.96930418153965,False,38,0.17104110623709526,5.202819137009325
38,2020-02-29,0,86.33960217504631,53.96930418153965,False,39,0.19539488678309927,5.202819137009325
39,2020-03-01,0,86.33960217504631,53.96930418153965,False,40,0.22320911138469812,5.202819137009325
40,2020-03-02,0,86.33960217504631,53.96930418153965,False,41,0.25497328735041147,5.202819137009325
41,2020-03-03,0,86.33960217504631,53.96930418153965,False,42,0.29124549971123326,5.202819137009325
42,2020-03-04,0,86.33960217504631,53.96930418153965,False,43,0.33266181543040496,5.202819137009325
43,2020-03-05,0,86.33960217504631,53.96930418153965,False,44,0.37994691514841433,5.202819137009325
44,2020-03-06,0,86.33960217504631,53.96930418153965,False,45,0.43392609352843076,5.202819137009325
45,2020-03-07,0,86.33960217504631,53.96930418153965,False,46,0.49553877936626833,5.202819137009325
46,2020-03-08,0,86.33960217504631,53.96930418153965,False,47,0.5658537352875923,5.202819137009325
47,2020-03-09,0,86.33960217504631,53.96930418153965,False,48,0.6460861030747114,5.202819137009325
48,2020-03-10,0,86.33960217504631,53.96930418153965,False,49,0.7376164631033968,5.202819137009325
49,2020-03-11,0,86.33960217504631,53.96930418153965,False,50,0.8420120732485633,5.202819137009325
50,2020-03-12,0,86.33960217504631,53.96930418153965,False,51,0.9610504416135084,5.202819137009325
51,2020-03-13,0,86.33960217504631,53.96930418153965,False,52,1.0967453655558062,5.202819137009325
52,2020-03-14,0,86.33960217504631,53.96930418153965,False,53,1.25137553291355,5.202819137009325
53,2020-03-15,0,86.33960217504631,53.96930418153965,False,54,1.4275157252983903,5.202819137009325
54,2020-03-16,1,86.33960217504631,53.96930418153965,False,55,1.6280705819116787,5.202819137009325
55,2020-03-17,1,86.33960217504631,53.96930418153965,False,56,1.856310768390888,5.202819137009325
56,2020-03-18,2,86.33960217504631,53.96930418153965,False,57,2.11591124018997,5.202819137009325
57,2020-03-19,2,86.33960217504631,53.96930418153965,False,58,2.4109910840839013,5.202819137009325
58,2020-03-20,2,86.33960217504631,53.96930418153965,False,59,2.7461541535438383,5.202819137009325
59,2020-03-21,2,86.33960217504631,53.96930418153965,False,60,3.1265293722094287,5.202819137009325
