,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,137.0852189186225,1086.1722200182342,False,1,0.023628247611779157,2172.34444003647
1,2020-01-23,0,137.0852189186225,1086.1722200182342,False,2,0.025698306995764197,2172.34444003647
2,2020-01-24,0,137.0852189186225,1086.1722200182342,False,3,0.0279497209511791,2172.34444003647
3,2020-01-25,0,137.0852189186225,1086.1722200182342,False,4,0.03039837723342243,2172.34444003647
4,2020-01-26,0,137.0852189186225,1086.1722200182342,False,5,0.03306155538313692,2172.34444003647
5,2020-01-27,0,137.0852189186225,1086.1722200182342,False,6,0.03595804863388707,2172.34444003647
6,2020-01-28,0,137.0852189186225,1086.1722200182342,False,7,0.03910829649522518,2172.34444003647
7,2020-01-29,0,137.0852189186225,1086.1722200182342,False,8,0.04253452894550613,2172.34444003647
8,2020-01-30,0,137.0852189186225,1086.1722200182342,False,9,0.04626092325050341,2172.34444003647
9,2020-01-31,0,137.0852189186225,1086.1722200182342,False,10,0.05031377451269789,2172.34444003647
10,2020-02-01,0,137.0852189186225,1086.1722200182342,False,11,0.05472168115267445,2172.34444003647
11,2020-02-02,0,137.0852189186225,1086.1722200182342,False,12,0.05951574662904305,2172.34444003647
12,2020-02-03,0,137.0852189186225,1086.1722200182342,False,13,0.0647297988174282,2172.34444003647
13,2020-02-04,0,137.0852189186225,1086.1722200182342,False,14,0.07040062859313795,2172.34444003647
14,2020-02-05,0,137.0852189186225,1086.1722200182342,False,15,0.07656824929698869,2172.34444003647
15,2020-02-06,0,137.0852189186225,1086.1722200182342,False,16,0.08327617891035889,2172.34444003647
16,2020-02-07,0,137.0852189186225,1086.1722200182342,False,17,0.09057174692488652,2172.34444003647
17,2020-02-08,0,137.0852189186225,1086.1722200182342,False,18,0.09850642806540857,2172.34444003647
18,2020-02-09,0,137.0852189186225,1086.1722200182342,False,19,0.10713620521295893,2172.34444003647
19,2020-02-10,0,137.0852189186225,1086.1722200182342,False,20,0.116521964079185,2172.34444003647
20,2020-02-11,0,137.0852189186225,1086.1722200182342,False,21,0.12672992240581157,2172.34444003647
21,2020-02-12,0,137.0852189186225,1086.1722200182342,False,22,0.1378320967042961,2172.34444003647
22,2020-02-13,0,137.0852189186225,1086.1722200182342,False,23,0.14990680981321683,2172.34444003647
23,2020-02-14,0,137.0852189186225,1086.1722200182342,False,24,0.16303924283600735,2172.34444003647
24,2020-02-15,0,137.0852189186225,1086.1722200182342,False,25,0.17732203533131252,2172.34444003647
25,2020-02-16,0,137.0852189186225,1086.1722200182342,False,26,0.19285593796458542,2172.34444003647
26,2020-02-17,0,137.0852189186225,1086.1722200182342,False,27,0.20975052219482754,2172.34444003647
27,2020-02-18,0,137.0852189186225,1086.1722200182342,False,28,0.22812495196702665,2172.34444003647
28,2020-02-19,0,137.0852189186225,1086.1722200182342,False,29,0.24810882281151164,2172.34444003647
29,2020-02-20,0,137.0852189186225,1086.1722200182342,False,30,0.26984307421896003,2172.34444003647
30,2020-02-21,0,137.0852189186225,1086.1722200182342,False,31,0.2934809816672284,2172.34444003647
31,2020-02-22,0,137.0852189186225,1086.1722200182342,False,32,0.31918923522684356,2172.34444003647
32,2020-02-23,0,137.0852189186225,1086.1722200182342,False,33,0.34714911226944706,2172.34444003647
33,2020-02-24,0,137.0852189186225,1086.1722200182342,False,34,0.377557752451574,2172.34444003647
34,2020-02-25,0,137.0852189186225,1086.1722200182342,False,35,0.410629543848979,2172.34444003647
35,2020-02-26,0,137.0852189186225,1086.1722200182342,False,36,0.44659762987873103,2172.34444003647
36,2020-02-27,0,137.0852189186225,1086.1722200182342,False,37,0.48571554747223983,2172.34444003647
37,2020-02-28,0,137.0852189186225,1086.1722200182342,False,38,0.5282590078573141,2172.34444003647
38,2020-02-29,0,137.0852189186225,1086.1722200182342,False,39,0.5745278322767402,2172.34444003647
39,2020-03-01,0,137.0852189186225,1086.1722200182342,False,40,0.6248480560205029,2172.34444003647
40,2020-03-02,0,137.0852189186225,1086.1722200182342,False,41,0.6795742152848243,2172.34444003647
41,2020-03-03,0,137.0852189186225,1086.1722200182342,False,42,0.7390918326002445,2172.34444003647
42,2020-03-04,0,137.0852189186225,1086.1722200182342,False,43,0.803820117899954,2172.34444003647
43,2020-03-05,0,137.0852189186225,1086.1722200182342,False,44,0.8742149037358935,2172.34444003647
44,2020-03-06,0,137.0852189186225,1086.1722200182342,False,45,0.9507718347014653,2172.34444003647
45,2020-03-07,0,137.0852189186225,1086.1722200182342,False,46,1.0340298327942226,2172.34444003647
46,2020-03-08,0,137.0852189186225,1086.1722200182342,False,47,1.1245748622580496,2172.34444003647
47,2020-03-09,0,137.0852189186225,1086.1722200182342,False,48,1.2230440193909886,2172.34444003647
48,2020-03-10,0,137.0852189186225,1086.1722200182342,False,49,1.3301299749010271,2172.34444003647
49,2020-03-11,0,137.0852189186225,1086.1722200182342,False,50,1.4465857986472102,2172.34444003647
50,2020-03-12,0,137.0852189186225,1086.1722200182342,False,51,1.5732301990267963,2172.34444003647
51,2020-03-13,0,137.0852189186225,1086.1722200182342,False,52,1.7109532118703124,2172.34444003647
52,2020-03-14,0,137.0852189186225,1086.1722200182342,False,53,1.8607223764946452,2172.34444003647
