,Report_Date,Benin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.90395448319693,27.44373800082469,True,1,0.000635091668125291,50.10247464369535
1,2020-01-23,0,78.90395448319693,27.44373800082469,True,2,0.0007348586420376479,50.10247464369535
2,2020-01-24,0,78.90395448319693,27.44373800082469,True,3,0.0008502978336565094,50.10247464369535
3,2020-01-25,0,78.90395448319693,27.44373800082469,True,4,0.000983871081705643,50.10247464369535
4,2020-01-26,0,78.90395448319693,27.44373800082469,True,5,0.0011384269100031925,50.10247464369535
5,2020-01-27,0,78.90395448319693,27.44373800082469,True,6,0.0013172612552844595,50.10247464369535
6,2020-01-28,0,78.90395448319693,27.44373800082469,True,7,0.0015241877289598616,50.10247464369535
7,2020-01-29,0,78.90395448319693,27.44373800082469,True,8,0.0017636189084987894,50.10247464369535
8,2020-01-30,0,78.90395448319693,27.44373800082469,True,9,0.0020406603884074483,50.10247464369535
9,2020-01-31,0,78.90395448319693,27.44373800082469,True,10,0.0023612195916174394,50.10247464369535
10,2020-02-01,0,78.90395448319693,27.44373800082469,True,11,0.002732131655188368,50.10247464369535
11,2020-02-02,0,78.90395448319693,27.44373800082469,True,12,0.0031613050660823025,50.10247464369535
12,2020-02-03,0,78.90395448319693,27.44373800082469,True,13,0.0036578901409107995,50.10247464369535
13,2020-02-04,0,78.90395448319693,27.44373800082469,True,14,0.0042324739266407264,50.10247464369535
14,2020-02-05,0,78.90395448319693,27.44373800082469,True,15,0.004897305657223147,50.10247464369535
15,2020-02-06,0,78.90395448319693,27.44373800082469,True,16,0.0056665575454080816,50.10247464369535
16,2020-02-07,0,78.90395448319693,27.44373800082469,True,17,0.006556626432736031,50.10247464369535
17,2020-02-08,0,78.90395448319693,27.44373800082469,True,18,0.0075864826788708305,50.10247464369535
18,2020-02-09,0,78.90395448319693,27.44373800082469,True,19,0.008778073661228673,50.10247464369535
19,2020-02-10,0,78.90395448319693,27.44373800082469,True,20,0.010156790396861024,50.10247464369535
20,2020-02-11,0,78.90395448319693,27.44373800082469,True,21,0.011752007113074288,50.10247464369535
21,2020-02-12,0,78.90395448319693,27.44373800082469,True,22,0.013597705106644502,50.10247464369535
22,2020-02-13,0,78.90395448319693,27.44373800082469,True,23,0.01573319397236644,50.10247464369535
23,2020-02-14,0,78.90395448319693,27.44373800082469,True,24,0.01820394528235229,50.10247464369535
24,2020-02-15,0,78.90395448319693,27.44373800082469,True,25,0.021062556094165907,50.10247464369535
25,2020-02-16,0,78.90395448319693,27.44373800082469,True,26,0.02436986229888478,50.10247464369535
26,2020-02-17,0,78.90395448319693,27.44373800082469,True,27,0.028196224834134573,50.10247464369535
27,2020-02-18,0,78.90395448319693,27.44373800082469,True,28,0.03262301523090964,50.10247464369535
28,2020-02-19,0,78.90395448319693,27.44373800082469,True,29,0.03774433088945622,50.10247464369535
29,2020-02-20,0,78.90395448319693,27.44373800082469,True,30,0.04366897494496114,50.10247464369535
30,2020-02-21,0,78.90395448319693,27.44373800082469,True,31,0.05052274064692507,50.10247464369535
31,2020-02-22,0,78.90395448319693,27.44373800082469,True,32,0.05845104589617494,50.10247464369535
32,2020-02-23,0,78.90395448319693,27.44373800082469,True,33,0.06762197001763692,50.10247464369535
33,2020-02-24,0,78.90395448319693,27.44373800082469,True,34,0.07822975204625172,50.10247464369535
34,2020-02-25,0,78.90395448319693,27.44373800082469,True,35,0.09049881780677359,50.10247464369535
35,2020-02-26,0,78.90395448319693,27.44373800082469,True,36,0.10468841189440373,50.10247464369535
36,2020-02-27,0,78.90395448319693,27.44373800082469,True,37,0.12109792029923794,50.10247464369535
37,2020-02-28,0,78.90395448319693,27.44373800082469,True,38,0.14007297980272043,50.10247464369535
38,2020-02-29,0,78.90395448319693,27.44373800082469,True,39,0.1620124812789642,50.10247464369535
39,2020-03-01,0,78.90395448319693,27.44373800082469,True,40,0.18737658543024813,50.10247464369535
40,2020-03-02,0,78.90395448319693,27.44373800082469,True,41,0.21669588091028824,50.10247464369535
41,2020-03-03,0,78.90395448319693,27.44373800082469,True,42,0.2505818256904327,50.10247464369535
