,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.04252430114626533,-0.11413548926046514,0.2194345787554954,0.0,4.5010861703516163e-206,3.589400773788537e-25,1.2648108280165092e-07,-4.4988905887069395e-08,2.865586058673573e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
1,2020-01-23,0.04252356908996427,-0.12168328499840306,0.2067734801233546,0.0,5.705804585525153e-176,2.0990690306772472e-22,1.2647972445415388e-07,-4.856572286493972e-08,3.054694718871761e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
2,2020-01-24,-0.017006270223730573,-0.19031161243950778,0.14658690056243245,0.0,2.319758631076923e-158,8.72209374971464e-21,1.2647836551601142e-07,-4.4055165497715715e-08,2.9736557774010644e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
3,2020-01-25,-0.017007030723988435,-0.18272583183023386,0.1506211056081576,0.0,7.232966607625872e-146,1.2275282347191844e-19,1.264770059867319e-07,-3.9109317615693236e-08,2.95482241369975e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
4,2020-01-26,-0.0170077833546689,-0.19345358052389938,0.1396827154170096,0.0,3.550730910821272e-136,9.54570621475554e-19,1.353270344933625e-07,-3.9577507964725525e-08,3.0861164220579733e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
5,2020-01-27,-0.01700852731928429,-0.18753252063950374,0.140457599779803,0.0,2.940643421069248e-128,5.100649948700374e-18,1.353257840996476e-07,-4.622929526235467e-08,2.9708694528408226e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
6,2020-01-28,-0.01700926169696677,-0.1795177254409559,0.1493534183713087,0.0,1.4558657485798761e-121,2.1037126086170497e-17,1.3532453316249994e-07,-3.0007632352200404e-08,3.1825337160940456e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
7,2020-01-29,0.04252505182870893,-0.13222012477128345,0.20796287652725937,0.0,9.168874461587587e-116,7.178542225200818e-17,1.268907074659847e-07,-4.523043367979839e-08,3.0699567554978126e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
8,2020-01-30,0.04252438141647191,-0.12458367448099572,0.20507298604740612,0.0,1.1955514519810906e-110,2.1194323000748573e-16,1.2688953125507694e-07,-4.6618329057241034e-08,3.0014761933270643e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
9,2020-01-31,-0.017005391362520522,-0.17635306615707352,0.15031425799963746,0.0,4.501086170351469e-106,5.582295640446945e-16,1.2688835453283765e-07,-5.5750718686125027e-08,2.9117335549782654e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
10,2020-02-01,-0.01700608007954971,-0.1733673732438615,0.14942733951734005,0.0,6.2027723621748726e-102,1.3405584025634587e-15,1.268871772987907e-07,-5.115000794605297e-08,3.023794936990623e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
11,2020-02-02,-0.01700675529864382,-0.18041761443646978,0.14135922555807284,0.0,3.727708397775591e-98,2.9828422676640008e-15,1.3573738818002682e-07,-2.9669679715688416e-08,2.9039213401693357e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
12,2020-02-03,-0.017007415822478875,-0.17859192856316025,0.1444275361925061,0.0,1.1159700979635721e-94,6.225242874298889e-15,1.3573632024032396e-07,-4.338361163387992e-08,2.9096185074817985e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
13,2020-02-04,-0.017008060307811823,-0.1763299185058504,0.16032365364570367,0.0,1.8455290900389823e-91,1.230243782873056e-14,1.3573525183662673e-07,-4.2714520224965474e-08,3.053947980017997e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
14,2020-02-05,0.04252635000579101,-0.11671622175191498,0.21385603906589543,0.0,1.8299668936055548e-88,2.319566684230872e-14,1.2730160875303573e-07,-3.852749751022809e-08,2.9883048334102736e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
15,2020-02-06,0.042525783742108345,-0.11558311818319704,0.215202272363332,0.0,1.1622929214648674e-85,4.197986410534287e-14,1.2730061523455866e-07,-4.743166872813433e-08,2.8905248422539475e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
16,2020-02-07,-0.017003877042827922,-0.1907688389971947,0.15278831687327848,0.0,4.991251631134966e-83,7.329108098422395e-14,1.2729962128429915e-07,-5.553802373753466e-08,2.836919753230044e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
17,2020-02-08,-0.017004445415233597,-0.17293281584544729,0.15267932534850792,0.0,1.5155415157075457e-80,1.239436603510397e-13,1.2729862690179815e-07,-4.5834128192214903e-08,3.004622790952753e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
18,2020-02-09,-0.01700499141741948,-0.17160563069242613,0.14390735767972831,0.0,3.378138277411646e-78,2.0373124560705952e-13,1.3614902071420233e-07,-3.2897420747995494e-08,2.971816337940903e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
19,2020-02-10,-0.017005513314527584,-0.19214842953245714,0.15445346715577546,0.0,5.705804585524966e-76,3.2645069852604815e-13,1.361481357852823e-07,-3.56519034837052e-08,2.99706244369554e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
20,2020-02-11,-0.017006009213570875,-0.17973388535609222,0.15324046820142206,0.0,7.503204800217386e-74,5.111933648861313e-13,1.3614725047206543e-07,-3.2859490929533745e-08,3.2073864853041745e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
21,2020-02-12,0.04252856020528246,-0.11542117014563172,0.2113566972838149,0.0,7.862948107989972e-72,7.83953869730903e-13,1.2771379055860868e-07,-4.4576979327996256e-08,3.0935314738063107e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
22,2020-02-13,0.04252816412857467,-0.12516836422086247,0.22019643477384937,0.0,6.700403071849339e-70,1.1796127490598028e-12,1.2771298029005657e-07,-3.817889351979333e-08,2.9447005785953056e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
23,2020-02-14,-0.017001314824469763,-0.18229793052825438,0.1493754206014546,0.0,4.725431787915992e-68,1.744355735678402e-12,1.277121696694633e-07,-4.466927044187201e-08,2.9308789599605704e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
24,2020-02-15,-0.017001689164748392,-0.1698123654924919,0.16034706563728168,0.0,2.801032800506632e-66,2.5385994175666886e-12,1.277113586964479e-07,-4.847571953237424e-08,2.8482382968558423e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
25,2020-02-16,-0.017002028393831102,-0.18552196028852963,0.14679768726431608,0.0,1.4146601645202646e-64,3.6405002810286945e-12,1.3656193599815562e-07,-2.736717444858858e-08,3.191460087560012e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
26,2020-02-17,-0.01700233025960237,-0.18744276893146,0.15006042103065334,0.0,6.161603432295612e-63,5.1501318415183435e-12,1.3656123463842126e-07,-4.351006369896679e-08,3.0956820294438327e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
27,2020-02-18,-0.017002592385276332,-0.18718992853236305,0.15512184230900683,0.0,2.339486058726551e-61,7.194422655720504e-12,1.3656053297429345e-07,-2.9237979654620347e-08,3.0602870427416006e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
28,2020-02-19,0.042532224987375016,-0.12237135577732364,0.2095236694172249,0.0,7.818386163902186e-60,9.932956502416552e-12,1.281272567898735e-07,-4.914923944416674e-08,3.016550544436785e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
29,2020-02-20,0.042532091425480735,-0.11514471445804336,0.21194944918735148,0.0,2.3197586310768473e-58,1.3564744919989225e-11,1.2812663033030296e-07,-3.8820233211327346e-08,3.1195089416345793e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
30,2020-02-21,-0.01699711014388344,-0.1826572320241214,0.13361238764261027,0.0,6.158666835055103e-57,1.8336091598134e-11,1.2812600359871606e-07,-5.036377535262948e-08,2.846965344053391e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
31,2020-02-22,-0.016997192012012878,-0.19120448249434951,0.1502274258915916,0.0,1.4733813195359466e-55,2.4549677843364643e-11,1.281253765947188e-07,-4.266363600659031e-08,3.0491825957716427e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
32,2020-02-23,-0.01699722356654244,-0.1880279427952422,0.15101872422599266,0.0,3.1967694416826784e-54,3.2575008475065134e-11,1.369761379455606e-07,-2.868630025103832e-08,3.123828301182515e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
33,2020-02-24,-0.016997202565653277,-0.18239445035527505,0.14776198862480164,0.0,6.327163126098306e-53,4.2860368063905945e-11,1.3697562071502405e-07,-2.2553042634207585e-08,3.029033242415253e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
34,2020-02-25,-0.016997126786240786,-0.189322205013916,0.14959399606815194,0.0,1.1484755723049607e-51,5.594644840009081e-11,1.3697510326023075e-07,-3.179742332534639e-08,3.121182081539872e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
35,2020-02-26,0.04253804321220269,-0.1251208393098882,0.21077507943996787,0.0,1.921177112057452e-50,7.248181947774373e-11,1.285420113653284e-07,-4.2861143168229947e-08,2.9793625304338105e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
36,2020-02-27,0.042538276495119036,-0.11600381427969193,0.2116167449364263,0.0,2.9750189335546856e-49,9.324042810632879e-11,1.2854156927550126e-07,-5.158091512578061e-08,2.9778070038088875e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
37,2020-02-28,-0.016990544716976273,-0.1816613853561116,0.13784273040444597,0.0,4.282299015014787e-48,1.1914132051280054e-10,1.285411269938625e-07,-3.698232291446425e-08,3.028328953863528e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
38,2020-02-29,-0.01699023364542202,-0.18387842795542075,0.15898119422274876,0.0,5.751459022995167e-47,1.5127079798163498e-10,1.2854068452009989e-07,-4.246273498810768e-08,2.9006995915196715e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
39,2020-03-01,-0.016989860850394438,-0.17049364292200697,0.15215590553181269,0.0,7.232966607625636e-46,1.9090722769635303e-10,1.373916304814348e-07,-3.808326852114858e-08,2.9549585310516095e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
40,2020-03-02,-0.016989425519949503,-0.18632338789212072,0.15244634775979005,0.0,8.544821587919371e-45,2.3954874449793855e-10,1.3739129794179074e-07,-3.622618696304658e-08,3.0472871312594945e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
41,2020-03-03,-0.016988927130646782,-0.18497019855980287,0.1571158121591587,0.0,9.51144206863081e-44,2.9894409326492807e-10,1.3739096525823525e-07,-1.5485567144972377e-08,3.033508854963826e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
42,2020-03-04,0.04254667178020899,-0.1212128139809632,0.20690135124882347,0.0,1.0003751275156153e-42,3.711268760491277e-10,1.2895805821498825e-07,-4.7646865338400234e-08,2.956528795565782e-07,2020-05-14,138.34622891514817,False,114,9.901432222151402e-05
