,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.7183876179221,15.670904873654301,True,1,0.0003705780266071174,31.14677995729794
1,2020-01-23,0,68.7183876179221,15.670904873654301,True,2,0.0004381667890556461,31.14677995729794
2,2020-01-24,0,68.7183876179221,15.670904873654301,True,3,0.0005180826863234191,31.14677995729794
3,2020-01-25,0,68.7183876179221,15.670904873654301,True,4,0.0006125739141938568,31.14677995729794
4,2020-01-26,0,68.7183876179221,15.670904873654301,True,5,0.0007242986571768304,31.14677995729794
5,2020-01-27,0,68.7183876179221,15.670904873654301,True,6,0.0008563998426146078,31.14677995729794
6,2020-01-28,0,68.7183876179221,15.670904873654301,True,7,0.0010125935197460622,31.14677995729794
7,2020-01-29,0,68.7183876179221,15.670904873654301,True,8,0.0011972733450280398,31.14677995729794
8,2020-01-30,0,68.7183876179221,15.670904873654301,True,9,0.0014156341060819792,31.14677995729794
9,2020-01-31,0,68.7183876179221,15.670904873654301,True,10,0.0016738177493788545,31.14677995729794
10,2020-02-01,0,68.7183876179221,15.670904873654301,True,11,0.0019790860058566543,31.14677995729794
11,2020-02-02,0,68.7183876179221,15.670904873654301,True,12,0.0023400244513221173,31.14677995729794
12,2020-02-03,0,68.7183876179221,15.670904873654301,True,13,0.0027667837149756747,31.14677995729794
13,2020-02-04,0,68.7183876179221,15.670904873654301,True,14,0.0032713645834793735,31.14677995729794
14,2020-02-05,0,68.7183876179221,15.670904873654301,True,15,0.0038679549675038837,31.14677995729794
15,2020-02-06,0,68.7183876179221,15.670904873654301,True,16,0.004573328135204642,31.14677995729794
16,2020-02-07,0,68.7183876179221,15.670904873654301,True,17,0.005407313310590224,31.14677995729794
17,2020-02-08,0,68.7183876179221,15.670904873654301,True,18,0.006393351728493212,31.14677995729794
18,2020-02-09,0,68.7183876179221,15.670904873654301,True,19,0.007559153583164941,31.14677995729794
19,2020-02-10,0,68.7183876179221,15.670904873654301,True,20,0.008937474063724466,31.14677995729794
20,2020-02-11,0,68.7183876179221,15.670904873654301,True,21,0.01056702990506151,31.14677995729794
21,2020-02-12,0,68.7183876179221,15.670904873654301,True,22,0.012493581675396598,31.14677995729794
22,2020-02-13,0,68.7183876179221,15.670904873654301,True,23,0.014771211460176509,31.14677995729794
23,2020-02-14,0,68.7183876179221,15.670904873654301,True,24,0.017463830786015405,31.14677995729794
24,2020-02-15,0,68.7183876179221,15.670904873654301,True,25,0.020646959668730206,31.14677995729794
25,2020-02-16,0,68.7183876179221,15.670904873654301,True,26,0.024409824687217474,31.14677995729794
26,2020-02-17,0,68.7183876179221,15.670904873654301,True,27,0.028857832109378624,31.14677995729794
27,2020-02-18,0,68.7183876179221,15.670904873654301,True,28,0.03411548146148266,31.14677995729794
28,2020-02-19,0,68.7183876179221,15.670904873654301,True,29,0.040329795670304355,31.14677995729794
29,2020-02-20,0,68.7183876179221,15.670904873654301,True,30,0.04767435613781138,31.14677995729794
30,2020-02-21,0,68.7183876179221,15.670904873654301,True,31,0.05635404492247292,31.14677995729794
31,2020-02-22,0,68.7183876179221,15.670904873654301,True,32,0.06661061163848803,31.14677995729794
32,2020-02-23,0,68.7183876179221,15.670904873654301,True,33,0.07872919969606748,31.14677995729794
33,2020-02-24,0,68.7183876179221,15.670904873654301,True,34,0.09304598490624753,31.14677995729794
34,2020-02-25,0,68.7183876179221,15.670904873654301,True,35,0.10995709886737348,31.14677995729794
35,2020-02-26,0,68.7183876179221,15.670904873654301,True,36,0.12992902923362804,31.14677995729794
36,2020-02-27,0,68.7183876179221,15.670904873654301,True,37,0.15351070778976594,31.14677995729794
37,2020-02-28,0,68.7183876179221,15.670904873654301,True,38,0.1813475134410102,31.14677995729794
38,2020-02-29,0,68.7183876179221,15.670904873654301,True,39,0.21419742811598005,31.14677995729794
39,2020-03-01,0,68.7183876179221,15.670904873654301,True,40,0.25294958531673956,31.14677995729794
40,2020-03-02,0,68.7183876179221,15.670904873654301,True,41,0.29864543816502476,31.14677995729794
41,2020-03-03,0,68.7183876179221,15.670904873654301,True,42,0.3525027386974831,31.14677995729794
42,2020-03-04,1,68.7183876179221,15.670904873654301,True,43,0.41594245253934703,31.14677995729794
43,2020-03-05,1,68.7183876179221,15.670904873654301,True,44,0.4906186192204871,31.14677995729794
44,2020-03-06,0,68.7183876179221,15.670904873654301,True,45,0.5784509905049442,31.14677995729794
45,2020-03-07,0,68.7183876179221,15.670904873654301,True,46,0.6816600148011607,31.14677995729794
46,2020-03-08,0,68.7183876179221,15.670904873654301,True,47,0.8028033578954445,31.14677995729794
47,2020-03-09,0,68.7183876179221,15.670904873654301,True,48,0.9448126277699862,31.14677995729794
48,2020-03-10,1,68.7183876179221,15.670904873654301,True,49,1.1110282711595987,31.14677995729794
49,2020-03-11,1,68.7183876179221,15.670904873654301,True,50,1.3052297016117693,31.14677995729794
50,2020-03-12,1,68.7183876179221,15.670904873654301,True,51,1.5316565841817193,31.14677995729794
51,2020-03-13,1,68.7183876179221,15.670904873654301,True,52,1.7950158463852557,31.14677995729794
52,2020-03-14,1,68.7183876179221,15.670904873654301,True,53,2.1004674596600483,31.14677995729794
53,2020-03-15,1,68.7183876179221,15.670904873654301,True,54,2.4535804641556314,31.14677995729794
54,2020-03-16,1,68.7183876179221,15.670904873654301,True,55,2.860249322315884,31.14677995729794
55,2020-03-17,1,68.7183876179221,15.670904873654301,True,56,3.326559853758231,31.14677995729794
56,2020-03-18,1,68.7183876179221,15.670904873654301,True,57,3.858594257849097,31.14677995729794
57,2020-03-19,1,68.7183876179221,15.670904873654301,True,58,4.462166754501879,31.14677995729794
58,2020-03-20,3,68.7183876179221,15.670904873654301,True,59,5.142485927781551,31.14677995729794
59,2020-03-21,3,68.7183876179221,15.670904873654301,True,60,5.903747605453146,31.14677995729794
60,2020-03-22,5,68.7183876179221,15.670904873654301,True,61,6.748673330579002,31.14677995729794
61,2020-03-23,5,68.7183876179221,15.670904873654301,True,62,7.678023684878585,31.14677995729794
62,2020-03-24,6,68.7183876179221,15.670904873654301,True,63,8.690131243771708,31.14677995729794
63,2020-03-25,6,68.7183876179221,15.670904873654301,True,64,9.780511727847063,31.14677995729794
64,2020-03-26,12,68.7183876179221,15.670904873654301,True,65,10.941619741571706,31.14677995729794
65,2020-03-27,12,68.7183876179221,15.670904873654301,True,66,12.16281283278707,31.14677995729794
66,2020-03-28,15,68.7183876179221,15.670904873654301,True,67,13.430571167146905,31.14677995729794
67,2020-03-29,15,68.7183876179221,15.670904873654301,True,68,14.728989615065682,31.14677995729794
68,2020-03-30,15,68.7183876179221,15.670904873654301,True,69,16.04051852676642,31.14677995729794
69,2020-03-31,17,68.7183876179221,15.670904873654301,True,70,17.346887136432464,31.14677995729794
70,2020-04-01,19,68.7183876179221,15.670904873654301,True,71,18.630109790585006,31.14677995729794
71,2020-04-02,21,68.7183876179221,15.670904873654301,True,72,19.873459233799366,31.14677995729794
72,2020-04-03,22,68.7183876179221,15.670904873654301,True,73,21.062297580472706,31.14677995729794
73,2020-04-04,26,68.7183876179221,15.670904873654301,True,74,22.18468250611451,31.14677995729794
74,2020-04-05,27,68.7183876179221,15.670904873654301,True,75,23.231706069807565,31.14677995729794
75,2020-04-06,28,68.7183876179221,15.670904873654301,True,76,24.197566098621692,31.14677995729794
76,2020-04-07,28,68.7183876179221,15.670904873654301,True,77,25.079405705873715,31.14677995729794
77,2020-04-08,28,68.7183876179221,15.670904873654301,True,78,25.8769792965938,31.14677995729794
78,2020-04-09,28,68.7183876179221,15.670904873654301,True,79,26.592211822769077,31.14677995729794
79,2020-04-10,28,68.7183876179221,15.670904873654301,True,80,27.228714278297314,31.14677995729794
80,2020-04-11,28,68.7183876179221,15.670904873654301,True,81,27.79130667600849,31.14677995729794
81,2020-04-12,28,68.7183876179221,15.670904873654301,True,82,28.285584530916264,31.14677995729794
82,2020-04-13,28,68.7183876179221,15.670904873654301,True,83,28.717549810189354,31.14677995729794
83,2020-04-14,28,68.7183876179221,15.670904873654301,True,84,29.093314664061644,31.14677995729794
84,2020-04-15,28,68.7183876179221,15.670904873654301,True,85,29.41887698435912,31.14677995729794
85,2020-04-16,28,68.7183876179221,15.670904873654301,True,86,29.699960955079057,31.14677995729794
86,2020-04-17,28,68.7183876179221,15.670904873654301,True,87,29.94191272338771,31.14677995729794
87,2020-04-18,28,68.7183876179221,15.670904873654301,True,88,30.149640383516626,31.14677995729794
88,2020-04-19,28,68.7183876179221,15.670904873654301,True,89,30.327587899475994,31.14677995729794
