,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.45540252025108,16.51311653665953,True,1,0.000389800647366928,32.554506573983886
1,2020-01-23,0,69.45540252025108,16.51311653665953,True,2,0.0004600767347806381,32.554506573983886
2,2020-01-24,0,69.45540252025108,16.51311653665953,True,3,0.0005430224965297663,32.554506573983886
3,2020-01-25,0,69.45540252025108,16.51311653665953,True,4,0.0006409219939360305,32.554506573983886
4,2020-01-26,0,69.45540252025108,16.51311653665953,True,5,0.0007564710217390737,32.554506573983886
5,2020-01-27,0,69.45540252025108,16.51311653665953,True,6,0.000892851316047012,32.554506573983886
6,2020-01-28,0,69.45540252025108,16.51311653665953,True,7,0.0010538181320355784,32.554506573983886
7,2020-01-29,0,69.45540252025108,16.51311653665953,True,8,0.0012438035982148105,32.554506573983886
8,2020-01-30,0,69.45540252025108,16.51311653665953,True,9,0.0014680386865885088,32.554506573983886
9,2020-01-31,0,69.45540252025108,16.51311653665953,True,10,0.001732697147957137,32.554506573983886
10,2020-02-01,0,69.45540252025108,16.51311653665953,True,11,0.002045065362698416,32.554506573983886
11,2020-02-02,0,69.45540252025108,16.51311653665953,True,12,0.002413742765731662,32.554506573983886
12,2020-02-03,0,69.45540252025108,16.51311653665953,True,13,0.00284887833895052,32.554506573983886
13,2020-02-04,0,69.45540252025108,16.51311653665953,True,14,0.003362449647356979,32.554506573983886
14,2020-02-05,0,69.45540252025108,16.51311653665953,True,15,0.003968592052374339,32.554506573983886
15,2020-02-06,0,69.45540252025108,16.51311653665953,True,16,0.004683987097636794,32.554506573983886
16,2020-02-07,0,69.45540252025108,16.51311653665953,True,17,0.005528320664237587,32.554506573983886
17,2020-02-08,0,69.45540252025108,16.51311653665953,True,18,0.006524823374993268,32.554506573983886
18,2020-02-09,0,69.45540252025108,16.51311653665953,True,19,0.007700907938304392,32.554506573983886
19,2020-02-10,0,69.45540252025108,16.51311653665953,True,20,0.009088920716586282,32.554506573983886
20,2020-02-11,0,69.45540252025108,16.51311653665953,True,21,0.010727027845155597,32.554506573983886
21,2020-02-12,0,69.45540252025108,16.51311653665953,True,22,0.012660259787094143,32.554506573983886
22,2020-02-13,0,69.45540252025108,16.51311653665953,True,23,0.01494174236995916,32.554506573983886
23,2020-02-14,0,69.45540252025108,16.51311653665953,True,24,0.017634147203553524,32.554506573983886
24,2020-02-15,0,69.45540252025108,16.51311653665953,True,25,0.020811400027013538,32.554506573983886
25,2020-02-16,0,69.45540252025108,16.51311653665953,True,26,0.02456069209081849,32.554506573983886
26,2020-02-17,0,69.45540252025108,16.51311653665953,True,27,0.028984847265961348,32.554506573983886
27,2020-02-18,0,69.45540252025108,16.51311653665953,True,28,0.03420510631476427,32.554506573983886
28,2020-02-19,0,69.45540252025108,16.51311653665953,True,29,0.04036439978204062,32.554506573983886
29,2020-02-20,0,69.45540252025108,16.51311653665953,True,30,0.0476311923893246,32.554506573983886
30,2020-02-21,0,69.45540252025108,16.51311653665953,True,31,0.05620399473474154,32.554506573983886
31,2020-02-22,0,69.45540252025108,16.51311653665953,True,32,0.06631665257109248,32.554506573983886
32,2020-02-23,0,69.45540252025108,16.51311653665953,True,33,0.07824453993832145,32.554506573983886
33,2020-02-24,0,69.45540252025108,16.51311653665953,True,34,0.09231179983430009,32.554506573983886
34,2020-02-25,0,69.45540252025108,16.51311653665953,True,35,0.10889979461808756,32.554506573983886
35,2020-02-26,0,69.45540252025108,16.51311653665953,True,36,0.1284569473954912,32.554506573983886
36,2020-02-27,0,69.45540252025108,16.51311653665953,True,37,0.15151017431132768,32.554506573983886
37,2020-02-28,0,69.45540252025108,16.51311653665953,True,38,0.1786781245151203,32.554506573983886
38,2020-02-29,0,69.45540252025108,16.51311653665953,True,39,0.2106864573940956,32.554506573983886
39,2020-03-01,0,69.45540252025108,16.51311653665953,True,40,0.2483853922923927,32.554506573983886
40,2020-03-02,0,69.45540252025108,16.51311653665953,True,41,0.29276975981790143,32.554506573983886
41,2020-03-03,0,69.45540252025108,16.51311653665953,True,42,0.3450017596467058,32.554506573983886
42,2020-03-04,1,69.45540252025108,16.51311653665953,True,43,0.40643657881978157,32.554506573983886
43,2020-03-05,1,69.45540252025108,16.51311653665953,True,44,0.4786509353151425,32.554506573983886
44,2020-03-06,0,69.45540252025108,16.51311653665953,True,45,0.5634744690409654,32.554506573983886
45,2020-03-07,0,69.45540252025108,16.51311653665953,True,46,0.6630236870736655,32.554506573983886
46,2020-03-08,0,69.45540252025108,16.51311653665953,True,47,0.7797378582529708,32.554506573983886
