,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.65930728014197,14.618378787997212,True,1,0.0003465961394945657,29.23632379791903
1,2020-01-23,0,67.65930728014197,14.618378787997212,True,2,0.00041088702656360106,29.23632379791903
2,2020-01-24,0,67.65930728014197,14.618378787997212,True,3,0.00048710317425901587,29.23632379791903
3,2020-01-25,0,67.65930728014197,14.618378787997212,True,4,0.0005774565082380444,29.23632379791903
4,2020-01-26,0,67.65930728014197,14.618378787997212,True,5,0.0006845691947287613,29.23632379791903
5,2020-01-27,0,67.65930728014197,14.618378787997212,True,6,0.0008115497136326029,29.23632379791903
6,2020-01-28,0,67.65930728014197,14.618378787997212,True,7,0.0009620830329029681,29.23632379791903
7,2020-01-29,0,67.65930728014197,14.618378787997212,True,8,0.0011405374959047266,29.23632379791903
8,2020-01-30,0,67.65930728014197,14.618378787997212,True,9,0.0013520915162925193,29.23632379791903
9,2020-01-31,0,67.65930728014197,14.618378787997212,True,10,0.001602883746683533,29.23632379791903
10,2020-02-01,0,67.65930728014197,14.618378787997212,True,11,0.00190019106426772,29.23632379791903
11,2020-02-02,0,67.65930728014197,14.618378787997212,True,12,0.002252639517621625,29.23632379791903
12,2020-02-03,0,67.65930728014197,14.618378787997212,True,13,0.0026704543268937183,29.23632379791903
13,2020-02-04,0,67.65930728014197,14.618378787997212,True,14,0.0031657561506971185,29.23632379791903
14,2020-02-05,0,67.65930728014197,14.618378787997212,True,15,0.003752912158581874,29.23632379791903
15,2020-02-06,0,67.65930728014197,14.618378787997212,True,16,0.004448952014315371,29.23632379791903
16,2020-02-07,0,67.65930728014197,14.618378787997212,True,17,0.005274060725000722,29.23632379791903
17,2020-02-08,0,67.65930728014197,14.618378787997212,True,18,0.0062521624940139915,29.23632379791903
18,2020-02-09,0,67.65930728014197,14.618378787997212,True,19,0.007411612289608369,29.23632379791903
19,2020-02-10,0,67.65930728014197,14.618378787997212,True,20,0.008786014872673288,29.23632379791903
20,2020-02-11,0,67.65930728014197,14.618378787997212,True,21,0.010415194593529497,29.23632379791903
21,2020-02-12,0,67.65930728014197,14.618378787997212,True,22,0.012346343456856987,29.23632379791903
22,2020-02-13,0,67.65930728014197,14.618378787997212,True,23,0.014635379865829782,29.23632379791903
23,2020-02-14,0,67.65930728014197,14.618378787997212,True,24,0.017348556203497945,29.23632379791903
24,2020-02-15,0,67.65930728014197,14.618378787997212,True,25,0.020564360115722324,29.23632379791903
25,2020-02-16,0,67.65930728014197,14.618378787997212,True,26,0.024375762160700448,29.23632379791903
26,2020-02-17,0,67.65930728014197,14.618378787997212,True,27,0.02889287152855474,29.23632379791903
27,2020-02-18,0,67.65930728014197,14.618378787997212,True,28,0.03424607195668829,29.23632379791903
28,2020-02-19,0,67.65930728014197,14.618378787997212,True,29,0.040589721912918375,29.23632379791903
29,2020-02-20,0,67.65930728014197,14.618378787997212,True,30,0.04810651670935735,29.23632379791903
30,2020-02-21,0,67.65930728014197,14.618378787997212,True,31,0.057012625525340276,29.23632379791903
31,2020-02-22,0,67.65930728014197,14.618378787997212,True,32,0.0675637333646518,29.23632379791903
32,2020-02-23,0,67.65930728014197,14.618378787997212,True,33,0.08006213663954652,29.23632379791903
33,2020-02-24,0,67.65930728014197,14.618378787997212,True,34,0.09486506106548963,29.23632379791903
34,2020-02-25,0,67.65930728014197,14.618378787997212,True,35,0.1123943912917683,29.23632379791903
35,2020-02-26,0,67.65930728014197,14.618378787997212,True,36,0.13314802220123725,29.23632379791903
36,2020-02-27,0,67.65930728014197,14.618378787997212,True,37,0.15771306051740905,29.23632379791903
37,2020-02-28,0,67.65930728014197,14.618378787997212,True,38,0.1867811198604999,29.23632379791903
38,2020-02-29,0,67.65930728014197,14.618378787997212,True,39,0.2211659591495613,29.23632379791903
39,2020-03-01,0,67.65930728014197,14.618378787997212,True,40,0.2618237081466528,29.23632379791903
40,2020-03-02,0,67.65930728014197,14.618378787997212,True,41,0.3098758977873234,29.23632379791903
41,2020-03-03,0,67.65930728014197,14.618378787997212,True,42,0.3666354568261306,29.23632379791903
42,2020-03-04,1,67.65930728014197,14.618378787997212,True,43,0.43363573688434376,29.23632379791903
43,2020-03-05,1,67.65930728014197,14.618378787997212,True,44,0.512662467641122,29.23632379791903
44,2020-03-06,0,67.65930728014197,14.618378787997212,True,45,0.60578830018629,29.23632379791903
45,2020-03-07,0,67.65930728014197,14.618378787997212,True,46,0.7154092417346609,29.23632379791903
46,2020-03-08,0,67.65930728014197,14.618378787997212,True,47,0.8442817864195521,29.23632379791903
47,2020-03-09,0,67.65930728014197,14.618378787997212,True,48,0.995558869117053,29.23632379791903
48,2020-03-10,1,67.65930728014197,14.618378787997212,True,49,1.1728218777327781,29.23632379791903
49,2020-03-11,1,67.65930728014197,14.618378787997212,True,50,1.3801048287559685,29.23632379791903
50,2020-03-12,1,67.65930728014197,14.618378787997212,True,51,1.6219054383388536,29.23632379791903
51,2020-03-13,1,67.65930728014197,14.618378787997212,True,52,1.9031762470382356,29.23632379791903
52,2020-03-14,1,67.65930728014197,14.618378787997212,True,53,2.229287293082119,29.23632379791903
53,2020-03-15,1,67.65930728014197,14.618378787997212,True,54,2.605950297422255,29.23632379791903
54,2020-03-16,1,67.65930728014197,14.618378787997212,True,55,3.0390932918344657,29.23632379791903
55,2020-03-17,1,67.65930728014197,14.618378787997212,True,56,3.534674632859732,29.23632379791903
56,2020-03-18,1,67.65930728014197,14.618378787997212,True,57,4.098427116209163,29.23632379791903
57,2020-03-19,1,67.65930728014197,14.618378787997212,True,58,4.735527259685631,29.23632379791903
58,2020-03-20,3,67.65930728014197,14.618378787997212,True,59,5.450192511271577,29.23632379791903
59,2020-03-21,3,67.65930728014197,14.618378787997212,True,60,6.245220544085147,29.23632379791903
60,2020-03-22,5,67.65930728014197,14.618378787997212,True,61,7.121499506152289,29.23632379791903
61,2020-03-23,5,67.65930728014197,14.618378787997212,True,62,8.077534437829915,29.23632379791903
62,2020-03-24,6,67.65930728014197,14.618378787997212,True,63,9.109049868641033,29.23632379791903
63,2020-03-25,6,67.65930728014197,14.618378787997212,True,64,10.20873734220117,29.23632379791903
64,2020-03-26,12,67.65930728014197,14.618378787997212,True,65,11.366214363382182,29.23632379791903
65,2020-03-27,12,67.65930728014197,14.618378787997212,True,66,12.568244345527969,29.23632379791903
66,2020-03-28,15,67.65930728014197,14.618378787997212,True,67,13.799235155319046,29.23632379791903
67,2020-03-29,15,67.65930728014197,14.618378787997212,True,68,15.041991132478177,29.23632379791903
68,2020-03-30,15,67.65930728014197,14.618378787997212,True,69,16.278648927053027,29.23632379791903
69,2020-03-31,17,67.65930728014197,14.618378787997212,True,70,17.49169244219002,29.23632379791903
70,2020-04-01,19,67.65930728014197,14.618378787997212,True,71,18.664926450802845,29.23632379791903
71,2020-04-02,21,67.65930728014197,14.618378787997212,True,72,19.784296712125613,29.23632379791903
72,2020-04-03,22,67.65930728014197,14.618378787997212,True,73,20.83847419465111,29.23632379791903
73,2020-04-04,26,67.65930728014197,14.618378787997212,True,74,21.81916376762062,29.23632379791903
74,2020-04-05,27,67.65930728014197,14.618378787997212,True,75,22.721142167642885,29.23632379791903
75,2020-04-06,28,67.65930728014197,14.618378787997212,True,76,23.542066159797244,29.23632379791903
76,2020-04-07,28,67.65930728014197,14.618378787997212,True,77,24.282113691826474,29.23632379791903
77,2020-04-08,28,67.65930728014197,14.618378787997212,True,78,24.943527483930872,29.23632379791903
78,2020-04-09,28,67.65930728014197,14.618378787997212,True,79,25.53012474733229,29.23632379791903
79,2020-04-10,28,67.65930728014197,14.618378787997212,True,80,26.046823321318346,29.23632379791903
80,2020-04-11,28,67.65930728014197,14.618378787997212,True,81,26.49921824719923,29.23632379791903
81,2020-04-12,28,67.65930728014197,14.618378787997212,True,82,26.89322731866242,29.23632379791903
82,2020-04-13,28,67.65930728014197,14.618378787997212,True,83,27.23481159503154,29.23632379791903
83,2020-04-14,28,67.65930728014197,14.618378787997212,True,84,27.52976800395092,29.23632379791903
84,2020-04-15,28,67.65930728014197,14.618378787997212,True,85,27.78358581538701,29.23632379791903
85,2020-04-16,28,67.65930728014197,14.618378787997212,True,86,28.001356265006958,29.23632379791903
86,2020-04-17,28,67.65930728014197,14.618378787997212,True,87,28.187724117574678,29.23632379791903
