,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.58897559796237,15.53289504795429,True,1,0.00036743056393803003,30.907206411643756
1,2020-01-23,0,68.58897559796237,15.53289504795429,True,2,0.00043458261919519185,30.907206411643756
2,2020-01-24,0,68.58897559796237,15.53289504795429,True,3,0.0005140072624063887,30.907206411643756
3,2020-01-25,0,68.58897559796237,15.53289504795429,True,4,0.0006079473285038662,30.907206411643756
4,2020-01-26,0,68.58897559796237,15.53289504795429,True,5,0.0007190555017491992,30.907206411643756
5,2020-01-27,0,68.58897559796237,15.53289504795429,True,6,0.0008504691975525883,30.907206411643756
6,2020-01-28,0,68.58897559796237,15.53289504795429,True,7,0.0010058991204867401,30.907206411643756
7,2020-01-29,0,68.58897559796237,15.53289504795429,True,8,0.0011897339942235172,30.907206411643756
8,2020-01-30,0,68.58897559796237,15.53289504795429,True,9,0.0014071644137409094,30.907206411643756
9,2020-01-31,0,68.58897559796237,15.53289504795429,True,10,0.0016643293072533727,30.907206411643756
10,2020-02-01,0,68.58897559796237,15.53289504795429,True,11,0.0019684891297458494,30.907206411643756
11,2020-02-02,0,68.58897559796237,15.53289504795429,True,12,0.00232823065919228,30.907206411643756
12,2020-02-03,0,68.58897559796237,15.53289504795429,True,13,0.0027537091510205247,30.907206411643756
13,2020-02-04,0,68.58897559796237,15.53289504795429,True,14,0.0032569346502159912,30.907206411643756
14,2020-02-05,0,68.58897559796237,15.53289504795429,True,15,0.0038521104918425365,30.907206411643756
15,2020-02-06,0,68.58897559796237,15.53289504795429,True,16,0.004556033472698309,30.907206411643756
16,2020-02-07,0,68.58897559796237,15.53289504795429,True,17,0.005388566887834466,30.907206411643756
17,2020-02-08,0,68.58897559796237,15.53289504795429,True,18,0.006373199640592335,30.907206411643756
18,2020-02-09,0,68.58897559796237,15.53289504795429,True,19,0.007537707005708549,30.907206411643756
19,2020-02-10,0,68.58897559796237,15.53289504795429,True,20,0.008914931412072462,30.907206411643756
20,2020-02-11,0,68.58897559796237,15.53289504795429,True,21,0.010543704884132352,30.907206411643756
21,2020-02-12,0,68.58897559796237,15.53289504795429,True,22,0.012469938617928175,30.907206411643756
22,2020-02-13,0,68.58897559796237,15.53289504795429,True,23,0.014747909659180955,30.907206411643756
23,2020-02-14,0,68.58897559796237,15.53289504795429,True,24,0.017441779897884625,30.907206411643756
24,2020-02-15,0,68.58897559796237,15.53289504795429,True,25,0.020627388708699058,30.907206411643756
