,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.72314728037253,14.676830858013396,True,1,0.00034792620319481994,29.348855302831247
1,2020-01-23,0,67.72314728037253,14.676830858013396,True,2,0.0004123976524657736,29.348855302831247
2,2020-01-24,0,67.72314728037253,14.676830858013396,True,3,0.0004888155964655942,29.348855302831247
3,2020-01-25,0,67.72314728037253,14.676830858013396,True,4,0.0005793936280953625,29.348855302831247
4,2020-01-26,0,67.72314728037253,14.676830858013396,True,5,0.0006867554692458583,29.348855302831247
5,2020-01-27,0,67.72314728037253,14.676830858013396,True,6,0.0008140109452674264,29.348855302831247
6,2020-01-28,0,67.72314728037253,14.676830858013396,True,7,0.0009648460280045233,29.348855302831247
7,2020-01-29,0,67.72314728037253,14.676830858013396,True,8,0.0011436295503737116,29.348855302831247
8,2020-01-30,0,67.72314728037253,14.676830858013396,True,9,0.0013555396761919533,29.348855302831247
9,2020-01-31,0,67.72314728037253,14.676830858013396,True,10,0.0016067137781172012,29.348855302831247
10,2020-02-01,0,67.72314728037253,14.676830858013396,True,11,0.0019044260502668613,29.348855302831247
11,2020-02-02,0,67.72314728037253,14.676830858013396,True,12,0.0022572979793333598,29.348855302831247
12,2020-02-03,0,67.72314728037253,14.676830858013396,True,13,0.0026755477411922876,29.348855302831247
13,2020-02-04,0,67.72314728037253,14.676830858013396,True,14,0.0031712857054048697,29.348855302831247
14,2020-02-05,0,67.72314728037253,14.676830858013396,True,15,0.00375886454853895,29.348855302831247
15,2020-02-06,0,67.72314728037253,14.676830858013396,True,16,0.004455294035065611,29.348855302831247
16,2020-02-07,0,67.72314728037253,14.676830858013396,True,17,0.005280732364050077,29.348855302831247
17,2020-02-08,0,67.72314728037253,14.676830858013396,True,18,0.00625906815028852,29.348855302831247
18,2020-02-09,0,67.72314728037253,14.676830858013396,True,19,0.00741860966728614,29.348855302831247
19,2020-02-10,0,67.72314728037253,14.676830858013396,True,20,0.008792900992884467,29.348855302831247
20,2020-02-11,0,67.72314728037253,14.676830858013396,True,21,0.010421688242830249,29.348855302831247
21,2020-02-12,0,67.72314728037253,14.676830858013396,True,22,0.01235206324054147,29.348855302831247
22,2020-02-13,0,67.72314728037253,14.676830858013396,True,23,0.014639816851959763,29.348855302831247
23,2020-02-14,0,67.72314728037253,14.676830858013396,True,24,0.01735103992408156,29.348855302831247
24,2020-02-15,0,67.72314728037253,14.676830858013396,True,25,0.020564016427949753,29.348855302831247
25,2020-02-16,0,67.72314728037253,14.676830858013396,True,26,0.024371461155808856,29.348855302831247
26,2020-02-17,0,67.72314728037253,14.676830858013396,True,27,0.028883163300112855,29.348855302831247
27,2020-02-18,0,67.72314728037253,14.676830858013396,True,28,0.03422910759445844,29.348855302831247
28,2020-02-19,0,67.72314728037253,14.676830858013396,True,29,0.04056315656307568,29.348855302831247
29,2020-02-20,0,67.72314728037253,14.676830858013396,True,30,0.048067390926858855,29.348855302831247
30,2020-02-21,0,67.72314728037253,14.676830858013396,True,31,0.05695722043069193,29.348855302831247
31,2020-02-22,0,67.72314728037253,14.676830858013396,True,32,0.0674873942985983,29.348855302831247
32,2020-02-23,0,67.72314728037253,14.676830858013396,True,33,0.07995905908319664,29.348855302831247
33,2020-02-24,0,67.72314728037253,14.676830858013396,True,34,0.09472803156577593,29.348855302831247
34,2020-02-25,0,67.72314728037253,14.676830858013396,True,35,0.11221447502123683,29.348855302831247
35,2020-02-26,0,67.72314728037253,14.676830858013396,True,36,0.13291418762488016,29.348855302831247
36,2020-02-27,0,67.72314728037253,14.676830858013396,True,37,0.15741173050498028,29.348855302831247
37,2020-02-28,0,67.72314728037253,14.676830858013396,True,38,0.18639563758110864,29.348855302831247
38,2020-02-29,0,67.72314728037253,14.676830858013396,True,39,0.22067595638894644,29.348855302831247
39,2020-03-01,0,67.72314728037253,14.676830858013396,True,40,0.26120436355609755,29.348855302831247
