,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.84639146206189,18.39212554392864,True,1,0.0004327449753270605,35.44396697052784
1,2020-01-23,0,70.84639146206189,18.39212554392864,True,2,0.0005091038216277097,35.44396697052784
2,2020-01-24,0,70.84639146206189,18.39212554392864,True,3,0.0005989361426127174,35.44396697052784
3,2020-01-25,0,70.84639146206189,18.39212554392864,True,4,0.0007046192409185581,35.44396697052784
4,2020-01-26,0,70.84639146206189,18.39212554392864,True,5,0.0008289498456481509,35.44396697052784
5,2020-01-27,0,70.84639146206189,18.39212554392864,True,6,0.0009752180991734307,35.44396697052784
6,2020-01-28,0,70.84639146206189,18.39212554392864,True,7,0.0011472945904332605,35.44396697052784
7,2020-01-29,0,70.84639146206189,18.39212554392864,True,8,0.001349732733453397,35.44396697052784
8,2020-01-30,0,70.84639146206189,18.39212554392864,True,9,0.001587889194135217,35.44396697052784
9,2020-01-31,0,70.84639146206189,18.39212554392864,True,10,0.0018680655435246293,35.44396697052784
10,2020-02-01,0,70.84639146206189,18.39212554392864,True,11,0.002197674874091229,35.44396697052784
11,2020-02-02,0,70.84639146206189,18.39212554392864,True,12,0.002585437771428054,35.44396697052784
12,2020-02-03,0,70.84639146206189,18.39212554392864,True,13,0.003041612804072676,35.44396697052784
13,2020-02-04,0,70.84639146206189,18.39212554392864,True,14,0.003578267598531464,35.44396697052784
14,2020-02-05,0,70.84639146206189,18.39212554392864,True,15,0.004209597628019882,35.44396697052784
15,2020-02-06,0,70.84639146206189,18.39212554392864,True,16,0.004952301088653844,35.44396697052784
16,2020-02-07,0,70.84639146206189,18.39212554392864,True,17,0.005826019696929124,35.44396697052784
17,2020-02-08,0,70.84639146206189,18.39212554392864,True,18,0.006853856953367701,35.44396697052784
18,2020-02-09,0,70.84639146206189,18.39212554392864,True,19,0.008062987420905695,35.44396697052784
19,2020-02-10,0,70.84639146206189,18.39212554392864,True,20,0.009485372911040717,35.44396697052784
20,2020-02-11,0,70.84639146206189,18.39212554392864,True,21,0.011158604211173397,35.44396697052784
21,2020-02-12,0,70.84639146206189,18.39212554392864,True,22,0.013126890186070954,35.44396697052784
22,2020-02-13,0,70.84639146206189,18.39212554392864,True,23,0.01544221981660854,35.44396697052784
23,2020-02-14,0,70.84639146206189,18.39212554392864,True,24,0.01816572708065494,35.44396697052784
24,2020-02-15,0,70.84639146206189,18.39212554392864,True,25,0.021369293624261234,35.44396697052784
25,2020-02-16,0,70.84639146206189,18.39212554392864,True,26,0.025137430015434583,35.44396697052784
26,2020-02-17,0,70.84639146206189,18.39212554392864,True,27,0.029569483125222208,35.44396697052784
27,2020-02-18,0,70.84639146206189,18.39212554392864,True,28,0.03478222495529735,35.44396697052784
28,2020-02-19,0,70.84639146206189,18.39212554392864,True,29,0.04091288714400619,35.44396697052784
29,2020-02-20,0,70.84639146206189,18.39212554392864,True,30,0.04812271554672966,35.44396697052784
30,2020-02-21,0,70.84639146206189,18.39212554392864,True,31,0.05660113080139913,35.44396697052784
31,2020-02-22,0,70.84639146206189,18.39212554392864,True,32,0.06657059372896026,35.44396697052784
32,2020-02-23,0,70.84639146206189,18.39212554392864,True,33,0.07829228880638815,35.44396697052784
33,2020-02-24,0,70.84639146206189,18.39212554392864,True,34,0.09207275473323842,35.44396697052784
34,2020-02-25,0,70.84639146206189,18.39212554392864,True,35,0.10827160811742595,35.44396697052784
35,2020-02-26,0,70.84639146206189,18.39212554392864,True,36,0.1273105241769018,35.44396697052784
36,2020-02-27,0,70.84639146206189,18.39212554392864,True,37,0.14968365647272647,35.44396697052784
37,2020-02-28,0,70.84639146206189,18.39212554392864,True,38,0.17596969506154328,35.44396697052784
38,2020-02-29,0,70.84639146206189,18.39212554392864,True,39,0.20684577756087055,35.44396697052784
39,2020-03-01,0,70.84639146206189,18.39212554392864,True,40,0.2431034782122388,35.44396697052784
40,2020-03-02,0,70.84639146206189,18.39212554392864,True,41,0.2856671028734915,35.44396697052784
41,2020-03-03,0,70.84639146206189,18.39212554392864,True,42,0.33561450842761703,35.44396697052784
42,2020-03-04,1,70.84639146206189,18.39212554392864,True,43,0.3942006370970186,35.44396697052784
43,2020-03-05,1,70.84639146206189,18.39212554392864,True,44,0.4628839011331723,35.44396697052784
44,2020-03-06,0,70.84639146206189,18.39212554392864,True,45,0.5433554601020576,35.44396697052784
45,2020-03-07,0,70.84639146206189,18.39212554392864,True,46,0.6375712869947058,35.44396697052784
46,2020-03-08,0,70.84639146206189,18.39212554392864,True,47,0.7477867023714881,35.44396697052784
47,2020-03-09,0,70.84639146206189,18.39212554392864,True,48,0.8765927454075714,35.44396697052784
48,2020-03-10,1,70.84639146206189,18.39212554392864,True,49,1.0269533210653439,35.44396697052784
49,2020-03-11,1,70.84639146206189,18.39212554392864,True,50,1.2022414853084438,35.44396697052784
50,2020-03-12,1,70.84639146206189,18.39212554392864,True,51,1.4062724774786284,35.44396697052784
51,2020-03-13,1,70.84639146206189,18.39212554392864,True,52,1.6433301589135807,35.44396697052784
52,2020-03-14,1,70.84639146206189,18.39212554392864,True,53,1.918182363013456,35.44396697052784
53,2020-03-15,1,70.84639146206189,18.39212554392864,True,54,2.2360793268623773,35.44396697052784
54,2020-03-16,1,70.84639146206189,18.39212554392864,True,55,2.60272792964759,35.44396697052784
55,2020-03-17,1,70.84639146206189,18.39212554392864,True,56,3.024233054109211,35.44396697052784
56,2020-03-18,1,70.84639146206189,18.39212554392864,True,57,3.5069962623154285,35.44396697052784
57,2020-03-19,1,70.84639146206189,18.39212554392864,True,58,4.057561512333635,35.44396697052784
58,2020-03-20,3,70.84639146206189,18.39212554392864,True,59,4.682398351914484,35.44396697052784
59,2020-03-21,3,70.84639146206189,18.39212554392864,True,60,5.387615536480043,35.44396697052784
60,2020-03-22,5,70.84639146206189,18.39212554392864,True,61,6.178602987771382,35.44396697052784
61,2020-03-23,5,70.84639146206189,18.39212554392864,True,62,7.059607952760916,35.44396697052784
62,2020-03-24,6,70.84639146206189,18.39212554392864,True,63,8.033262252794284,35.44396697052784
63,2020-03-25,6,70.84639146206189,18.39212554392864,True,64,9.100091008825554,35.44396697052784
64,2020-03-26,12,70.84639146206189,18.39212554392864,True,65,10.258047523202984,35.44396697052784
65,2020-03-27,12,70.84639146206189,18.39212554392864,True,66,11.50213124853141,35.44396697052784
66,2020-03-28,15,70.84639146206189,18.39212554392864,True,67,12.824152210574468,35.44396697052784
67,2020-03-29,15,70.84639146206189,18.39212554392864,True,68,14.212701968123456,35.44396697052784
68,2020-03-30,15,70.84639146206189,18.39212554392864,True,69,15.653375442313564,35.44396697052784
