,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.9561046792251,29.470275360738583,False,1,0.0006858618228974584,0.23276891004276556
1,2020-01-23,0,75.9561046792251,29.470275360738583,False,2,0.0007981109989878878,0.23276891004276556
2,2020-01-24,0,75.9561046792251,29.470275360738583,False,3,0.0009287307543594476,0.23276891004276556
3,2020-01-25,0,75.9561046792251,29.470275360738583,False,4,0.0010807274957298863,0.23276891004276556
4,2020-01-26,0,75.9561046792251,29.470275360738583,False,5,0.001257599602030324,0.23276891004276556
5,2020-01-27,0,75.9561046792251,29.470275360738583,False,6,0.0014634179185100307,0.23276891004276556
6,2020-01-28,0,75.9561046792251,29.470275360738583,False,7,0.001702919416344405,0.23276891004276556
7,2020-01-29,0,75.9561046792251,29.470275360738583,False,8,0.0019816161694656475,0.23276891004276556
8,2020-01-30,0,75.9561046792251,29.470275360738583,False,9,0.0023059221514335274,0.23276891004276556
9,2020-01-31,0,75.9561046792251,29.470275360738583,False,10,0.0026833007633481508,0.23276891004276556
10,2020-02-01,0,75.9561046792251,29.470275360738583,False,11,0.003122436478287982,0.23276891004276556
11,2020-02-02,0,75.9561046792251,29.470275360738583,False,12,0.003633434539205134,0.23276891004276556
12,2020-02-03,0,75.9561046792251,29.470275360738583,False,13,0.004228053287979437,0.23276891004276556
13,2020-02-04,0,75.9561046792251,29.470275360738583,False,14,0.004919974447712397,0.23276891004276556
14,2020-02-05,0,75.9561046792251,29.470275360738583,False,15,0.005725117544842988,0.23276891004276556
15,2020-02-06,0,75.9561046792251,29.470275360738583,False,16,0.006662005661345701,0.23276891004276556
16,2020-02-07,0,75.9561046792251,29.470275360738583,False,17,0.007752190872089162,0.23276891004276556
17,2020-02-08,0,75.9561046792251,29.470275360738583,False,18,0.009020749073659086,0.23276891004276556
18,2020-02-09,0,75.9561046792251,29.470275360738583,False,19,0.010496855477596214,0.23276891004276556
19,2020-02-10,0,75.9561046792251,29.470275360738583,False,20,0.012214453856303457,0.23276891004276556
20,2020-02-11,0,75.9561046792251,29.470275360738583,False,21,0.014213034731799608,0.23276891004276556
21,2020-02-12,0,75.9561046792251,29.470275360738583,False,22,0.01653854012925251,0.23276891004276556
22,2020-02-13,0,75.9561046792251,29.470275360738583,False,23,0.019244415327798754,0.23276891004276556
23,2020-02-14,0,75.9561046792251,29.470275360738583,False,24,0.022392831285796486,0.23276891004276556
24,2020-02-15,0,75.9561046792251,29.470275360738583,False,25,0.02605610515828358,0.23276891004276556
25,2020-02-16,0,75.9561046792251,29.470275360738583,False,26,0.03031835062988335,0.23276891004276556
26,2020-02-17,0,75.9561046792251,29.470275360738583,False,27,0.035277394732534655,0.23276891004276556
27,2020-02-18,0,75.9561046792251,29.470275360738583,False,28,0.04104700348664865,0.23276891004276556
28,2020-02-19,0,75.9561046792251,29.470275360738583,False,29,0.04775946518471808,0.23276891004276556
29,2020-02-20,0,75.9561046792251,29.470275360738583,False,30,0.05556858752005453,0.23276891004276556
30,2020-02-21,0,75.9561046792251,29.470275360738583,False,31,0.06465317314319226,0.23276891004276556
31,2020-02-22,0,75.9561046792251,29.470275360738583,False,32,0.07522104769388356,0.23276891004276556
32,2020-02-23,0,75.9561046792251,29.470275360738583,False,33,0.08751372498612346,0.23276891004276556
33,2020-02-24,0,75.9561046792251,29.470275360738583,False,34,0.10181180587495646,0.23276891004276556
34,2020-02-25,0,75.9561046792251,29.470275360738583,False,35,0.11844122042896064,0.23276891004276556
35,2020-02-26,0,75.9561046792251,29.470275360738583,False,36,0.13778043733700723,0.23276891004276556
36,2020-02-27,0,75.9561046792251,29.470275360738583,False,37,0.1602687798729077,0.23276891004276556
37,2020-02-28,0,75.9561046792251,29.470275360738583,False,38,0.1864160039833416,0.23276891004276556
38,2020-02-29,0,75.9561046792251,29.470275360738583,False,39,0.21681331073202703,0.23276891004276556
39,2020-03-01,0,75.9561046792251,29.470275360738583,False,40,0.2521459817567822,0.23276891004276556
40,2020-03-02,0,75.9561046792251,29.470275360738583,False,41,0.29320784156350443,0.23276891004276556
41,2020-03-03,0,75.9561046792251,29.470275360738583,False,42,0.34091776291405024,0.23276891004276556
42,2020-03-04,1,75.9561046792251,29.470275360738583,False,43,0.3963384391615603,0.23276891004276556
43,2020-03-05,1,75.9561046792251,29.470275360738583,False,44,0.46069764722114326,0.23276891004276556
44,2020-03-06,0,75.9561046792251,29.470275360738583,False,45,0.5354122129383571,0.23276891004276556
45,2020-03-07,0,75.9561046792251,29.470275360738583,False,46,0.6221148615642815,0.23276891004276556
46,2020-03-08,0,75.9561046792251,29.470275360738583,False,47,0.7226840827772698,0.23276891004276556
47,2020-03-09,0,75.9561046792251,29.470275360738583,False,48,0.8392770530184105,0.23276891004276556
48,2020-03-10,1,75.9561046792251,29.470275360738583,False,49,0.9743655261497735,0.23276891004276556
49,2020-03-11,1,75.9561046792251,29.470275360738583,False,50,1.1307744120949903,0.23276891004276556
50,2020-03-12,1,75.9561046792251,29.470275360738583,False,51,1.3117224946724062,0.23276891004276556
51,2020-03-13,1,75.9561046792251,29.470275360738583,False,52,1.5208643739234124,0.23276891004276556
52,2020-03-14,1,75.9561046792251,29.470275360738583,False,53,1.7623322324019912,0.23276891004276556
53,2020-03-15,1,75.9561046792251,29.470275360738583,False,54,2.0407753962404196,0.23276891004276556
54,2020-03-16,1,75.9561046792251,29.470275360738583,False,55,2.3613948702063996,0.23276891004276556
55,2020-03-17,1,75.9561046792251,29.470275360738583,False,56,2.729969059315198,0.23276891004276556
56,2020-03-18,1,75.9561046792251,29.470275360738583,False,57,3.1528657519018433,0.23276891004276556
57,2020-03-19,1,75.9561046792251,29.470275360738583,False,58,3.6370341622212288,0.23276891004276556
58,2020-03-20,3,75.9561046792251,29.470275360738583,False,59,4.189969489721032,0.23276891004276556
59,2020-03-21,3,75.9561046792251,29.470275360738583,False,60,4.8196411843132,0.23276891004276556
60,2020-03-22,5,75.9561046792251,29.470275360738583,False,61,5.534375131620835,0.23276891004276556
61,2020-03-23,5,75.9561046792251,29.470275360738583,False,62,6.34267960750135,0.23276891004276556
62,2020-03-24,6,75.9561046792251,29.470275360738583,False,63,7.253005519134827,0.23276891004276556
63,2020-03-25,6,75.9561046792251,29.470275360738583,False,64,8.273433657226184,0.23276891004276556
64,2020-03-26,12,75.9561046792251,29.470275360738583,False,65,9.411285962606437,0.23276891004276556
65,2020-03-27,12,75.9561046792251,29.470275360738583,False,66,10.672664604198852,0.23276891004276556
66,2020-03-28,15,75.9561046792251,29.470275360738583,False,67,12.061932151371112,0.23276891004276556
