,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.069254792878869,-18.984430436400704,16.241270826604378,0.0,2.610837938662528e-19,1.2981508326274444e-17,1.0195421634408226,-15.4451352046839,15.857115510619112,2020-04-16,82.61298222098719,True,86,979.2160525997026
1,2020-01-23,-2.0575975372097206,-19.26548717810372,14.980715213566269,0.0,6.595909383369157e-16,1.721927106653144e-14,1.1868011370582634,-13.631885862582012,16.20640772659784,2020-04-16,82.61298222098719,True,86,979.2160525997026
2,2020-01-24,-3.6852558334598746,-20.924397517012792,12.951087754606561,0.0,6.450695284551892e-14,1.155236983843044e-12,-3.74399094901895,-21.028828655315927,12.83370457845041,2020-04-16,82.61298222098719,True,86,979.2160525997026
3,2020-01-25,-1.0638290498423295,-17.483139557757372,16.12201391080158,0.0,1.6663623562902705e-12,2.2840434917917977e-11,-1.6182067161467244,-17.89339879390698,14.069397030053759,2020-04-16,82.61298222098719,True,86,979.2160525997026
4,2020-01-26,1.1330790905897918,-17.433809769269175,18.067874632682496,0.0,2.0755256454981758e-11,2.3119896483960986e-10,-0.4808818501881262,-14.748232843748134,14.491602645142503,2020-04-16,82.61298222098719,True,86,979.2160525997026
5,2020-01-27,3.513021171138993,-13.117038173973443,20.132709485256182,0.0,1.629676086996843e-10,1.5323595895702804e-09,0.885741075021595,-14.601616707352278,15.89256118806946,2020-04-16,82.61298222098719,True,86,979.2160525997026
6,2020-01-28,3.2696794417075346,-13.68519991748019,20.34548100807727,0.0,9.306584876858475e-10,7.582688113127776e-09,2.8562573605426436,-13.201302083658042,18.743744654321752,2020-04-16,82.61298222098719,True,86,979.2160525997026
7,2020-01-29,-1.062419840154129,-18.09938568735589,15.666772789745146,0.0,4.209826638085203e-09,3.029660577456035e-08,1.035629017771818,-14.314645881611654,16.653903708573154,2020-04-16,82.61298222098719,True,86,979.2160525997026
8,2020-01-30,-2.0495900631462534,-20.499786882942107,14.842699844330202,0.0,1.5937974945636706e-08,1.0280565672298092e-07,1.2053464514835537,-13.502953320992095,17.249442509626157,2020-04-16,82.61298222098719,True,86,979.2160525997026
9,2020-01-31,-3.6758746983914876,-21.262080661483452,13.16413892911817,0.0,5.243519284428752e-08,3.0667296472139793e-07,-3.7226114746112327,-19.8277140627723,11.863898328068956,2020-04-16,82.61298222098719,True,86,979.2160525997026
10,2020-02-01,-1.0528386111047607,-17.289532020316535,16.843159445743137,0.0,1.5398481278559584e-07,8.242449899113295e-07,-1.5935599717653135,-16.857471320974597,14.305983481766036,2020-04-16,82.61298222098719,True,86,979.2160525997026
11,2020-02-02,1.1459548966703035,-17.460984125918277,18.85361117391495,0.0,4.1171440137159013e-07,2.032592395387616e-06,-0.45246854427058475,-16.064694503296614,15.021795597728513,2020-04-16,82.61298222098719,True,86,979.2160525997026
12,2020-02-03,3.5281057621517493,-13.841779650093365,20.67835934155129,0.0,1.0174350296539856e-06,4.662832364100481e-06,0.9184965267301209,-14.381900723977846,16.333903102519876,2020-04-16,82.61298222098719,True,86,979.2160525997026
13,2020-02-04,3.2873517109187995,-14.398261456826315,20.686405440892646,0.0,2.3511758226255726e-06,1.0058026985961767e-05,2.894018490345999,-13.385123359773534,18.784260744910455,2020-04-16,82.61298222098719,True,86,979.2160525997026
14,2020-02-05,-1.0417160094981202,-17.215027785104866,17.26554447658335,0.0,5.128079086047784e-06,2.0574619222916703e-05,1.0791607411380375,-14.205992524977809,16.884361782844753,2020-04-16,82.61298222098719,True,86,979.2160525997026
15,2020-02-06,-2.025334652211987,-18.861435212059806,14.53317160362862,0.0,1.06355259887417e-05,4.0186813323292766e-05,1.2555305536096175,-14.983501182112109,16.595197941410667,2020-04-16,82.61298222098719,True,86,979.2160525997026
16,2020-02-07,-3.647458496470881,-18.970402853002394,13.67805566781992,0.0,2.110332214068542e-05,7.537075462799303e-05,-3.6647584880732547,-19.386084037005375,12.158489155748839,2020-04-16,82.61298222098719,True,86,979.2160525997026
17,2020-02-08,-1.0195479212383127,-18.176375127218297,15.25987082932988,0.0,4.026501721567112e-05,0.00013636614850279054,-1.5268662991393571,-15.622482889885907,14.706845270310485,2020-04-16,82.61298222098719,True,86,979.2160525997026
18,2020-02-09,1.1849561733306864,-15.235139887361461,18.28315817731044,0.0,7.418754746499399e-05,0.00023893742287223245,-0.37558337233729217,-15.80441465329521,15.379668843351169,2020-04-16,82.61298222098719,True,86,979.2160525997026
19,2020-02-10,3.5737971120523966,-13.831728053583008,21.403094408949407,0.0,0.00013247001380043802,0.0004067850353743067,1.0071303567155863,-15.477914344370827,15.890873964119622,2020-04-16,82.61298222098719,True,86,979.2160525997026
20,2020-02-11,3.340880589353158,-12.679566139422278,20.38688635395134,0.0,0.00022994123614611636,0.0006747904142888523,2.9961959861787437,-13.208863939061226,18.850969855747586,2020-04-16,82.61298222098719,True,86,979.2160525997026
21,2020-02-12,-0.9790053866009774,-18.881297700286133,15.564339256139217,0.0,0.00038902050868805117,0.0010933156689560328,1.1969510673229513,-14.053543704017155,17.885309026566773,2020-04-16,82.61298222098719,True,86,979.2160525997026
22,2020-02-13,-1.951867585869826,-18.065693223259373,15.204107469845404,0.0,0.0006429475294864114,0.0017338219830613515,1.391318873816346,-14.183847897256204,16.753226534352795,2020-04-16,82.61298222098719,True,86,979.2160525997026
23,2020-02-14,-3.561390309134464,-20.603676983238913,13.128325750935984,0.0,0.001040136658183552,0.0026961188896397186,-3.508222792315675,-20.32845003595161,12.547948782387268,2020-04-16,82.61298222098719,True,86,979.2160525997026
