,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.4795686571061464,-11.789751646175564,15.385580449653496,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
1,2020-01-23,-0.08155615886228149,-13.745583625877131,12.637165621125613,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
2,2020-01-24,-1.4638776988344844,-15.336790545692493,12.007714293037655,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
3,2020-01-25,-2.9424569559933684,-15.933072482223706,10.605364658871132,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
4,2020-01-26,-0.42273200101537955,-13.606654611995719,13.295790147463963,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
5,2020-01-27,0.19643633386976403,-12.601506130681772,13.161933644308236,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
6,2020-01-28,3.253431353402988,-10.965600290148355,16.07435997270122,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
7,2020-01-29,1.4830962209428245,-11.80071591060037,14.931590614345323,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
8,2020-01-30,-0.07736717610425739,-13.778587937189105,13.859902217252952,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
9,2020-01-31,-1.4589032827533375,-15.277700451374239,12.205064453291786,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
10,2020-02-01,-2.9365498405578947,-15.740964129818058,10.346158895082445,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
11,2020-02-02,-0.41571730933016565,-12.968892926406221,13.584398480372197,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
12,2020-02-03,0.204766265849539,-13.855407341772166,13.201885734473047,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
13,2020-02-04,3.263323123480828,-8.991918697863621,17.783484481944953,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
14,2020-02-05,1.494842659247441,-12.006614087620282,14.9840495287274,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
15,2020-02-06,-0.06341834058042162,-13.417618531657707,13.15618824278111,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
16,2020-02-07,-1.4423391316153813,-14.672357928400977,12.303537811271294,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
17,2020-02-08,-2.9168800471550425,-15.891291792982592,10.514068693747703,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
18,2020-02-09,-0.3923596306759663,-12.68323590106799,13.065825512100432,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
19,2020-02-10,0.23250321493895437,-14.922783632914541,12.74515176142445,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
20,2020-02-11,3.2962603226233442,-9.938480373830302,17.09438646529812,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
21,2020-02-12,1.5339549645426003,-11.173937744040419,15.060997761597225,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
22,2020-02-13,-0.016973368611726145,-14.044012094990679,13.420211367850749,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
23,2020-02-14,-1.3871870047860029,-14.545409415063958,12.163989463818329,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
24,2020-02-15,-2.851388723383577,-15.430234016500794,10.304762664239814,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
25,2020-02-16,-0.31459129011443654,-14.525777478396497,12.73972129534927,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
26,2020-02-17,0.3248494080185452,-12.882735558776005,14.035984664325445,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
27,2020-02-18,3.405916150834498,-8.473068659982562,16.88118608828407,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
28,2020-02-19,1.6641637701891996,-11.980794225308909,16.329524458762425,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
29,2020-02-20,0.1376389661489335,-13.44002065407596,13.58021948491011,0.0,2020-04-05,77.3310021670582,False,75,641.0548117053329
