,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.7703494727854938,-25.881092863601207,20.5555166212632,0.0,6.435846886211252e-16,7.196020824275927e-18,-1.6811109786650842,-20.379399197391155,18.625590744683862,2020-04-25,85.15096605872688,True,95,1258.2299714200906
1,2020-01-23,-1.8767909551125936,-25.542776195774046,21.146297482934106,0.0,4.522397795650646e-13,1.0544121440741554e-14,-2.9825516813838733,-23.253315916233877,16.79935489723277,2020-04-25,85.15096605872688,True,95,1258.2299714200906
2,2020-01-24,-3.277008740839447,-27.803987139954113,18.940433386831195,0.0,2.0922732269563412e-11,7.498142717687044e-13,-7.3729447491674005,-26.48487819084652,13.204946512470014,2020-04-25,85.15096605872688,True,95,1258.2299714200906
3,2020-01-25,2.122564865478074,-21.064198843708063,27.454673028662427,0.0,3.177838470010868e-10,1.544999655671387e-11,1.098025374259883,-19.22274292311789,20.640422054968568,2020-04-25,85.15096605872688,True,95,1258.2299714200906
4,2020-01-26,1.6786133585999572,-21.781864318449355,27.182911671295493,0.0,2.6217110579268048e-09,1.6148282311622955e-10,4.1495894188305265,-16.63174303049532,23.926562041735426,2020-04-25,85.15096605872688,True,95,1258.2299714200906
5,2020-01-27,0.6701704169075615,-23.025458255430046,25.237715172165757,0.0,1.4702170509481708e-08,1.098681192368429e-09,3.961668748142889,-14.747961746342181,24.262077612148154,2020-04-25,85.15096605872688,True,95,1258.2299714200906
6,2020-01-28,2.574782514273334,-22.417256449294243,28.93962107728523,0.0,6.316550672838865e-08,5.5583751763117e-09,2.88843535774003,-16.30948414699079,23.773780489816744,2020-04-25,85.15096605872688,True,95,1258.2299714200906
7,2020-01-29,-1.7519562502037185,-25.99257376796985,23.104309688473677,0.0,2.233031634189514e-07,2.2638433646625137e-08,-1.6711151936815196,-21.110119155321033,18.239373266697122,2020-04-25,85.15096605872688,True,95,1258.2299714200906
8,2020-01-30,-1.8556243398224759,-23.42687538004577,21.85946042295234,0.0,6.801913301818904e-07,7.812949070637553e-08,-2.9709209417100984,-22.574282961116435,17.28689952440872,2020-04-25,85.15096605872688,True,95,1258.2299714200906
9,2020-01-31,-3.252650569037033,-27.030692137123296,21.00552817233681,0.0,1.8422471051918585e-06,2.3661611587719653e-07,-7.359411641366836,-25.900605507090628,12.551481550601459,2020-04-25,85.15096605872688,True,95,1258.2299714200906
