,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.67394199568582,255.1132365563655,True,1,0.03210871074723804,421.26754006152595
1,2020-01-23,0,77.67394199568582,255.1132365563655,True,2,0.03642596924863459,421.26754006152595
2,2020-01-24,0,77.67394199568582,255.1132365563655,True,3,0.041323668723011756,421.26754006152595
3,2020-01-25,0,77.67394199568582,255.1132365563655,True,4,0.046879834025485144,421.26754006152595
4,2020-01-26,0,77.67394199568582,255.1132365563655,True,5,0.05318297450598494,421.26754006152595
5,2020-01-27,0,77.67394199568582,255.1132365563655,True,6,0.06033349173918865,421.26754006152595
6,2020-01-28,0,77.67394199568582,255.1132365563655,True,7,0.06844527594828931,421.26754006152595
7,2020-01-29,0,77.67394199568582,255.1132365563655,True,8,0.07764751632377621,421.26754006152595
8,2020-01-30,0,77.67394199568582,255.1132365563655,True,9,0.08808675377785216,421.26754006152595
9,2020-01-31,0,77.67394199568582,255.1132365563655,True,10,0.09992920844949052,421.26754006152595
10,2020-02-01,0,77.67394199568582,255.1132365563655,True,11,0.11336341853889517,421.26754006152595
11,2020-02-02,0,77.67394199568582,255.1132365563655,True,12,0.12860323186388112,421.26754006152595
12,2020-02-03,0,77.67394199568582,255.1132365563655,True,13,0.14589119696173486,421.26754006152595
13,2020-02-04,0,77.67394199568582,255.1132365563655,True,14,0.16550240668287586,421.26754006152595
14,2020-02-05,0,77.67394199568582,255.1132365563655,True,15,0.18774885411913086,421.26754006152595
15,2020-02-06,0,77.67394199568582,255.1132365563655,True,16,0.2129843684695588,421.26754006152595
16,2020-02-07,0,77.67394199568582,255.1132365563655,True,17,0.2416102071685024,421.26754006152595
17,2020-02-08,0,77.67394199568582,255.1132365563655,True,18,0.2740813903899094,421.26754006152595
18,2020-02-09,0,77.67394199568582,255.1132365563655,True,19,0.3109138750126243,421.26754006152595
19,2020-02-10,0,77.67394199568582,255.1132365563655,True,20,0.3526926774038235,421.26754006152595
20,2020-02-11,0,77.67394199568582,255.1132365563655,True,21,0.4000810680779561,421.26754006152595
21,2020-02-12,0,77.67394199568582,255.1132365563655,True,22,0.45383097654548676,421.26754006152595
22,2020-02-13,0,77.67394199568582,255.1132365563655,True,23,0.5147947616081379,421.26754006152595
23,2020-02-14,0,77.67394199568582,255.1132365563655,True,24,0.5839385211087025,421.26754006152595
24,2020-02-15,0,77.67394199568582,255.1132365563655,True,25,0.6623571358152198,421.26754006152595
25,2020-02-16,0,77.67394199568582,255.1132365563655,True,26,0.7512912648011928,421.26754006152595
26,2020-02-17,0,77.67394199568582,255.1132365563655,True,27,0.8521465344309821,421.26754006152595
27,2020-02-18,0,77.67394199568582,255.1132365563655,True,28,0.9665151898764269,421.26754006152595
28,2020-02-19,0,77.67394199568582,255.1132365563655,True,29,1.0962005069068803,421.26754006152595
29,2020-02-20,0,77.67394199568582,255.1132365563655,True,30,1.2432442923362,421.26754006152595
30,2020-02-21,0,77.67394199568582,255.1132365563655,True,31,1.4099578336606133,421.26754006152595
31,2020-02-22,0,77.67394199568582,255.1132365563655,True,32,1.5989566915728255,421.26754006152595
32,2020-02-23,0,77.67394199568582,255.1132365563655,True,33,1.8131997624274616,421.26754006152595
33,2020-02-24,0,77.67394199568582,255.1132365563655,True,34,2.056033070262973,421.26754006152595
34,2020-02-25,0,77.67394199568582,255.1132365563655,True,35,2.3312387781218713,421.26754006152595
35,2020-02-26,0,77.67394199568582,255.1132365563655,True,36,2.6430899340600815,421.26754006152595
36,2020-02-27,0,77.67394199568582,255.1132365563655,True,37,2.99641148558723,421.26754006152595
37,2020-02-28,0,77.67394199568582,255.1132365563655,True,38,3.3966481036195235,421.26754006152595
38,2020-02-29,0,77.67394199568582,255.1132365563655,True,39,3.8499393485132165,421.26754006152595
39,2020-03-01,0,77.67394199568582,255.1132365563655,True,40,4.363202680141204,421.26754006152595
40,2020-03-02,0,77.67394199568582,255.1132365563655,True,41,4.944224753336229,421.26754006152595
41,2020-03-03,0,77.67394199568582,255.1132365563655,True,42,5.601761339359649,421.26754006152595
42,2020-03-04,0,77.67394199568582,255.1132365563655,True,43,6.3456460609485585,421.26754006152595
43,2020-03-05,4,77.67394199568582,255.1132365563655,True,44,7.186907907724436,421.26754006152595
44,2020-03-06,7,77.67394199568582,255.1132365563655,True,45,8.137897191932977,421.26754006152595
45,2020-03-07,16,77.67394199568582,255.1132365563655,True,46,9.212419189823802,421.26754006152595
46,2020-03-08,16,77.67394199568582,255.1132365563655,True,47,10.425874166156373,421.26754006152595
47,2020-03-09,19,77.67394199568582,255.1132365563655,True,48,11.79540176973365,421.26754006152595
48,2020-03-10,26,77.67394199568582,255.1132365563655,True,49,13.340026885349372,421.26754006152595
49,2020-03-11,30,77.67394199568582,255.1132365563655,True,50,15.08080289982381,421.26754006152595
50,2020-03-12,30,77.67394199568582,255.1132365563655,True,51,17.040946956085257,421.26754006152595
51,2020-03-13,31,77.67394199568582,255.1132365563655,True,52,19.24596010421566,421.26754006152595
52,2020-03-14,35,77.67394199568582,255.1132365563655,True,53,21.723723298207883,421.26754006152595
53,2020-03-15,38,77.67394199568582,255.1132365563655,True,54,24.504557938055747,421.26754006152595
54,2020-03-16,38,77.67394199568582,255.1132365563655,True,55,27.621237156285403,421.26754006152595
55,2020-03-17,39,77.67394199568582,255.1132365563655,True,56,31.108931379676335,421.26754006152595
56,2020-03-18,41,77.67394199568582,255.1132365563655,True,57,35.00506900778516,421.26754006152595
57,2020-03-19,44,77.67394199568582,255.1132365563655,True,58,39.34909057017508,421.26754006152595
58,2020-03-20,47,77.67394199568582,255.1132365563655,True,59,44.182072786734274,421.26754006152595
59,2020-03-21,48,77.67394199568582,255.1132365563655,True,60,49.546198010859406,421.26754006152595
60,2020-03-22,52,77.67394199568582,255.1132365563655,True,61,55.4840451574842,421.26754006152595
61,2020-03-23,59,77.67394199568582,255.1132365563655,True,62,62.03768109052901,421.26754006152595
62,2020-03-24,59,77.67394199568582,255.1132365563655,True,63,69.24753731772905,421.26754006152595
63,2020-03-25,59,77.67394199568582,255.1132365563655,True,64,77.15106644852364,421.26754006152595
64,2020-03-26,84,77.67394199568582,255.1132365563655,True,65,85.78118679578486,421.26754006152595
65,2020-03-27,91,77.67394199568582,255.1132365563655,True,66,95.16454199096017,421.26754006152595
66,2020-03-28,98,77.67394199568582,255.1132365563655,True,67,105.31962521645603,421.26754006152595
67,2020-03-29,109,77.67394199568582,255.1132365563655,True,68,116.25484351726504,421.26754006152595
68,2020-03-30,116,77.67394199568582,255.1132365563655,True,69,127.96662451716259,421.26754006152595
69,2020-03-31,119,77.67394199568582,255.1132365563655,True,70,140.43769254715383,421.26754006152595
70,2020-04-01,134,77.67394199568582,255.1132365563655,True,71,153.63565958613546,421.26754006152595
71,2020-04-02,161,77.67394199568582,255.1132365563655,True,72,167.5120839189294,421.26754006152595
72,2020-04-03,194,77.67394199568582,255.1132365563655,True,73,182.002141700658,421.26754006152595
73,2020-04-04,217,77.67394199568582,255.1132365563655,True,74,197.02503060663764,421.26754006152595
74,2020-04-05,237,77.67394199568582,255.1132365563655,True,75,212.4851796988135,421.26754006152595
75,2020-04-06,254,77.67394199568582,255.1132365563655,True,76,228.27427798208777,421.26754006152595
76,2020-04-07,261,77.67394199568582,255.1132365563655,True,77,244.27406176162913,421.26754006152595
77,2020-04-08,263,77.67394199568582,255.1132365563655,True,78,260.35972673284874,421.26754006152595
78,2020-04-09,263,77.67394199568582,255.1132365563655,True,79,276.4037652606441,421.26754006152595
79,2020-04-10,267,77.67394199568582,255.1132365563655,True,80,292.27998269902105,421.26754006152595
