,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.02549816520181,181.04398568345343,True,1,0.017653386172163672,361.4487048204929
1,2020-01-23,0,73.02549816520181,181.04398568345343,True,2,0.020262456339327873,361.4487048204929
2,2020-01-24,0,73.02549816520181,181.04398568345343,True,3,0.02325710748321214,361.4487048204929
3,2020-01-25,0,73.02549816520181,181.04398568345343,True,4,0.026694314758531405,361.4487048204929
4,2020-01-26,0,73.02549816520181,181.04398568345343,True,5,0.030639469725855455,361.4487048204929
5,2020-01-27,0,73.02549816520181,181.04398568345343,True,6,0.03516762283624222,361.4487048204929
6,2020-01-28,0,73.02549816520181,181.04398568345343,True,7,0.04036490908807791,361.4487048204929
7,2020-01-29,0,73.02549816520181,181.04398568345343,True,8,0.04633018378027756,361.4487048204929
8,2020-01-30,0,73.02549816520181,181.04398568345343,True,9,0.05317689921815779,361.4487048204929
9,2020-01-31,0,73.02549816520181,181.04398568345343,True,10,0.06103525772664675,361.4487048204929
10,2020-02-01,0,73.02549816520181,181.04398568345343,True,11,0.07005468146898501,361.4487048204929
11,2020-02-02,0,73.02549816520181,181.04398568345343,True,12,0.08040664544680572,361.4487048204929
12,2020-02-03,0,73.02549816520181,181.04398568345343,True,13,0.0922879267697727,361.4487048204929
13,2020-02-04,0,73.02549816520181,181.04398568345343,True,14,0.10592433094234498,361.4487048204929
14,2020-02-05,0,73.02549816520181,181.04398568345343,True,15,0.12157496464750081,361.4487048204929
15,2020-02-06,0,73.02549816520181,181.04398568345343,True,16,0.13953713445228227,361.4487048204929
16,2020-02-07,0,73.02549816520181,181.04398568345343,True,17,0.16015196217250632,361.4487048204929
17,2020-02-08,0,73.02549816520181,181.04398568345343,True,18,0.18381082048377187,361.4487048204929
18,2020-02-09,0,73.02549816520181,181.04398568345343,True,19,0.21096270693781566,361.4487048204929
19,2020-02-10,0,73.02549816520181,181.04398568345343,True,20,0.2421226910362144,361.4487048204929
20,2020-02-11,0,73.02549816520181,181.04398568345343,True,21,0.2778815876383343,361.4487048204929
