,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.28115559454353,4629.12487828244,False,1,0.102835945461097,9258.249756564877
1,2020-01-23,0,110.28115559454353,4629.12487828244,False,2,0.11415120324444224,9258.249756564877
2,2020-01-24,0,110.28115559454353,4629.12487828244,False,3,0.12671148586593728,9258.249756564877
3,2020-01-25,0,110.28115559454353,4629.12487828244,False,4,0.1406537802251638,9258.249756564877
4,2020-01-26,0,110.28115559454353,4629.12487828244,False,5,0.15613014462148747,9258.249756564877
5,2020-01-27,0,110.28115559454353,4629.12487828244,False,6,0.1733093667073318,9258.249756564877
6,2020-01-28,0,110.28115559454353,4629.12487828244,False,7,0.19237880377772287,9258.249756564877
7,2020-01-29,0,110.28115559454353,4629.12487828244,False,8,0.21354642543735594,9258.249756564877
8,2020-01-30,0,110.28115559454353,4629.12487828244,False,9,0.23704308088657097,9258.249756564877
9,2020-01-31,0,110.28115559454353,4629.12487828244,False,10,0.2631250155086742,9258.249756564877
10,2020-02-01,0,110.28115559454353,4629.12487828244,False,11,0.2920766641492408,9258.249756564877
11,2020-02-02,0,110.28115559454353,4629.12487828244,False,12,0.3242137514824346,9258.249756564877
12,2020-02-03,0,110.28115559454353,4629.12487828244,False,13,0.3598867331921682,9258.249756564877
13,2020-02-04,0,110.28115559454353,4629.12487828244,False,14,0.39948461539272184,9258.249756564877
14,2020-02-05,0,110.28115559454353,4629.12487828244,False,15,0.44343919381365926,9258.249756564877
15,2020-02-06,0,110.28115559454353,4629.12487828244,False,16,0.49222975882115205,9258.249756564877
16,2020-02-07,0,110.28115559454353,4629.12487828244,False,17,0.5463883173903761,9258.249756564877
17,2020-02-08,0,110.28115559454353,4629.12487828244,False,18,0.6065053887347949,9258.249756564877
18,2020-02-09,0,110.28115559454353,4629.12487828244,False,19,0.6732364364968263,9258.249756564877
19,2020-02-10,0,110.28115559454353,4629.12487828244,False,20,0.7473090072756459,9258.249756564877
20,2020-02-11,0,110.28115559454353,4629.12487828244,False,21,0.8295306528835312,9258.249756564877
21,2020-02-12,0,110.28115559454353,4629.12487828244,False,22,0.9207977221614031,9258.249756564877
22,2020-02-13,0,110.28115559454353,4629.12487828244,False,23,1.0221051175343538,9258.249756564877
23,2020-02-14,0,110.28115559454353,4629.12487828244,False,24,1.134557121845094,9258.249756564877
24,2020-02-15,0,110.28115559454353,4629.12487828244,False,25,1.2593794124731565,9258.249756564877
25,2020-02-16,0,110.28115559454353,4629.12487828244,False,26,1.397932392446585,9258.249756564877
26,2020-02-17,0,110.28115559454353,4629.12487828244,False,27,1.551725982308252,9258.249756564877
27,2020-02-18,0,110.28115559454353,4629.12487828244,False,28,1.7224360320507817,9258.249756564877
28,2020-02-19,0,110.28115559454353,4629.12487828244,False,29,1.9119225296352707,9258.249756564877
29,2020-02-20,0,110.28115559454353,4629.12487828244,False,30,2.122249801626851,9258.249756564877
30,2020-02-21,0,110.28115559454353,4629.12487828244,False,31,2.355708922496931,9258.249756564877
31,2020-02-22,0,110.28115559454353,4629.12487828244,False,32,2.6148425723559345,9258.249756564877
32,2020-02-23,0,110.28115559454353,4629.12487828244,False,33,2.90247260850672,9258.249756564877
33,2020-02-24,0,110.28115559454353,4629.12487828244,False,34,3.221730644480299,9258.249756564877
34,2020-02-25,0,110.28115559454353,4629.12487828244,False,35,3.5760919613826405,9258.249756564877
35,2020-02-26,0,110.28115559454353,4629.12487828244,False,36,3.9694131107134547,9258.249756564877
36,2020-02-27,0,110.28115559454353,4629.12487828244,False,37,4.4059736056021395,9258.249756564877
37,2020-02-28,0,110.28115559454353,4629.12487828244,False,38,4.890522138947566,9258.249756564877
38,2020-02-29,0,110.28115559454353,4629.12487828244,False,39,5.42832781256839,9258.249756564877
