,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.4558553835447,305.324123854582,True,1,0.09526749090352415,539.1506187786989
1,2020-01-23,0,81.4558553835447,305.324123854582,True,2,0.1062311910311827,539.1506187786989
2,2020-01-24,0,81.4558553835447,305.324123854582,True,3,0.11845638548632534,539.1506187786989
3,2020-01-25,0,81.4558553835447,305.324123854582,True,4,0.1320881634879872,539.1506187786989
4,2020-01-26,0,81.4558553835447,305.324123854582,True,5,0.14728828701166866,539.1506187786989
5,2020-01-27,0,81.4558553835447,305.324123854582,True,6,0.16423710318987053,539.1506187786989
6,2020-01-28,0,81.4558553835447,305.324123854582,True,7,0.1831356752097201,539.1506187786989
7,2020-01-29,0,81.4558553835447,305.324123854582,True,8,0.20420815646220117,539.1506187786989
8,2020-01-30,0,81.4558553835447,305.324123854582,True,9,0.22770443545090668,539.1506187786989
9,2020-01-31,0,81.4558553835447,305.324123854582,True,10,0.25390308201532535,539.1506187786989
10,2020-02-01,0,81.4558553835447,305.324123854582,True,11,0.28311462879265004,539.1506187786989
11,2020-02-02,0,81.4558553835447,305.324123854582,True,12,0.31568522556303663,539.1506187786989
12,2020-02-03,0,81.4558553835447,305.324123854582,True,13,0.35200070822803614,539.1506187786989
13,2020-02-04,0,81.4558553835447,305.324123854582,True,14,0.39249112869404124,539.1506187786989
14,2020-02-05,0,81.4558553835447,305.324123854582,True,15,0.437635796906811,539.1506187786989
15,2020-02-06,0,81.4558553835447,305.324123854582,True,16,0.48796889174507757,539.1506187786989
16,2020-02-07,0,81.4558553835447,305.324123854582,True,17,0.5440857034666838,539.1506187786989
17,2020-02-08,0,81.4558553835447,305.324123854582,True,18,0.6066495769447552,539.1506187786989
18,2020-02-09,0,81.4558553835447,305.324123854582,True,19,0.6763996320672209,539.1506187786989
19,2020-02-10,0,81.4558553835447,305.324123854582,True,20,0.7541593454302217,539.1506187786989
20,2020-02-11,0,81.4558553835447,305.324123854582,True,21,0.8408460858585514,539.1506187786989
21,2020-02-12,0,81.4558553835447,305.324123854582,True,22,0.9374817053499299,539.1506187786989
22,2020-02-13,0,81.4558553835447,305.324123854582,True,23,1.0452042967683257,539.1506187786989
23,2020-02-14,0,81.4558553835447,305.324123854582,True,24,1.165281239992191,539.1506187786989
24,2020-02-15,0,81.4558553835447,305.324123854582,True,25,1.2991236692217372,539.1506187786989
25,2020-02-16,0,81.4558553835447,305.324123854582,True,26,1.4483025057016785,539.1506187786989
