,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.1695304134434,190.1654892268246,True,1,0.04778077365750638,380.0533637517382
1,2020-01-23,0,74.1695304134434,190.1654892268246,True,2,0.054020499743827215,380.0533637517382
2,2020-01-24,0,74.1695304134434,190.1654892268246,True,3,0.061074945343312745,380.0533637517382
3,2020-01-25,0,74.1695304134434,190.1654892268246,True,4,0.06905045177373692,380.0533637517382
4,2020-01-26,0,74.1695304134434,190.1654892268246,True,5,0.07806723043064198,380.0533637517382
5,2020-01-27,0,74.1695304134434,190.1654892268246,True,6,0.0882611690407193,380.0533637517382
6,2020-01-28,0,74.1695304134434,190.1654892268246,True,7,0.09978587235324288,380.0533637517382
7,2020-01-29,0,74.1695304134434,190.1654892268246,True,8,0.11281496747946115,380.0533637517382
8,2020-01-30,0,74.1695304134434,190.1654892268246,True,9,0.1275447079217948,380.0533637517382
9,2020-01-31,0,74.1695304134434,190.1654892268246,True,10,0.14419691463559847,380.0533637517382
10,2020-02-01,0,74.1695304134434,190.1654892268246,True,11,0.16302229728866616,380.0533637517382
11,2020-02-02,0,74.1695304134434,190.1654892268246,True,12,0.1843042042845985,380.0533637517382
12,2020-02-03,0,74.1695304134434,190.1654892268246,True,13,0.20836285615701086,380.0533637517382
13,2020-02-04,0,74.1695304134434,190.1654892268246,True,14,0.23556012368787346,380.0533637517382
14,2020-02-05,0,74.1695304134434,190.1654892268246,True,15,0.2663049196242048,380.0533637517382
15,2020-02-06,0,74.1695304134434,190.1654892268246,True,16,0.3010592812347887,380.0533637517382
16,2020-02-07,0,74.1695304134434,190.1654892268246,True,17,0.3403452302358893,380.0533637517382
17,2020-02-08,0,74.1695304134434,190.1654892268246,True,18,0.38475250689487916,380.0533637517382
18,2020-02-09,0,74.1695304134434,190.1654892268246,True,19,0.4349472864627453,380.0533637517382
19,2020-02-10,0,74.1695304134434,190.1654892268246,True,20,0.49168199855288536,380.0533637517382
20,2020-02-11,0,74.1695304134434,190.1654892268246,True,21,0.5558063837243559,380.0533637517382
21,2020-02-12,0,74.1695304134434,190.1654892268246,True,22,0.6282799363732404,380.0533637517382
22,2020-02-13,0,74.1695304134434,190.1654892268246,True,23,0.7101858990878448,380.0533637517382
23,2020-02-14,0,74.1695304134434,190.1654892268246,True,24,0.8027469908428203,380.0533637517382
