,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.68507737432147,219.62993268995734,True,1,0.024596596383167715,406.90812653296507
1,2020-01-23,0,75.68507737432147,219.62993268995734,True,2,0.028041524345255836,406.90812653296507
2,2020-01-24,0,75.68507737432147,219.62993268995734,True,3,0.03196890381094265,406.90812653296507
3,2020-01-25,0,75.68507737432147,219.62993268995734,True,4,0.036446290095423425,406.90812653296507
4,2020-01-26,0,75.68507737432147,219.62993268995734,True,5,0.0415506947983648,406.90812653296507
5,2020-01-27,0,75.68507737432147,219.62993268995734,True,6,0.04736990853391635,406.90812653296507
6,2020-01-28,0,75.68507737432147,219.62993268995734,True,7,0.05400400839868309,406.90812653296507
7,2020-01-29,0,75.68507737432147,219.62993268995734,True,8,0.06156707589395189,406.90812653296507
8,2020-01-30,0,75.68507737432147,219.62993268995734,True,9,0.07018915457277776,406.90812653296507
9,2020-01-31,0,75.68507737432147,219.62993268995734,True,10,0.080018480720427,406.90812653296507
10,2020-02-01,0,75.68507737432147,219.62993268995734,True,11,0.09122402496161816,406.90812653296507
11,2020-02-02,0,75.68507737432147,219.62993268995734,True,12,0.10399838789108957,406.90812653296507
12,2020-02-03,0,75.68507737432147,219.62993268995734,True,13,0.11856109872465696,406.90812653296507
13,2020-02-04,0,75.68507737432147,219.62993268995734,True,14,0.13516237265449343,406.90812653296507
14,2020-02-05,0,75.68507737432147,219.62993268995734,True,15,0.15408739016286196,406.90812653296507
15,2020-02-06,0,75.68507737432147,219.62993268995734,True,16,0.17566117011109053,406.90812653296507
16,2020-02-07,0,75.68507737432147,219.62993268995734,True,17,0.20025411809382407,406.90812653296507
17,2020-02-08,0,75.68507737432147,219.62993268995734,True,18,0.22828834246173582,406.90812653296507
18,2020-02-09,0,75.68507737432147,219.62993268995734,True,19,0.26024484270845083,406.90812653296507
19,2020-02-10,0,75.68507737432147,219.62993268995734,True,20,0.29667168873840866,406.90812653296507
20,2020-02-11,0,75.68507737432147,219.62993268995734,True,21,0.33819332503858973,406.90812653296507
21,2020-02-12,0,75.68507737432147,219.62993268995734,True,22,0.38552115113039936,406.90812653296507
22,2020-02-13,0,75.68507737432147,219.62993268995734,True,23,0.4394655490414879,406.90812653296507
23,2020-02-14,0,75.68507737432147,219.62993268995734,True,24,0.5009495500686362,406.90812653296507
24,2020-02-15,0,75.68507737432147,219.62993268995734,True,25,0.5710243569459224,406.90812653296507
