,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.1498629462572,213.5518644205985,True,1,0.019406108369630963,382.038059860409
1,2020-01-23,0,75.1498629462572,213.5518644205985,True,2,0.02220753973458691,382.038059860409
2,2020-01-24,0,75.1498629462572,213.5518644205985,True,3,0.02541335669567736,382.038059860409
3,2020-01-25,0,75.1498629462572,213.5518644205985,True,4,0.029081924717230197,382.038059860409
4,2020-01-26,0,75.1498629462572,213.5518644205985,True,5,0.03328003091613762,382.038059860409
5,2020-01-27,0,75.1498629462572,213.5518644205985,True,6,0.03808409852274436,382.038059860409
6,2020-01-28,0,75.1498629462572,213.5518644205985,True,7,0.04358157625449194,382.038059860409
7,2020-01-29,0,75.1498629462572,213.5518644205985,True,8,0.04987252772571524,382.038059860409
8,2020-01-30,0,75.1498629462572,213.5518644205985,True,9,0.05707144960435677,382.038059860409
9,2020-01-31,0,75.1498629462572,213.5518644205985,True,10,0.0653093513193923,382.038059860409
10,2020-02-01,0,75.1498629462572,213.5518644205985,True,11,0.07473613379067062,382.038059860409
11,2020-02-02,0,75.1498629462572,213.5518644205985,True,12,0.08552330997371053,382.038059860409
12,2020-02-03,0,75.1498629462572,213.5518644205985,True,13,0.0978671160735702,382.038059860409
13,2020-02-04,0,75.1498629462572,213.5518644205985,True,14,0.11199206918268623,382.038059860409
14,2020-02-05,0,75.1498629462572,213.5518644205985,True,15,0.12815503494767533,382.038059860409
15,2020-02-06,0,75.1498629462572,213.5518644205985,True,16,0.14664987779209965,382.038059860409
16,2020-02-07,0,75.1498629462572,213.5518644205985,True,17,0.16781277635197733,382.038059860409
17,2020-02-08,0,75.1498629462572,213.5518644205985,True,18,0.19202829826806586,382.038059860409
18,2020-02-09,0,75.1498629462572,213.5518644205985,True,19,0.21973634148740046,382.038059860409
19,2020-02-10,0,75.1498629462572,213.5518644205985,True,20,0.2514400639337729,382.038059860409
20,2020-02-11,0,75.1498629462572,213.5518644205985,True,21,0.2877149400031236,382.038059860409
21,2020-02-12,0,75.1498629462572,213.5518644205985,True,22,0.32921910102630214,382.038059860409
22,2020-02-13,0,75.1498629462572,213.5518644205985,True,23,0.3767051378267176,382.038059860409
23,2020-02-14,0,75.1498629462572,213.5518644205985,True,24,0.43103356699429407,382.038059860409
24,2020-02-15,0,75.1498629462572,213.5518644205985,True,25,0.4931881887037453,382.038059860409
25,2020-02-16,0,75.1498629462572,213.5518644205985,True,26,0.564293593010261,382.038059860409
26,2020-02-17,0,75.1498629462572,213.5518644205985,True,27,0.6456351037102245,382.038059860409
27,2020-02-18,0,75.1498629462572,213.5518644205985,True,28,0.738681484151773,382.038059860409
28,2020-02-19,0,75.1498629462572,213.5518644205985,True,29,0.8451107678238081,382.038059860409
29,2020-02-20,0,75.1498629462572,213.5518644205985,True,30,0.9668396180149074,382.038059860409
30,2020-02-21,0,75.1498629462572,213.5518644205985,True,31,1.1060566649999315,382.038059860409
31,2020-02-22,0,75.1498629462572,213.5518644205985,True,32,1.2652603155039617,382.038059860409
32,2020-02-23,0,75.1498629462572,213.5518644205985,True,33,1.4473015766727528,382.038059860409
33,2020-02-24,0,75.1498629462572,213.5518644205985,True,34,1.6554324840222148,382.038059860409
34,2020-02-25,0,75.1498629462572,213.5518644205985,True,35,1.8933607677746314,382.038059860409
35,2020-02-26,0,75.1498629462572,213.5518644205985,True,36,2.165311431690319,382.038059860409
36,2020-02-27,0,75.1498629462572,213.5518644205985,True,37,2.4760959489311816,382.038059860409
37,2020-02-28,0,75.1498629462572,213.5518644205985,True,38,2.8311897951736,382.038059860409
38,2020-02-29,0,75.1498629462572,213.5518644205985,True,39,3.2368190328210114,382.038059860409
39,2020-03-01,0,75.1498629462572,213.5518644205985,True,40,3.7000566221496767,382.038059860409
40,2020-03-02,0,75.1498629462572,213.5518644205985,True,41,4.2289290530981365,382.038059860409
41,2020-03-03,0,75.1498629462572,213.5518644205985,True,42,4.832533749237604,382.038059860409
42,2020-03-04,0,75.1498629462572,213.5518644205985,True,43,5.521167473116536,382.038059860409
43,2020-03-05,4,75.1498629462572,213.5518644205985,True,44,6.306465634653737,382.038059860409
44,2020-03-06,7,75.1498629462572,213.5518644205985,True,45,7.2015519410285584,382.038059860409
45,2020-03-07,16,75.1498629462572,213.5518644205985,True,46,8.221197191068812,382.038059860409
46,2020-03-08,16,75.1498629462572,213.5518644205985,True,47,9.38198516690404,382.038059860409
47,2020-03-09,19,75.1498629462572,213.5518644205985,True,48,10.70248246265348,382.038059860409
48,2020-03-10,26,75.1498629462572,213.5518644205985,True,49,12.203407662508493,382.038059860409
49,2020-03-11,30,75.1498629462572,213.5518644205985,True,50,13.907793486904833,382.038059860409
50,2020-03-12,30,75.1498629462572,213.5518644205985,True,51,15.841133319465667,382.038059860409
51,2020-03-13,31,75.1498629462572,213.5518644205985,True,52,18.031500878051062,382.038059860409
52,2020-03-14,35,75.1498629462572,213.5518644205985,True,53,20.509628698540112,382.038059860409
53,2020-03-15,38,75.1498629462572,213.5518644205985,True,54,23.308927606130954,382.038059860409
54,2020-03-16,38,75.1498629462572,213.5518644205985,True,55,26.46542557595806,382.038059860409
55,2020-03-17,39,75.1498629462572,213.5518644205985,True,56,30.017600557963302,382.038059860409
56,2020-03-18,41,75.1498629462572,213.5518644205985,True,57,34.00607832663383,382.038059860409
57,2020-03-19,44,75.1498629462572,213.5518644205985,True,58,38.47316375790236,382.038059860409
58,2020-03-20,47,75.1498629462572,213.5518644205985,True,59,43.462172881561855,382.038059860409
59,2020-03-21,48,75.1498629462572,213.5518644205985,True,60,49.01653456800025,382.038059860409
60,2020-03-22,52,75.1498629462572,213.5518644205985,True,61,55.178635921786935,382.038059860409
61,2020-03-23,59,75.1498629462572,213.5518644205985,True,62,61.988395594168345,382.038059860409
62,2020-03-24,59,75.1498629462572,213.5518644205985,True,63,69.48156541705484,382.038059860409
63,2020-03-25,59,75.1498629462572,213.5518644205985,True,64,77.68778374776942,382.038059860409
64,2020-03-26,84,75.1498629462572,213.5518644205985,True,65,86.62843368140493,382.038059860409
65,2020-03-27,91,75.1498629462572,213.5518644205985,True,66,96.31439462221115,382.038059860409
66,2020-03-28,98,75.1498629462572,213.5518644205985,True,67,106.74381378941581,382.038059860409
67,2020-03-29,109,75.1498629462572,213.5518644205985,True,68,117.90006041894087,382.038059860409
68,2020-03-30,116,75.1498629462572,213.5518644205985,True,69,129.75005337122187,382.038059860409
69,2020-03-31,119,75.1498629462572,213.5518644205985,True,70,142.2431652099332,382.038059860409
70,2020-04-01,134,75.1498629462572,213.5518644205985,True,71,155.3108954941331,382.038059860409
71,2020-04-02,161,75.1498629462572,213.5518644205985,True,72,168.86746801925196,382.038059860409
72,2020-04-03,194,75.1498629462572,213.5518644205985,True,73,182.8114400663467,382.038059860409
73,2020-04-04,217,75.1498629462572,213.5518644205985,True,74,197.0283209218546,382.038059860409
74,2020-04-05,237,75.1498629462572,213.5518644205985,True,75,211.3940924894372,382.038059860409
75,2020-04-06,254,75.1498629462572,213.5518644205985,True,76,225.77942194303682,382.038059860409
76,2020-04-07,261,75.1498629462572,213.5518644205985,True,77,240.05427219822397,382.038059860409
77,2020-04-08,263,75.1498629462572,213.5518644205985,True,78,254.0925657186012,382.038059860409
78,2020-04-09,263,75.1498629462572,213.5518644205985,True,79,267.7765503367781,382.038059860409
79,2020-04-10,267,75.1498629462572,213.5518644205985,True,80,281.0005536717461,382.038059860409
80,2020-04-11,268,75.1498629462572,213.5518644205985,True,81,293.67388813575144,382.038059860409
