,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.95184675783169,540.661631912953,True,1,0.06813025936333858,1077.5925550500806
1,2020-01-23,2,65.95184675783169,540.661631912953,True,2,0.07906931782272812,1077.5925550500806
2,2020-01-24,2,65.95184675783169,540.661631912953,True,3,0.09176461272484408,1077.5925550500806
3,2020-01-25,5,65.95184675783169,540.661631912953,True,4,0.10649805140339341,1077.5925550500806
4,2020-01-26,8,65.95184675783169,540.661631912953,True,5,0.12359677442036823,1077.5925550500806
5,2020-01-27,8,65.95184675783169,540.661631912953,True,6,0.1434404072076888,1077.5925550500806
6,2020-01-28,8,65.95184675783169,540.661631912953,True,7,0.1664694721096309,1077.5925550500806
7,2020-01-29,10,65.95184675783169,540.661631912953,True,8,0.1931951457632016,1077.5925550500806
8,2020-01-30,10,65.95184675783169,540.661631912953,True,9,0.22421057596747856,1077.5925550500806
9,2020-01-31,12,65.95184675783169,540.661631912953,True,10,0.26020400593093507,1077.5925550500806
10,2020-02-01,13,65.95184675783169,540.661631912953,True,11,0.30197399271674435,1077.5925550500806
11,2020-02-02,15,65.95184675783169,540.661631912953,True,12,0.3504470515863718,1077.5925550500806
12,2020-02-03,15,65.95184675783169,540.661631912953,True,13,0.40669810962253977,1077.5925550500806
13,2020-02-04,17,65.95184675783169,540.661631912953,True,14,0.4719742114458955,1077.5925550500806
14,2020-02-05,21,65.95184675783169,540.661631912953,True,15,0.5477219880822216,1077.5925550500806
15,2020-02-06,24,65.95184675783169,540.661631912953,True,16,0.6356194782508606,1077.5925550500806
16,2020-02-07,25,65.95184675783169,540.661631912953,True,17,0.7376129807924899,1077.5925550500806
17,2020-02-08,26,65.95184675783169,540.661631912953,True,18,0.8559597189848346,1077.5925550500806
18,2020-02-09,29,65.95184675783169,540.661631912953,True,19,0.9932772135197756,1077.5925550500806
19,2020-02-10,38,65.95184675783169,540.661631912953,True,20,1.1526003923659969,1077.5925550500806
20,2020-02-11,49,65.95184675783169,540.661631912953,True,21,1.337447614003405,1077.5925550500806
21,2020-02-12,50,65.95184675783169,540.661631912953,True,22,1.5518969468299357,1077.5925550500806
22,2020-02-13,53,65.95184675783169,540.661631912953,True,23,1.80067423285973,1077.5925550500806
23,2020-02-14,56,65.95184675783169,540.661631912953,True,24,2.0892546686108533,1077.5925550500806
24,2020-02-15,56,65.95184675783169,540.661631912953,True,25,2.42397985999338,1077.5925550500806
25,2020-02-16,57,65.95184675783169,540.661631912953,True,26,2.8121925495438753,1077.5925550500806
26,2020-02-17,60,65.95184675783169,540.661631912953,True,27,3.2623914702695065,1077.5925550500806
27,2020-02-18,62,65.95184675783169,540.661631912953,True,28,3.7844090449573606,1077.5925550500806
28,2020-02-19,63,65.95184675783169,540.661631912953,True,29,4.389614913914438,1077.5925550500806
29,2020-02-20,68,65.95184675783169,540.661631912953,True,30,5.091148523824887,1077.5925550500806
30,2020-02-21,68,65.95184675783169,540.661631912953,True,31,5.904184225393261,1077.5925550500806
31,2020-02-22,69,65.95184675783169,540.661631912953,True,32,6.846232478713306,1077.5925550500806
32,2020-02-23,74,65.95184675783169,540.661631912953,True,33,7.937480812503344,1077.5925550500806
33,2020-02-24,79,65.95184675783169,540.661631912953,True,34,9.201178071305295,1077.5925550500806
34,2020-02-25,84,65.95184675783169,540.661631912953,True,35,10.66406513928939,1077.5925550500806
35,2020-02-26,91,65.95184675783169,540.661631912953,True,36,12.356854652376981,1077.5925550500806
36,2020-02-27,92,65.95184675783169,540.661631912953,True,37,14.314761074496763,1077.5925550500806
37,2020-02-28,94,65.95184675783169,540.661631912953,True,38,16.578080756172877,1077.5925550500806
38,2020-02-29,95,65.95184675783169,540.661631912953,True,39,19.192819010830334,1077.5925550500806
39,2020-03-01,96,65.95184675783169,540.661631912953,True,40,22.21135758808052,1077.5925550500806
