,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.50234788630593,589.441312244693,True,1,0.1963928151185187,1147.4430871152638
1,2020-01-23,2,67.50234788630593,589.441312244693,True,2,0.22383583048435723,1147.4430871152638
2,2020-01-24,2,67.50234788630593,589.441312244693,True,3,0.2551127747449142,1147.4430871152638
3,2020-01-25,5,67.50234788630593,589.441312244693,True,4,0.2907590191301779,1147.4430871152638
4,2020-01-26,8,67.50234788630593,589.441312244693,True,5,0.3313846201192627,1147.4430871152638
5,2020-01-27,8,67.50234788630593,589.441312244693,True,6,0.3776847159886819,1147.4430871152638
6,2020-01-28,8,67.50234788630593,589.441312244693,True,7,0.430451363978301,1147.4430871152638
7,2020-01-29,10,67.50234788630593,589.441312244693,True,8,0.49058701571172936,1147.4430871152638
8,2020-01-30,10,67.50234788630593,589.441312244693,True,9,0.5591198550256209,1147.4430871152638
9,2020-01-31,12,67.50234788630593,589.441312244693,True,10,0.6372212522579612,1147.4430871152638
10,2020-02-01,13,67.50234788630593,589.441312244693,True,11,0.7262256226937657,1147.4430871152638
11,2020-02-02,15,67.50234788630593,589.441312244693,True,12,0.8276530146663857,1147.4430871152638
12,2020-02-03,15,67.50234788630593,589.441312244693,True,13,0.9432347951811801,1147.4430871152638
13,2020-02-04,17,67.50234788630593,589.441312244693,True,14,1.0749428482937287,1147.4430871152638
14,2020-02-05,21,67.50234788630593,589.441312244693,True,15,1.2250227542634187,1147.4430871152638
15,2020-02-06,24,67.50234788630593,589.441312244693,True,16,1.3960314761218997,1147.4430871152638
16,2020-02-07,25,67.50234788630593,589.441312244693,True,17,1.5908801451064674,1147.4430871152638
17,2020-02-08,26,67.50234788630593,589.441312244693,True,18,1.8128826076924773,1147.4430871152638
18,2020-02-09,29,67.50234788630593,589.441312244693,True,19,2.0658104748698647,1147.4430871152638
19,2020-02-10,38,67.50234788630593,589.441312244693,True,20,2.353955498807098,1147.4430871152638
20,2020-02-11,49,67.50234788630593,589.441312244693,True,21,2.6822001928124273,1147.4430871152638
21,2020-02-12,50,67.50234788630593,589.441312244693,True,22,3.0560977068251787,1147.4430871152638
22,2020-02-13,53,67.50234788630593,589.441312244693,True,23,3.481962071294901,1147.4430871152638
23,2020-02-14,56,67.50234788630593,589.441312244693,True,24,3.9669700252449887,1147.4430871152638
24,2020-02-15,56,67.50234788630593,589.441312244693,True,25,4.519275746598741,1147.4430871152638
25,2020-02-16,57,67.50234788630593,589.441312244693,True,26,5.148139900200774,1147.4430871152638
26,2020-02-17,60,67.50234788630593,589.441312244693,True,27,5.8640745054307235,1147.4430871152638
27,2020-02-18,62,67.50234788630593,589.441312244693,True,28,6.679005192721655,1147.4430871152638
28,2020-02-19,63,67.50234788630593,589.441312244693,True,29,7.606452455699396,1147.4430871152638
29,2020-02-20,68,67.50234788630593,589.441312244693,True,30,8.661733498535936,1147.4430871152638
30,2020-02-21,68,67.50234788630593,589.441312244693,True,31,9.862186207499953,1147.4430871152638
31,2020-02-22,69,67.50234788630593,589.441312244693,True,32,11.227416617138424,1147.4430871152638
32,2020-02-23,74,67.50234788630593,589.441312244693,True,33,12.779570963899067,1147.4430871152638
33,2020-02-24,79,67.50234788630593,589.441312244693,True,34,14.543632984171193,1147.4430871152638
34,2020-02-25,84,67.50234788630593,589.441312244693,True,35,16.547746471195193,1147.4430871152638
35,2020-02-26,91,67.50234788630593,589.441312244693,True,36,18.823562196935303,1147.4430871152638
36,2020-02-27,92,67.50234788630593,589.441312244693,True,37,21.406607060041793,1147.4430871152638
37,2020-02-28,94,67.50234788630593,589.441312244693,True,38,24.336671656601936,1147.4430871152638
38,2020-02-29,95,67.50234788630593,589.441312244693,True,39,27.658210292272148,1147.4430871152638
39,2020-03-01,96,67.50234788630593,589.441312244693,True,40,31.420744659458784,1147.4430871152638
40,2020-03-02,100,67.50234788630593,589.441312244693,True,41,35.67925888462266,1147.4430871152638
41,2020-03-03,100,67.50234788630593,589.441312244693,True,42,40.4945693071636,1147.4430871152638
42,2020-03-04,105,67.50234788630593,589.441312244693,True,43,45.933647101594396,1147.4430871152638
43,2020-03-05,105,67.50234788630593,589.441312244693,True,44,52.0698656601872,1147.4430871152638
44,2020-03-06,107,67.50234788630593,589.441312244693,True,45,58.983137549256064,1147.4430871152638
45,2020-03-07,108,67.50234788630593,589.441312244693,True,46,66.75989799045409,1147.4430871152638
46,2020-03-08,114,67.50234788630593,589.441312244693,True,47,75.49288352123804,1147.4430871152638
47,2020-03-09,115,67.50234788630593,589.441312244693,True,48,85.28064631356244,1147.4430871152638
48,2020-03-10,120,67.50234788630593,589.441312244693,True,49,96.22673744014564,1147.4430871152638
49,2020-03-11,126,67.50234788630593,589.441312244693,True,50,108.43848740841831,1147.4430871152638
50,2020-03-12,129,67.50234788630593,589.441312244693,True,51,122.02531118499033,1147.4430871152638
51,2020-03-13,134,67.50234788630593,589.441312244693,True,52,137.0964697721735,1147.4430871152638
52,2020-03-14,140,67.50234788630593,589.441312244693,True,53,153.75823356105138,1147.4430871152638
53,2020-03-15,145,67.50234788630593,589.441312244693,True,54,172.11041666995635,1147.4430871152638
54,2020-03-16,155,67.50234788630593,589.441312244693,True,55,192.24228850531924,1147.4430871152638
55,2020-03-17,162,67.50234788630593,589.441312244693,True,56,214.22792022460325,1147.4430871152638
56,2020-03-18,181,67.50234788630593,589.441312244693,True,57,238.1210894036808,1147.4430871152638
57,2020-03-19,208,67.50234788630593,589.441312244693,True,58,263.9499433240084,1147.4430871152638
58,2020-03-20,256,67.50234788630593,589.441312244693,True,59,291.71170398447447,1147.4430871152638
59,2020-03-21,273,67.50234788630593,589.441312244693,True,60,321.36777665332306,1147.4430871152638
60,2020-03-22,317,67.50234788630593,589.441312244693,True,61,352.83968558238286,1147.4430871152638
61,2020-03-23,356,67.50234788630593,589.441312244693,True,62,386.00629039340714,1147.4430871152638
62,2020-03-24,386,67.50234788630593,589.441312244693,True,63,420.7027199457412,1147.4430871152638
63,2020-03-25,410,67.50234788630593,589.441312244693,True,64,456.72138630528605,1147.4430871152638
64,2020-03-26,453,67.50234788630593,589.441312244693,True,65,493.81530641199134,1147.4430871152638
65,2020-03-27,519,67.50234788630593,589.441312244693,True,66,531.7037705102748,1147.4430871152638
66,2020-03-28,561,67.50234788630593,589.441312244693,True,67,570.0801735653226,1147.4430871152638
67,2020-03-29,641,67.50234788630593,589.441312244693,True,68,608.621598143719,1147.4430871152638
68,2020-03-30,682,67.50234788630593,589.441312244693,True,69,646.9995393988206,1147.4430871152638
69,2020-03-31,714,67.50234788630593,589.441312244693,True,70,684.8910279803762,1147.4430871152638
70,2020-04-01,765,67.50234788630593,589.441312244693,True,71,721.9893587016492,1147.4430871152638
71,2020-04-02,802,67.50234788630593,589.441312244693,True,72,758.0136803419142,1147.4430871152638
72,2020-04-03,845,67.50234788630593,589.441312244693,True,73,792.716836420983,1147.4430871152638
73,2020-04-04,862,67.50234788630593,589.441312244693,True,74,825.8910443975354,1147.4430871152638
74,2020-04-05,890,67.50234788630593,589.441312244693,True,75,857.3712284301091,1147.4430871152638
75,2020-04-06,914,67.50234788630593,589.441312244693,True,76,887.0360437793653,1147.4430871152638
76,2020-04-07,935,67.50234788630593,589.441312244693,True,77,914.8068196782011,1147.4430871152638
77,2020-04-08,960,67.50234788630593,589.441312244693,True,78,940.6447827966056,1147.4430871152638
