,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.89693261837407,538.952423577526,True,1,0.06438390786711436,1074.840451846629
1,2020-01-23,2,65.89693261837407,538.952423577526,True,2,0.07479240998586767,1074.840451846629
2,2020-01-24,2,65.89693261837407,538.952423577526,True,3,0.08688344718262152,1074.840451846629
3,2020-01-25,5,65.89693261837407,538.952423577526,True,4,0.10092895396877553,1074.840451846629
4,2020-01-26,8,65.89693261837407,538.952423577526,True,5,0.11724479886429823,1074.840451846629
5,2020-01-27,8,65.89693261837407,538.952423577526,True,6,0.13619787663179672,1074.840451846629
6,2020-01-28,8,65.89693261837407,538.952423577526,True,7,0.15821434338194573,1074.840451846629
7,2020-01-29,10,65.89693261837407,538.952423577526,True,8,0.1837891780100889,1074.840451846629
8,2020-01-30,10,65.89693261837407,538.952423577526,True,9,0.21349728262632053,1074.840451846629
9,2020-01-31,12,65.89693261837407,538.952423577526,True,10,0.24800636840538245,1074.840451846629
10,2020-02-01,13,65.89693261837407,538.952423577526,True,11,0.28809191229012604,1074.840451846629
11,2020-02-02,15,65.89693261837407,538.952423577526,True,12,0.3346545150058951,1074.840451846629
12,2020-02-03,15,65.89693261837407,538.952423577526,True,13,0.3887400427547075,1074.840451846629
13,2020-02-04,17,65.89693261837407,538.952423577526,True,14,0.45156299473527295,1074.840451846629
14,2020-02-05,21,65.89693261837407,538.952423577526,True,15,0.5245336073664284,1074.840451846629
15,2020-02-06,24,65.89693261837407,538.952423577526,True,16,0.6092892849791166,1074.840451846629
16,2020-02-07,25,65.89693261837407,538.952423577526,True,17,0.7077310370966138,1074.840451846629
17,2020-02-08,26,65.89693261837407,538.952423577526,True,18,0.8220657056534715,1074.840451846629
18,2020-02-09,29,65.89693261837407,538.952423577526,True,19,0.9548548830950004,1074.840451846629
19,2020-02-10,38,65.89693261837407,538.952423577526,True,20,1.1090715557711543,1074.840451846629
20,2020-02-11,49,65.89693261837407,538.952423577526,True,21,1.2881656578839822,1074.840451846629
21,2020-02-12,50,65.89693261837407,538.952423577526,True,22,1.4961398908356327,1074.840451846629
22,2020-02-13,53,65.89693261837407,538.952423577526,True,23,1.737637352258553,1074.840451846629
23,2020-02-14,56,65.89693261837407,538.952423577526,True,24,2.0180427289274094,1074.840451846629
24,2020-02-15,56,65.89693261837407,538.952423577526,True,25,2.343599038035029,1074.840451846629
25,2020-02-16,57,65.89693261837407,538.952423577526,True,26,2.7215421506901487,1074.840451846629
26,2020-02-17,60,65.89693261837407,538.952423577526,True,27,3.1602555969902038,1074.840451846629
27,2020-02-18,62,65.89693261837407,538.952423577526,True,28,3.6694484282218416,1074.840451846629
28,2020-02-19,63,65.89693261837407,538.952423577526,True,29,4.2603591897912105,1074.840451846629
29,2020-02-20,68,65.89693261837407,538.952423577526,True,30,4.945989324773974,1074.840451846629
30,2020-02-21,68,65.89693261837407,538.952423577526,True,31,5.741369562404941,1074.840451846629
31,2020-02-22,69,65.89693261837407,538.952423577526,True,32,6.663863019583708,1074.840451846629
32,2020-02-23,74,65.89693261837407,538.952423577526,True,33,7.733508816179592,1074.840451846629
33,2020-02-24,79,65.89693261837407,538.952423577526,True,34,8.973409921084496,1074.840451846629
34,2020-02-25,84,65.89693261837407,538.952423577526,True,35,10.41016863063911,1074.840451846629
35,2020-02-26,91,65.89693261837407,538.952423577526,True,36,12.074372434695931,1074.840451846629
36,2020-02-27,92,65.89693261837407,538.952423577526,True,37,14.001131918176275,1074.840451846629
37,2020-02-28,94,65.89693261837407,538.952423577526,True,38,16.23067061081374,1074.840451846629
38,2020-02-29,95,65.89693261837407,538.952423577526,True,39,18.808964125431256,1074.840451846629
39,2020-03-01,96,65.89693261837407,538.952423577526,True,40,21.788422258890904,1074.840451846629
40,2020-03-02,100,65.89693261837407,538.952423577526,True,41,25.228602664733017,1074.840451846629
41,2020-03-03,100,65.89693261837407,538.952423577526,True,42,29.196937894557994,1074.840451846629
42,2020-03-04,105,65.89693261837407,538.952423577526,True,43,33.769448672375354,1074.840451846629
43,2020-03-05,105,65.89693261837407,538.952423577526,True,44,39.03140484701672,1074.840451846629
44,2020-03-06,107,65.89693261837407,538.952423577526,True,45,45.07788126679288,1074.840451846629
45,2020-03-07,108,65.89693261837407,538.952423577526,True,46,52.01413871101609,1074.840451846629
46,2020-03-08,114,65.89693261837407,538.952423577526,True,47,59.955740184069846,1074.840451846629
47,2020-03-09,115,65.89693261837407,538.952423577526,True,48,69.02829104045139,1074.840451846629
48,2020-03-10,120,65.89693261837407,538.952423577526,True,49,79.36666906251371,1074.840451846629
49,2020-03-11,126,65.89693261837407,538.952423577526,True,50,91.11359035540652,1074.840451846629
50,2020-03-12,129,65.89693261837407,538.952423577526,True,51,104.41734277032441,1074.840451846629
51,2020-03-13,134,65.89693261837407,538.952423577526,True,52,119.4285161781938,1074.840451846629
52,2020-03-14,140,65.89693261837407,538.952423577526,True,53,136.29557559712336,1074.840451846629
53,2020-03-15,145,65.89693261837407,538.952423577526,True,54,155.1591674356294,1074.840451846629
54,2020-03-16,155,65.89693261837407,538.952423577526,True,55,176.1451295198279,1074.840451846629
55,2020-03-17,162,65.89693261837407,538.952423577526,True,56,199.3562986986603,1074.840451846629
56,2020-03-18,181,65.89693261837407,538.952423577526,True,57,224.86337719107985,1074.840451846629
57,2020-03-19,208,65.89693261837407,538.952423577526,True,58,252.6953231734857,1074.840451846629
