,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.77757398164105,740.9864379735654,True,1,0.6849504600075087,1301.7164119064616
1,2020-01-23,2,71.77757398164105,740.9864379735654,True,2,0.7634055728015045,1301.7164119064616
2,2020-01-24,2,71.77757398164105,740.9864379735654,True,3,0.8508418741255993,1301.7164119064616
3,2020-01-25,5,71.77757398164105,740.9864379735654,True,4,0.9482862400772236,1301.7164119064616
4,2020-01-26,8,71.77757398164105,740.9864379735654,True,5,1.0568826533348685,1301.7164119064616
5,2020-01-27,8,71.77757398164105,740.9864379735654,True,6,1.1779054848893145,1301.7164119064616
6,2020-01-28,8,71.77757398164105,740.9864379735654,True,7,1.3127742643713667,1301.7164119064616
7,2020-01-29,10,71.77757398164105,740.9864379735654,True,8,1.4630701015000176,1301.7164119064616
8,2020-01-30,10,71.77757398164105,740.9864379735654,True,9,1.6305539378627238,1301.7164119064616
9,2020-01-31,12,71.77757398164105,740.9864379735654,True,10,1.8171868263770554,1301.7164119064616
10,2020-02-01,13,71.77757398164105,740.9864379735654,True,11,2.02515245542702,1301.7164119064616
11,2020-02-02,15,71.77757398164105,740.9864379735654,True,12,2.256882155855521,1301.7164119064616
12,2020-02-03,15,71.77757398164105,740.9864379735654,True,13,2.5150826517373486,1301.7164119064616
13,2020-02-04,17,71.77757398164105,740.9864379735654,True,14,2.802766840128215,1301.7164119064616
14,2020-02-05,21,71.77757398164105,740.9864379735654,True,15,3.123287910708114,1301.7164119064616
15,2020-02-06,24,71.77757398164105,740.9864379735654,True,16,3.4803771432689756,1301.7164119064616
16,2020-02-07,25,71.77757398164105,740.9864379735654,True,17,3.8781857491081952,1301.7164119064616
17,2020-02-08,26,71.77757398164105,740.9864379735654,True,18,4.321331151240954,1301.7164119064616
18,2020-02-09,29,71.77757398164105,740.9864379735654,True,19,4.814948127453027,1301.7164119064616
19,2020-02-10,38,71.77757398164105,740.9864379735654,True,20,5.364745268920164,1301.7164119064616
20,2020-02-11,49,71.77757398164105,740.9864379735654,True,21,5.977067234532244,1301.7164119064616
21,2020-02-12,50,71.77757398164105,740.9864379735654,True,22,6.658963306011533,1301.7164119064616
22,2020-02-13,53,71.77757398164105,740.9864379735654,True,23,7.418262769887096,1301.7164119064616
23,2020-02-14,56,71.77757398164105,740.9864379735654,True,24,8.26365766743721,1301.7164119064616
24,2020-02-15,56,71.77757398164105,740.9864379735654,True,25,9.204793460371256,1301.7164119064616
25,2020-02-16,57,71.77757398164105,740.9864379735654,True,26,10.252368155194208,1301.7164119064616
26,2020-02-17,60,71.77757398164105,740.9864379735654,True,27,11.418240409023193,1301.7164119064616
27,2020-02-18,62,71.77757398164105,740.9864379735654,True,28,12.715547099347704,1301.7164119064616
