,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,141.1888685267599,115780.04141213144,False,1,2.512306057784359,231560.08282426276
1,2020-01-23,2,141.1888685267599,115780.04141213144,False,2,2.725747998647519,231560.08282426276
2,2020-01-24,2,141.1888685267599,115780.04141213144,False,3,2.957323430907525,231560.08282426276
3,2020-01-25,5,141.1888685267599,115780.04141213144,False,4,3.208572889441553,231560.08282426276
4,2020-01-26,8,141.1888685267599,115780.04141213144,False,5,3.4811677783502817,231560.08282426276
5,2020-01-27,8,141.1888685267599,115780.04141213144,False,6,3.7769214870779995,231560.08282426276
6,2020-01-28,8,141.1888685267599,115780.04141213144,False,7,4.097801450515445,231560.08282426276
7,2020-01-29,10,141.1888685267599,115780.04141213144,False,8,4.4459422332081555,231560.08282426276
8,2020-01-30,10,141.1888685267599,115780.04141213144,False,9,4.823659724586558,231560.08282426276
9,2020-01-31,12,141.1888685267599,115780.04141213144,False,10,5.23346653950221,231560.08282426276
10,2020-02-01,13,141.1888685267599,115780.04141213144,False,11,5.678088726345962,231560.08282426276
11,2020-02-02,15,141.1888685267599,115780.04141213144,False,12,6.160483893690643,231560.08282426276
12,2020-02-03,15,141.1888685267599,115780.04141213144,False,13,6.683860875800207,231560.08282426276
13,2020-02-04,17,141.1888685267599,115780.04141213144,False,14,7.251701067540328,231560.08282426276
14,2020-02-05,21,141.1888685267599,115780.04141213144,False,15,7.867781570279195,231560.08282426276
15,2020-02-06,24,141.1888685267599,115780.04141213144,False,16,8.536200302353446,231560.08282426276
16,2020-02-07,25,141.1888685267599,115780.04141213144,False,17,9.261403240671267,231560.08282426276
17,2020-02-08,26,141.1888685267599,115780.04141213144,False,18,10.048213974116988,231560.08282426276
18,2020-02-09,29,141.1888685267599,115780.04141213144,False,19,10.901865764700428,231560.08282426276
19,2020-02-10,38,141.1888685267599,115780.04141213144,False,20,11.828036328959055,231560.08282426276
20,2020-02-11,49,141.1888685267599,115780.04141213144,False,21,12.832885570078272,231560.08282426276
21,2020-02-12,50,141.1888685267599,115780.04141213144,False,22,13.923096510661189,231560.08282426276
22,2020-02-13,53,141.1888685267599,115780.04141213144,False,23,15.105919697178443,231560.08282426276
23,2020-02-14,56,141.1888685267599,115780.04141213144,False,24,16.389221369996985,231560.08282426276
24,2020-02-15,56,141.1888685267599,115780.04141213144,False,25,17.781535717669694,231560.08282426276
25,2020-02-16,57,141.1888685267599,115780.04141213144,False,26,19.29212156102328,231560.08282426276
26,2020-02-17,60,141.1888685267599,115780.04141213144,False,27,20.931023841680183,231560.08282426276
27,2020-02-18,62,141.1888685267599,115780.04141213144,False,28,22.709140321175358,231560.08282426276
28,2020-02-19,63,141.1888685267599,115780.04141213144,False,29,24.638293930977778,231560.08282426276
29,2020-02-20,68,141.1888685267599,115780.04141213144,False,30,26.731311250714278,231560.08282426276
30,2020-02-21,68,141.1888685267599,115780.04141213144,False,31,29.002107631948785,231560.08282426276
31,2020-02-22,69,141.1888685267599,115780.04141213144,False,32,31.465779528240354,231560.08282426276
32,2020-02-23,74,141.1888685267599,115780.04141213144,False,33,34.13870463915673,231560.08282426276
33,2020-02-24,79,141.1888685267599,115780.04141213144,False,34,37.03865052673956,231560.08282426276
34,2020-02-25,84,141.1888685267599,115780.04141213144,False,35,40.184892417913225,231560.08282426276
35,2020-02-26,91,141.1888685267599,115780.04141213144,False,36,43.59834096582857,231560.08282426276
36,2020-02-27,92,141.1888685267599,115780.04141213144,False,37,47.301680807489674,231560.08282426276
37,2020-02-28,94,141.1888685267599,115780.04141213144,False,38,51.31952082460489,231560.08282426276
38,2020-02-29,95,141.1888685267599,115780.04141213144,False,39,55.678557089834065,231560.08282426276
39,2020-03-01,96,141.1888685267599,115780.04141213144,False,40,60.40774956190595,231560.08282426276
40,2020-03-02,100,141.1888685267599,115780.04141213144,False,41,65.53851368091064,231560.08282426276
41,2020-03-03,100,141.1888685267599,115780.04141213144,False,42,71.10492810991867,231560.08282426276
42,2020-03-04,105,141.1888685267599,115780.04141213144,False,43,77.14395997146268,231560.08282426276
43,2020-03-05,105,141.1888685267599,115780.04141213144,False,44,83.69570903788195,231560.08282426276
44,2020-03-06,107,141.1888685267599,115780.04141213144,False,45,90.80367245365905,231560.08282426276
45,2020-03-07,108,141.1888685267599,115780.04141213144,False,46,98.51503169627522,231560.08282426276
46,2020-03-08,114,141.1888685267599,115780.04141213144,False,47,106.88096362041769,231560.08282426276
47,2020-03-09,115,141.1888685267599,115780.04141213144,False,48,115.95697757925575,231560.08282426276
48,2020-03-10,120,141.1888685267599,115780.04141213144,False,49,125.80328077664842,231560.08282426276
49,2020-03-11,126,141.1888685267599,115780.04141213144,False,50,136.48517417628372,231560.08282426276
50,2020-03-12,129,141.1888685267599,115780.04141213144,False,51,148.07348147859315,231560.08282426276
51,2020-03-13,134,141.1888685267599,115780.04141213144,False,52,160.6450138746018,231560.08282426276
52,2020-03-14,140,141.1888685267599,115780.04141213144,False,53,174.28307349840136,231560.08282426276
53,2020-03-15,145,141.1888685267599,115780.04141213144,False,54,189.07799872742828,231560.08282426276
54,2020-03-16,155,141.1888685267599,115780.04141213144,False,55,205.12775472291867,231560.08282426276
55,2020-03-17,162,141.1888685267599,115780.04141213144,False,56,222.5385728625076,231560.08282426276
56,2020-03-18,181,141.1888685267599,115780.04141213144,False,57,241.4256429935844,231560.08282426276
57,2020-03-19,208,141.1888685267599,115780.04141213144,False,58,261.9138627302948,231560.08282426276
58,2020-03-20,256,141.1888685267599,115780.04141213144,False,59,284.1386483294891,231560.08282426276
59,2020-03-21,273,141.1888685267599,115780.04141213144,False,60,308.2468120117805,231560.08282426276
60,2020-03-22,317,141.1888685267599,115780.04141213144,False,61,334.39751094339925,231560.08282426276
61,2020-03-23,356,141.1888685267599,115780.04141213144,False,62,362.7632734626627,231560.08282426276
62,2020-03-24,386,141.1888685267599,115780.04141213144,False,63,393.5311085212902,231560.08282426276
63,2020-03-25,410,141.1888685267599,115780.04141213144,False,64,426.9037047148406,231560.08282426276
64,2020-03-26,453,141.1888685267599,115780.04141213144,False,65,463.1007256971132,231560.08282426276
65,2020-03-27,519,141.1888685267599,115780.04141213144,False,66,502.36020920884886,231560.08282426276
66,2020-03-28,561,141.1888685267599,115780.04141213144,False,67,544.940077399212,231560.08282426276
67,2020-03-29,641,141.1888685267599,115780.04141213144,False,68,591.1197665763161,231560.08282426276
68,2020-03-30,682,141.1888685267599,115780.04141213144,False,69,641.2019849865587,231560.08282426276
69,2020-03-31,714,141.1888685267599,115780.04141213144,False,70,695.5146076866356,231560.08282426276
70,2020-04-01,765,141.1888685267599,115780.04141213144,False,71,754.4127180305251,231560.08282426276
71,2020-04-02,802,141.1888685267599,115780.04141213144,False,72,818.2808057384598,231560.08282426276
