,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,143.38362859378952,124995.18400934964,False,1,2.708882005824665,249990.36801869934
1,2020-01-23,2,143.38362859378952,124995.18400934964,False,2,2.9353586985373545,249990.36801869934
2,2020-01-24,2,143.38362859378952,124995.18400934964,False,3,3.1807697854434105,249990.36801869934
3,2020-01-25,5,143.38362859378952,124995.18400934964,False,4,3.4466982187415782,249990.36801869934
4,2020-01-26,8,143.38362859378952,124995.18400934964,False,5,3.734859281203858,249990.36801869934
5,2020-01-27,8,143.38362859378952,124995.18400934964,False,6,4.047111647384225,249990.36801869934
6,2020-01-28,8,143.38362859378952,124995.18400934964,False,7,4.385469369186527,249990.36801869934
7,2020-01-29,10,143.38362859378952,124995.18400934964,False,8,4.752114862999434,249990.36801869934
8,2020-01-30,10,143.38362859378952,124995.18400934964,False,9,5.149412982048421,249990.36801869934
9,2020-01-31,12,143.38362859378952,124995.18400934964,False,10,5.57992626459325,249990.36801869934
10,2020-02-01,13,143.38362859378952,124995.18400934964,False,11,6.046431456158655,249990.36801869934
11,2020-02-02,15,143.38362859378952,124995.18400934964,False,12,6.551937412174105,249990.36801869934
12,2020-02-03,15,143.38362859378952,124995.18400934964,False,13,7.0997044962676075,249990.36801869934
13,2020-02-04,17,143.38362859378952,124995.18400934964,False,14,7.693265599064836,249990.36801869934
14,2020-02-05,21,143.38362859378952,124995.18400934964,False,15,8.336448912749296,249990.36801869934
15,2020-02-06,24,143.38362859378952,124995.18400934964,False,16,9.03340260790764,249990.36801869934
16,2020-02-07,25,143.38362859378952,124995.18400934964,False,17,9.788621571387896,249990.36801869934
17,2020-02-08,26,143.38362859378952,124995.18400934964,False,18,10.606976377114028,249990.36801869934
18,2020-02-09,29,143.38362859378952,124995.18400934964,False,19,11.4937446761114,249990.36801869934
19,2020-02-10,38,143.38362859378952,124995.18400934964,False,20,12.454645207494163,249990.36801869934
20,2020-02-11,49,143.38362859378952,124995.18400934964,False,21,13.495874648944298,249990.36801869934
21,2020-02-12,50,143.38362859378952,124995.18400934964,False,22,14.624147543378285,249990.36801869934
22,2020-02-13,53,143.38362859378952,124995.18400934964,False,23,15.846739558164218,249990.36801869934
23,2020-02-14,56,143.38362859378952,124995.18400934964,False,24,17.171534354541876,249990.36801869934
24,2020-02-15,56,143.38362859378952,124995.18400934964,False,25,18.60707436794315,249990.36801869934
25,2020-02-16,57,143.38362859378952,124995.18400934964,False,26,20.162615824852054,249990.36801869934
26,2020-02-17,60,143.38362859378952,124995.18400934964,False,27,21.848188348836725,249990.36801869934
27,2020-02-18,62,143.38362859378952,124995.18400934964,False,28,23.6746595375947,249990.36801869934
28,2020-02-19,63,143.38362859378952,124995.18400934964,False,29,25.653804924456807,249990.36801869934
29,2020-02-20,68,143.38362859378952,124995.18400934964,False,30,27.798383771985,249990.36801869934
30,2020-02-21,68,143.38362859378952,124995.18400934964,False,31,30.122221182283184,249990.36801869934
31,2020-02-22,69,143.38362859378952,124995.18400934964,False,32,32.6402970486381,249990.36801869934
32,2020-02-23,74,143.38362859378952,124995.18400934964,False,33,35.368842416360444,249990.36801869934
33,2020-02-24,79,143.38362859378952,124995.18400934964,False,34,38.32544386745879,249990.36801869934
34,2020-02-25,84,143.38362859378952,124995.18400934964,False,35,41.52915659432732,249990.36801869934
35,2020-02-26,91,143.38362859378952,124995.18400934964,False,36,45.000626882257244,249990.36801869934
36,2020-02-27,92,143.38362859378952,124995.18400934964,False,37,48.76222477960625,249990.36801869934
37,2020-02-28,94,143.38362859378952,124995.18400934964,False,38,52.838187798219764,249990.36801869934
38,2020-02-29,95,143.38362859378952,124995.18400934964,False,39,57.25477655555146,249990.36801869934
39,2020-03-01,96,143.38362859378952,124995.18400934964,False,40,62.040443344264865,249990.36801869934
40,2020-03-02,100,143.38362859378952,124995.18400934964,False,41,67.22601469532248,249990.36801869934
41,2020-03-03,100,143.38362859378952,124995.18400934964,False,42,72.84488908712022,249990.36801869934
42,2020-03-04,105,143.38362859378952,124995.18400934964,False,43,78.93325104656641,249990.36801869934
43,2020-03-05,105,143.38362859378952,124995.18400934964,False,44,85.5303029886255,249990.36801869934
44,2020-03-06,107,143.38362859378952,124995.18400934964,False,45,92.67851624926679,249990.36801869934
45,2020-03-07,108,143.38362859378952,124995.18400934964,False,46,100.423902883522,249990.36801869934
46,2020-03-08,114,143.38362859378952,124995.18400934964,False,47,108.81630992603641,249990.36801869934
47,2020-03-09,115,143.38362859378952,124995.18400934964,False,48,117.9097379466961,249990.36801869934
48,2020-03-10,120,143.38362859378952,124995.18400934964,False,49,127.76268587925347,249990.36801869934
49,2020-03-11,126,143.38362859378952,124995.18400934964,False,50,138.43852425700078,249990.36801869934
50,2020-03-12,129,143.38362859378952,124995.18400934964,False,51,150.00589915712837,249990.36801869934
51,2020-03-13,134,143.38362859378952,124995.18400934964,False,52,162.53916933512758,249990.36801869934
52,2020-03-14,140,143.38362859378952,124995.18400934964,False,53,176.1188792231573,249990.36801869934
53,2020-03-15,145,143.38362859378952,124995.18400934964,False,54,190.83227067238133,249990.36801869934
54,2020-03-16,155,143.38362859378952,124995.18400934964,False,55,206.77383653959046,249990.36801869934
55,2020-03-17,162,143.38362859378952,124995.18400934964,False,56,224.04591945362586,249990.36801869934
56,2020-03-18,181,143.38362859378952,124995.18400934964,False,57,242.75935934785716,249990.36801869934
57,2020-03-19,208,143.38362859378952,124995.18400934964,False,58,263.0341936118378,249990.36801869934
58,2020-03-20,256,143.38362859378952,124995.18400934964,False,59,285.0004139987809,249990.36801869934
59,2020-03-21,273,143.38362859378952,124995.18400934964,False,60,308.79878472611136,249990.36801869934
60,2020-03-22,317,143.38362859378952,124995.18400934964,False,61,334.58172652434473,249990.36801869934
61,2020-03-23,356,143.38362859378952,124995.18400934964,False,62,362.5142717250815,249990.36801869934
62,2020-03-24,386,143.38362859378952,124995.18400934964,False,63,392.7750958319033,249990.36801869934
63,2020-03-25,410,143.38362859378952,124995.18400934964,False,64,425.5576313881109,249990.36801869934
64,2020-03-26,453,143.38362859378952,124995.18400934964,False,65,461.07127034189654,249990.36801869934
65,2020-03-27,519,143.38362859378952,124995.18400934964,False,66,499.54266151165933,249990.36801869934
66,2020-03-28,561,143.38362859378952,124995.18400934964,False,67,541.2171101702368,249990.36801869934
67,2020-03-29,641,143.38362859378952,124995.18400934964,False,68,586.3600871947201,249990.36801869934
68,2020-03-30,682,143.38362859378952,124995.18400934964,False,69,635.2588556654497,249990.36801869934
69,2020-03-31,714,143.38362859378952,124995.18400934964,False,70,688.224223240085,249990.36801869934
70,2020-04-01,765,143.38362859378952,124995.18400934964,False,71,745.5924290716567,249990.36801869934
71,2020-04-02,802,143.38362859378952,124995.18400934964,False,72,807.7271744773759,249990.36801869934
72,2020-04-03,845,143.38362859378952,124995.18400934964,False,73,875.0218069904395,249990.36801869934
