,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,139.85134624191488,110426.35153598567,False,1,2.3980062760970315,220852.70307197142
1,2020-01-23,2,139.85134624191488,110426.35153598567,False,2,2.6037672383088313,220852.70307197142
2,2020-01-24,2,139.85134624191488,110426.35153598567,False,3,2.8271832967620387,220852.70307197142
3,2020-01-25,5,139.85134624191488,110426.35153598567,False,4,3.069769287395132,220852.70307197142
4,2020-01-26,8,139.85134624191488,110426.35153598567,False,5,3.3331700142916127,220852.70307197142
5,2020-01-27,8,139.85134624191488,110426.35153598567,False,6,3.6191713992412167,220852.70307197142
6,2020-01-28,8,139.85134624191488,110426.35153598567,False,7,3.929712587555274,220852.70307197142
7,2020-01-29,10,139.85134624191488,110426.35153598567,False,8,4.266899092108874,220852.70307197142
8,2020-01-30,10,139.85134624191488,110426.35153598567,False,9,4.6330170646019795,220852.70307197142
9,2020-01-31,12,139.85134624191488,110426.35153598567,False,10,5.030548790650905,220852.70307197142
10,2020-02-01,13,139.85134624191488,110426.35153598567,False,11,5.46218951359155,220852.70307197142
11,2020-02-02,15,139.85134624191488,110426.35153598567,False,12,5.930865700851904,220852.70307197142
12,2020-02-03,15,139.85134624191488,110426.35153598567,False,13,6.439754876493445,220852.70307197142
13,2020-02-04,17,139.85134624191488,110426.35153598567,False,14,6.992307154094128,220852.70307197142
14,2020-02-05,21,139.85134624191488,110426.35153598567,False,15,7.592268615620269,220852.70307197142
15,2020-02-06,24,139.85134624191488,110426.35153598567,False,16,8.243706694386816,220852.70307197142
16,2020-02-07,25,139.85134624191488,110426.35153598567,False,17,8.951037733718271,220852.70307197142
17,2020-02-08,26,139.85134624191488,110426.35153598567,False,18,9.719056907585085,220852.70307197142
18,2020-02-09,29,139.85134624191488,110426.35153598567,False,19,10.552970705399932,220852.70307197142
19,2020-02-10,38,139.85134624191488,110426.35153598567,False,20,11.458432200419756,220852.70307197142
20,2020-02-11,49,139.85134624191488,110426.35153598567,False,21,12.441579339926403,220852.70307197142
21,2020-02-12,50,139.85134624191488,110426.35153598567,False,22,13.5090765156743,220852.70307197142
22,2020-02-13,53,139.85134624191488,110426.35153598567,False,23,14.66815969513057,220852.70307197142
23,2020-02-14,56,139.85134624191488,110426.35153598567,False,24,15.92668541793549,220852.70307197142
24,2020-02-15,56,139.85134624191488,110426.35153598567,False,25,17.293183987934395,220852.70307197142
25,2020-02-16,57,139.85134624191488,110426.35153598567,False,26,18.77691721924449,220852.70307197142
26,2020-02-17,60,139.85134624191488,110426.35153598567,False,27,20.38794112530235,220852.70307197142
27,2020-02-18,62,139.85134624191488,110426.35153598567,False,28,22.137173972887147,220852.70307197142
28,2020-02-19,63,139.85134624191488,110426.35153598567,False,29,24.036470158940666,220852.70307197142
29,2020-02-20,68,139.85134624191488,110426.35153598567,False,30,26.098700406838102,220852.70307197142
30,2020-02-21,68,139.85134624191488,110426.35153598567,False,31,28.337838820846606,220852.70307197142
31,2020-02-22,69,139.85134624191488,110426.35153598567,False,32,30.769057383108496,220852.70307197142
32,2020-02-23,74,139.85134624191488,110426.35153598567,False,33,33.40882852688609,220852.70307197142
33,2020-02-24,79,139.85134624191488,110426.35153598567,False,34,36.27503647331206,220852.70307197142
34,2020-02-25,84,139.85134624191488,110426.35153598567,False,35,39.38709807683189,220852.70307197142
35,2020-02-26,91,139.85134624191488,110426.35153598567,False,36,42.76609398725592,220852.70307197142
36,2020-02-27,92,139.85134624191488,110426.35153598567,False,37,46.43491100423642,220852.70307197142
37,2020-02-28,94,139.85134624191488,110426.35153598567,False,38,50.41839657345367,220852.70307197142
38,2020-02-29,95,139.85134624191488,110426.35153598567,False,39,54.74352645326962,220852.70307197142
39,2020-03-01,96,139.85134624191488,110426.35153598567,False,40,59.43958666654515,220852.70307197142
40,2020-03-02,100,139.85134624191488,110426.35153598567,False,41,64.53837094521656,220852.70307197142
41,2020-03-03,100,139.85134624191488,110426.35153598567,False,42,70.07439497560279,220852.70307197142
42,2020-03-04,105,139.85134624191488,110426.35153598567,False,43,76.08512886083071,220852.70307197142
43,2020-03-05,105,139.85134624191488,110426.35153598567,False,44,82.61124933380044,220852.70307197142
44,2020-03-06,107,139.85134624191488,110426.35153598567,False,45,89.69691338039217,220852.70307197142
45,2020-03-07,108,139.85134624191488,110426.35153598567,False,46,97.39005506878522,220852.70307197142
46,2020-03-08,114,139.85134624191488,110426.35153598567,False,47,105.74270752750508,220852.70307197142
47,2020-03-09,115,139.85134624191488,110426.35153598567,False,48,114.81135217284357,220852.70307197142
48,2020-03-10,120,139.85134624191488,110426.35153598567,False,49,124.65729745634724,220852.70307197142
49,2020-03-11,126,139.85134624191488,110426.35153598567,False,50,135.34708958590042,220852.70307197142
50,2020-03-12,129,139.85134624191488,110426.35153598567,False,51,146.95295787031952,220852.70307197142
51,2020-03-13,134,139.85134624191488,110426.35153598567,False,52,159.5532975481072,220852.70307197142
52,2020-03-14,140,139.85134624191488,110426.35153598567,False,53,173.23319318688294,220852.70307197142
53,2020-03-15,145,139.85134624191488,110426.35153598567,False,54,188.08498598178724,220852.70307197142
54,2020-03-16,155,139.85134624191488,110426.35153598567,False,55,204.20888853960463,220852.70307197142
55,2020-03-17,162,139.85134624191488,110426.35153598567,False,56,221.71365101118076,220852.70307197142
56,2020-03-18,181,139.85134624191488,110426.35153598567,False,57,240.71728272857806,220852.70307197142
57,2020-03-19,208,139.85134624191488,110426.35153598567,False,58,261.3478338158716,220852.70307197142
58,2020-03-20,256,139.85134624191488,110426.35153598567,False,59,283.7442415739866,220852.70307197142
59,2020-03-21,273,139.85134624191488,110426.35153598567,False,60,308.05724679078827,220852.70307197142
60,2020-03-22,317,139.85134624191488,110426.35153598567,False,61,334.4503854978334,220852.70307197142
61,2020-03-23,356,139.85134624191488,110426.35153598567,False,62,363.1010620845755,220852.70307197142
62,2020-03-24,386,139.85134624191488,110426.35153598567,False,63,394.2017100888681,220852.70307197142
63,2020-03-25,410,139.85134624191488,110426.35153598567,False,64,427.96104740837893,220852.70307197142
64,2020-03-26,453,139.85134624191488,110426.35153598567,False,65,464.6054331195781,220852.70307197142
65,2020-03-27,519,139.85134624191488,110426.35153598567,False,66,504.3803335472061,220852.70307197142
66,2020-03-28,561,139.85134624191488,110426.35153598567,False,67,547.5519056947668,220852.70307197142
67,2020-03-29,641,139.85134624191488,110426.35153598567,False,68,594.4087066218542,220852.70307197142
68,2020-03-30,682,139.85134624191488,110426.35153598567,False,69,645.2635378322252,220852.70307197142
69,2020-03-31,714,139.85134624191488,110426.35153598567,False,70,700.4554342113057,220852.70307197142
70,2020-04-01,765,139.85134624191488,110426.35153598567,False,71,760.3518075156003,220852.70307197142
