,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.13618242754089,577.7527710616099,True,1,0.162419923012553,1131.9194667574786
1,2020-01-23,2,67.13618242754089,577.7527710616099,True,2,0.1857270161358526,1131.9194667574786
2,2020-01-24,2,67.13618242754089,577.7527710616099,True,3,0.2123780385236668,1131.9194667574786
3,2020-01-25,5,67.13618242754089,577.7527710616099,True,4,0.24285256330870406,1131.9194667574786
4,2020-01-26,8,67.13618242754089,577.7527710616099,True,5,0.2776988839519887,1131.9194667574786
5,2020-01-27,8,67.13618242754089,577.7527710616099,True,6,0.31754384362093946,1131.9194667574786
6,2020-01-28,8,67.13618242754089,577.7527710616099,True,7,0.36310406500534065,1131.9194667574786
7,2020-01-29,10,67.13618242754089,577.7527710616099,True,8,0.41519877840417063,1131.9194667574786
8,2020-01-30,10,67.13618242754089,577.7527710616099,True,9,0.4747644733403787,1131.9194667574786
9,2020-01-31,12,67.13618242754089,577.7527710616099,True,10,0.5428716300241507,1131.9194667574786
10,2020-02-01,13,67.13618242754089,577.7527710616099,True,11,0.6207438221197956,1131.9194667574786
11,2020-02-02,15,67.13618242754089,577.7527710616099,True,12,0.7097795219434557,1131.9194667574786
12,2020-02-03,15,67.13618242754089,577.7527710616099,True,13,0.8115769839259208,1131.9194667574786
13,2020-02-04,17,67.13618242754089,577.7527710616099,True,14,0.9279626324394109,1131.9194667574786
14,2020-02-05,21,67.13618242754089,577.7527710616099,True,15,1.0610234364464282,1131.9194667574786
15,2020-02-06,24,67.13618242754089,577.7527710616099,True,16,1.2131438164186645,1131.9194667574786
16,2020-02-07,25,67.13618242754089,577.7527710616099,True,17,1.387047699105949,1131.9194667574786
17,2020-02-08,26,67.13618242754089,577.7527710616099,True,18,1.5858464134629278,1131.9194667574786
18,2020-02-09,29,67.13618242754089,577.7527710616099,True,19,1.8130932067136756,1131.9194667574786
19,2020-02-10,38,67.13618242754089,577.7527710616099,True,20,2.0728452533320443,1131.9194667574786
20,2020-02-11,49,67.13618242754089,577.7527710616099,True,21,2.3697341315628218,1131.9194667574786
21,2020-02-12,50,67.13618242754089,577.7527710616099,True,22,2.7090458515577547,1131.9194667574786
22,2020-02-13,53,67.13618242754089,577.7527710616099,True,23,3.0968116352757047,1131.9194667574786
23,2020-02-14,56,67.13618242754089,577.7527710616099,True,24,3.539910769291293,1131.9194667574786
24,2020-02-15,56,67.13618242754089,577.7527710616099,True,25,4.046186974868515,1131.9194667574786
25,2020-02-16,57,67.13618242754089,577.7527710616099,True,26,4.624579861043651,1131.9194667574786
26,2020-02-17,60,67.13618242754089,577.7527710616099,True,27,5.285273140207329,1131.9194667574786
27,2020-02-18,62,67.13618242754089,577.7527710616099,True,28,6.039861383630281,1131.9194667574786
28,2020-02-19,63,67.13618242754089,577.7527710616099,True,29,6.90153716536747,1131.9194667574786
29,2020-02-20,68,67.13618242754089,577.7527710616099,True,30,7.885300471945494,1131.9194667574786
30,2020-02-21,68,67.13618242754089,577.7527710616099,True,31,9.008192222206544,1131.9194667574786
31,2020-02-22,69,67.13618242754089,577.7527710616099,True,32,10.289553620494994,1131.9194667574786
32,2020-02-23,74,67.13618242754089,577.7527710616099,True,33,11.751312823250112,1131.9194667574786
33,2020-02-24,79,67.13618242754089,577.7527710616099,True,34,13.418299990964222,1131.9194667574786
34,2020-02-25,84,67.13618242754089,577.7527710616099,True,35,15.318591170298456,1131.9194667574786
35,2020-02-26,91,67.13618242754089,577.7527710616099,True,36,17.48388053802364,1131.9194667574786
36,2020-02-27,92,67.13618242754089,577.7527710616099,True,37,19.949879258099656,1131.9194667574786
37,2020-02-28,94,67.13618242754089,577.7527710616099,True,38,22.756737458969663,1131.9194667574786
38,2020-02-29,95,67.13618242754089,577.7527710616099,True,39,25.949483518108853,1131.9194667574786
39,2020-03-01,96,67.13618242754089,577.7527710616099,True,40,29.578471819892343,1131.9194667574786
40,2020-03-02,100,67.13618242754089,577.7527710616099,True,41,33.69982629770402,1131.9194667574786
41,2020-03-03,100,67.13618242754089,577.7527710616099,True,42,38.37586225033969,1131.9194667574786
42,2020-03-04,105,67.13618242754089,577.7527710616099,True,43,43.6754630226925,1131.9194667574786
43,2020-03-05,105,67.13618242754089,577.7527710616099,True,44,49.6743810915332,1131.9194667574786
44,2020-03-06,107,67.13618242754089,577.7527710616099,True,45,56.45542490974458,1131.9194667574786
45,2020-03-07,108,67.13618242754089,577.7527710616099,True,46,64.108483679596,1131.9194667574786
46,2020-03-08,114,67.13618242754089,577.7527710616099,True,47,72.7303323896915,1131.9194667574786
47,2020-03-09,115,67.13618242754089,577.7527710616099,True,48,82.42414958438101,1131.9194667574786
48,2020-03-10,120,67.13618242754089,577.7527710616099,True,49,93.298671434917,1131.9194667574786
49,2020-03-11,126,67.13618242754089,577.7527710616099,True,50,105.46689920734958,1131.9194667574786
50,2020-03-12,129,67.13618242754089,577.7527710616099,True,51,119.0442751603685,1131.9194667574786
51,2020-03-13,134,67.13618242754089,577.7527710616099,True,52,134.14624678005848,1131.9194667574786
52,2020-03-14,140,67.13618242754089,577.7527710616099,True,53,150.88515402758222,1131.9194667574786
53,2020-03-15,145,67.13618242754089,577.7527710616099,True,54,169.3664020730001,1131.9194667574786
54,2020-03-16,155,67.13618242754089,577.7527710616099,True,55,189.68392563386115,1131.9194667574786
55,2020-03-17,162,67.13618242754089,577.7527710616099,True,56,211.915012293611,1131.9194667574786
56,2020-03-18,181,67.13618242754089,577.7527710616099,True,57,236.1146307620165,1131.9194667574786
57,2020-03-19,208,67.13618242754089,577.7527710616099,True,58,262.30950251904284,1131.9194667574786
58,2020-03-20,256,67.13618242754089,577.7527710616099,True,59,290.4922540534687,1131.9194667574786
59,2020-03-21,273,67.13618242754089,577.7527710616099,True,60,320.6160796884379,1131.9194667574786
60,2020-03-22,317,67.13618242754089,577.7527710616099,True,61,352.5904152610417,1131.9194667574786
61,2020-03-23,356,67.13618242754089,577.7527710616099,True,62,386.27815175912303,1131.9194667574786
62,2020-03-24,386,67.13618242754089,577.7527710616099,True,63,421.4948874454086,1131.9194667574786
63,2020-03-25,410,67.13618242754089,577.7527710616099,True,64,458.0106146335362,1131.9194667574786
64,2020-03-26,453,67.13618242754089,577.7527710616099,True,65,495.55406125241285,1131.9194667574786
65,2020-03-27,519,67.13618242754089,577.7527710616099,True,66,533.8196700103118,1131.9194667574786
66,2020-03-28,561,67.13618242754089,577.7527710616099,True,67,572.4769267955502,1131.9194667574786
67,2020-03-29,641,67.13618242754089,577.7527710616099,True,68,611.181484245424,1131.9194667574786
68,2020-03-30,682,67.13618242754089,577.7527710616099,True,69,649.5873101050336,1131.9194667574786
69,2020-03-31,714,67.13618242754089,577.7527710616099,True,70,687.3589618268851,1131.9194667574786
70,2020-04-01,765,67.13618242754089,577.7527710616099,True,71,724.183072848804,1131.9194667574786
71,2020-04-02,802,67.13618242754089,577.7527710616099,True,72,759.7782351832296,1131.9194667574786
72,2020-04-03,845,67.13618242754089,577.7527710616099,True,73,793.9026586321017,1131.9194667574786
73,2020-04-04,862,67.13618242754089,577.7527710616099,True,74,826.3592435156372,1131.9194667574786
74,2020-04-05,890,67.13618242754089,577.7527710616099,True,75,856.9979777390823,1131.9194667574786
75,2020-04-06,914,67.13618242754089,577.7527710616099,True,76,885.7158188790195,1131.9194667574786
76,2020-04-07,935,67.13618242754089,577.7527710616099,True,77,912.4544165684691,1131.9194667574786
77,2020-04-08,960,67.13618242754089,577.7527710616099,True,78,937.1961532517773,1131.9194667574786
78,2020-04-09,973,67.13618242754089,577.7527710616099,True,79,959.9590306359921,1131.9194667574786
79,2020-04-10,989,67.13618242754089,577.7527710616099,True,80,980.7909148732751,1131.9194667574786
80,2020-04-11,1000,67.13618242754089,577.7527710616099,True,81,999.7635926110316,1131.9194667574786
81,2020-04-12,1004,67.13618242754089,577.7527710616099,True,82,1016.9670016112324,1131.9194667574786
82,2020-04-13,1009,67.13618242754089,577.7527710616099,True,83,1032.5039010888147,1131.9194667574786
83,2020-04-14,1012,67.13618242754089,577.7527710616099,True,84,1046.4851517799143,1131.9194667574786
84,2020-04-15,1017,67.13618242754089,577.7527710616099,True,85,1059.0256928799495,1131.9194667574786
85,2020-04-16,1017,67.13618242754089,577.7527710616099,True,86,1070.241236874872,1131.9194667574786
