,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.83451455196007,973.2804714358728,True,1,1.3037816184653561,1451.6118362260886
1,2020-01-23,2,76.83451455196007,973.2804714358728,True,2,1.4355777448443428,1451.6118362260886
2,2020-01-24,2,76.83451455196007,973.2804714358728,True,3,1.580685996436965,1451.6118362260886
3,2020-01-25,5,76.83451455196007,973.2804714358728,True,4,1.740448671324194,1451.6118362260886
4,2020-01-26,8,76.83451455196007,973.2804714358728,True,5,1.9163429270832724,1451.6118362260886
5,2020-01-27,8,76.83451455196007,973.2804714358728,True,6,2.109994226353965,1451.6118362260886
6,2020-01-28,8,76.83451455196007,973.2804714358728,True,7,2.3231911008999293,1451.6118362260886
7,2020-01-29,10,76.83451455196007,973.2804714358728,True,8,2.5579013587563657,1451.6118362260886
8,2020-01-30,10,76.83451455196007,973.2804714358728,True,9,2.816289869813946,1451.6118362260886
9,2020-01-31,12,76.83451455196007,973.2804714358728,True,10,3.100738076651927,1451.6118362260886
10,2020-02-01,13,76.83451455196007,973.2804714358728,True,11,3.4138653895923556,1451.6118362260886
11,2020-02-02,15,76.83451455196007,973.2804714358728,True,12,3.758552637777805,1451.6118362260886
12,2020-02-03,15,76.83451455196007,973.2804714358728,True,13,4.137967761530913,1451.6118362260886
13,2020-02-04,17,76.83451455196007,973.2804714358728,True,14,4.555593945261494,1451.6118362260886
14,2020-02-05,21,76.83451455196007,973.2804714358728,True,15,5.015260404638096,1451.6118362260886
15,2020-02-06,24,76.83451455196007,973.2804714358728,True,16,5.521176056484212,1451.6118362260886
16,2020-02-07,25,76.83451455196007,973.2804714358728,True,17,6.077966314690253,1451.6118362260886
17,2020-02-08,26,76.83451455196007,973.2804714358728,True,18,6.690713270080386,1451.6118362260886
18,2020-02-09,29,76.83451455196007,973.2804714358728,True,19,7.364999526287137,1451.6118362260886
