,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.53394876869211,527.5681171986536,True,1,0.04116591614040911,1055.0293165637593
1,2020-01-23,2,65.53394876869211,527.5681171986536,True,2,0.04817832679026368,1055.0293165637593
2,2020-01-24,2,65.53394876869211,527.5681171986536,True,3,0.05638520314951956,1055.0293165637593
3,2020-01-25,5,65.53394876869211,527.5681171986536,True,4,0.06598998208266818,1055.0293165637593
4,2020-01-26,8,65.53394876869211,527.5681171986536,True,5,0.07723074032365851,1055.0293165637593
5,2020-01-27,8,65.53394876869211,527.5681171986536,True,6,0.09038608949580836,1055.0293165637593
6,2020-01-28,8,65.53394876869211,527.5681171986536,True,7,0.10578207315486955,1055.0293165637593
7,2020-01-29,10,65.53394876869211,527.5681171986536,True,8,0.12380023573605825,1055.0293165637593
8,2020-01-30,10,65.53394876869211,527.5681171986536,True,9,0.14488706192389697,1055.0293165637593
9,2020-01-31,12,65.53394876869211,527.5681171986536,True,10,0.16956501836897792,1055.0293165637593
10,2020-02-01,13,65.53394876869211,527.5681171986536,True,11,0.19844546861930365,1055.0293165637593
11,2020-02-02,15,65.53394876869211,527.5681171986536,True,12,0.23224377750298467,1055.0293165637593
12,2020-02-03,15,65.53394876869211,527.5681171986536,True,13,0.27179697401155933,1055.0293165637593
13,2020-02-04,17,65.53394876869211,527.5681171986536,True,14,0.31808440315198605,1055.0293165637593
14,2020-02-05,21,65.53394876869211,527.5681171986536,True,15,0.3722518685829079,1055.0293165637593
15,2020-02-06,24,65.53394876869211,527.5681171986536,True,16,0.43563985062219723,1055.0293165637593
16,2020-02-07,25,65.53394876869211,527.5681171986536,True,17,0.5098164800859636,1055.0293165637593
17,2020-02-08,26,65.53394876869211,527.5681171986536,True,18,0.5966160592598363,1055.0293165637593
18,2020-02-09,29,65.53394876869211,527.5681171986536,True,19,0.6981840491613822,1055.0293165637593
19,2020-02-10,38,65.53394876869211,527.5681171986536,True,20,0.8170295893451655,1055.0293165637593
20,2020-02-11,49,65.53394876869211,527.5681171986536,True,21,0.9560867851766799,1055.0293165637593
21,2020-02-12,50,65.53394876869211,527.5681171986536,True,22,1.1187861901693366,1055.0293165637593
22,2020-02-13,53,65.53394876869211,527.5681171986536,True,23,1.3091381300055664,1055.0293165637593
23,2020-02-14,56,65.53394876869211,527.5681171986536,True,24,1.531829762399946,1055.0293165637593
24,2020-02-15,56,65.53394876869211,527.5681171986536,True,25,1.7923380446913961,1055.0293165637593
25,2020-02-16,57,65.53394876869211,527.5681171986536,True,26,2.097061089815896,1055.0293165637593
26,2020-02-17,60,65.53394876869211,527.5681171986536,True,27,2.453470730583382,1055.0293165637593
27,2020-02-18,62,65.53394876869211,527.5681171986536,True,28,2.8702894793162583,1055.0293165637593
28,2020-02-19,63,65.53394876869211,527.5681171986536,True,29,3.357695459097327,1055.0293165637593
29,2020-02-20,68,65.53394876869211,527.5681171986536,True,30,3.9275592837319766,1055.0293165637593
30,2020-02-21,68,65.53394876869211,527.5681171986536,True,31,4.593717259145272,1055.0293165637593
31,2020-02-22,69,65.53394876869211,527.5681171986536,True,32,5.372285643298717,1055.0293165637593
32,2020-02-23,74,65.53394876869211,527.5681171986536,True,33,6.282020996299783,1055.0293165637593
33,2020-02-24,79,65.53394876869211,527.5681171986536,True,34,7.3447318217231725,1055.0293165637593
34,2020-02-25,84,65.53394876869211,527.5681171986536,True,35,8.585746666206363,1055.0293165637593
35,2020-02-26,91,65.53394876869211,527.5681171986536,True,36,10.034443499431234,1055.0293165637593
36,2020-02-27,92,65.53394876869211,527.5681171986536,True,37,11.724844394814012,1055.0293165637593
37,2020-02-28,94,65.53394876869211,527.5681171986536,True,38,13.696278078708568,1055.0293165637593
38,2020-02-29,95,65.53394876869211,527.5681171986536,True,39,15.994110559947194,1055.0293165637593
39,2020-03-01,96,65.53394876869211,527.5681171986536,True,40,18.670540469877338,1055.0293165637593
40,2020-03-02,100,65.53394876869211,527.5681171986536,True,41,21.78545053561313,1055.0293165637593
41,2020-03-03,100,65.53394876869211,527.5681171986536,True,42,25.407299295534045,1055.0293165637593
42,2020-03-04,105,65.53394876869211,527.5681171986536,True,43,29.614027194483565,1055.0293165637593
43,2020-03-05,105,65.53394876869211,527.5681171986536,True,44,34.49393797369695,1055.0293165637593
44,2020-03-06,107,65.53394876869211,527.5681171986536,True,45,40.14649922623877,1055.0293165637593
45,2020-03-07,108,65.53394876869211,527.5681171986536,True,46,46.68298468742676,1055.0293165637593
46,2020-03-08,114,65.53394876869211,527.5681171986536,True,47,54.226855156857475,1055.0293165637593
47,2020-03-09,115,65.53394876869211,527.5681171986536,True,48,62.91374538825887,1055.0293165637593
48,2020-03-10,120,65.53394876869211,527.5681171986536,True,49,72.89089230441087,1055.0293165637593
49,2020-03-11,126,65.53394876869211,527.5681171986536,True,50,84.31580844278899,1055.0293165637593
50,2020-03-12,129,65.53394876869211,527.5681171986536,True,51,97.35397859204399,1055.0293165637593
51,2020-03-13,134,65.53394876869211,527.5681171986536,True,52,112.17534465929941,1055.0293165637593
52,2020-03-14,140,65.53394876869211,527.5681171986536,True,53,128.94935422097853,1055.0293165637593
53,2020-03-15,145,65.53394876869211,527.5681171986536,True,54,147.83839469875375,1055.0293165637593
54,2020-03-16,155,65.53394876869211,527.5681171986536,True,55,168.9895314427689,1055.0293165637593
55,2020-03-17,162,65.53394876869211,527.5681171986536,True,56,192.52462607721634,1055.0293165637593
56,2020-03-18,181,65.53394876869211,527.5681171986536,True,57,218.52913652838652,1055.0293165637593
57,2020-03-19,208,65.53394876869211,527.5681171986536,True,58,247.04018460735543,1055.0293165637593
58,2020-03-20,256,65.53394876869211,527.5681171986536,True,59,278.03479389768614,1055.0293165637593
59,2020-03-21,273,65.53394876869211,527.5681171986536,True,60,311.41949949735704,1055.0293165637593
60,2020-03-22,317,65.53394876869211,527.5681171986536,True,61,347.02273953683044,1055.0293165637593
61,2020-03-23,356,65.53394876869211,527.5681171986536,True,62,384.5914732204318,1055.0293165637593
62,2020-03-24,386,65.53394876869211,527.5681171986536,True,63,423.7932591486566,1055.0293165637593
63,2020-03-25,410,65.53394876869211,527.5681171986536,True,64,464.2245381295884,1055.0293165637593
64,2020-03-26,453,65.53394876869211,527.5681171986536,True,65,505.4251297127029,1055.0293165637593
65,2020-03-27,519,65.53394876869211,527.5681171986536,True,66,546.8980812579292,1055.0293165637593
66,2020-03-28,561,65.53394876869211,527.5681171986536,True,67,588.1331739624112,1055.0293165637593
67,2020-03-29,641,65.53394876869211,527.5681171986536,True,68,628.6317818615695,1055.0293165637593
68,2020-03-30,682,65.53394876869211,527.5681171986536,True,69,667.9305475417033,1055.0293165637593
69,2020-03-31,714,65.53394876869211,527.5681171986536,True,70,705.6215416551875,1055.0293165637593
70,2020-04-01,765,65.53394876869211,527.5681171986536,True,71,741.3671601577719,1055.0293165637593
71,2020-04-02,802,65.53394876869211,527.5681171986536,True,72,774.9088381248139,1055.0293165637593
72,2020-04-03,845,65.53394876869211,527.5681171986536,True,73,806.0695329004106,1055.0293165637593
73,2020-04-04,862,65.53394876869211,527.5681171986536,True,74,834.7506778281593,1055.0293165637593
74,2020-04-05,890,65.53394876869211,527.5681171986536,True,75,860.9248159300219,1055.0293165637593
75,2020-04-06,914,65.53394876869211,527.5681171986536,True,76,884.6253523848992,1055.0293165637593
76,2020-04-07,935,65.53394876869211,527.5681171986536,True,77,905.934844518044,1055.0293165637593
77,2020-04-08,960,65.53394876869211,527.5681171986536,True,78,924.9730487750024,1055.0293165637593
78,2020-04-09,973,65.53394876869211,527.5681171986536,True,79,941.8856489995662,1055.0293165637593
79,2020-04-10,989,65.53394876869211,527.5681171986536,True,80,956.8342728133249,1055.0293165637593
80,2020-04-11,1000,65.53394876869211,527.5681171986536,True,81,969.9881151361797,1055.0293165637593
81,2020-04-12,1004,65.53394876869211,527.5681171986536,True,82,981.5172583647994,1055.0293165637593
82,2020-04-13,1009,65.53394876869211,527.5681171986536,True,83,991.5876161625066,1055.0293165637593
83,2020-04-14,1012,65.53394876869211,527.5681171986536,True,84,1000.3573276132336,1055.0293165637593
84,2020-04-15,1017,65.53394876869211,527.5681171986536,True,85,1007.9743790529019,1055.0293165637593
85,2020-04-16,1017,65.53394876869211,527.5681171986536,True,86,1014.5752184548157,1055.0293165637593
86,2020-04-17,1021,65.53394876869211,527.5681171986536,True,87,1020.2841389388886,1055.0293165637593
87,2020-04-18,1024,65.53394876869211,527.5681171986536,True,88,1025.2132333045945,1055.0293165637593
88,2020-04-19,1025,65.53394876869211,527.5681171986536,True,89,1029.4627527489558,1055.0293165637593
89,2020-04-20,1025,65.53394876869211,527.5681171986536,True,90,1033.1217349870983,1055.0293165637593
90,2020-04-21,1029,65.53394876869211,527.5681171986536,True,91,1036.268796777745,1055.0293165637593
91,2020-04-22,1033,65.53394876869211,527.5681171986536,True,92,1038.9730118168748,1055.0293165637593
92,2020-04-23,1035,65.53394876869211,527.5681171986536,True,93,1041.2948165622856,1055.0293165637593
93,2020-04-24,1035,65.53394876869211,527.5681171986536,True,94,1043.2869038737263,1055.0293165637593
94,2020-04-25,1037,65.53394876869211,527.5681171986536,True,95,1044.9950778178984,1055.0293165637593
95,2020-04-26,1037,65.53394876869211,527.5681171986536,True,96,1046.4590531609672,1055.0293165637593
96,2020-04-27,1037,65.53394876869211,527.5681171986536,True,97,1047.7131905472381,1055.0293165637593
97,2020-04-28,1037,65.53394876869211,527.5681171986536,True,98,1048.7871636970078,1055.0293165637593
98,2020-04-29,1037,65.53394876869211,527.5681171986536,True,99,1049.7065586350834,1055.0293165637593
99,2020-04-30,1037,65.53394876869211,527.5681171986536,True,100,1050.4934073896256,1055.0293165637593
100,2020-05-01,1039,65.53394876869211,527.5681171986536,True,101,1051.1666601061086,1055.0293165637593
101,2020-05-02,1039,65.53394876869211,527.5681171986536,True,102,1051.7426003604255,1055.0293165637593
102,2020-05-03,1039,65.53394876869211,527.5681171986536,True,103,1052.2352088260375,1055.0293165637593
103,2020-05-04,1040,65.53394876869211,527.5681171986536,True,104,1052.6564805013409,1055.0293165637593
104,2020-05-05,1040,65.53394876869211,527.5681171986536,True,105,1053.016700545138,1055.0293165637593
105,2020-05-06,1040,65.53394876869211,527.5681171986536,True,106,1053.32468348002,1055.0293165637593
106,2020-05-07,1044,65.53394876869211,527.5681171986536,True,107,1053.5879801624706,1055.0293165637593
107,2020-05-08,1044,65.53394876869211,527.5681171986536,True,108,1053.8130565240624,1055.0293165637593
108,2020-05-09,1044,65.53394876869211,527.5681171986536,True,109,1054.0054476869861,1055.0293165637593
109,2020-05-10,1047,65.53394876869211,527.5681171986536,True,110,1054.169890666789,1055.0293165637593
110,2020-05-11,1047,65.53394876869211,527.5681171986536,True,111,1054.3104385063366,1055.0293165637593
111,2020-05-12,1047,65.53394876869211,527.5681171986536,True,112,1054.4305583437367,1055.0293165637593
112,2020-05-13,1050,65.53394876869211,527.5681171986536,True,113,1054.5332156060922,1055.0293165637593
113,2020-05-14,1051,65.53394876869211,527.5681171986536,True,114,1054.6209462411234,1055.0293165637593
