,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,152.11815236986268,166444.9534467938,False,1,3.5905843771524313,332889.9068935879
1,2020-01-23,2,152.11815236986268,166444.9534467938,False,2,3.8728792410063244,332889.9068935879
2,2020-01-24,2,152.11815236986268,166444.9534467938,False,3,4.1773680938487505,332889.9068935879
3,2020-01-25,5,152.11815236986268,166444.9534467938,False,4,4.505795778967665,332889.9068935879
4,2020-01-26,8,152.11815236986268,166444.9534467938,False,5,4.86004430800848,332889.9068935879
5,2020-01-27,8,152.11815236986268,166444.9534467938,False,6,5.242143643052565,332889.9068935879
6,2020-01-28,8,152.11815236986268,166444.9534467938,False,7,5.6542833260192005,332889.9068935879
7,2020-01-29,10,152.11815236986268,166444.9534467938,False,8,6.098825021946514,332889.9068935879
8,2020-01-30,10,152.11815236986268,166444.9534467938,False,9,6.578316047929455,332889.9068935879
9,2020-01-31,12,152.11815236986268,166444.9534467938,False,10,7.09550396512424,332889.9068935879
10,2020-02-01,13,152.11815236986268,166444.9534467938,False,11,7.653352317300932,332889.9068935879
11,2020-02-02,15,152.11815236986268,166444.9534467938,False,12,8.255057605973306,332889.9068935879
12,2020-02-03,15,152.11815236986268,166444.9534467938,False,13,8.904067599194523,332889.9068935879
13,2020-02-04,17,152.11815236986268,166444.9534467938,False,14,9.604101078718754,332889.9068935879
14,2020-02-05,21,152.11815236986268,166444.9534467938,False,15,10.359169138435249,332889.9068935879
15,2020-02-06,24,152.11815236986268,166444.9534467938,False,16,11.17359815582869,332889.9068935879
16,2020-02-07,25,152.11815236986268,166444.9534467938,False,17,12.052054567758024,332889.9068935879
17,2020-02-08,26,152.11815236986268,166444.9534467938,False,18,12.999571592128358,332889.9068935879
18,2020-02-09,29,152.11815236986268,166444.9534467938,False,19,14.021578048115101,332889.9068935879
19,2020-02-10,38,152.11815236986268,166444.9534467938,False,20,15.123929439547664,332889.9068935879
20,2020-02-11,49,152.11815236986268,166444.9534467938,False,21,16.3129414789392,332889.9068935879
21,2020-02-12,50,152.11815236986268,166444.9534467938,False,22,17.595426243529907,332889.9068935879
22,2020-02-13,53,152.11815236986268,166444.9534467938,False,23,18.978731169672162,332889.9068935879
23,2020-02-14,56,152.11815236986268,166444.9534467938,False,24,20.470781108008797,332889.9068935879
24,2020-02-15,56,152.11815236986268,166444.9534467938,False,25,22.08012367927029,332889.9068935879
25,2020-02-16,57,152.11815236986268,166444.9534467938,False,26,23.815978189238358,332889.9068935879
26,2020-02-17,60,152.11815236986268,166444.9534467938,False,27,25.688288381595353,332889.9068935879
27,2020-02-18,62,152.11815236986268,166444.9534467938,False,28,27.70777932911114,332889.9068935879
28,2020-02-19,63,152.11815236986268,166444.9534467938,False,29,29.88601878703069,332889.9068935879
29,2020-02-20,68,152.11815236986268,166444.9534467938,False,30,32.235483357743156,332889.9068935879
30,2020-02-21,68,152.11815236986268,166444.9534467938,False,31,34.76962984297387,332889.9068935879
31,2020-02-22,69,152.11815236986268,166444.9534467938,False,32,37.50297218898984,332889.9068935879
32,2020-02-23,74,152.11815236986268,166444.9534467938,False,33,40.45116446180424,332889.9068935879
33,2020-02-24,79,152.11815236986268,166444.9534467938,False,34,43.63109032327364,332889.9068935879
34,2020-02-25,84,152.11815236986268,166444.9534467938,False,35,47.06095951548222,332889.9068935879
35,2020-02-26,91,152.11815236986268,166444.9534467938,False,36,50.7604119000937,332889.9068935879
36,2020-02-27,92,152.11815236986268,166444.9534467938,False,37,54.750629641626276,332889.9068935879
37,2020-02-28,94,152.11815236986268,166444.9534467938,False,38,59.054458169090346,332889.9068935879
38,2020-02-29,95,152.11815236986268,166444.9534467938,False,39,63.69653659935525,332889.9068935879
39,2020-03-01,96,152.11815236986268,166444.9534467938,False,40,68.70343835822901,332889.9068935879
40,2020-03-02,100,152.11815236986268,166444.9534467938,False,41,74.10382279180827,332889.9068935879
41,2020-03-03,100,152.11815236986268,166444.9534467938,False,42,79.92859862146697,332889.9068935879
42,2020-03-04,105,152.11815236986268,166444.9534467938,False,43,86.21110016120049,332889.9068935879
43,2020-03-05,105,152.11815236986268,166444.9534467938,False,44,92.98727728624318,332889.9068935879
44,2020-03-06,107,152.11815236986268,166444.9534467938,False,45,100.2959002172678,332889.9068935879
45,2020-03-07,108,152.11815236986268,166444.9534467938,False,46,108.17878026540876,332889.9068935879
46,2020-03-08,114,152.11815236986268,166444.9534467938,False,47,116.68100777020189,332889.9068935879
47,2020-03-09,115,152.11815236986268,166444.9534467938,False,48,125.85120855569387,332889.9068935879
48,2020-03-10,120,152.11815236986268,166444.9534467938,False,49,135.74182032985547,332889.9068935879
49,2020-03-11,126,152.11815236986268,166444.9534467938,False,50,146.40939055946657,332889.9068935879
50,2020-03-12,129,152.11815236986268,166444.9534467938,False,51,157.91489746727626,332889.9068935879
51,2020-03-13,134,152.11815236986268,166444.9534467938,False,52,170.32409592094388,332889.9068935879
52,2020-03-14,140,152.11815236986268,166444.9534467938,False,53,183.7078901145163,332889.9068935879
53,2020-03-15,145,152.11815236986268,166444.9534467938,False,54,198.14273508348975,332889.9068935879
54,2020-03-16,155,152.11815236986268,166444.9534467938,False,55,213.71106924434724,332889.9068935879
55,2020-03-17,162,152.11815236986268,166444.9534467938,False,56,230.50178030936405,332889.9068935879
56,2020-03-18,181,152.11815236986268,166444.9534467938,False,57,248.61070709794376,332889.9068935879
57,2020-03-19,208,152.11815236986268,166444.9534467938,False,58,268.1411799473108,332889.9068935879
58,2020-03-20,256,152.11815236986268,166444.9534467938,False,59,289.20460261852025,332889.9068935879
59,2020-03-21,273,152.11815236986268,166444.9534467938,False,60,311.92107879894485,332889.9068935879
60,2020-03-22,317,152.11815236986268,166444.9534467938,False,61,336.4200865201134,332889.9068935879
61,2020-03-23,356,152.11815236986268,166444.9534467938,False,62,362.84120404038055,332889.9068935879
62,2020-03-24,386,152.11815236986268,166444.9534467938,False,63,391.3348909857937,332889.9068935879
63,2020-03-25,410,152.11815236986268,166444.9534467938,False,64,422.0633287999123,332889.9068935879
64,2020-03-26,453,152.11815236986268,166444.9534467938,False,65,455.2013248244044,332889.9068935879
65,2020-03-27,519,152.11815236986268,166444.9534467938,False,66,490.93728461705274,332889.9068935879
66,2020-03-28,561,152.11815236986268,166444.9534467938,False,67,529.474257412183,332889.9068935879
67,2020-03-29,641,152.11815236986268,166444.9534467938,False,68,571.0310599401967,332889.9068935879
68,2020-03-30,682,152.11815236986268,166444.9534467938,False,69,615.8434841472765,332889.9068935879
69,2020-03-31,714,152.11815236986268,166444.9534467938,False,70,664.1655946925619,332889.9068935879
70,2020-04-01,765,152.11815236986268,166444.9534467938,False,71,716.2711224470092,332889.9068935879
71,2020-04-02,802,152.11815236986268,166444.9534467938,False,72,772.4549605741008,332889.9068935879
72,2020-04-03,845,152.11815236986268,166444.9534467938,False,73,833.0347701354085,332889.9068935879
73,2020-04-04,862,152.11815236986268,166444.9534467938,False,74,898.3527025311165,332889.9068935879
74,2020-04-05,890,152.11815236986268,166444.9534467938,False,75,968.7772464534481,332889.9068935879
