,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.44715196712286,2270.0064655194124,False,1,2.615351213513179,4540.0129310388265
1,2020-01-23,2,91.44715196712286,2270.0064655194124,False,2,2.840027469761924,4540.0129310388265
2,2020-01-24,2,91.44715196712286,2270.0064655194124,False,3,3.083991808567123,4540.0129310388265
3,2020-01-25,5,91.44715196712286,2270.0064655194124,False,4,3.3488977292505657,4540.0129310388265
4,2020-01-26,8,91.44715196712286,2270.0064655194124,False,5,3.6365400587259953,4540.0129310388265
5,2020-01-27,8,91.44715196712286,2270.0064655194124,False,6,3.948866955578365,4540.0129310388265
6,2020-01-28,8,91.44715196712286,2270.0064655194124,False,7,4.287992920213218,4540.0129310388265
7,2020-01-29,10,91.44715196712286,2270.0064655194124,False,8,4.6562128929607125,4540.0129310388265
8,2020-01-30,10,91.44715196712286,2270.0064655194124,False,9,5.056017528241523,4540.0129310388265
9,2020-01-31,12,91.44715196712286,2270.0064655194124,False,10,5.490109739515369,4540.0129310388265
10,2020-02-01,13,91.44715196712286,2270.0064655194124,False,11,5.961422616745813,4540.0129310388265
11,2020-02-02,15,91.44715196712286,2270.0064655194124,False,12,6.47313882553187,4540.0129310388265
12,2020-02-03,15,91.44715196712286,2270.0064655194124,False,13,7.028711604878207,4540.0129310388265
13,2020-02-04,17,91.44715196712286,2270.0064655194124,False,14,7.6318874887953445,4540.0129310388265
14,2020-02-05,21,91.44715196712286,2270.0064655194124,False,15,8.286730885526401,4540.0129310388265
15,2020-02-06,24,91.44715196712286,2270.0064655194124,False,16,8.997650657164959,4540.0129310388265
16,2020-02-07,25,91.44715196712286,2270.0064655194124,False,17,9.769428851726493,4540.0129310388265
17,2020-02-08,26,91.44715196712286,2270.0064655194124,False,18,10.607251749315731,4540.0129310388265
18,2020-02-09,29,91.44715196712286,2270.0064655194124,False,19,11.516743393830867,4540.0129310388265
19,2020-02-10,38,91.44715196712286,2270.0064655194124,False,20,12.504001791578508,4540.0129310388265
20,2020-02-11,49,91.44715196712286,2270.0064655194124,False,21,13.575637968132899,4540.0129310388265
21,2020-02-12,50,91.44715196712286,2270.0064655194124,False,22,14.738818084622368,4540.0129310388265
22,2020-02-13,53,91.44715196712286,2270.0064655194124,False,23,16.001308824194698,4540.0129310388265
23,2020-02-14,56,91.44715196712286,2270.0064655194124,False,24,17.371526268489873,4540.0129310388265
24,2020-02-15,56,91.44715196712286,2270.0064655194124,False,25,18.858588492274887,4540.0129310388265
25,2020-02-16,57,91.44715196712286,2270.0064655194124,False,26,20.472372111657048,4540.0129310388265
26,2020-02-17,60,91.44715196712286,2270.0064655194124,False,27,22.223573027109065,4540.0129310388265
27,2020-02-18,62,91.44715196712286,2270.0064655194124,False,28,24.123771606457307,4540.0129310388265
28,2020-02-19,63,91.44715196712286,2270.0064655194124,False,29,26.185502554459106,4540.0129310388265
29,2020-02-20,68,91.44715196712286,2270.0064655194124,False,30,28.422329713983125,4540.0129310388265
30,2020-02-21,68,91.44715196712286,2270.0064655194124,False,31,30.848926038346672,4540.0129310388265
31,2020-02-22,69,91.44715196712286,2270.0064655194124,False,32,33.481158964162326,4540.0129310388265
32,2020-02-23,74,91.44715196712286,2270.0064655194124,False,33,36.33618139805983,4540.0129310388265
33,2020-02-24,79,91.44715196712286,2270.0064655194124,False,34,39.432528507662646,4540.0129310388265
34,2020-02-25,84,91.44715196712286,2270.0064655194124,False,35,42.79022047580829,4540.0129310388265
35,2020-02-26,91,91.44715196712286,2270.0064655194124,False,36,46.430871335592194,4540.0129310388265
36,2020-02-27,92,91.44715196712286,2270.0064655194124,False,37,50.37780395053578,4540.0129310388265
37,2020-02-28,94,91.44715196712286,2270.0064655194124,False,38,54.65617113693377,4540.0129310388265
38,2020-02-29,95,91.44715196712286,2270.0064655194124,False,39,59.29308284184534,4540.0129310388265
39,2020-03-01,96,91.44715196712286,2270.0064655194124,False,40,64.31773918760568,4540.0129310388265
40,2020-03-02,100,91.44715196712286,2270.0064655194124,False,41,69.76156906919078,4540.0129310388265
41,2020-03-03,100,91.44715196712286,2270.0064655194124,False,42,75.65837384101901,4540.0129310388265
42,2020-03-04,105,91.44715196712286,2270.0064655194124,False,43,82.04447545128656,4540.0129310388265
43,2020-03-05,105,91.44715196712286,2270.0064655194124,False,44,88.95886817090947,4540.0129310388265
44,2020-03-06,107,91.44715196712286,2270.0064655194124,False,45,96.44337281658737,4540.0129310388265
45,2020-03-07,108,91.44715196712286,2270.0064655194124,False,46,104.54279207927348,4540.0129310388265
46,2020-03-08,114,91.44715196712286,2270.0064655194124,False,47,113.30506523627405,4540.0129310388265
47,2020-03-09,115,91.44715196712286,2270.0064655194124,False,48,122.78142014329734,4540.0129310388265
48,2020-03-10,120,91.44715196712286,2270.0064655194124,False,49,133.02651996834422,4540.0129310388265
49,2020-03-11,126,91.44715196712286,2270.0064655194124,False,50,144.09860163934948,4540.0129310388265
50,2020-03-12,129,91.44715196712286,2270.0064655194124,False,51,156.05960242986976,4540.0129310388265
51,2020-03-13,134,91.44715196712286,2270.0064655194124,False,52,168.9752705012512,4540.0129310388265
52,2020-03-14,140,91.44715196712286,2270.0064655194124,False,53,182.9152545569351,4540.0129310388265
53,2020-03-15,145,91.44715196712286,2270.0064655194124,False,54,197.95316704886253,4540.0129310388265
54,2020-03-16,155,91.44715196712286,2270.0064655194124,False,55,214.16661461471887,4540.0129310388265
55,2020-03-17,162,91.44715196712286,2270.0064655194124,False,56,231.63718862973795,4540.0129310388265
56,2020-03-18,181,91.44715196712286,2270.0064655194124,False,57,250.45040794496884,4540.0129310388265
57,2020-03-19,208,91.44715196712286,2270.0064655194124,False,58,270.6956050787296,4540.0129310388265
58,2020-03-20,256,91.44715196712286,2270.0064655194124,False,59,292.465746360359,4540.0129310388265
59,2020-03-21,273,91.44715196712286,2270.0064655194124,False,60,315.85717583485086,4540.0129310388265
60,2020-03-22,317,91.44715196712286,2270.0064655194124,False,61,340.9692721726531,4540.0129310388265
61,2020-03-23,356,91.44715196712286,2270.0064655194124,False,62,367.9040074502378,4540.0129310388265
62,2020-03-24,386,91.44715196712286,2270.0064655194124,False,63,396.76539654400005,4540.0129310388265
63,2020-03-25,410,91.44715196712286,2270.0064655194124,False,64,427.65882609290423,4540.0129310388265
64,2020-03-26,453,91.44715196712286,2270.0064655194124,False,65,460.6902526233549,4540.0129310388265
65,2020-03-27,519,91.44715196712286,2270.0064655194124,False,66,495.9652605890527,4540.0129310388265
66,2020-03-28,561,91.44715196712286,2270.0064655194124,False,67,533.5879728579487,4540.0129310388265
67,2020-03-29,641,91.44715196712286,2270.0064655194124,False,68,573.6598086741033,4540.0129310388265
68,2020-03-30,682,91.44715196712286,2270.0064655194124,False,69,616.2780874205298,4540.0129310388265
69,2020-03-31,714,91.44715196712286,2270.0064655194124,False,70,661.5344806766705,4540.0129310388265
70,2020-04-01,765,91.44715196712286,2270.0064655194124,False,71,709.5133201370871,4540.0129310388265
71,2020-04-02,802,91.44715196712286,2270.0064655194124,False,72,760.2897749285419,4540.0129310388265
72,2020-04-03,845,91.44715196712286,2270.0064655194124,False,73,813.9279186659677,4540.0129310388265
73,2020-04-04,862,91.44715196712286,2270.0064655194124,False,74,870.4787140879465,4540.0129310388265
74,2020-04-05,890,91.44715196712286,2270.0064655194124,False,75,929.9779510907915,4540.0129310388265
75,2020-04-06,914,91.44715196712286,2270.0064655194124,False,76,992.4441821279681,4540.0129310388265
