,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,147.421891457876,143223.3430319567,False,1,3.097101109539699,286446.6860639133
1,2020-01-23,2,147.421891457876,143223.3430319567,False,2,3.34866164414669,286446.6860639133
2,2020-01-24,2,147.421891457876,143223.3430319567,False,3,3.620654802823248,286446.6860639133
3,2020-01-25,5,147.421891457876,143223.3430319567,False,4,3.914740150905864,286446.6860639133
4,2020-01-26,8,147.421891457876,143223.3430319567,False,5,4.23271203848963,286446.6860639133
5,2020-01-27,8,147.421891457876,143223.3430319567,False,6,4.57651054598139,286446.6860639133
6,2020-01-28,8,147.421891457876,143223.3430319567,False,7,4.9482333183045935,286446.6860639133
7,2020-01-29,10,147.421891457876,143223.3430319567,False,8,5.350148359868395,286446.6860639133
8,2020-01-30,10,147.421891457876,143223.3430319567,False,9,5.784707868259305,286446.6860639133
9,2020-01-31,12,147.421891457876,143223.3430319567,False,10,6.25456319093234,286446.6860639133
10,2020-02-01,13,147.421891457876,143223.3430319567,False,11,6.762580996008223,286446.6860639133
11,2020-02-02,15,147.421891457876,143223.3430319567,False,12,7.311860755664816,286446.6860639133
12,2020-02-03,15,147.421891457876,143223.3430319567,False,13,7.905753648589059,286446.6860639133
13,2020-02-04,17,147.421891457876,143223.3430319567,False,14,8.547882996578162,286446.6860639133
14,2020-02-05,21,147.421891457876,143223.3430319567,False,15,9.242166359697293,286446.6860639133
15,2020-02-06,24,147.421891457876,143223.3430319567,False,16,9.992839424471557,286446.6860639133
16,2020-02-07,25,147.421891457876,143223.3430319567,False,17,10.80448183047244,286446.6860639133
17,2020-02-08,26,147.421891457876,143223.3430319567,False,18,11.682045092418848,286446.6860639133
18,2020-02-09,29,147.421891457876,143223.3430319567,False,19,12.630882787619456,286446.6860639133
19,2020-02-10,38,147.421891457876,143223.3430319567,False,20,13.656783192313021,286446.6860639133
20,2020-02-11,49,147.421891457876,143223.3430319567,False,21,14.7660045652971,286446.6860639133
21,2020-02-12,50,147.421891457876,143223.3430319567,False,22,15.965313293261744,286446.6860639133
22,2020-02-13,53,147.421891457876,143223.3430319567,False,23,17.2620251295577,286446.6860639133
23,2020-02-14,56,147.421891457876,143223.3430319567,False,24,18.66404977683042,286446.6860639133
24,2020-02-15,56,147.421891457876,143223.3430319567,False,25,20.179939084151407,286446.6860639133
25,2020-02-16,57,147.421891457876,143223.3430319567,False,26,21.818939151096156,286446.6860639133
26,2020-02-17,60,147.421891457876,143223.3430319567,False,27,23.59104665477935,286446.6860639133
27,2020-02-18,62,147.421891457876,143223.3430319567,False,28,25.50706974130122,286446.6860639133
28,2020-02-19,63,147.421891457876,143223.3430319567,False,29,27.578693850530485,286446.6860639133
29,2020-02-20,68,147.421891457876,143223.3430319567,False,30,29.818552872807803,286446.6860639133
30,2020-02-21,68,147.421891457876,143223.3430319567,False,31,32.24030606816974,286446.6860639133
31,2020-02-22,69,147.421891457876,143223.3430319567,False,32,34.85872121324809,286446.6860639133
32,2020-02-23,74,147.421891457876,143223.3430319567,False,33,37.689764478291885,286446.6860639133
33,2020-02-24,79,147.421891457876,143223.3430319567,False,34,40.750697576995854,286446.6860639133
34,2020-02-25,84,147.421891457876,143223.3430319567,False,35,44.060182775228945,286446.6860639133
35,2020-02-26,91,147.421891457876,143223.3430319567,False,36,47.63839639157843,286446.6860639133
36,2020-02-27,92,147.421891457876,143223.3430319567,False,37,51.50715147311726,286446.6860639133
37,2020-02-28,94,147.421891457876,143223.3430319567,False,38,55.69003038424302,286446.6860639133
38,2020-02-29,95,147.421891457876,143223.3430319567,False,39,60.21252810511673,286446.6860639133
39,2020-03-01,96,147.421891457876,143223.3430319567,False,40,65.10220709946776,286446.6860639133
40,2020-03-02,100,147.421891457876,143223.3430319567,False,41,70.38886467965659,286446.6860639133
41,2020-03-03,100,147.421891457876,143223.3430319567,False,42,76.10471387026094,286446.6860639133
42,2020-03-04,105,147.421891457876,143223.3430319567,False,43,82.28457885044598,286446.6860639133
43,2020-03-05,105,147.421891457876,143223.3430319567,False,44,88.96610614040095,286446.6860639133
44,2020-03-06,107,147.421891457876,143223.3430319567,False,45,96.18999278859,286446.6860639133
45,2020-03-07,108,147.421891457876,143223.3430319567,False,46,104.00023291492906,286446.6860639133
46,2020-03-08,114,147.421891457876,143223.3430319567,False,47,112.44438407072286,286446.6860639133
47,2020-03-09,115,147.421891457876,143223.3430319567,False,48,121.57385498978263,286446.6860639133
48,2020-03-10,120,147.421891457876,143223.3430319567,False,49,131.444216427098,286446.6860639133
49,2020-03-11,126,147.421891457876,143223.3430319567,False,50,142.11553691230444,286446.6860639133
50,2020-03-12,129,147.421891457876,143223.3430319567,False,51,153.65274538552367,286446.6860639133
51,2020-03-13,134,147.421891457876,143223.3430319567,False,52,166.12602283352751,286446.6860639133
52,2020-03-14,140,147.421891457876,143223.3430319567,False,53,179.61122520518893,286446.6860639133
53,2020-03-15,145,147.421891457876,143223.3430319567,False,54,194.19034005742049,286446.6860639133
54,2020-03-16,155,147.421891457876,143223.3430319567,False,55,209.9519795668773,286446.6860639133
55,2020-03-17,162,147.421891457876,143223.3430319567,False,56,226.9919127392186,286446.6860639133
56,2020-03-18,181,147.421891457876,143223.3430319567,False,57,245.4136398572602,286446.6860639133
57,2020-03-19,208,147.421891457876,143223.3430319567,False,58,265.3290124325049,286446.6860639133
58,2020-03-20,256,147.421891457876,143223.3430319567,False,59,286.8589021618211,286446.6860639133
59,2020-03-21,273,147.421891457876,143223.3430319567,False,60,310.13392264296226,286446.6860639133
60,2020-03-22,317,147.421891457876,143223.3430319567,False,61,335.2952078695826,286446.6860639133
61,2020-03-23,356,147.421891457876,143223.3430319567,False,62,362.4952518087614,286446.6860639133
62,2020-03-24,386,147.421891457876,143223.3430319567,False,63,391.8988136619829,286446.6860639133
63,2020-03-25,410,147.421891457876,143223.3430319567,False,64,423.68389372412514,286446.6860639133
64,2020-03-26,453,147.421891457876,143223.3430319567,False,65,458.04278508411835,286446.6860639133
65,2020-03-27,519,147.421891457876,143223.3430319567,False,66,495.183206755228,286446.6860639133
66,2020-03-28,561,147.421891457876,143223.3430319567,False,67,535.3295241817026,286446.6860639133
67,2020-03-29,641,147.421891457876,143223.3430319567,False,68,578.7240634408107,286446.6860639133
68,2020-03-30,682,147.421891457876,143223.3430319567,False,69,625.6285258436648,286446.6860639133
69,2020-03-31,714,147.421891457876,143223.3430319567,False,70,676.3255100326769,286446.6860639133
70,2020-04-01,765,147.421891457876,143223.3430319567,False,71,731.1201490755378,286446.6860639133
71,2020-04-02,802,147.421891457876,143223.3430319567,False,72,790.3418704618598,286446.6860639133
72,2020-04-03,845,147.421891457876,143223.3430319567,False,73,854.3462873149847,286446.6860639133
73,2020-04-04,862,147.421891457876,143223.3430319567,False,74,923.517229532651,286446.6860639133
