,Report_Date,China_hong kong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.30404556974756,551.6228952733376,True,1,0.09345273564792853,1094.5736017983545
1,2020-01-23,2,66.30404556974756,551.6228952733376,True,2,0.10788013663125046,1094.5736017983545
2,2020-01-24,2,66.30404556974756,551.6228952733376,True,3,0.12453461421855021,1094.5736017983545
3,2020-01-25,5,66.30404556974756,551.6228952733376,True,4,0.1437598660518261,1094.5736017983545
4,2020-01-26,8,66.30404556974756,551.6228952733376,True,5,0.16595260372442522,1094.5736017983545
5,2020-01-27,8,66.30404556974756,551.6228952733376,True,6,0.1915707207162508,1094.5736017983545
6,2020-01-28,8,66.30404556974756,551.6228952733376,True,7,0.22114271569795696,1094.5736017983545
7,2020-01-29,10,66.30404556974756,551.6228952733376,True,8,0.2552785631240075,1094.5736017983545
8,2020-01-30,10,66.30404556974756,551.6228952733376,True,9,0.29468225203386567,1094.5736017983545
9,2020-01-31,12,66.30404556974756,551.6228952733376,True,10,0.34016624724771166,1094.5736017983545
10,2020-02-01,13,66.30404556974756,551.6228952733376,True,11,0.3926681652675033,1094.5736017983545
11,2020-02-02,15,66.30404556974756,551.6228952733376,True,12,0.4532700008335994,1094.5736017983545
12,2020-02-03,15,66.30404556974756,551.6228952733376,True,13,0.5232202899704401,1094.5736017983545
13,2020-02-04,17,66.30404556974756,551.6228952733376,True,14,0.6039596522829829,1094.5736017983545
14,2020-02-05,21,66.30404556974756,551.6228952733376,True,15,0.6971502201100536,1094.5736017983545
15,2020-02-06,24,66.30404556974756,551.6228952733376,True,16,0.8047095358363959,1094.5736017983545
16,2020-02-07,25,66.30404556974756,551.6228952733376,True,17,0.9288495821974702,1094.5736017983545
17,2020-02-08,26,66.30404556974756,551.6228952733376,True,18,1.072121704793326,1094.5736017983545
18,2020-02-09,29,66.30404556974756,551.6228952733376,True,19,1.2374682922660372,1094.5736017983545
19,2020-02-10,38,66.30404556974756,551.6228952733376,True,20,1.428282198633797,1094.5736017983545
20,2020-02-11,49,66.30404556974756,551.6228952733376,True,21,1.6484750249190947,1094.5736017983545
21,2020-02-12,50,66.30404556974756,551.6228952733376,True,22,1.9025555240128786,1094.5736017983545
22,2020-02-13,53,66.30404556974756,551.6228952733376,True,23,2.195719553829106,1094.5736017983545
23,2020-02-14,56,66.30404556974756,551.6228952733376,True,24,2.5339531787511396,1094.5736017983545
24,2020-02-15,56,66.30404556974756,551.6228952733376,True,25,2.9241507067658006,1094.5736017983545
25,2020-02-16,57,66.30404556974756,551.6228952733376,True,26,3.374249646828155,1094.5736017983545
26,2020-02-17,60,66.30404556974756,551.6228952733376,True,27,3.8933847733745073,1094.5736017983545
27,2020-02-18,62,66.30404556974756,551.6228952733376,True,28,4.492063685455072,1094.5736017983545
28,2020-02-19,63,66.30404556974756,551.6228952733376,True,29,5.182366436220745,1094.5736017983545
29,2020-02-20,68,66.30404556974756,551.6228952733376,True,30,5.978171969415754,1094.5736017983545
30,2020-02-21,68,66.30404556974756,551.6228952733376,True,31,6.895414211982435,1094.5736017983545
31,2020-02-22,69,66.30404556974756,551.6228952733376,True,32,7.952370706840579,1094.5736017983545
32,2020-02-23,74,66.30404556974756,551.6228952733376,True,33,9.169986588123269,1094.5736017983545
33,2020-02-24,79,66.30404556974756,551.6228952733376,True,34,10.57223645043506,1094.5736017983545
34,2020-02-25,84,66.30404556974756,551.6228952733376,True,35,12.186526175660669,1094.5736017983545
35,2020-02-26,91,66.30404556974756,551.6228952733376,True,36,14.044135967287597,1094.5736017983545
36,2020-02-27,92,66.30404556974756,551.6228952733376,True,37,16.180704591239856,1094.5736017983545
37,2020-02-28,94,66.30404556974756,551.6228952733376,True,38,18.636752994621908,1094.5736017983545
38,2020-02-29,95,66.30404556974756,551.6228952733376,True,39,21.458242900104135,1094.5736017983545
39,2020-03-01,96,66.30404556974756,551.6228952733376,True,40,24.697162453393904,1094.5736017983545
40,2020-03-02,100,66.30404556974756,551.6228952733376,True,41,28.41212630542866,1094.5736017983545
41,2020-03-03,100,66.30404556974756,551.6228952733376,True,42,32.66897139130729,1094.5736017983545
42,2020-03-04,105,66.30404556974756,551.6228952733376,True,43,37.54132187557481,1094.5736017983545
43,2020-03-05,105,66.30404556974756,551.6228952733376,True,44,43.11108705182096,1094.5736017983545
44,2020-03-06,107,66.30404556974756,551.6228952733376,True,45,49.46884428311769,1094.5736017983545
45,2020-03-07,108,66.30404556974756,551.6228952733376,True,46,56.71404538422436,1094.5736017983545
46,2020-03-08,114,66.30404556974756,551.6228952733376,True,47,64.95496949145529,1094.5736017983545
47,2020-03-09,115,66.30404556974756,551.6228952733376,True,48,74.30832918442364,1094.5736017983545
48,2020-03-10,120,66.30404556974756,551.6228952733376,True,49,84.89842076803184,1094.5736017983545
49,2020-03-11,126,66.30404556974756,551.6228952733376,True,50,96.85569635376139,1094.5736017983545
50,2020-03-12,129,66.30404556974756,551.6228952733376,True,51,110.3146278449326,1094.5736017983545
51,2020-03-13,134,66.30404556974756,551.6228952733376,True,52,125.41073536344665,1094.5736017983545
52,2020-03-14,140,66.30404556974756,551.6228952733376,True,53,142.2766702855164,1094.5736017983545
53,2020-03-15,145,66.30404556974756,551.6228952733376,True,54,161.03728170860109,1094.5736017983545
54,2020-03-16,155,66.30404556974756,551.6228952733376,True,55,181.80366041727405,1094.5736017983545
55,2020-03-17,162,66.30404556974756,551.6228952733376,True,56,204.66625012575116,1094.5736017983545
56,2020-03-18,181,66.30404556974756,551.6228952733376,True,57,229.68724212653274,1094.5736017983545
57,2020-03-19,208,66.30404556974756,551.6228952733376,True,58,256.8926205893399,1094.5736017983545
58,2020-03-20,256,66.30404556974756,551.6228952733376,True,59,286.26438752210504,1094.5736017983545
59,2020-03-21,273,66.30404556974756,551.6228952733376,True,60,317.73364538876774,1094.5736017983545
60,2020-03-22,317,66.30404556974756,551.6228952733376,True,61,351.1753199238411,1094.5736017983545
61,2020-03-23,356,66.30404556974756,551.6228952733376,True,62,386.4053302383415,1094.5736017983545
62,2020-03-24,386,66.30404556974756,551.6228952733376,True,63,423.1809262292625,1094.5736017983545
63,2020-03-25,410,66.30404556974756,551.6228952733376,True,64,461.20469708268377,1094.5736017983545
64,2020-03-26,453,66.30404556974756,551.6228952733376,True,65,500.1324159094809,1094.5736017983545
65,2020-03-27,519,66.30404556974756,551.6228952733376,True,66,539.5844607924392,1094.5736017983545
66,2020-03-28,561,66.30404556974756,551.6228952733376,True,67,579.1601060700219,1094.5736017983545
